분류,제목,시간,링크
모바일,"""아이폰 뭐 살까?""…애플스토어에 말풍선 누르니 AI 점원 떴다",11분전,https://n.news.naver.com/mnews/article/003/0014148165
모바일,"애플, AI 탑재 신형 '맥 미니·맥 스튜디오' 공개…데스크탑 라인업 강화[모닝폰]",1시간전,https://n.news.naver.com/mnews/article/018/0006358014
모바일,"""피지컬AI, 반짝하고 끝날 기술 아냐""…정부 ""끈질기게 지원""",14시간전,https://n.news.naver.com/mnews/article/003/0014147685
모바일,"""피지컬AI 1등, 앞으로 5년에 달렸다""…韓 기술자립 승부수",15시간전,https://n.news.naver.com/mnews/article/003/0014147627
모바일,"파수 AI, 동행복권에 블록체인 설루션 적용…""위변조 방지""",15시간전,https://n.news.naver.com/mnews/article/421/0009132083
모바일,카카오AI 이사회에 임혜숙 전 과기정통부 장관·오승필 전 KT CTO 합류,16시간전,https://n.news.naver.com/mnews/article/009/0005725598
모바일,SKT 전용 ‘갤럭시 퀀텀7’ 출시…AI 기능 강화했다,18시간전,https://n.news.naver.com/mnews/article/009/0005725505
모바일,"바디프랜드, 생성형 AI 마사지 '블록스' 업계 최초 AI+ 인증 획득",18시간전,https://n.news.naver.com/mnews/article/092/0002434987
모바일,"배경훈 ""독자 AI, 세계 최고 오픈모델 도전""…보안 특화 AI, 올해 첫선",21시간전,https://n.news.naver.com/mnews/article/003/0014146239
모바일,"[AI픽] KT, 대졸 신입 채용 확대…""AI 활용 역량 본다""",23시간전,https://n.news.naver.com/mnews/article/001/0016268642
모바일,"""AI에 맡기는 보안 해법 공개""…라온시큐어, 2026 시큐업 개최",23시간전,https://n.news.naver.com/article/421/0009130585
모바일,"""이 가격에 AI까지""…'71만원대' 갤럭시폰 신상 나왔다",23시간전,https://n.news.naver.com/article/015/0005324325
모바일,"한국엡손, AI 상담 서비스 '엡손 어시스트 도입'",23시간전,https://n.news.naver.com/article/092/0002434937
모바일,"LG유플러스, '유독 픽' AI·생활 혜택 확대",23시간전,https://n.news.naver.com/article/001/0016268452
모바일,"LGU+, 구독 상품 '유독 픽' 라인업 확대…CGV·배민·특화 AI 추가",23시간전,https://n.news.naver.com/article/003/0014145657
모바일,"SKT, 가장 얇은 '갤럭시 퀀텀7' 출시…70만원대에 AI 기능 강화",23시간전,https://n.news.naver.com/article/119/0003124902
인터넷 & SNS,"SK AX, SAP와 'AI 네이티브 엔터프라이즈' 동맹…기업운영 AX 혁신 가속",4분전,https://n.news.naver.com/mnews/article/018/0006358076
인터넷 & SNS,"[AI픽] SK AX·SAP, 'AI 경영 자동화' 동맹…글로벌 공략",31분전,https://n.news.naver.com/mnews/article/001/0016270702
인터넷 & SNS,"AI 학습에 개인정보 활용 길 열린다…업계 ""고품질 데이터 확보 기대""",3시간전,https://n.news.naver.com/mnews/article/421/0009132445
인터넷 & SNS,"네이버, 모의고사 검색 개편…등급컷부터 난이도 분석까지 AI로",3시간전,https://n.news.naver.com/mnews/article/421/0009132444
인터넷 & SNS,"'피지컬AI 핵심 두뇌'…엔비디아, 차세대 초소형 로보틱스 컴퓨터 공개",8시간전,https://n.news.naver.com/mnews/article/018/0006357944
인터넷 & SNS,경남 제조업에 로봇·AI 결합…제조AX 확산 나선다,9시간전,https://n.news.naver.com/mnews/article/018/0006357939
인터넷 & SNS,"""전직 과기부 장관·국세청장까지""…카카오AI, 초대 이사회 윤곽",13시간전,https://n.news.naver.com/mnews/article/138/0002238951
인터넷 & SNS,"피지컬AI 1강 위해 ""앞으로 5년이 중요…풀스택 갖춰야""",14시간전,https://n.news.naver.com/mnews/article/421/0009132203
인터넷 & SNS,카카오AI 첫 이사회에 前과기정통부 장관 등 합류,14시간전,https://n.news.naver.com/mnews/article/014/0005566284
인터넷 & SNS,AI가 부모님 말벗 된다...청연케어 안부콜 출시,15시간전,https://n.news.naver.com/mnews/article/092/0002435026
인터넷 & SNS,"파수 AI, 동행복권에 블록체인 설루션 적용…""위변조 방지""",15시간전,https://n.news.naver.com/mnews/article/421/0009132083
인터넷 & SNS,"에이아이매틱스, 월드모델 기반 3대 산업 AI 실증 성과 공개",16시간전,https://n.news.naver.com/mnews/article/092/0002435015
인터넷 & SNS,카카오AI 이사회에 임혜숙 전 과기부 장관·김대지 전 국세청장 합류,16시간전,https://n.news.naver.com/mnews/article/421/0009131989
인터넷 & SNS,"""피지컬AI 글로벌 1강, 5년이 골든타임…규제 대폭 풀어야""",16시간전,https://n.news.naver.com/mnews/article/018/0006357830
인터넷 & SNS,카카오AI 초대 이사회 윤곽…전 과기정통부 장관·국세청장·KT CTO 등 합류,16시간전,https://n.news.naver.com/mnews/article/119/0003125213
인터넷 & SNS,"""GPU 효율화 뜬다""…래블업, AI 인프라 기술로 코스닥 도전",16시간전,https://n.news.naver.com/mnews/article/018/0006357804
인터넷 & SNS,[단독] 카카오AI 사외이사에 오승필 전 KT CTO 합류…전직 장관·국세청장도 물망(종합),16시간전,https://n.news.naver.com/mnews/article/018/0006357781
인터넷 & SNS,"배경훈 ""독파모 3차 단계 돌입…中 개방형 AI 모델 추격""",17시간전,https://n.news.naver.com/article/421/0009131832
인터넷 & SNS,"더그래프 재단, 대규모 운영체제 개편… AI·기관 데이터 인프라 확장 직접 주도",18시간전,https://n.news.naver.com/article/018/0006357692
인터넷 & SNS,"AI 스타트업 라이너, 500억원 시리즈C 투자 유치",19시간전,https://n.news.naver.com/article/014/0005566066
인터넷 & SNS,"두나무앤파트너스, 英 AI 추론 최적화 기업 '칼로섬'에 500만달러 투자",19시간전,https://n.news.naver.com/article/031/0001052200
인터넷 & SNS,[인터뷰] “AI 반도체 다음 전장은 온프레미스”…신동주 모빌린트 대표,20시간전,https://n.news.naver.com/article/018/0006357623
인터넷 & SNS,"챗봇 넘어 '행동하는 AI'로…韓, 글로벌 표준동맹 합류해 주도권 잡는다",21시간전,https://n.news.naver.com/article/003/0014146386
인터넷 & SNS,'청연케어 안부콜' 출시…AI가 매일 전화해 부모 안부 확인,21시간전,https://n.news.naver.com/article/031/0001052168
인터넷 & SNS,"넥슨, 채용형 인턴십 '넥토리얼' 공고…""코딩 대신 AI 역량 평가""",21시간전,https://n.news.naver.com/article/018/0006357579
인터넷 & SNS,머스크 “AI 데이터센터 우주로”…첫 위성 2027년 말 띄운다,22시간전,https://n.news.naver.com/article/020/0003743118
인터넷 & SNS,"KT, 대졸 신입사원 채용 실시…""AI 활용 역량 살핀다""",23시간전,https://n.news.naver.com/article/421/0009130623
인터넷 & SNS,"라온시큐어, 9월 '시큐업' 개최…에이전틱 AI 보안 전략 공개",23시간전,https://n.news.naver.com/article/008/0005404192
인터넷 & SNS,"카카오페이, 전국 시니어 대상 디지털 금융교육…AI 활용 도입",23시간전,https://n.news.naver.com/article/421/0009130592
인터넷 & SNS,"""AI에 맡기는 보안 해법 공개""…라온시큐어, 2026 시큐업 개최",23시간전,https://n.news.naver.com/article/421/0009130585
인터넷 & SNS,"데이원컴퍼니, AI 하드웨어·인프라 인재 양성 나선다",23시간전,https://n.news.naver.com/article/031/0001052104
인터넷 & SNS,"플렉스, 'AI 플랫폼' 신규 기업 고객한테도 푼다",23시간전,https://n.news.naver.com/article/092/0002434934
인터넷 & SNS,"야후, AI 검색 경쟁 뛰어든다…‘스카우트’로 성장 재시동",23시간전,https://n.news.naver.com/article/092/0002434921
인터넷 & SNS,"LG유플러스, '유독 픽' AI·생활 혜택 확대",23시간전,https://n.news.naver.com/article/001/0016268452
