분류,제목,시간,링크
모바일,메타 AI 글래스 국내 상륙…레이밴·오클리 메타 25일 출시,12분전,https://n.news.naver.com/mnews/article/277/0005764865
모바일,"KAIST-한화솔루션, 버려지던 글리세롤 ‘나프타 대체 원료’로 탈바꿈",45분전,https://n.news.naver.com/mnews/article/011/0004622264
모바일,"'AI 지각생' 꼬리표 뗄까…애플, 내달 8일 WWDC 개최",1시간전,https://n.news.naver.com/mnews/article/277/0005764753
모바일,"""AI 반격 시작됐나""…애플, 내달 8일 WWDC서 '독사과' 푼다",1시간전,https://n.news.naver.com/mnews/article/003/0013952945
모바일,"“생성형 AI가 만든 가짜 출처 잡는다” 무하유, 카피킬러 기능 업데이트",1시간전,https://n.news.naver.com/mnews/article/009/0005681899
모바일,"""AI가 대신 글 써준다""…iOS 27에 추가되는 AI 기능 세 가지",1시간전,https://n.news.naver.com/mnews/article/092/0002423295
모바일,의료·돌봄 현장서 실제 활용…‘K-AI휴머노이드’ 나온다,16시간전,https://n.news.naver.com/mnews/article/011/0004622084
모바일,"SOOP, 여자 프로배구단 ‘AI페퍼스’ 인수",17시간전,https://n.news.naver.com/mnews/article/009/0005681657
모바일,"'창'이 된 초거대 AI…정부, 오픈AI '방패' 손잡았다",18시간전,https://n.news.naver.com/mnews/article/003/0013952124
인터넷 & SNS,"'보안 기업' 한컴위드, 디지털 금융·양자보안·AI 인증 '3대 축' 승부수",17분전,https://n.news.naver.com/mnews/article/018/0006284983
인터넷 & SNS,"네이버 D2SF, ‘사용자 판단 예측 AI’ 스타트업 클론랩스 투자",25분전,https://n.news.naver.com/mnews/article/018/0006284973
인터넷 & SNS,메타 AI안경 한국 상륙···‘레이벤·오클리 메타’ 25일 출시,30분전,https://n.news.naver.com/mnews/article/009/0005681953
인터넷 & SNS,'한글과컴퓨터는 없다'…'한컴'으로 사명 변경→'AI 기업' 선언,37분전,https://n.news.naver.com/mnews/article/018/0006284957
인터넷 & SNS,"AI 글래스 광학 모듈 기업 레티널, 278억원 규모 프리IPO 투자 유치",49분전,https://n.news.naver.com/mnews/article/031/0001029539
인터넷 & SNS,"카페24, 소상공인 위한 'AI 홈페이지 빌더' 출시",1시간전,https://n.news.naver.com/mnews/article/092/0002423318
인터넷 & SNS,"메타, 직원 7000명 신규 AI 조직 재배치",1시간전,https://n.news.naver.com/mnews/article/092/0002423308
인터넷 & SNS,"""AI가 내 다음 행동 예측한다""…네이버 D2SF, '클론랩스' 투자",1시간전,https://n.news.naver.com/mnews/article/003/0013952951
인터넷 & SNS,"""AI 반격 시작됐나""…애플, 내달 8일 WWDC서 '독사과' 푼다",1시간전,https://n.news.naver.com/mnews/article/003/0013952945
인터넷 & SNS,"“생성형 AI가 만든 가짜 출처 잡는다” 무하유, 카피킬러 기능 업데이트",1시간전,https://n.news.naver.com/mnews/article/009/0005681899
인터넷 & SNS,지방 선거 앞두고 AI 수장들이 선보인 'AI 공약'…실현가능성은,3시간전,https://n.news.naver.com/mnews/article/008/0005359599
인터넷 & SNS,"메타, 오는 20일 인력 10% 정리해고…AI 중심 조직 재편",5시간전,https://n.news.naver.com/mnews/article/001/0016084727
인터넷 & SNS,"SOOP, AI페퍼스 배구단 인수…스포츠 사업 확대 본격화",16시간전,https://n.news.naver.com/mnews/article/018/0006284653
인터넷 & SNS,"SOOP, 여자 프로배구단 'AI페퍼스' 인수",16시간전,https://n.news.naver.com/mnews/article/092/0002423260
인터넷 & SNS,"카카오 ‘선택과 집중’ 전략…자회사 줄이고, AI 키우고",17시간전,https://n.news.naver.com/mnews/article/092/0002423253
인터넷 & SNS,"SOOP, e스포츠 넘어 프로배구로…AI페퍼스 인수 추진(종합)",17시간전,https://n.news.naver.com/mnews/article/003/0013952327
인터넷 & SNS,"과기정통부-오픈AI, 사이버보안 협력 워크숍 개최",18시간전,https://n.news.naver.com/mnews/article/018/0006284539
인터넷 & SNS,"韓 정부, 오픈AI 보안협의체 'TAC' 참여할까…워크숍 개최",18시간전,https://n.news.naver.com/mnews/article/008/0005359380
인터넷 & SNS,"래블업, 오픈소스 ‘에이전틱 AI 재단’ 실버 멤버 합류…“인프라 표준 주도”",20시간전,https://n.news.naver.com/mnews/article/018/0006284454
인터넷 & SNS,"네이버클라우드 AI 케어콜, 日 초고령 시장 공략 속도",20시간전,https://n.news.naver.com/mnews/article/014/0005522981
인터넷 & SNS,'피지컬 AI 전환' 카카오모빌리티…FI 압박 속 글로벌 진출 셈법은,20시간전,https://n.news.naver.com/mnews/article/119/0003091606
인터넷 & SNS,"이노테나, AI·보안 기술로 미래 성장동력 확보… 수익성 개선 가속화",21시간전,https://n.news.naver.com/mnews/article/018/0006284385
인터넷 & SNS,"""모시모시, 식사하셨나요""…日 열도 홀린 네이버 AI 안부전화",23시간전,https://n.news.naver.com/mnews/article/003/0013951168
통신 & 뉴미디어,메타 AI 글래스 ‘레이밴·오클리 메타' 25일 국내 출시,18분전,https://n.news.naver.com/mnews/article/366/0001165431
통신 & 뉴미디어,"네이버 D2SF, 사용자 판단 예측하는 AI 스타트업 ‘클론랩스’에 투자",24분전,https://n.news.naver.com/mnews/article/366/0001165427
통신 & 뉴미디어,"KAIST-한화솔루션, 버려지던 글리세롤 ‘나프타 대체 원료’로 탈바꿈",45분전,https://n.news.naver.com/mnews/article/011/0004622264
통신 & 뉴미디어,"美·英 매체, 삼성전자 AI 냉장고 호평… “식재료 인식 기능 탁월”",1시간전,https://n.news.naver.com/mnews/article/366/0001165389
통신 & 뉴미디어,"KT 대학생 서포터즈, 전국서 '청소년 AI윤리교육'",16시간전,https://n.news.naver.com/mnews/article/014/0005523160
통신 & 뉴미디어,의료·돌봄 현장서 실제 활용…‘K-AI휴머노이드’ 나온다,16시간전,https://n.news.naver.com/mnews/article/011/0004622084
통신 & 뉴미디어,"애플, iOS 27 시리에 ‘채팅 자동 삭제’ 넣는다… AI 지연 만회 카드",17시간전,https://n.news.naver.com/mnews/article/366/0001165313
통신 & 뉴미디어,"SOOP, AI페퍼스 여자 프로배구단 인수",17시간전,https://n.news.naver.com/mnews/article/366/0001165311
통신 & 뉴미디어,"SKT 뉴스룸, AI 전환·고객 가치 혁신 담는 ‘굿 체인지’ 캠페인 전개",17시간전,https://n.news.naver.com/mnews/article/029/0003027263
통신 & 뉴미디어,"KT, 대학생 AI 교육봉사단 ‘KIT 4기’ 출범…청소년 윤리교육 확대",18시간전,https://n.news.naver.com/mnews/article/029/0003027246
통신 & 뉴미디어,"LGU+, '익시오 AI 면책 범위' 넓힌다…이용약관 개정 추진",18시간전,https://n.news.naver.com/mnews/article/031/0001029413
통신 & 뉴미디어,AI 인프라 강조하는 통신3사…CAPEX는 감소세 [IT클로즈업],19시간전,https://n.news.naver.com/mnews/article/138/0002228230
통신 & 뉴미디어,"한국거래소 민경욱 부이사장, 비상장 AI 반도체 기업 ‘딥엑스’ 방문",20시간전,https://n.news.naver.com/mnews/article/366/0001165235
통신 & 뉴미디어,[비즈톡톡] “AI에 수십조 쏟아붓는데 수익성은 아직”… 주가 하락하는 中 알리바바·텐센트,21시간전,https://n.news.naver.com/mnews/article/366/0001165222
통신 & 뉴미디어,"롯데홈쇼핑, 챗GPT 기반 AI 쇼핑 서비스 출시…홈쇼핑 최초",23시간전,https://n.news.naver.com/mnews/article/138/0002228190
통신 & 뉴미디어,"롯데이노베이트, AI 국제표준 인증 추가…피지컬 AI 강화",23시간전,https://n.news.naver.com/mnews/article/366/0001165190
IT 일반,"한국콘텐츠진흥원, ‘게임 제작환경 인공지능 전환 지원사업’ 추진",5분전,https://n.news.naver.com/mnews/article/005/0001849793
