분류,제목,시간,링크
모바일,[K-TECH 글로벌 리더스] 〈LG그룹④〉AI 반도체 영역 파고드는 LG이노텍… 카메라모듈·반도체기판 투톱 전략,15시간전,https://n.news.naver.com/mnews/article/020/0003716558
모바일,"MS·구글·오픈AI·앤스로픽까지...‘콘텐츠 창작SW 원조’ 어도비, 에이전트 연합군 전방위 확대",17시간전,https://n.news.naver.com/mnews/article/009/0005673915
모바일,"삼성SDS, 공무원 AI 협업툴 제공…""모바일로도 실시간 보고·결재""",18시간전,https://n.news.naver.com/mnews/article/421/0008921865
모바일,"삼성SDS ‘브리티웍스’, 정부 지능형 업무 플랫폼 ‘온AI’ 공식 채택",19시간전,https://n.news.naver.com/mnews/article/009/0005673865
모바일,"""말만 하면 AI가 영상 편집""…정부, 방송미디어 R&D에 727억 투입",19시간전,https://n.news.naver.com/mnews/article/003/0013920062
모바일,"1923년 방정환의 '어린이', SKT AI 기술로 다시 태어났다",20시간전,https://n.news.naver.com/mnews/article/001/0016052767
모바일,"엔비디아 젠슨 황 장녀, SKT 본사도 방문…피지컬 AI 협력 논의",20시간전,https://n.news.naver.com/mnews/article/003/0013919784
모바일,"SKB, 고객만족도 16년 연속 1위…""AI로 서비스 혁신""",20시간전,https://n.news.naver.com/mnews/article/003/0013919779
모바일,"""AI, 이제 놀이로 즐긴다"" 총상금 650만원 숏폼 챌린지 열린다",22시간전,https://n.news.naver.com/mnews/article/003/0013919477
인터넷 & SNS,"""내 카드로 결제한 AI가 사고 쳤다면?""…누가 책임지나[제로클릭 경제④]",28분전,https://n.news.naver.com/mnews/article/003/0013921224
인터넷 & SNS,"카카오, ‘PlayMCP’로 AI 에이전트 생태계 확장…오픈소스 ‘오픈클로’까지 연동",55분전,https://n.news.naver.com/mnews/article/018/0006270942
인터넷 & SNS,"""찾지 말고 시켜라""…빅테크 'AI 비서' 사활 건 전쟁 왜[제로클릭 경제 ②]",2시간전,https://n.news.naver.com/mnews/article/003/0013921109
인터넷 & SNS,"""제주 여행 예약해줘"" 한마디면 끝…'에이전트 AI'가 온다[제로클릭 경제①]",3시간전,https://n.news.naver.com/mnews/article/003/0013921083
인터넷 & SNS,네이버는 AI 브리핑으로 어떻게 돈 벌겠다는 걸까,15시간전,https://n.news.naver.com/mnews/article/092/0002421050
인터넷 & SNS,AI 입은 광고·쇼핑 통했다… 네이버 2분기 연속 '매출 3조',16시간전,https://n.news.naver.com/mnews/article/014/0005516033
인터넷 & SNS,"""돼지도 AI가 키운다""…ETRI, 제주에 '탄소저감형 스마트 돈사' 준공",17시간전,https://n.news.naver.com/mnews/article/018/0006270265
인터넷 & SNS,"네이버, AI 등 힘입어 1분기 영업이익 7.2% 증가 호실적",17시간전,https://n.news.naver.com/mnews/article/014/0005515981
인터넷 & SNS,"시마테크놀러지스코리아, 온디바이스 피지컬 AI 솔루션 공개",18시간전,https://n.news.naver.com/mnews/article/018/0006270172
