분류,제목,시간,링크
모바일,“AI끼리도 대화해야”…시스코 ‘인지 인터넷’ 제시,19시간전,https://n.news.naver.com/mnews/article/009/0005662855
모바일,"당근, 음성 기반 후기작성 기능 도입…""AI가 대화 정리""",21시간전,https://n.news.naver.com/mnews/article/001/0016009081
모바일,[AI픽] 벚꽃 인파에도 끊김 없었다…SKT 'AI 관제' 효과,23시간전,https://n.news.naver.com/mnews/article/001/0016008503
인터넷 & SNS,"한컴, 'AI·생체인증' 기술로 일본 금융 DX 사업 드라이브",2분전,https://n.news.naver.com/mnews/article/018/0006253325
인터넷 & SNS,"""이제 AI 없으면 일 못해요""...직장인 열 중 아홉은 써봤다는데 [1일 IT템]",3시간전,https://n.news.naver.com/mnews/article/014/0005504820
인터넷 & SNS,日 디지털·AI전환 수요 급증…국내 IT기업 '열도 공략' 속도,14시간전,https://n.news.naver.com/mnews/article/018/0006253114
인터넷 & SNS,신분증 없는 AI도 돈을 쓴다...디지털 지갑 시대의 도래[엠블록레터],15시간전,https://n.news.naver.com/mnews/article/009/0005663099
인터넷 & SNS,"“당근·배민이 먼저 썼다”…슬랙봇 띄운 세일즈포스, ‘AI 업무 OS’ 전면 선언",16시간전,https://n.news.naver.com/mnews/article/018/0006252988
인터넷 & SNS,"SKAI월드와이드, 14개 공공기관과 AX 파트너…""K-팔란티어 되겠다""",16시간전,https://n.news.naver.com/mnews/article/003/0013875856
인터넷 & SNS,"DSRV, 사이오닉에이아이와 AI 에이전트 경제 생태계 구축 협력",16시간전,https://n.news.naver.com/mnews/article/018/0006252980
인터넷 & SNS,"“로봇만으론 부족하다”…피지컬 AI, ‘공정·데이터·제도’ 통합이 관건",17시간전,https://n.news.naver.com/mnews/article/018/0006252952
인터넷 & SNS,"[AI픽] 직장인 92% ""AI 쓴다""…기업 AX는 아직 '초기'",17시간전,https://n.news.naver.com/mnews/article/001/0016010008
인터넷 & SNS,"세일즈포스, 협업툴 '슬랙' 기반 AI에이전트 공개...""에이전틱 엔터프라이즈 시대 연다""",17시간전,https://n.news.naver.com/mnews/article/014/0005504524
인터넷 & SNS,"국가AI전략위, 해군·해병대 AX 투자 당부",18시간전,https://n.news.naver.com/mnews/article/018/0006252913
인터넷 & SNS,"시스코 ""에이전틱 AI·양자컴퓨팅 '확률적 엔진' 시대…인지인터넷 필요""",18시간전,https://n.news.naver.com/mnews/article/008/0005341498
인터넷 & SNS,"""AI가 AI와 대화하는 시대""… 시스코, '인지 인터넷'으로 판 바꾼다",19시간전,https://n.news.naver.com/mnews/article/003/0013875185
인터넷 & SNS,"당근·배민이 점찍은 AI 동료 '슬랙봇'…""한 화면에서 업무 끝낸다""",19시간전,https://n.news.naver.com/mnews/article/003/0013875146
인터넷 & SNS,"“대화하면 게임이 만들어진다”…크래프톤 자회사, AI 제작 플랫폼 전환 가속",21시간전,https://n.news.naver.com/mnews/article/018/0006252768
인터넷 & SNS,"브레인크루-한빛앤, AI 교육 콘텐츠 확장 힘 모은다",21시간전,https://n.news.naver.com/mnews/article/092/0002417889
인터넷 & SNS,"충남교육청, AI 웹툰 제작 서비스 도입…전 교직원 무상 지원",21시간전,https://n.news.naver.com/mnews/article/001/0016009043
인터넷 & SNS,"""가게 리뷰, AI와 대화로 편하게""...당근, '말로 쓰기' 기능 출시",21시간전,https://n.news.naver.com/mnews/article/014/0005504348
인터넷 & SNS,"세일즈포스, 슬랙봇 국내 첫 공개…""인간·AI 공존 슈퍼 에이전트""",22시간전,https://n.news.naver.com/mnews/article/018/0006252726
인터넷 & SNS,"세이지, SIMTOS 2026 참가…제조 AI 솔루션 공개",22시간전,https://n.news.naver.com/mnews/article/018/0006252662
인터넷 & SNS,"“전설의 샷 찾아줘” 한마디에…마스터스, IBM AI로 50년 아카이브 연다",23시간전,https://n.news.naver.com/mnews/article/018/0006252635
인터넷 & SNS,"“패션 리뷰를 ‘매출 인사이트’로”…뉴엔AI, 온톨로지 기반 분석 기술 공개",23시간전,https://n.news.naver.com/mnews/article/018/0006252593
인터넷 & SNS,[AI픽] 벚꽃 인파에도 끊김 없었다…SKT 'AI 관제' 효과,23시간전,https://n.news.naver.com/mnews/article/001/0016008503
인터넷 & SNS,'시스코 커넥트 2026 코리아' 개최…차세대 AI 네트워킹 전략 제시,23시간전,https://n.news.naver.com/mnews/article/018/0006252583
인터넷 & SNS,"앤트로픽, 아마존 등과 이니셔티브 결성…AI 보안 문제점 탐색",23시간전,https://n.news.naver.com/mnews/article/092/0002417846
통신 & 뉴미디어,"콘진원, 서울대·KAIST·한예종과 AI 인재 양성 MOU 체결",21분전,https://n.news.naver.com/mnews/article/030/0003416206
통신 & 뉴미디어,돈 되는 'AI 에이전트'?…통신3사 수익 다각화 방향은,3시간전,https://n.news.naver.com/mnews/article/138/0002223821
통신 & 뉴미디어,"동북아공동체ICT포럼, 제6기 생성형 AI 활용 심화 교육 실시",15시간전,https://n.news.naver.com/mnews/article/030/0003416110
통신 & 뉴미디어,고려대 로스쿨 ESEL 데이터·AI법 전문과정 4기 입학,16시간전,https://n.news.naver.com/mnews/article/092/0002417966
통신 & 뉴미디어,"스테이지파이브, AI 기반 통신플랫폼 사업 확장… IPO 준비 착수",16시간전,https://n.news.naver.com/mnews/article/138/0002223790
통신 & 뉴미디어,세일즈포스 “AI가 일하는 기업 온다”… 슬랙봇 앞세워 韓 ‘기업용 OS’ 시장 공략,17시간전,https://n.news.naver.com/mnews/article/366/0001155247
통신 & 뉴미디어,"챗GPT 등 AI, 특정 언론 자주 인용하는 '쏠림 현상' 있다",18시간전,https://n.news.naver.com/mnews/article/006/0000135138
통신 & 뉴미디어,시스코 “AI 인프라 기업 되겠다”…네트워크에 AI·보안 내재화 패러다임 제시,18시간전,https://n.news.naver.com/mnews/article/030/0003415946
통신 & 뉴미디어,"“코딩 못해도 게임 만든다”…크래프톤 오버데어, AI 게임 제작 기능 공개",19시간전,https://n.news.naver.com/mnews/article/366/0001155171
통신 & 뉴미디어,비조이 판데이 시스코 수석부사장 “AI·양자 시대엔 새 네트워크 필요… ‘인지 인터넷’으로 전환될 것”,19시간전,https://n.news.naver.com/mnews/article/366/0001155158
통신 & 뉴미디어,"스테이지파이브, AI 플랫폼·Full MVNO 투트랙 전략으로 IPO 가속도",20시간전,https://n.news.naver.com/mnews/article/119/0003078349
통신 & 뉴미디어,'로봇세'에 '주4일제'…오픈AI 제안을 뜯어봐야 하는 이유,21시간전,https://n.news.naver.com/mnews/article/006/0000135136
통신 & 뉴미디어,"머스크, 오픈AI 소송서 올트먼 해임 요구… “이익도 재단에 환원”",22시간전,https://n.news.naver.com/mnews/article/366/0001155108
통신 & 뉴미디어,"27년 묵은 버그도 잡았다…앤트로픽, 최첨단 AI ‘미토스’ 제한 공개",22시간전,https://n.news.naver.com/mnews/article/366/0001155101
통신 & 뉴미디어,"""44.9TB 몰려도 끄떡없다""…벚꽃축제 지킨 SKT AI",23시간전,https://n.news.naver.com/mnews/article/031/0001020475
통신 & 뉴미디어,"사진 900만장 데이터 쓰인 벚꽃축제…SKT, AI 통합관제 빛났다",23시간전,https://n.news.naver.com/mnews/article/030/0003415688
통신 & 뉴미디어,"SK텔레콤, AI 통합 관제 시스템으로 벚꽃 축제 통신 서비스 지원",23시간전,https://n.news.naver.com/mnews/article/366/0001155071
통신 & 뉴미디어,"SKT ""AI 네트워크로 벚꽃축제 트래픽 안정적 운용""",23시간전,https://n.news.naver.com/mnews/article/092/0002417835
IT 일반,"KAIST, 노벨상 수상자와 ‘AI’로 인공단백질 설계 성공",1분전,https://n.news.naver.com/mnews/article/016/0002626962
IT 일반,"베스핀글로벌, 헬프나우 AI 파운드리 출시…""AX 비용 절감""",6분전,https://n.news.naver.com/mnews/article/001/0016011020
IT 일반,"메타, 차세대 AI ‘뮤즈 스파크’ 공개…AI 반격 본격화[글로벌AI브리핑]",12분전,https://n.news.naver.com/mnews/article/014/0005504879
IT 일반,"11번가, '먹고방' 라이브방송 신설…""AI 추천 레시피로 먹방""",12분전,https://n.news.naver.com/mnews/article/001/0016011006
IT 일반,"[AI픽] 가비아, 리벨리온 기반 구독형 NPU 서비스 출시",26분전,https://n.news.naver.com/mnews/article/001/0016010982
IT 일반,"충청북도, AI 공모 대응 협의회 구성",44분전,https://n.news.naver.com/mnews/article/056/0012158728
IT 일반,"정부, 美와 AI·양자·우주 등 기술 협력 구체화…연말에 성과 발표",1시간전,https://n.news.naver.com/mnews/article/003/0013876569
IT 일반,"류제명 차관, 이세돌 9단과 'AI 시대 인간의 역할' 논의",1시간전,https://n.news.naver.com/mnews/article/001/0016010895
IT 일반,"AI석학 앤드루응 ""AI시대에도 코딩 배워야…필요없단 조언 틀려""",2시간전,https://n.news.naver.com/mnews/article/001/0016010881
IT 일반,"하정우 AI 미래기획 수석 출마하나?…정청래, 부산 북갑 보궐 출마 요청 공식화",2시간전,https://n.news.naver.com/mnews/article/138/0002223823
IT 일반,"“AI, 써도 너무 많이 써요”…인프라 비용 폭증에 ‘별도 과금’ 공포 온다",2시간전,https://n.news.naver.com/mnews/article/009/0005663245
IT 일반,"""AI가 만든 광고입니다""…워터마크 의무화 속도 내는 플랫폼",3시간전,https://n.news.naver.com/mnews/article/421/0008878875
IT 일반,"키오스크·AI도 자신 있어요…교육부, 성인 문해교육 지원 강화",3시간전,https://n.news.naver.com/mnews/article/001/0016010852
IT 일반,SK하이닉스 초격차 ‘321단 SSD’… AI PC 기준 새로 쓴다,4시간전,https://n.news.naver.com/mnews/article/081/0003633671
IT 일반,앤스로픽 최신 AI 모델 ‘미토스’… 일반에 공개하지 않는 이유는?,4시간전,https://n.news.naver.com/mnews/article/011/0004608708
IT 일반,경쟁 커지는 AI 데이터센터 DBO 사업… ’설계 실력’이 점유율 좌우한다,4시간전,https://n.news.naver.com/mnews/article/469/0000924437
IT 일반,"메타, 초지능팀 첫 AI모델 발표…오픈AI·구글 경쟁작에 필적",5시간전,https://n.news.naver.com/mnews/article/001/0016010817
IT 일반,"""AI영상도 성착취물로 간주해야""…오픈AI, 아동안전 청사진 발표",6시간전,https://n.news.naver.com/mnews/article/001/0016010803
IT 일반,"제조업체 AI 전환, 폭스콘은 어떻게 했나",8시간전,https://n.news.naver.com/mnews/article/023/0003969690
IT 일반,엔비디아 의존 줄일 AI칩 ‘마이아 200’ 실전 투입 준비,8시간전,https://n.news.naver.com/mnews/article/023/0003969685
IT 일반,이제는 에이전트 여러개 동시에 쓰는 ‘멀티 AI 시대’,8시간전,https://n.news.naver.com/mnews/article/023/0003969683
IT 일반,"구글, 전 세계 AI 칩 4분의 1 보유",8시간전,https://n.news.naver.com/mnews/article/023/0003969678
IT 일반,AI 기반 모빌리티,8시간전,https://n.news.naver.com/mnews/article/023/0003969669
IT 일반,"제일기획, AI 배너 변형 서비스 ‘베리에이드’ 도입",8시간전,https://n.news.naver.com/mnews/article/020/0003710937
IT 일반,게임내 AI가 플레이 지원… 개발자 혼자서 3주만에 제작… 게임 체인저 된 AI,8시간전,https://n.news.naver.com/mnews/article/020/0003710933
IT 일반,"가천대, 연구원장·신임 교수 3명 영입…AI·AX 체제 강화 본격화",9시간전,https://n.news.naver.com/mnews/article/030/0003416137
IT 일반,"‘똑똑한 발전소 현장’…남동발전, ‘AI 글래스’로 AX 혁신 선도",10시간전,https://n.news.naver.com/mnews/article/092/0002418001
IT 일반,"김병욱 성남시장 예비후보, 판교-바이오 잇는 성남 양자·AI 산업벨트 조성 공약 제시",11시간전,https://n.news.naver.com/mnews/article/030/0003416125
IT 일반,"“사익 추구 올트먼, 오픈AI서 쫓아내야”…‘영리화 반대’ 머스크, 재판 앞두고 공세",12시간전,https://n.news.naver.com/mnews/article/032/0003438723
IT 일반,"KAIST 교수협, 차기 총장후보 ‘류석영·배충식’ 교수 추천",13시간전,https://n.news.naver.com/mnews/article/016/0002626811
IT 일반,"아주대, AI 융합연구 총괄 조직 출범…AI 중심 대학 전환 본격화",13시간전,https://n.news.naver.com/mnews/article/030/0003416119
IT 일반,"최용호 갤럭시 대표 ""지드래곤 매출 비중 80%""…AI·로봇 엔터테크 청사진 공개",13시간전,https://n.news.naver.com/mnews/article/003/0013876250
IT 일반,"GD소속사 갤럭시코프, AI 안경·로봇 선보여",13시간전,https://n.news.naver.com/mnews/article/009/0005663182
IT 일반,"서울공대 도재영 교수팀, 차세대 통합 AI 파운데이션 모델 ‘Dynin-Omni’ 개발",14시간전,https://n.news.naver.com/mnews/article/020/0003710867
IT 일반,벚꽃처럼 통신도 '팡팡' 터졌다…축제 인파 뚫은 ‘AI스파이더맨’,14시간전,https://n.news.naver.com/mnews/article/014/0005504707
IT 일반,"알리바바, 완성형 영상 제작 가능한 AI '완2.7-비디오' 출시",14시간전,https://n.news.naver.com/mnews/article/030/0003416112
IT 일반,"안양시, 서울대와 AI 클러스터 구축 협약…'서울 서부선 안양 연장' 연계 추진",15시간전,https://n.news.naver.com/mnews/article/119/0003078551
IT 일반,"“휴머노이드 추격 골든타임 5년…韓, 부품 자립·글로벌 AI 협업 추진해야”",15시간전,https://n.news.naver.com/mnews/article/011/0004608604
IT 일반,"물리학 깨우친 AI…재현은 기본, 이제 예측하고 판단한다 [테크언커버드]",15시간전,https://n.news.naver.com/mnews/article/011/0004608597
IT 일반,"""동네가게 후기, 말로 남기세요""…당근, AI 기반 '말로 쓰기' 추가",15시간전,https://n.news.naver.com/mnews/article/138/0002223807
IT 일반,"닉브레이 밴티크 부사장 ""전쟁은 이제 AI 시스템 간 경쟁""",15시간전,https://n.news.naver.com/mnews/article/015/0005272611
IT 일반,“AI 담아 토큰 과금 도입” SW판 뒤집은 서비스나우,15시간전,https://n.news.naver.com/mnews/article/011/0004608587
IT 일반,"갤럭시코퍼레이션, AI 로봇·안경 꺼냈다…“엔터테크 직접 증명하겠다”",15시간전,https://n.news.naver.com/mnews/article/009/0005663065
IT 일반,개발자 혼자서 3주 만에 제작…게임산업 바꾸는 AI,15시간전,https://n.news.naver.com/mnews/article/020/0003710852
IT 일반,"파네시아, K-클라우드 대형 국책과제 수주... AIDC 연결기술 확장",15시간전,https://n.news.naver.com/mnews/article/092/0002417979
IT 일반,"SKAI월드와이드, 정부·공공기관 14곳 AX 사업 수주",15시간전,https://n.news.naver.com/mnews/article/030/0003416102
IT 일반,AI 사용 폭증 … 인프라 병목·보안 위험 확산,15시간전,https://n.news.naver.com/mnews/article/009/0005663048
IT 일반,"소통도구에서 스마트 협업툴로 진화… 세일즈포스, ‘맞춤형 AI’ 슬랙봇 첫 공개",15시간전,https://n.news.naver.com/mnews/article/020/0003710850
IT 일반,"""AI가 잘못된 판단 내리게 하면 상금 드려요""",15시간전,https://n.news.naver.com/mnews/article/009/0005663046
IT 일반,"세일즈포스, AI 에이전트 '슬랙봇' 국내 첫 공개…""협업 중심될 것""",15시간전,https://n.news.naver.com/mnews/article/277/0005746770
IT 일반,"[뉴타닉스.넥스트 2026] 뉴타닉스, 복잡한 AI 인프라 '한 번에'…NCP로 AI 전환 지원",16시간전,https://n.news.naver.com/mnews/article/030/0003416094
IT 일반,"국가AI전략위, 중소·스타트업과 국방 AX 활성화 논의",16시간전,https://n.news.naver.com/mnews/article/001/0016010315
IT 일반,"AI로 달라진 전쟁…국가AI전략위 ""軍, 민간 AI 전문가와 협업해야""",16시간전,https://n.news.naver.com/mnews/article/421/0008878418
IT 일반,"국방기술학회, '국방AI와 우주기술' 세미나... ""민간 혁신을 국방에 접목""",16시간전,https://n.news.naver.com/mnews/article/469/0000924349
IT 일반,"“성능 너무 강력해 위험하다”…앤스로픽, 새 AI 일반 공개 보류",16시간전,https://n.news.naver.com/mnews/article/020/0003710826
IT 일반,상승에듀 ‘질문하는 AI 학습 앱’ 개발,16시간전,https://n.news.naver.com/mnews/article/025/0003514829
IT 일반,"SKAI월드와이드, 14개 공공기관과 AX 파트너…""K-팔란티어 되겠다""",16시간전,https://n.news.naver.com/mnews/article/003/0013875856
IT 일반,“진짜 의사 아니었네”…AI모델 광고 ‘가상인물’ 표시 의무화,16시간전,https://n.news.naver.com/mnews/article/020/0003710816
IT 일반,"아이티센인포유, AI 에이전트 플랫폼 'BXG'로 기업용 AI 표준 제시",16시간전,https://n.news.naver.com/mnews/article/138/0002223792
IT 일반,"""20년 된 너마저?"" AI특수로 '이것'마저 올랐다",16시간전,https://n.news.naver.com/mnews/article/014/0005504584
IT 일반,"더존비즈온 “원AI 세법도우미, 실무 지원 도구로 자리매김”",16시간전,https://n.news.naver.com/mnews/article/030/0003416077
IT 일반,[人사이트] 천용진 SK플래닛 플랫폼사업그룹장 “AI·데이터 기반 '풀스택 마케팅 플랫폼'으로”,17시간전,https://n.news.naver.com/mnews/article/030/0003416060
IT 일반,"고려대 로스쿨, '데이터·인공지능법 전문과정' 4기 입학식 개최",17시간전,https://n.news.naver.com/mnews/article/243/0000095988
IT 일반,"앤스로픽의 새 AI 모델 미토스, 일반 공개 안하는 까닭은",17시간전,https://n.news.naver.com/mnews/article/023/0003969591
IT 일반,"[AI픽] 직장인 92% ""AI 쓴다""…기업 AX는 아직 '초기'",17시간전,https://n.news.naver.com/mnews/article/001/0016010008
IT 일반,‘아첨꾼’ 제미나이에게 보컬 레슨을 받아보았다 [두런두런 AI ④],17시간전,https://n.news.naver.com/mnews/article/028/0002799752
IT 일반,"AI 뜨거우니, 이 회사 인프라와 솔루션도 덩달아 주목... “AI용 인지 인터넷 필요해”",17시간전,https://n.news.naver.com/mnews/article/023/0003969586
IT 일반,"구글, 글로벌 AI 연산능력 23% 점유...자체 칩 TPU 앞세웠다",17시간전,https://n.news.naver.com/mnews/article/023/0003969585
IT 일반,"세일즈포스, AI 비서 ‘슬랙봇’ 국내 첫 공개…“고객사 AX 해답”",18시간전,https://n.news.naver.com/mnews/article/011/0004608501
IT 일반,"크래프톤, AI 게임 제작 기능 공개…'제2의 로블록스' 노리나",18시간전,https://n.news.naver.com/mnews/article/421/0008877943
IT 일반,"건보공단, AI 활용 고객상담·업무지원 시스템 도입…공기관 혁신",18시간전,https://n.news.naver.com/mnews/article/421/0008877918
IT 일반,"AI·모바일 융합…서울성모병원, 돌보는 '스마트 간호'로 전환",18시간전,https://n.news.naver.com/mnews/article/421/0008877908
IT 일반,"AI 가상인물 활용 광고, 가상인물 표기 명확히 해야",18시간전,https://n.news.naver.com/mnews/article/092/0002417920
IT 일반,"이파피루스, 전 직원 AI 툴 비용 전액 지원 속 '사내 AI 코딩 해커톤' 성료",18시간전,https://n.news.naver.com/mnews/article/030/0003415983
IT 일반,[K-VIBE] 임기범의 AI혁신 스토리…'AI보다 잘하는 것은 뭔가'라는 질문,18시간전,https://n.news.naver.com/mnews/article/001/0016009775
IT 일반,마이클 델 “AI 메모리 수요 625배 폭증…수요는 지속”,18시간전,https://n.news.naver.com/mnews/article/030/0003415970
IT 일반,"“맥락 파악해 업무 처리”… 세일즈포스코리아, 차세대 AI 에이전트 ‘슬랙봇’ 공개",18시간전,https://n.news.naver.com/mnews/article/029/0003020586
