분류,제목,시간,링크
모바일,"이상행동 '전조' 단계서 차단…LGU+, MWC서 AI 보안 공개",2분전,https://n.news.naver.com/mnews/article/001/0015925252
모바일,"[AI픽] KT, MWC 26서 '믿:음 K 2.5 프로' 공개",8분전,https://n.news.naver.com/mnews/article/001/0015925236
모바일,"SKT, 차세대 기지국 'AI-RAN' 실증 성공",12분전,https://n.news.naver.com/mnews/article/001/0015925231
모바일,[AI픽] 검색 대신 대화…네이버 쇼핑 AI 떴다,12분전,https://n.news.naver.com/mnews/article/001/0015925228
모바일,"KT, 전국 주요 거점에 갤럭시 S26 AI 체험존 운영",30분전,https://n.news.naver.com/mnews/article/001/0015925196
모바일,[갤럭시 언팩] 베일 벗은 S26…'모두를 위한 AI' 시대 연다,1시간전,https://n.news.naver.com/mnews/article/629/0000475870
모바일,"[MWC26] “진짜 AI 비서가 온다”…이통3사, 한층 진화한 ‘AI 에이전트’로 글로벌 출사표",2시간전,https://n.news.naver.com/mnews/article/468/0001219947
모바일,'3세대 AI 스마트폰' 갤럭시S26 시리즈,2시간전,https://n.news.naver.com/mnews/article/001/0015925090
모바일,"'넌지시 일상 바꾸는 AI스마트폰'…삼성, 갤럭시S26 시리즈 공개(종합)",2시간전,https://n.news.naver.com/mnews/article/001/0015925087
모바일,"노태문 ""에이전틱 AI, 갤럭시s26 통해 일상으로 들어온다""",3시간전,https://n.news.naver.com/mnews/article/421/0008793955
모바일,66분의 혁신·끊임없는 함성…'AI 에이전트'로 앞서나간 삼성 [갤럭시 S26 언팩-현장],4시간전,https://n.news.naver.com/mnews/article/119/0003063088
모바일,'AI가 일상속으로' 갤럭시 S26 시리즈 공개,5시간전,https://n.news.naver.com/mnews/article/421/0008793916
모바일,갤럭시S26 나우 넛지 '필요한 사진 AI가 제안',5시간전,https://n.news.naver.com/mnews/article/421/0008793912
모바일,갤럭시S26 'AI가 일상 속으로',5시간전,https://n.news.naver.com/mnews/article/421/0008793910
모바일,"공항 가는 택시, 딸기 케이크…말만 하면 ""대령이오"" 갤럭시S26 AI '와우!'",5시간전,https://n.news.naver.com/mnews/article/277/0005726096
모바일,"""택시 불러줘"" AI 더 쉽게 쓰는 갤럭시S26…""8억대 보급 목표""",5시간전,https://n.news.naver.com/mnews/article/277/0005726095
모바일,AI가 나보다 먼저 내 친구 마음을 읽었다…갤S26의 놀라운 진화,6시간전,https://n.news.naver.com/mnews/article/018/0006224770
모바일,자체 AP ‘엑시노스’ 2년 만에 귀환…AI 연산 고도화에도 기술력 자신,6시간전,https://n.news.naver.com/mnews/article/018/0006224769
모바일,[써보고서] 갤S26 울트라가 구현한 '완벽한 AI 비서',6시간전,https://n.news.naver.com/mnews/article/092/0002411911
모바일,달아오른 AI 대전…눈·머리·몸값 뭐가 바뀌었나[갤럭시 S26 언팩-체험기],6시간전,https://n.news.naver.com/mnews/article/119/0003063083
모바일,"삼성전자, 음질 강화하고 AI 연결성 갖춘 '갤럭시 버즈4' 공개...25만9000원",6시간전,https://n.news.naver.com/mnews/article/092/0002411910
