분류,제목,시간,링크
모바일,[AI픽] 벚꽃 인파에도 끊김 없었다…SKT 'AI 관제' 효과,36분전,https://n.news.naver.com/mnews/article/001/0016008503
모바일,"KAIST, 두께 0.94mm 초박형 카메라 개발…카툭튀 논란 잠재우나",18시간전,https://n.news.naver.com/mnews/article/020/0003710472
인터넷 & SNS,"“전설의 샷 찾아줘” 한마디에…마스터스, IBM AI로 50년 아카이브 연다",12분전,https://n.news.naver.com/mnews/article/018/0006252635
인터넷 & SNS,"“패션 리뷰를 ‘매출 인사이트’로”…뉴엔AI, 온톨로지 기반 분석 기술 공개",30분전,https://n.news.naver.com/mnews/article/018/0006252593
인터넷 & SNS,[AI픽] 벚꽃 인파에도 끊김 없었다…SKT 'AI 관제' 효과,36분전,https://n.news.naver.com/mnews/article/001/0016008503
인터넷 & SNS,'시스코 커넥트 2026 코리아' 개최…차세대 AI 네트워킹 전략 제시,39분전,https://n.news.naver.com/mnews/article/018/0006252583
인터넷 & SNS,"앤트로픽, 아마존 등과 이니셔티브 결성…AI 보안 문제점 탐색",40분전,https://n.news.naver.com/mnews/article/092/0002417846
인터넷 & SNS,"미스릴, 제조 현장 혁신 이끄는 ‘옵티마 시리즈’ AI 솔루션 공개",1시간전,https://n.news.naver.com/mnews/article/018/0006252548
인터넷 & SNS,"카페24, 국내 최초 '오픈클로 VPS' 출시…""코딩 없이 AI 에이전트 구축""",1시간전,https://n.news.naver.com/mnews/article/018/0006252532
인터넷 & SNS,"당근, 음성으로 후기 작성하는 ‘말로 쓰기’ 출시…AI가 대화로 정리",1시간전,https://n.news.naver.com/mnews/article/018/0006252505
인터넷 & SNS,네이버 연관검색어 퇴장… 의도·맥락읽는 AI브리핑으로 개편,15시간전,https://n.news.naver.com/mnews/article/014/0005504047
인터넷 & SNS,"네이버 '연관검색어', 19년 만에 서비스 종료…'AI 브리핑'이 대체한다",16시간전,https://n.news.naver.com/mnews/article/119/0003078031
인터넷 & SNS,네이버 '연관검색어' 역사속으로...'AI 브리핑'으로 재편되는 검색,17시간전,https://n.news.naver.com/mnews/article/014/0005503930
인터넷 & SNS,"서울대 도재영 교수팀, 차세대 옴니모달 AI ‘Dynin-Omni’ 세계 최초 개발",17시간전,https://n.news.naver.com/mnews/article/018/0006252173
인터넷 & SNS,'피겨 여왕' 김연아의 발레 도전⋯구글 AI가 뒷받침,17시간전,https://n.news.naver.com/mnews/article/031/0001020313
인터넷 & SNS,"삼성SDS, 우리은행 ‘AI 에이전트’ 구축… 금융권 첫 수주",17시간전,https://n.news.naver.com/mnews/article/018/0006252162
인터넷 & SNS,"이노그리드·르몽, AI 사업 협력 MOU…""클라우드 인프라·AI SaaS 결합""",17시간전,https://n.news.naver.com/mnews/article/018/0006252152
인터넷 & SNS,"“금형, AI로 다시 뛴다”…숙련 기술의 ‘디지털 전환’ 골든타임",18시간전,https://n.news.naver.com/mnews/article/018/0006252117
