분류,제목,시간,링크
모바일,"""빅스비, 폰 화면 안꺼지게 설정해""…삼성 AI음성비서 더 똑똑해진다",18분전,https://n.news.naver.com/mnews/article/003/0013777245
모바일,"""화면 안 꺼졌으면 좋겠어""… 내 의도 읽고 설정까지 해주는 삼성 'AI 빅스비'",33분전,https://n.news.naver.com/mnews/article/119/0003061153
모바일,핵폭탄급 진상고객도 문제없죠…AI 상담원이 분노단계별 맞춤대응,2시간전,https://n.news.naver.com/mnews/article/009/0005639172
모바일,"""화면 없어도 똑똑하네""…메타·애플·구글·삼성, 웨어러블 AI 전쟁 서막",3시간전,https://n.news.naver.com/mnews/article/003/0013777007
모바일,"메타, 올해 스마트워치 출시…""건강추적·AI 기능 탑재""",17시간전,https://n.news.naver.com/mnews/article/092/0002411087
모바일,"숨고, ‘AI 포트폴리오’로 전문가 등록 64% 늘려",17시간전,https://n.news.naver.com/mnews/article/009/0005638856
모바일,"AI 인재 잡아라…정부, 150억 규모 AX대학원 신설 추진",18시간전,https://n.news.naver.com/mnews/article/421/0008780840
모바일,"정재헌 SKT 사장 ""통신망이 AI 시대 지탱하는 핵심…AI 역량 갖춰야""",19시간전,https://n.news.naver.com/mnews/article/003/0013775748
모바일,"배경훈 부총리, 인도 AI 정상회의서 엔트로픽 CEO와 회동",20시간전,https://n.news.naver.com/mnews/article/003/0013775627
모바일,"한컴, 일본 사이버링크스에 안면인식 솔루션 공급… “AI로 해외 첫 수주”",22시간전,https://n.news.naver.com/mnews/article/009/0005638652
모바일,"""음성 명령으로 사진 편집""…갤럭시 S26에 AI 창작기능 탑재",22시간전,https://n.news.naver.com/mnews/article/422/0000835292
모바일,"[AI픽] 정재헌 SKT CEO ""AX 가속화로 지속 성장 이끌자""",22시간전,https://n.news.naver.com/mnews/article/001/0015911413
모바일,"리벨리온, 세계 반도체 학회서 차세대 AI칩 기술력 입증",22시간전,https://n.news.naver.com/mnews/article/003/0013775212
모바일,"""말 한마디에 전문가급 편집까지""…삼성, 갤S26 AI 카메라 기능 예고",22시간전,https://n.news.naver.com/mnews/article/277/0005723016
모바일,"[AI픽] LGU+, '글로벌 AI 레드팀 챌린지' 참가…신뢰성 검증",23시간전,https://n.news.naver.com/mnews/article/001/0015911104
인터넷 & SNS,"라이너, 강정구 전 카카오엔터 글로벌사업 본부장 영입…AI 전략 총괄 신설",33분전,https://n.news.naver.com/mnews/article/018/0006221207
인터넷 & SNS,"""화면 없어도 똑똑하네""…메타·애플·구글·삼성, 웨어러블 AI 전쟁 서막",3시간전,https://n.news.naver.com/mnews/article/003/0013777007
인터넷 & SNS,"엘솔루, AI 영상번역 플랫폼 ‘딥세임’으로 K-FAST 얼라이언스 본 사업 합류",15시간전,https://n.news.naver.com/mnews/article/018/0006220998
인터넷 & SNS,누구나 '스타워즈급' 영화 만든다…할리우드 뒤흔든 中 AI,16시간전,https://n.news.naver.com/mnews/article/003/0013776237
인터넷 & SNS,"트릴리온랩스 'Tri 21B 씽크', 글로벌 AI 톱 30 진입",17시간전,https://n.news.naver.com/mnews/article/003/0013776137
인터넷 & SNS,전세계 청소년 SNS 규제 강화…네카오는 AI·부모동의 '안전망' 구축,17시간전,https://n.news.naver.com/mnews/article/018/0006220883
인터넷 & SNS,"더존비즈온-퓨리오사, AI 솔루션 글로벌 사업화 MOU",17시간전,https://n.news.naver.com/mnews/article/003/0013776066
인터넷 & SNS,"카카오톡, '메신저' 넘어 '슈퍼앱' 노린다…AI 비서 탑재 임박",18시간전,https://n.news.naver.com/mnews/article/119/0003060926
인터넷 & SNS,"모빌린트, ISSCC에서 AI 반도체 공개…에리스·레귤러스 시연",18시간전,https://n.news.naver.com/mnews/article/018/0006220834
인터넷 & SNS,"배경훈 부총리, 인도 ‘AI 영향 정상회의’ 수석대표로…샘 올트먼 만나",19시간전,https://n.news.naver.com/mnews/article/018/0006220810
인터넷 & SNS,中 AI ‘시댄스 쇼크’…넷플릭스 “고속 해적 엔진” 경고장 공개,21시간전,https://n.news.naver.com/mnews/article/020/0003698091
인터넷 & SNS,"리벨리온, ISSCC 2026서 리벨쿼드 공개…칩렛 AI반도체 상용화 ‘최종 검증’",21시간전,https://n.news.naver.com/mnews/article/018/0006220723
인터넷 & SNS,"노타, KBS와 AI 기반 ‘재난 특보 영상 분석 시스템’ 구축...VLM 시장 개척",22시간전,https://n.news.naver.com/mnews/article/018/0006220701
인터넷 & SNS,"한컴, 日 사이버링크스에 안면인식 솔루션 공급…AI 해외 첫 수주",23시간전,https://n.news.naver.com/mnews/article/008/0005319400
인터넷 & SNS,"LGU+, '글로벌 AI 레드팀 챌린지' 참가…익시젠 신뢰성 검증한다",23시간전,https://n.news.naver.com/mnews/article/003/0013774899
인터넷 & SNS,"""안전한 AI 사용"" LG유플, 프롬프트만으로 공격하는 모의해킹 참가",23시간전,https://n.news.naver.com/mnews/article/008/0005319361
통신 & 뉴미디어,MWC 2026 주제는 AI 넘어 ‘IQ 시대’… 스페이스X·우주비행사 총출동,3시간전,https://n.news.naver.com/mnews/article/366/0001143259
통신 & 뉴미디어,갤럭시S26 3대 관전 포인트…'AI·카메라·가격',15시간전,https://n.news.naver.com/mnews/article/030/0003400373
통신 & 뉴미디어,MWC 나서는 통신 3사...AI 청사진으로 중무장,15시간전,https://n.news.naver.com/mnews/article/092/0002411115
통신 & 뉴미디어,"블룸버그 “애플, AI 스마트 안경 개발... 내년 출시 계획”",15시간전,https://n.news.naver.com/mnews/article/366/0001143224
통신 & 뉴미디어,‘소프트웨어 위기론’에도 AI 중심 전략 통했다… 피그마·캔바 성장 가속,16시간전,https://n.news.naver.com/mnews/article/366/0001143207
통신 & 뉴미디어,"'5G 성장 끝물' 통신업계…AI, 돌파구 될까",16시간전,https://n.news.naver.com/mnews/article/648/0000044602
통신 & 뉴미디어,"숨고, AI 포트폴리오 도입 후 등록 고수 63.7% 증가",16시간전,https://n.news.naver.com/mnews/article/366/0001143195
통신 & 뉴미디어,"""AI, ‘6G 네트워크’ 자유자재로""…AI 기반 자율제어·네트워크 자동화 실현",16시간전,https://n.news.naver.com/mnews/article/029/0003011605
통신 & 뉴미디어,"LG유플러스의 통신 특화 AI, MWC 무대서 안전성 검증 받는다",18시간전,https://n.news.naver.com/mnews/article/009/0005638798
통신 & 뉴미디어,"모빌린트, ISSCC서 AI 칩 연구 논문 발표… “아키텍처 경쟁력 입증”",19시간전,https://n.news.naver.com/mnews/article/366/0001143127
통신 & 뉴미디어,"배경훈 부총리, '인도 AI 영향 정상회의' 수석대표로 참석",20시간전,https://n.news.naver.com/mnews/article/031/0001006496
통신 & 뉴미디어,"정재헌 SKT 사장 ""AI시대 회사가 필요로 하는 역량 갖춰야""",20시간전,https://n.news.naver.com/mnews/article/277/0005723089
통신 & 뉴미디어,정재헌 SK텔레콤 대표 “통신은 AI 시대 지탱하는 핵심망”,21시간전,https://n.news.naver.com/mnews/article/030/0003400115
통신 & 뉴미디어,"“메타, 올해 스마트워치 출시”…AI 웨어러블 기기 시장 공략",21시간전,https://n.news.naver.com/mnews/article/366/0001143105
통신 & 뉴미디어,"오픈AI, 새 사옥에 핵심 연구진 집결… 보안 강화 속 캠퍼스 확장",22시간전,https://n.news.naver.com/mnews/article/366/0001143094
통신 & 뉴미디어,"LGU+, MWC서 AI 검증 대회 참가 “익시젠 취약점 점검”",22시간전,https://n.news.naver.com/mnews/article/138/0002218310
통신 & 뉴미디어,"LG유플러스, GSMA 주관 AI 신뢰성 검증 프로그램 참가",22시간전,https://n.news.naver.com/mnews/article/029/0003011476
통신 & 뉴미디어,"LGU+, MWC서 AI 모델 ‘익시젠’ 대응 수준 평가받는다",23시간전,https://n.news.naver.com/mnews/article/092/0002410982
