분류,제목,시간,링크
모바일,'AI 검색' 놓고 장군멍군…생존 위해 맞붙은 구글과 네이버,4시간전,https://n.news.naver.com/mnews/article/421/0008926497
모바일,카카오모빌리티 김진규 부사장 “피지컬 AI로 모빌리티 혁신 견인”,20시간전,https://n.news.naver.com/mnews/article/009/0005675060
모바일,"씽크프리, 국제인공지능대전서 ‘AI 웹 오피스’ 선보인다",20시간전,https://n.news.naver.com/mnews/article/009/0005675056
인터넷 & SNS,"AI가 선물 추천해준다…네이버, '선물 에이전트' 탑재",11시간전,https://n.news.naver.com/mnews/article/092/0002421320
인터넷 & SNS,"큐빅, 글로벌 통신 AI 혁신 경연 ‘T Challenge 2026’서 한국 기업 최초 준우승 쾌거",19시간전,https://n.news.naver.com/mnews/article/018/0006273116
인터넷 & SNS,"5월 선물 어떻게 고를까…""카카오는 할인·네이버는 AI 큐레이션""",20시간전,https://n.news.naver.com/mnews/article/138/0002226802
인터넷 & SNS,"카카오그룹, 1분기 호실적 예상…AI·IP·핀테크로 성장축 재정렬",20시간전,https://n.news.naver.com/mnews/article/092/0002421269
인터넷 & SNS,"어린이날·어버이날 선물 고민⋯""선물 추천 강화한 네이버 AI가 도움""",21시간전,https://n.news.naver.com/mnews/article/031/0001026291
인터넷 & SNS,"“사법 AI 설계 참여”…포티투마루 김동환 대표, 대법원 인공지능위원 위촉",22시간전,https://n.news.naver.com/mnews/article/018/0006273054
인터넷 & SNS,"“AI 시대 보안 판 바꾼다”…SGA그룹, ‘Security for AI’ 비전 선포",22시간전,https://n.news.naver.com/mnews/article/018/0006273019
인터넷 & SNS,"블록체인 AI 해커톤 개최...""최대 10억원 창업 지원""",22시간전,https://n.news.naver.com/mnews/article/018/0006273017
인터넷 & SNS,"춘천시, NC AI와 'AI 특화 시범도시' 공모 도전",22시간전,https://n.news.naver.com/mnews/article/001/0016057355
인터넷 & SNS,"[AI픽] 클로드, 월간 설치 첫 50만 돌파…챗GPT 이어 2위 올라",23시간전,https://n.news.naver.com/mnews/article/001/0016057304
인터넷 & SNS,"카카오모빌리티, 피지컬 AI 전환 속도…자율주행 경쟁력 강화",23시간전,https://n.news.naver.com/mnews/article/092/0002421241
인터넷 & SNS,"""현장 데이터로 차별화""…카카오모빌리티 '피지컬 AI'에 역량 결집",23시간전,https://n.news.naver.com/mnews/article/119/0003087028
통신 & 뉴미디어,"머스크, 오픈AI 재판 직전 합의 제안… 무산되자 “미움받을 것” 독설",41분전,https://n.news.naver.com/mnews/article/366/0001161880
통신 & 뉴미디어,"엔비디아 GPU 못 사는 中, 화웨이 반도체에 맞춰 AI ‘새 판’ 짠다",4시간전,https://n.news.naver.com/mnews/article/366/0001161854
