분류,제목,시간,링크
모바일,"“대통령보다 중국이 더 무서워요”…애플, 알리바바 손잡고 AI개발",11시간전,https://n.news.naver.com/mnews/article/009/0005721792
모바일,AI 돌릴수록 돈 된다…통신사가 AIDC에 꽂힌 이유[통신 AI베팅②],18시간전,https://n.news.naver.com/mnews/article/003/0014130198
모바일,통신보다 AI가 더 큰다…이통3사 성장축 바꾼 데이터센터[통신 AI베팅①],19시간전,https://n.news.naver.com/mnews/article/003/0014130162
인터넷 & SNS,1억개 댓글 속 '해외 공작' 찾아낸 AI…판단 근거까지 보여줬다,1시간전,https://n.news.naver.com/mnews/article/421/0009116680
인터넷 & SNS,'삐빅' AI가 쓴 글입니다…확산되는 AI 워터마크,2시간전,https://n.news.naver.com/mnews/article/421/0009116659
인터넷 & SNS,"엔비디아 못 버리는 中, AI 모델은 美 턱밑 추격",2시간전,https://n.news.naver.com/mnews/article/421/0009116647
인터넷 & SNS,AIDC 판 키우는 통신3사…통신 이을 수익원으로 키운다[통신 AI베팅③],17시간전,https://n.news.naver.com/mnews/article/003/0014130236
인터넷 & SNS,"앤스로픽 CEO ""공정한 규제가 빅테크 독점 막는다…美정부 AI 규제 지지""",21시간전,https://n.news.naver.com/mnews/article/018/0006352553
인터넷 & SNS,"비용 폭증에 ""차라리 안 쓴다""… 기업 20% ""AI 접고 옛날로 돌아간다""",23시간전,https://n.news.naver.com/mnews/article/018/0006352514
인터넷 & SNS,"""웹툰 보고 애니도 보고""…영상·AI로 이용자 붙잡는 네이버웹툰",23시간전,https://n.news.naver.com/mnews/article/421/0009116077
통신 & 뉴미디어,[인터뷰] 기업가치 17조원 유럽 최대 우주정보 기업 ICEYE… 페카 라우릴라 공동창업자 “우리가 파는 건 위성사진 아닌 AI 정보”,2시간전,https://n.news.naver.com/mnews/article/366/0001186594
통신 & 뉴미디어,“AI에 밀리면 끝”… ‘사스포칼립스’ 공포에 체질 바꾸는 소프트웨어 기업,2시간전,https://n.news.naver.com/mnews/article/366/0001186589
IT 일반,"폐, 신장 20대부터 급속하게 늙는다…AI로 장기 나이 읽는다 [달콤한 사이언스]",26분전,https://n.news.naver.com/mnews/article/081/0003670922
IT 일반,"중국의 젊은 천재들, 어떻게 AI시장을 흔들었나[AI 3강 이끌 개척자들]⑥",27분전,https://n.news.naver.com/mnews/article/243/0000101759
IT 일반,모델 넘어 플랫폼으로…업스테이지의 ‘다음’ 승부수[AI 3강 이끌 개척자들]⑤,56분전,https://n.news.naver.com/mnews/article/243/0000101758
IT 일반,"[정유신의 스타트업스토리]AI 전쟁, 반도체서 전력·전력망으로 확장 중",1시간전,https://n.news.naver.com/mnews/article/417/0001155544
IT 일반,김형준 에이블테라퓨틱스 대표 “목소리로 치매 조기 선별…AI가 잡아낸다”,1시간전,https://n.news.naver.com/mnews/article/018/0006352691
IT 일반,대기업 제친 스타트업…업스테이지가 살아남은 비결은[AI 3강 이끌 개척자들]④,1시간전,https://n.news.naver.com/mnews/article/243/0000101756
IT 일반,초대형 AI 데이터센터 두고 美 시골 마을 갈등,1시간전,https://n.news.naver.com/mnews/article/029/0003042579
IT 일반,"전기 먹는 AI, 한번 답할 때 얼마나 소비할까",1시간전,https://n.news.naver.com/mnews/article/028/0002818806
IT 일반,AI 패권 다투는 중국도 ‘녹색 기준’…한국은 데이터센터 속도전만,1시간전,https://n.news.naver.com/mnews/article/028/0002818805
IT 일반,AI 연산도 급한 것부터 먼저…‘전력 유연화’를 위한 대안들,1시간전,https://n.news.naver.com/mnews/article/028/0002818804
IT 일반,"“애플식 풀스택 혁신” 망고부스트 김장우, 데이터센터 국가대표 선언 [AI 3강 이끌 개척자들]③",1시간전,https://n.news.naver.com/mnews/article/243/0000101755
IT 일반,1억개 댓글 속 '해외 공작' 찾아낸 AI…판단 근거까지 보여줬다,1시간전,https://n.news.naver.com/mnews/article/421/0009116680
IT 일반,"AI 범죄는 진화, 법은 제자리…처벌·삭제·수사 'AI 안전망' 갖춰야",1시간전,https://n.news.naver.com/mnews/article/421/0009116678
IT 일반,'삐빅' AI가 쓴 글입니다…확산되는 AI 워터마크,2시간전,https://n.news.naver.com/mnews/article/421/0009116659
IT 일반,"엔비디아 못 버리는 中, AI 모델은 美 턱밑 추격",2시간전,https://n.news.naver.com/mnews/article/421/0009116647
IT 일반,국가대표 AI 2차전 선발 눈 앞…'글로벌 벤치마크'가 변수될까,2시간전,https://n.news.naver.com/mnews/article/008/0005400785
IT 일반,깊어지는 최태원·빌 게이츠 SMR 동맹…AI 전력 핵심파트너,2시간전,https://n.news.naver.com/mnews/article/001/0016254105
IT 일반,글로벌 AI 공룡이 줄 서는 ‘언어 데이터 거상’ 플리토 이정수 [AI 3강 이끌 개척자들]②,2시간전,https://n.news.naver.com/mnews/article/243/0000101753
IT 일반,[AI너머] 반대 직면한 AI 데이터센터…물·전기 부족 문제는?,2시간전,https://n.news.naver.com/mnews/article/056/0012238761
IT 일반,글로벌 AI 격전지에 태극기 꽂은 모티프 임정환의 ‘K파운데이션’ [AI 3강 이끌 개척자들]①,2시간전,https://n.news.naver.com/mnews/article/243/0000101751
IT 일반,TSMC “CoWoS 수율 98%”…‘AI 패키징 초격차’로 파운드리 1위 굳힌다,3시간전,https://n.news.naver.com/article/029/0003042567
IT 일반,앤트로픽 1년 새 매출 14배 성장… 오픈AI와 수익성·기업가치 혈투,3시간전,https://n.news.naver.com/article/081/0003670897
IT 일반,AI도 사람처럼 눈치 보고 다수 의견 따른다,3시간전,https://n.news.naver.com/article/081/0003670879
IT 일반,"범죄 예방 vs 사적 감시… 챗GPT에 털어놓은 살인 계획, 오픈AI가 신고",3시간전,https://n.news.naver.com/article/081/0003670849
IT 일반,좋은 AI는 사람을 현실로 돌려보낸다 [IT 로그인],3시간전,https://n.news.naver.com/article/053/0000060752
IT 일반,"임원도 기술 테스트, 인사평가 3할이 AI... 외국어보다 AI 능력 쳐주는 기업들",4시간전,https://n.news.naver.com/article/469/0000948378
IT 일반,"IPO 앞둔 AI업계 양대주자, 속사정은 극과 극",7시간전,https://n.news.naver.com/article/020/0003741212
