분류,제목,시간,링크
모바일,"[AI돋보기] ""누가 달 데이터 잡나""…미중 '우주망' 전쟁",2시간전,https://n.news.naver.com/mnews/article/001/0016003754
모바일,"“더 섞을수록 강해진다”…KAIST, 수소 생산 전지 개발",21시간전,https://n.news.naver.com/mnews/article/011/0004607139
모바일,레노버 휴대용 게이밍 PC 650달러 인상…AI發 메모리 수급 재편 영향,22시간전,https://n.news.naver.com/mnews/article/018/0006250392
모바일,"카카오모빌리티, 생성형 AI로 도로정보 자동 갱신",23시간전,https://n.news.naver.com/mnews/article/001/0016002805
인터넷 & SNS,"""오늘 뭐 했어?"" AI가 대신 묻는다…자폐 청소년 하루 바꾼 만화 일기",15시간전,https://n.news.naver.com/mnews/article/003/0013868532
인터넷 & SNS,"""韓 고정밀 지도 구현 기대""…구글, 19년 만 반출 허가에 'AI 지도' 띄우기",17시간전,https://n.news.naver.com/mnews/article/018/0006250502
인터넷 & SNS,“AI가 초래한 일자리 감축…머리만 쓰는 일은 오래 못 간다”,19시간전,https://n.news.naver.com/mnews/article/018/0006250468
인터넷 & SNS,"""마케팅은 AI 시대, 광고는 아직 20년 전""…애드테크 주목 이유",22시간전,https://n.news.naver.com/mnews/article/092/0002417464
인터넷 & SNS,"인텔리빅스-성균관대, ‘국방 AI 전환’ 맞손",22시간전,https://n.news.naver.com/mnews/article/018/0006250394
통신 & 뉴미디어,"③ 최종현-최태원 '父子 평행이론' 계승된 결단…CDMA·HBM, 그리고 'AI 강국'",1시간전,https://n.news.naver.com/mnews/article/138/0002223360
통신 & 뉴미디어,"화웨이, AI R&D 투자 늘린다...시장 기회 포착",18시간전,https://n.news.naver.com/mnews/article/092/0002417487
통신 & 뉴미디어,"미스트랄 AI CEO, 삼성전자 경영진과 회동… 메모리 반도체 협업 논의",19시간전,https://n.news.naver.com/mnews/article/366/0001154354
통신 & 뉴미디어,산불 복원에도 AI 활용…SKT-유한킴벌리 손 잡았다,20시간전,https://n.news.naver.com/mnews/article/119/0003077177
통신 & 뉴미디어,"“더 섞을수록 강해진다”…KAIST, 수소 생산 전지 개발",21시간전,https://n.news.naver.com/mnews/article/011/0004607139
IT 일반,인젠트 합류 PostgreSQL 핵심 개발자 우마르 “AI까지 품는 데이터 플랫폼 만들 것”,4분전,https://n.news.naver.com/mnews/article/119/0003077279
IT 일반,"기보, AI기반 '기술혁신정보' 특허출원…신용정보업 추진",10분전,https://n.news.naver.com/mnews/article/001/0016003889
IT 일반,"‘물은 막고 전기는 통한다’…KAIST, 전극 구조 새 해법 제시",12분전,https://n.news.naver.com/mnews/article/119/0003077274
IT 일반,"“AI로 농촌 치안 지킨다” 경북도, AI 활용한 농촌 순찰 시스템 도입",18분전,https://n.news.naver.com/mnews/article/030/0003414763
IT 일반,'주민이 AI로 만드는 혁신'…서초구 생활실험 아이디어 공모전,42분전,https://n.news.naver.com/mnews/article/001/0016003834
IT 일반,명장정수장 수돗물 생산 공정에 인공지능 기술 접목,48분전,https://n.news.naver.com/mnews/article/056/0012156152
IT 일반,"송교석 메디픽셀 대표 ""심혈관 분석 AI 신의료기술 트랙 진입...두 자릿수 성장할 것""",51분전,https://n.news.naver.com/mnews/article/018/0006250711
IT 일반,"중진공, 제조AI·스마트공장 재직자 교육생 모집",53분전,https://n.news.naver.com/mnews/article/001/0016003824
IT 일반,"이산화탄소로 플라스틱 원료 만든다…KAIST, 전환효율 86% 전극기술 개발",54분전,https://n.news.naver.com/mnews/article/016/0002625018
IT 일반,"리벨리온, 코스피 IPO 시동…AI 반도체 상장 경쟁 본격화",1시간전,https://n.news.naver.com/mnews/article/011/0004607355
IT 일반,"""나 챗GPT 잘 써"" 하나론 안 된다?...개성 다른 AI, '골라' 쓰는 것도 능력",1시간전,https://n.news.naver.com/mnews/article/008/0005340067
IT 일반,포털에 게임까지 뗐다…카카오 정신아의 독한 ‘AI 다이어트’,2시간전,https://n.news.naver.com/mnews/article/243/0000095769
IT 일반,"""3주요? 4일이면 돼요"" 똑똑한 동료 덕에 일 '술술'...성과 내는 AI",2시간전,https://n.news.naver.com/mnews/article/008/0005340064
IT 일반,"[AI돋보기] ""누가 달 데이터 잡나""…미중 '우주망' 전쟁",2시간전,https://n.news.naver.com/mnews/article/001/0016003754
IT 일반,"'B2B금융 독점의 함정' 웹케시, AI 에이전트 전환 시험대 [실적why]",2시간전,https://n.news.naver.com/mnews/article/421/0008871280
IT 일반,"삼성전자, 작년 스마트폰도 가격 인상… 부품 공급망 덮친 AI·이란 전쟁",3시간전,https://n.news.naver.com/mnews/article/023/0003969059
IT 일반,"중기부, AI 인재양성 교육 300명으로 확대…전국 5개 권역 운영",3시간전,https://n.news.naver.com/mnews/article/001/0016003726
IT 일반,"""AI 시대 고용정책 '고용 보호'서 '고용능력 유지'로 전환해야""",3시간전,https://n.news.naver.com/mnews/article/001/0016003720
IT 일반,"네이버, 검색 넘어 ‘AI 에이전트 플랫폼’ 전환 가속화",4시간전,https://n.news.naver.com/mnews/article/081/0003632621
IT 일반,포춘 10대 기업 중 8곳 쓴다…챗GPT보다 안전한 ‘AI’ 뭐길래,4시간전,https://n.news.naver.com/mnews/article/025/0003514133
IT 일반,부산에 전국 첫 AI 기반 정수장 생긴다,4시간전,https://n.news.naver.com/mnews/article/020/0003709935
IT 일반,발빠른 AICC 전환… '삼성닷컴 챗봇' 따낸 KT의 저력,4시간전,https://n.news.naver.com/mnews/article/008/0005340026
IT 일반,천문학적 유지비에 저작권 덫… 고비 맞은 영상 AI,8시간전,https://n.news.naver.com/mnews/article/020/0003709913
IT 일반,"미스트랄 AI, 삼성전자 화성공장 방문",12시간전,https://n.news.naver.com/mnews/article/015/0005271173
IT 일반,‘교수 vs AI’ 첨삭 대결… 인간적인 글에 끌렸다,14시간전,https://n.news.naver.com/mnews/article/022/0004118423
IT 일반,‘AI 에이전트 플랫폼’ 전환 속도내는 네이버…단순 검색과는 ‘안녕’,14시간전,https://n.news.naver.com/mnews/article/029/0003020035
IT 일반,AI 3강 노리는 한국… 데이터센터 특별법부터 막혀,14시간전,https://n.news.naver.com/mnews/article/014/0005502628
IT 일반,AI 주도권 좌우할 ‘인프라’… 빅테크 1000조 투자경쟁 점화 [이구순의 테크프리즘],14시간전,https://n.news.naver.com/mnews/article/014/0005502627
IT 일반,"카카오모빌리티, AI로 도로정보 자동 갱신",14시간전,https://n.news.naver.com/mnews/article/015/0005271128
IT 일반,'AI 우주경쟁' 불붙었다,15시간전,https://n.news.naver.com/mnews/article/009/0005661285
IT 일반,"""재택근무용 리모델링 해줄게"" VC, AI 창업인재 모시기 경쟁",15시간전,https://n.news.naver.com/mnews/article/009/0005661281
IT 일반,AI 연산 우주에서 … 美·中 '궤도 인프라' 전쟁,15시간전,https://n.news.naver.com/mnews/article/009/0005661277
IT 일반,"""오늘 뭐 했어?"" AI가 대신 묻는다…자폐 청소년 하루 바꾼 만화 일기",15시간전,https://n.news.naver.com/mnews/article/003/0013868532
IT 일반,"""풀스택 소버린 AI는 환상... AI 기술은 '소유'보다 '사용'이 더 중요""",15시간전,https://n.news.naver.com/mnews/article/469/0000923674
IT 일반,추론 AI 시대 인간 생존법[김창영 특파원의 실리콘밸리View],15시간전,https://n.news.naver.com/mnews/article/011/0004607251
IT 일반,'국대 AI'에 도전하는 모티프…산업현장에 강한 모델 만들것,15시간전,https://n.news.naver.com/mnews/article/009/0005661192
IT 일반,"NPU 활용 나선 IT서비스업계…""AI인프라 효율화""",15시간전,https://n.news.naver.com/mnews/article/029/0003020025
IT 일반,벤처 1세대의 세번째 베팅…“AI에 지기 전 우리가 먼저 변한다”,16시간전,https://n.news.naver.com/mnews/article/011/0004607199
IT 일반,"스캐터랩, AI 챗봇 '제타' 가입자 600만 돌파…일본서 2배 성장",16시간전,https://n.news.naver.com/mnews/article/030/0003414718
