분류,제목,시간,링크
모바일,"[AI픽] SK텔레콤, 국비지원 AX 교육과정 'ALEPH' 교육생 모집",1시간전,https://n.news.naver.com/mnews/article/001/0016149805
인터넷 & SNS,"드론이 못 가는 곳까지 간다…벨로넥스, AI 자율점검으로 발전소 안전시장 강화",29분전,https://n.news.naver.com/mnews/article/018/0006311232
인터넷 & SNS,"출근하니 AI 사원이 메일 발송…SKT, 일하는 방식 통째로 바꾼다",2시간전,https://n.news.naver.com/mnews/article/003/0014018128
인터넷 & SNS,"네이버, AI 검색 요약 'AI 브리핑'에 광고⋯7월 중하순부터",4시간전,https://n.news.naver.com/mnews/article/031/0001036449
인터넷 & SNS,외로움 달래는 AI에 지갑 열었다…'감성 AI' 돌풍,4시간전,https://n.news.naver.com/mnews/article/003/0014018079
인터넷 & SNS,네이버 검색 80% 찍었다…AI탭 출시 후 점유율 '껑충',4시간전,https://n.news.naver.com/mnews/article/001/0016149675
인터넷 & SNS,[AI주권] ② 미토스 사태가 던진 질문…독자 AI 왜 필요한가,4시간전,https://n.news.naver.com/mnews/article/001/0016149654
인터넷 & SNS,"챗GPT는 ‘대중형’, 클로드는 ‘업무형’, 제미나이는 ‘크리에이터형’…AI 비서 시장 3강 구도",23시간전,https://n.news.naver.com/mnews/article/018/0006310680
통신 & 뉴미디어,"SKT-코리아IT아카데미, AI보안·네트워크 실무 인재 양성",4분전,https://n.news.naver.com/mnews/article/030/0003439557
통신 & 뉴미디어,"SKT ""업무효율 넘어 AI로 조직문화 재설계”",20분전,https://n.news.naver.com/mnews/article/092/0002427422
통신 & 뉴미디어,"SKT, 전사 AX 전환 가속…""AI 보드가 과제 관리·문화 확산 주도""",49분전,https://n.news.naver.com/mnews/article/277/0005779130
통신 & 뉴미디어,"LG전자, AI 기능 강화한 복합형 세탁건조기 출시…국내 최대 용량",57분전,https://n.news.naver.com/mnews/article/366/0001173252
통신 & 뉴미디어,韓 AI 네트워크 표준 개발 시동...“정부 투자 확대 필요”,1시간전,https://n.news.naver.com/mnews/article/030/0003439535
통신 & 뉴미디어,"SKT, AI 동료와 일하는 회사로…전사 AX 전환 속도",1시간전,https://n.news.naver.com/mnews/article/018/0006311216
통신 & 뉴미디어,커피 마시며 AI 미션 수행…SKT 직원들의 특별한 아침,1시간전,https://n.news.naver.com/mnews/article/119/0003103007
통신 & 뉴미디어,"네이버, AI 검색 강화에 점유율 껑충…한때 80% 돌파",1시간전,https://n.news.naver.com/mnews/article/366/0001173250
통신 & 뉴미디어,"SKT, 전액 국비 지원 AI 보안·네트워크 교육생 모집",1시간전,https://n.news.naver.com/mnews/article/092/0002427416
통신 & 뉴미디어,"KT, AI 전환 시대 이끌 ICT·AX 인재 키운다",2시간전,https://n.news.naver.com/mnews/article/119/0003102999
통신 & 뉴미디어,[테크톡톡] 부심 귀에 ‘오프사이드’ 알림 쏜다… 월드컵 경기장서 뛰는 AI 심판,5시간전,https://n.news.naver.com/mnews/article/366/0001173231
IT 일반,삼성 “AI가 건강관리 동반자”…비바테크서 ‘커넥티드 케어’ 비전 공개,6분전,https://n.news.naver.com/mnews/article/029/0003032740
IT 일반,"LG CNS-두산, AI·로봇·데이터센터 협력",1시간전,https://n.news.naver.com/mnews/article/029/0003032734
IT 일반,"[뉴템] ""세탁부터 건조까지 64분""…LG전자, AI 기능 강화 대용량 워시타워·워시콤보 공개",1시간전,https://n.news.naver.com/mnews/article/138/0002231527
IT 일반,챗GPT만 알면 끝? 클로드·제미나이까지…‘AI 삼국지’,1시간전,https://n.news.naver.com/mnews/article/117/0004076822
IT 일반,"SKT ""AI 승부는 기술 아닌 조직""…AI 네이티브 전환 가속",1시간전,https://n.news.naver.com/mnews/article/008/0005374760
IT 일반,"SKT, AI를 '동료'로… AX 2.0으로 일하는 방식 바꾼다",1시간전,https://n.news.naver.com/mnews/article/417/0001148375
IT 일반,"""AI 서버가 싹쓸이"" 메모리 폭등에 애플·HP마저…중국 반도체 ""SOS""",1시간전,https://n.news.naver.com/mnews/article/138/0002231524
IT 일반,"[AI픽] SK텔레콤, 국비지원 AX 교육과정 'ALEPH' 교육생 모집",1시간전,https://n.news.naver.com/mnews/article/001/0016149805
IT 일반,AI 패권 경쟁 시험대 된 한국…기술 종속 우려도,1시간전,https://n.news.naver.com/mnews/article/422/0000876821
IT 일반,"[AI위클리] AI 경쟁 시대, 한국은 왜 더 불안해하나",1시간전,https://n.news.naver.com/article/001/0016149799
IT 일반,네이버 검색 80% 찍었다…AI탭 출시 후 점유율 상승,1시간전,https://n.news.naver.com/article/422/0000876811
IT 일반,"피씨엔, 삼성 SSAFY 채용박람회 참가…SW·AI 인재 채용 박차",2시간전,https://n.news.naver.com/article/030/0003439519
IT 일반,"""AI 수요, 2군 OSAT로 확산…시거드·하나마이크론 수혜 기대""",2시간전,https://n.news.naver.com/article/092/0002427411
IT 일반,"국교위, 'AI시대 교육' 국민에 묻는다…의견수렴 진행",2시간전,https://n.news.naver.com/article/003/0014018142
IT 일반,"SKT, AI 보안·네트워크 실무인재 키운다…교육비 1960만원 국비 지원",2시간전,https://n.news.naver.com/article/018/0006311178
IT 일반,AI에 어디까지 맡겨야 할까…충남 농업실습소 폐지 논란 보니,3시간전,https://n.news.naver.com/article/001/0016149725
IT 일반,"""AI 시대 종교의 역할은 '인간 존엄·생명 존중' 가치 제시""",3시간전,https://n.news.naver.com/article/001/0016149720
IT 일반,"[단독] HD현대, 선박 건조 피지컬AI 로봇 개발 착수…업계 최초 엔비디아 플랫폼 활용",4시간전,https://n.news.naver.com/article/016/0002659253
IT 일반,외로움 달래는 AI에 지갑 열었다…'감성 AI' 돌풍,4시간전,https://n.news.naver.com/article/003/0014018079
IT 일반,"[사이언스 스코프]우리가 몰랐던 AI… 전기도 먹고, 물도 마신다",4시간전,https://n.news.naver.com/article/277/0005779095
IT 일반,[AI주권] ② 미토스 사태가 던진 질문…독자 AI 왜 필요한가,4시간전,https://n.news.naver.com/article/001/0016149654
IT 일반,[AI주권] ① 미토스 차단이 드러낸 현실…AI도 안보 자산이다,4시간전,https://n.news.naver.com/article/001/0016149653
IT 일반,[소버린AI 허와실⑤] ‘독자성’ 집착 버리고 현실적인 ‘오픈소스 주권 기준’ 고민할 때,5시간전,https://n.news.naver.com/article/138/0002231515
IT 일반,"[르포]'AI 인프라 표준' 파주 AI DC…LGU+""2030년까지 5조 원 수주""",6시간전,https://n.news.naver.com/article/079/0004159941
IT 일반,"금리인상에 민감해진 빅테크들…""AI 투자 위해 빚 내는 탓""",7시간전,https://n.news.naver.com/article/001/0016149596
IT 일반,노벨상 수상자도 구글→앤트로픽…핵심인재 AI기업 이직 이어져,8시간전,https://n.news.naver.com/article/001/0016149595
IT 일반,"포시에스, 전자문서 업계 최초 완성형 AI에이전트 플랫폼 공개",13시간전,https://n.news.naver.com/article/030/0003439498
IT 일반,로봇에게도 옷을…의류전시회까지 열려 [AI:너머],13시간전,https://n.news.naver.com/article/056/0012203400
