분류,제목,시간,링크
인터넷 & SNS,"NHN클라우드, AI 풀스택 브랜드 ‘팩토리X’ 공개…“AI 매출 50%로 확대”",15분전,https://n.news.naver.com/mnews/article/018/0006290499
인터넷 & SNS,"원프레딕트, 제조업 AI 컨트롤타워 구축…MFM 고도화 추진",28분전,https://n.news.naver.com/mnews/article/018/0006290486
인터넷 & SNS,"독거노인 돌봄부터 예산 심의까지…K-AI, 정부 행정서 전방위 확산",32분전,https://n.news.naver.com/mnews/article/018/0006290478
인터넷 & SNS,"한국AI교육진흥협회, 'AI시대 전문직 대응 전략 토론회' 성료",41분전,https://n.news.naver.com/mnews/article/018/0006290470
인터넷 & SNS,"헥토데이터, 'AI 예제코드' 서비스 개발언어 6종 추가 지원",45분전,https://n.news.naver.com/mnews/article/018/0006290464
인터넷 & SNS,"온플법, AI 시대에 낡은 규제 될 수도…플랫폼 B+학점",49분전,https://n.news.naver.com/mnews/article/092/0002424094
인터넷 & SNS,"엔닷라이트, 보스턴 로보틱스 서밋서 AI 3D CAD 기술 공개",1시간전,https://n.news.naver.com/mnews/article/018/0006290429
인터넷 & SNS,"딥엑스, ‘컴퓨텍스 2026’서 30여 글로벌 파트너와 '피지컬 AI' 생태계 공개",1시간전,https://n.news.naver.com/mnews/article/018/0006290414
인터넷 & SNS,"부산시·네이버클라우드, 지역 스타트업 AI 역량 강화 교육",2시간전,https://n.news.naver.com/mnews/article/001/0016098156
인터넷 & SNS,BTS-‘케데헌’ 이후 K콘텐츠 게임체인저는 AI…그러나 풀어야할 과제 [창간21주년 특집],3시간전,https://n.news.naver.com/mnews/article/138/0002228881
인터넷 & SNS,"버넥트, 과기부 대규모 R&D 과제 연속 수주… 피지컬 AI 사업 가속화",4시간전,https://n.news.naver.com/mnews/article/018/0006290297
인터넷 & SNS,"오픈AI 넘어서나…앤트로픽, 이르면 다음주 신규 투자 마무리",17시간전,https://n.news.naver.com/mnews/article/092/0002424059
인터넷 & SNS,AI 세상에 빠진 1020…악마와 사귀고 드라마 상황극까지,17시간전,https://n.news.naver.com/mnews/article/015/0005290755
인터넷 & SNS,메타 AI 글래스 국내 상륙…美보다 최대 20만원 비싼 ‘고가 논란’,18시간전,https://n.news.naver.com/mnews/article/018/0006290207
인터넷 & SNS,"앤스로픽 '미토스', 한달 만에 보안 취약점 1만개 찾았다…AI 보안 '비상'",23시간전,https://n.news.naver.com/mnews/article/018/0006290084
통신 & 뉴미디어,"KT, 부산대서 AI 체험관 운영…지역 AX 생태계 지원",59분전,https://n.news.naver.com/mnews/article/030/0003431036
통신 & 뉴미디어,"KT, 부산대 캠퍼스에 AI·가상현실 체험 부스 운영",1시간전,https://n.news.naver.com/mnews/article/092/0002424090
통신 & 뉴미디어,"AI·커뮤니티 기능 앞세워…네이버, 중고거래 판 흔든다",16시간전,https://n.news.naver.com/mnews/article/011/0004624230
통신 & 뉴미디어,현실로 다가온 피지컬 AI…'로봇 공장' 한 달이면 구축,17시간전,https://n.news.naver.com/mnews/article/015/0005290754
