분류,제목,시간,링크
모바일,페북은 왜 'AI들의 커뮤니티'를 인수할까,1분전,https://n.news.naver.com/mnews/article/421/0008825630
모바일,"""엄마와 한동안 전화 안하셨네요"" 마음까지 체크하는 AI…갤S26 울트라 써보니",2분전,https://n.news.naver.com/mnews/article/003/0013821666
모바일,'AI 사수' 밑에 신입 없다… 끊겨버린 개발자 성장 사다리,3시간전,https://n.news.naver.com/mnews/article/003/0013821556
모바일,에이전틱 AI 확산에 SW 엔지니어 역할 급변…“인재상 재정립해야”,19시간전,https://n.news.naver.com/mnews/article/011/0004598997
모바일,"""AI가 개발자 대체? 역할이 변한 것…기본으로 돌아가야""(종합)",19시간전,https://n.news.naver.com/mnews/article/421/0008824510
모바일,"정재헌 SKT CEO ""통신사 넘어 AI 인프라 설계자로""",21시간전,https://n.news.naver.com/mnews/article/001/0015956991
모바일,"카카오모빌리티 대표 ""피지컬 AI 선도 기술회사로 도약할것""",22시간전,https://n.news.naver.com/mnews/article/001/0015956934
모바일,"네이버클라우드, 코난테크놀로지와 국방·제조 특화 AI 협력",22시간전,https://n.news.naver.com/mnews/article/009/0005649734
모바일,택시 호출 넘어 로봇까지···카카오모빌리티 “피지컬 AI 기반 기술 회사 되겠다”,22시간전,https://n.news.naver.com/mnews/article/009/0005649731
모바일,"""SW 개발도 AI가 하는 시대…인재 양성 체계 바꿔야""",23시간전,https://n.news.naver.com/mnews/article/421/0008823978
모바일,"과기정통부, 'AI 윤리원칙' 제정 착수…자문단 발족",23시간전,https://n.news.naver.com/mnews/article/421/0008823972
모바일,"에이전틱AI, 3년 걸릴 SW 개발 40일 만에…정부, 새 AI 인재상 대응 나선다",23시간전,https://n.news.naver.com/mnews/article/003/0013819821
모바일,"정부, 안전한 AI 사회 구현 위한 'AI 윤리원칙' 새로 만든다",23시간전,https://n.news.naver.com/mnews/article/003/0013819820
인터넷 & SNS,[테크톡노트] AI 시대 승부처 된 API…디지털 서비스 잇는 '연결 통로',1시간전,https://n.news.naver.com/mnews/article/001/0015958453
인터넷 & SNS,"네카오, 일부 서비스 종료…'AI 에이전트'에 집중",13시간전,https://n.news.naver.com/mnews/article/092/0002414341
인터넷 & SNS,"“모델보다 시스템이 더 위험하다”...에이전틱 AI, 어디까지 맡길 것인가",15시간전,https://n.news.naver.com/mnews/article/018/0006234549
인터넷 & SNS,네이버 쇼핑 방송 'AI 활용' 표기 편의 강화⋯카카오도 정책 마련 중,16시간전,https://n.news.naver.com/mnews/article/031/0001013232
인터넷 & SNS,"""춤추고 복싱하는 로봇은 쇼""...천홍석 트위니 대표 ""피지컬AI로 글로벌 도약""",16시간전,https://n.news.naver.com/mnews/article/018/0006234451
인터넷 & SNS,"네이버클라우드, 코난테크놀로지와 '국방·제조 특화 AI 협력' MOU",18시간전,https://n.news.naver.com/mnews/article/014/0005491062
인터넷 & SNS,“AI가 코딩하고 사람이 검증한다”...에이전틱 AI가 뒤흔드는 SW 산업 지형,19시간전,https://n.news.naver.com/mnews/article/018/0006234333
인터넷 & SNS,"윈스테크넷, 생성형 AI 보안시장 정조준...‘SNIPER AIVAX’ 출시",21시간전,https://n.news.naver.com/mnews/article/018/0006234265
인터넷 & SNS,"위로보틱스, AWS·엔비디아서 ‘피지컬 AI 펠로우십’ 선정",21시간전,https://n.news.naver.com/mnews/article/009/0005649776
인터넷 & SNS,"류긍선 카카오모빌리티 대표 ""피지컬 AI 시대 선도하는 기술 회사로 도약""",22시간전,https://n.news.naver.com/mnews/article/031/0001013085
인터넷 & SNS,"카카오모빌리티 ""피지컬 AI 기반 기술기업 도약""...류긍선 CEO 비전 제시",22시간전,https://n.news.naver.com/mnews/article/018/0006234228
인터넷 & SNS,"""내 취향·의도 딱 아네?""…네이버 쇼핑 AI 에이전트 써보니",22시간전,https://n.news.naver.com/mnews/article/092/0002414216
인터넷 & SNS,"""월 3만원으로 AI 광고 만든다"" 아이지에이웍스, ‘픽스폴리오’ 출시",22시간전,https://n.news.naver.com/mnews/article/018/0006234192
인터넷 & SNS,"헥토미디어,AI 기반 K-컬처 플랫폼 ‘케이스냅’, 30억 언어권 확대",23시간전,https://n.news.naver.com/mnews/article/018/0006234181
인터넷 & SNS,AI 공포에 주가 40% 폭락…'18년 경력' CEO 물러난다,23시간전,https://n.news.naver.com/mnews/article/015/0005261889
인터넷 & SNS,"코난-네이버클라우드, 전략적 파트너십...피지컬 AI로 국방ㆍ제조 혁신",23시간전,https://n.news.naver.com/mnews/article/018/0006234158
인터넷 & SNS,"크래프톤-한화에어로스페이스, 피지컬 AI 동맹...합작법인 설립",23시간전,https://n.news.naver.com/mnews/article/018/0006234153
통신 & 뉴미디어,[인터뷰] 이슈와르 파룰카르 AWS 통신 부문 최고기술책임자 “데이터 활용 개인화된 에이전틱 AI는 통신사에 기회”,2시간전,https://n.news.naver.com/mnews/article/366/0001148411
통신 & 뉴미디어,"AI 칩 만드는 메타, AI 모델 공개한 엔비디아… AI 인프라 주도권 경쟁 격화",15시간전,https://n.news.naver.com/mnews/article/366/0001148355
통신 & 뉴미디어,"“HBM 공급 우려”… 메타, 자체 AI 칩 출시에도 메모리 부족에 ‘진땀’",16시간전,https://n.news.naver.com/mnews/article/366/0001148318
통신 & 뉴미디어,"정재헌 SKT CEO ""단순 통신사 넘어 'AI 인프라 설계자' 도약""",17시간전,https://n.news.naver.com/mnews/article/119/0003068828
통신 & 뉴미디어,"셀렉트스타, GSMA ‘오픈 텔코 AI’ 파트너로 합류… 글로벌 통신 AI 표준 세운다",17시간전,https://n.news.naver.com/mnews/article/366/0001148273
통신 & 뉴미디어,"AWS, 매스로보틱스·엔비디아와 ‘피지컬 AI 펠로우십’ 2기 참여 기업 발표",18시간전,https://n.news.naver.com/mnews/article/366/0001148248
통신 & 뉴미디어,"구글, AI로 도시 홍수 24시간 전 예측…한국은 규제로 서비스 제외",18시간전,https://n.news.naver.com/mnews/article/366/0001148235
통신 & 뉴미디어,“xAI 공동창업자 잇단 이탈…3년 만에 창립 멤버 12명 중 3명만 남아”,18시간전,https://n.news.naver.com/mnews/article/366/0001148233
통신 & 뉴미디어,"네이버클라우드, 코난테크놀로지와 국방·제조 특화 AI 협력 추진",18시간전,https://n.news.naver.com/mnews/article/366/0001148232
통신 & 뉴미디어,에이전틱 AI 확산에 SW 엔지니어 역할 급변…“인재상 재정립해야”,19시간전,https://n.news.naver.com/mnews/article/011/0004598997
통신 & 뉴미디어,"“AI가 포토샵 대체” 우려에 주가 40% 하락…어도비, 최대 매출에도 CEO 사임",21시간전,https://n.news.naver.com/mnews/article/366/0001148178
