분류,제목,시간,링크
모바일,[테크톡노트] AI 네이티브 시대…'AI를 붙이는' 것만으론 부족하다,47분전,https://n.news.naver.com/mnews/article/001/0016228088
모바일,"애플 ""AI 음성비서 시리 많이쓰면 이용료 매길수도""",18시간전,https://n.news.naver.com/mnews/article/001/0016227158
모바일,"파수 AI, 2분기 흑자전환…“AI 기업 전환이 실적으로”",19시간전,https://n.news.naver.com/mnews/article/009/0005714958
모바일,"지역방송사도 AI 기술 적용한다…방미통위, AI 제작 실증 지원",23시간전,https://n.news.naver.com/article/003/0014100525
인터넷 & SNS,[테크톡노트] AI 네이티브 시대…'AI를 붙이는' 것만으론 부족하다,47분전,https://n.news.naver.com/mnews/article/001/0016228088
인터넷 & SNS,'AI 뒤처진' 애플의 승부수…기존 기능 싹 바꿔 '생활 AI'로 반격,1시간전,https://n.news.naver.com/mnews/article/018/0006341861
인터넷 & SNS,"“AI 이해 70점대, 자동화 40점대”…여성과학기술인 AX 진단",10시간전,https://n.news.naver.com/mnews/article/018/0006341800
인터넷 & SNS,스마트폰 SoC 출하량 15% 감소…AI폰 수요에도 시장 위축,11시간전,https://n.news.naver.com/mnews/article/018/0006341796
인터넷 & SNS,"2분기 주춤한 SOOP, 반등 채비…스트리머·AI·광고판 다시 짠다[컨콜]",16시간전,https://n.news.naver.com/mnews/article/018/0006341417
인터넷 & SNS,"잡코리아 vs 사람인, 'AI 후불형 채용' 승부…차별점은",16시간전,https://n.news.naver.com/mnews/article/092/0002432722
인터넷 & SNS,"“1년 내 美 메탈카드 1위"" 코나아이, 지역화폐에 AI까지 '3각 성장'",18시간전,https://n.news.naver.com/article/003/0014101239
인터넷 & SNS,"애피어, 맥스서밋서 AI 에이전트 기반 고객 경험 전략 소개",19시간전,https://n.news.naver.com/article/018/0006341193
인터넷 & SNS,AI 투자 늘린 SI업계…매출 성장에도 이익은 ‘온도차’(종합),20시간전,https://n.news.naver.com/article/018/0006341143
인터넷 & SNS,"LG CNS, 2분기 영업익 9.2% 감소…""AI 전략 투자 확대 영향""",20시간전,https://n.news.naver.com/article/421/0009090432
인터넷 & SNS,"씨메스로보틱스, SKT 피지컬 AI 간담회 참석…협력 확대 논의",20시간전,https://n.news.naver.com/article/018/0006341123
인터넷 & SNS,"LG CNS, LG전자에 ‘로봇 데이터 팩토리’…피지컬AI 대외 확장[컨콜]",21시간전,https://n.news.naver.com/article/018/0006341113
인터넷 & SNS,"앤트로픽 AI, 보안 테스트 중 외부 기관 3곳 시스템에 침입",22시간전,https://n.news.naver.com/article/092/0002432667
인터넷 & SNS,'구글 AI 검색'에 흔들린 레딧?…매출 61% 뛰고도 주가 12%↓,23시간전,https://n.news.naver.com/article/138/0002236148
인터넷 & SNS,"지역방송사도 AI 기술 적용한다…방미통위, AI 제작 실증 지원",23시간전,https://n.news.naver.com/article/003/0014100525
인터넷 & SNS,"파수AI, 2분기 영업익 10억원…AI·보안 수요에 실적 개선",23시간전,https://n.news.naver.com/article/018/0006341052
인터넷 & SNS,"LG CNS, AI 힘입어 매출 성장세 지속…수익성은 감소",23시간전,https://n.news.naver.com/article/421/0009090071
인터넷 & SNS,"""아마존·월마트 AI 쇼핑 도우미, 가짜 원산지 표시 알아도 모른척""",23시간전,https://n.news.naver.com/article/092/0002432650
통신 & 뉴미디어,7500억으로 15GW AIDC 개발…SKT의 새 승부수[빛이 나는 비즈],4시간전,https://n.news.naver.com/mnews/article/011/0004647499
