분류,제목,시간,링크
모바일,"네이버, 프랑스에 유럽 AI 팩토리 협업 제안",1분전,https://n.news.naver.com/mnews/article/009/0005732506
모바일,"""AI가 시청 환경 최적화""…KT, 지니 TV 셋톱박스 'A2' 출시",1시간전,https://n.news.naver.com/mnews/article/421/0009159361
모바일,'독자 AI' 모델 평가 논란 없도록…국가AI전략위도 머리 맞댄다,16시간전,https://n.news.naver.com/mnews/article/003/0014177725
모바일,"국가AI전략위, 2년차는 '실행'…하정우 ""국민이 느낄 성과 만들겠다""",17시간전,https://n.news.naver.com/mnews/article/003/0014177605
모바일,"""이제 성과다""…국가AI위, '3대 메가 프로젝트' 전면 가동",19시간전,https://n.news.naver.com/mnews/article/003/0014176998
모바일,"KT, KAIST·다임리서치와 ‘피지컬 AI’ 협력",19시간전,https://n.news.naver.com/mnews/article/421/0009157954
모바일,본선 진출 경쟁률 59대 1···NHN 게임·AI 해커톤 ‘NAN 2026’ 성료,23시간전,https://n.news.naver.com/article/009/0005731953
모바일,"베스핀글로벌, 한국농수산식품유통공사 AI서비스 ‘채티’ 사업자 선정",23시간전,https://n.news.naver.com/article/009/0005731934
인터넷 & SNS,"네이버, 프랑스에 유럽 AI 팩토리 협업 제안",1분전,https://n.news.naver.com/mnews/article/009/0005732506
인터넷 & SNS,"여행업계 첫 ISO 42001 획득한 여기어때 ‘AI 쉴드’…""보안 새 기준""",11분전,https://n.news.naver.com/mnews/article/092/0002436761
인터넷 & SNS,"오픈AI, ‘챗GPT 이미지 2.5’ 공개…원본 특징 살리고 편집 정확도 높였다",16분전,https://n.news.naver.com/mnews/article/018/0006366075
인터넷 & SNS,독파모 기반 국방 특화 AI 내년 개발…3개 법 제정 추진,16분전,https://n.news.naver.com/mnews/article/018/0006366074
인터넷 & SNS,李 대통령 순방 동행한 네이버 최수연…佛서 AI 협력 기회 모색,17분전,https://n.news.naver.com/mnews/article/092/0002436757
인터넷 & SNS,"[AI픽] 네이버, 프랑스와 AI 동맹 확대…유럽에 'AI 팩토리' 제안",24분전,https://n.news.naver.com/mnews/article/001/0016299042
인터넷 & SNS,"LG CNS, 'AI에이전트'로 맞춤형 건강검진 시대 연다…전 과정 지원",33분전,https://n.news.naver.com/mnews/article/018/0006366058
인터넷 & SNS,건강검진도 'AI 비서'가 돕는다…검사 추천부터 결과 작성까지,35분전,https://n.news.naver.com/mnews/article/421/0009159527
인터넷 & SNS,"LG CNS, 차움 센터에 AI 에이전트 도입 추진…""AX 역량 발휘""",35분전,https://n.news.naver.com/mnews/article/008/0005411298
인터넷 & SNS,"美 ""中 AI기업, GPT·클로드서 수십억 토큰 빼냈다…안보 위협""",44분전,https://n.news.naver.com/mnews/article/421/0009159497
인터넷 & SNS,"""실험실 벗어난 해커AI""… 6시간만에 클라우드 뚫고 수천개 정보 털렸다",45분전,https://n.news.naver.com/mnews/article/018/0006366043
인터넷 & SNS,"한컴이노스트림, 엔비디아와 AI 실무 인재 양성 나선다",52분전,https://n.news.naver.com/mnews/article/421/0009159472
인터넷 & SNS,"인텔리빅스, IFA서 국산 NPU 기반 산불 조기경보 AI 선봬",52분전,https://n.news.naver.com/mnews/article/018/0006366038
인터넷 & SNS,"a16z, AI 하드웨어에 11억달러 베팅…반도체·데이터센터·로봇 정조준",1시간전,https://n.news.naver.com/mnews/article/018/0006366029
인터넷 & SNS,"파네시아·메타, 데이터센터를 ‘하나의 칩처럼’…AI 인프라 새 구조 제시",1시간전,https://n.news.naver.com/mnews/article/018/0006366021
인터넷 & SNS,"""AI가 시청 환경 최적화""…KT, 지니 TV 셋톱박스 'A2' 출시",1시간전,https://n.news.naver.com/mnews/article/421/0009159361
인터넷 & SNS,"KT, 현업 아이디어 122건 AI로 바꾼다…‘AX Design Clinic’ 가동",1시간전,https://n.news.naver.com/article/018/0006366009
인터넷 & SNS,"수십년 난제 '나비에-스톡스' 방정식…오픈AI, 88시간만에 해법",1시간전,https://n.news.naver.com/article/421/0009159311
인터넷 & SNS,"온라인 쇼핑·일정 예약도 척척…메타, AI 에이전트 ‘뮤즈’ 출시",1시간전,https://n.news.naver.com/article/092/0002436725
