분류,제목,시간,링크
모바일,"광명시, 'AI 어르신 돌봄' 도입…스마트폰 앱으로 24시간 확인",16시간전,https://n.news.naver.com/mnews/article/001/0015979001
모바일,"바디프랜드, 웨어러블 AI 헬스케어로봇 ‘733’ 출시",18시간전,https://n.news.naver.com/mnews/article/092/0002415862
모바일,"“금융 AI에이전트 도약 청사진 제시”···웹케시, AI 컨퍼런스 개최",18시간전,https://n.news.naver.com/mnews/article/009/0005655193
모바일,"SKT, 'AI로 돈 버는 법' 증명했다… 글로벌 시장이 주목한 수익 모델",21시간전,https://n.news.naver.com/mnews/article/003/0013841964
모바일,"S2W, 대만 에이수스에 AI 보안 솔루션 공급...현지 확장 가속",22시간전,https://n.news.naver.com/mnews/article/009/0005655035
모바일,"[AI픽] 소버린 AI, 돈 되는 모델로…SKT 사례 부각",22시간전,https://n.news.naver.com/mnews/article/001/0015977633
모바일,"홍범식 LGU+ 사장 ""AI데이터센터, 차별화된 성장 실현하겠다""(종합)",22시간전,https://n.news.naver.com/mnews/article/003/0013841546
모바일,"업스테이지, 성능 2배 높인 AI 모델 ‘솔라 프로 3’공개",23시간전,https://n.news.naver.com/mnews/article/009/0005654964
모바일,"英 옴디아, SKT ‘AI 전략’에 “글로벌 AI 인프라 전환 선두주자” 평가",23시간전,https://n.news.naver.com/mnews/article/011/0004602667
모바일,"홍범식 LGU+ 사장 ""AI데이터센터 사업 강화…수익 구조 혁신""",23시간전,https://n.news.naver.com/mnews/article/003/0013841349
인터넷 & SNS,AI 경량화 ‘노타’×엣지칩 ‘시마AI’…피지컬 AI 시장 공략 '동맹',26분전,https://n.news.naver.com/mnews/article/018/0006242205
인터넷 & SNS,일상 돕는 똑똑한 AI 비서⋯네이버가 자신하는 3가지 경쟁력,1시간전,https://n.news.naver.com/mnews/article/031/0001016430
인터넷 & SNS,카톡서 AI로 올리브영·무신사도 쇼핑한다,14시간전,https://n.news.naver.com/mnews/article/014/0005496694
인터넷 & SNS,"브이리스브이알, '찾아가는 AI/VR 안전진단 트럭' 성공적 공급",16시간전,https://n.news.naver.com/mnews/article/018/0006241944
