분류,제목,시간,링크
모바일,"AI, 지능을 넘어 현실 세계로…MIT·오픈AI 석학 서울서 논의",19분전,https://n.news.naver.com/mnews/article/003/0014044628
모바일,"""제미나이 쓰고 클라우드 늘리고""…SKT, T 우주 '구글 AI 플랜' 출시",1시간전,https://n.news.naver.com/mnews/article/003/0014044354
모바일,"“보급형도 온디바이스 AI” KT, 실속파 저격 ‘갤럭시 점프5’ 출시",1시간전,https://n.news.naver.com/mnews/article/018/0006321505
모바일,"""제미나이 할인 받아 쓰자""…SKT, 구글 AI 플랜 출시",1시간전,https://n.news.naver.com/mnews/article/421/0009038605
모바일,"AI 투자 경쟁에 흔들린 PC 시장... ""하반기도 먹구름""",18시간전,https://n.news.naver.com/mnews/article/092/0002429062
모바일,"""손가락 제스처로 AI 호출""…삼성 AI 글라스, 갤럭시 생태계 '마지막 퍼즐' 되나",20시간전,https://n.news.naver.com/article/003/0014043084
모바일,"어도비-링크드인, 마케팅 전문가 위한 ‘AI 역량 강화’ 글로벌 협력 나선다",23시간전,https://n.news.naver.com/article/009/0005701751
모바일,휴맥스·휴맥스홀딩스 합병...“AI·모빌리티 사업 시너지 가속”,23시간전,https://n.news.naver.com/article/009/0005701749
모바일,"KT, 50만원대 AI폰 ‘갤럭시 점프5’ 단독 출시",23시간전,https://n.news.naver.com/article/009/0005701731
인터넷 & SNS,"브릴스, 로보컵 2026서 AI 안전 관제 팔레타이징 솔루션 시연",16분전,https://n.news.naver.com/mnews/article/018/0006321613
인터넷 & SNS,"제3차 개인정보 보호 기본계획 발표…""AI 혁신·예방 중심 보호""",16분전,https://n.news.naver.com/mnews/article/018/0006321607
인터넷 & SNS,"AI 학습용 개인정보 활용 길 열린다…정부, 보호체계 전면 개편",19분전,https://n.news.naver.com/mnews/article/008/0005381039
인터넷 & SNS,"메타, AI로 친구들과 게임 만들어 공유하는 SNS 앱 출시",26분전,https://n.news.naver.com/mnews/article/001/0016174162
인터넷 & SNS,"롯데이노베이트 칼리버스, AI·3D 기반 몰입형 커머스 선보여",46분전,https://n.news.naver.com/mnews/article/018/0006321580
인터넷 & SNS,"""제미나이 쓰고 클라우드 늘리고""…SKT, T 우주 '구글 AI 플랜' 출시",1시간전,https://n.news.naver.com/mnews/article/003/0014044354
인터넷 & SNS,"""동사무소 안가도 됩니다""...증명서 발급부터 제출까지 다 되는 AI 국민비서[써보니]",3시간전,https://n.news.naver.com/mnews/article/277/0005784956
인터넷 & SNS,남들 챗GPT 쫓을 때 영상AI 판 트웰브랩스…네이버·아마존 실탄 투입,4시간전,https://n.news.naver.com/mnews/article/003/0014044196
인터넷 & SNS,"""호날두도, 메시도 축구하러 고대 간다고?""…월드컵 패배 아쉬움, AI로 달랜다",6시간전,https://n.news.naver.com/mnews/article/008/0005380924
인터넷 & SNS,"엔닷라이트·한국전력, 피지컬 AI 기반 전력설비 디지털트윈 실증",16시간전,https://n.news.naver.com/article/018/0006321064
인터넷 & SNS,"정부, 비수도권 AI중심대학 8곳 더 뽑는다",17시간전,https://n.news.naver.com/article/018/0006321054
인터넷 & SNS,"노키아 ""韓 디지털 전환 지원…AI혁신 네트워크 기반 강화""",17시간전,https://n.news.naver.com/article/018/0006321000
인터넷 & SNS,"코난, 서부발전 생성형 AI 플랫폼 구축 완료…'AI 코워커' 시대 개막",17시간전,https://n.news.naver.com/article/018/0006320981
인터넷 & SNS,"""에이전틱 AI로 SaaS 시장 재편…'사스포칼립스'는 종말 아닌 진화""",18시간전,https://n.news.naver.com/article/018/0006320962
인터넷 & SNS,"""명령어 치던 시대 끝났다""… 에이전틱 AI가 이끄는 '자율 주행 네트워크'",18시간전,https://n.news.naver.com/article/018/0006320937
인터넷 & SNS,"AI 에이전트 시대 성큼…소프트캠프, 보안도 '차단'에서 '통제'로",19시간전,https://n.news.naver.com/article/018/0006320895
인터넷 & SNS,"샵링커, AI 기반 셀러 솔루션 라인업 확대로 온라인 판매 지원 강화",19시간전,https://n.news.naver.com/article/018/0006320889
인터넷 & SNS,"챗GPT부터 그록까지 앱 하나로… 아누마 AI, 모바일 서비스 본격화",20시간전,https://n.news.naver.com/article/020/0003731052
