분류,제목,시간,링크
모바일,"[AI픽] SKT ""A.X K2 성능 32.2%p 향상…AI 에이전트 정조준""",26분전,https://n.news.naver.com/mnews/article/001/0016232032
모바일,"KT·연세의료원, 의료 데이터 고도화 맞손…AI 활용 기반 다진다",1시간전,https://n.news.naver.com/mnews/article/003/0014106245
모바일,"SKT, ‘AI 그림일기’로 디지털새싹 참여…미래 AI 인재 육성 지원",16시간전,https://n.news.naver.com/article/468/0001257562
모바일,"""이러다 몰카 안경 될라""…개인정보위, 삼성 'AI 글래스' 사생활 방지대책 요구",16시간전,https://n.news.naver.com/article/003/0014105677
모바일,허허벌판에서 AI 허브로…해남 '국가 AI컴퓨팅센터' 착공 현장 가보니,16시간전,https://n.news.naver.com/article/003/0014105676
모바일,"NC IDS, 'NC AX'로 사명 변경…AI 전환 기업으로 새 출발",17시간전,https://n.news.naver.com/article/001/0016231305
모바일,해남 국가AI컴퓨팅센터 착공…일부 자원 내년 조기 공급,19시간전,https://n.news.naver.com/article/011/0004648010
모바일,AI 교육·개발·창업까지 한 번에...정부 ‘모두의 AI’ 성장사다리 프로젝트 출범,20시간전,https://n.news.naver.com/article/009/0005715868
모바일,AI 배우고 개발하고 창업한다…'모두의 AI 성장사다리' 출범(종합),20시간전,https://n.news.naver.com/article/003/0014104866
모바일,"[테크스냅] 카카오모빌리티, AI 인재 육성 'AI 주니어랩 6기' 성료",22시간전,https://n.news.naver.com/article/001/0016230402
인터넷 & SNS,"카카오, 원하는 말투로 말하는 AI 선보여…사투리도 척척",13분전,https://n.news.naver.com/mnews/article/421/0009095485
인터넷 & SNS,"구글 클라우드, 여기어때 사내 AI 에이전트 플랫폼 ‘YAPP’ 구축",19분전,https://n.news.naver.com/mnews/article/018/0006343901
인터넷 & SNS,"카카오페이, AI 금융 에이전트 'AI코치' 베타 버전 출시",31분전,https://n.news.naver.com/mnews/article/018/0006343890
인터넷 & SNS,"[AI픽] 카카오 AI, 말 한마디로 감정·사투리까지 구현",35분전,https://n.news.naver.com/mnews/article/001/0016231999
인터넷 & SNS,"""슬픈 목소리로 읽어줘""…카카오 AI, 말투·감정까지 조절한다",45분전,https://n.news.naver.com/mnews/article/003/0014106355
인터넷 & SNS,"오픈AI, 컴투스와 세계 첫 코덱스 게임 해커톤 행사 개최",52분전,https://n.news.naver.com/mnews/article/421/0009095393
인터넷 & SNS,"메타코리아, AI 창작 공모전 후원…전국민 AI 활용 확산 지원",1시간전,https://n.news.naver.com/mnews/article/018/0006343835
인터넷 & SNS,"마키나락스, HD한국조선해양 용접로봇 이상탐지 AI 적용",1시간전,https://n.news.naver.com/mnews/article/018/0006343830
인터넷 & SNS,"엘리스그룹, B300 최적화 모듈형 AI 데이터센터 구축",1시간전,https://n.news.naver.com/mnews/article/018/0006343827
인터넷 & SNS,비용 낮추고 특화 성능 높인 '작은 AI' 등판…SLM 경쟁 본격화,3시간전,https://n.news.naver.com/mnews/article/421/0009095174
인터넷 & SNS,"수학 난제 풀었지만, 인간 통제 벗어나 해킹...AI 발전의 양면[1일IT템]",4시간전,https://n.news.naver.com/mnews/article/014/0005556745
인터넷 & SNS,황무지 위에 첫 삽 뜬 韓 'AI 심장'…2.5조 프로젝트 출항[르포],4시간전,https://n.news.naver.com/mnews/article/421/0009095144
인터넷 & SNS,"초록소프트, 'AI 전환 솔루션 3종'으로 중소기업 AX 사업 공략",16시간전,https://n.news.naver.com/article/092/0002432869
인터넷 & SNS,베일 벗은 네이버 AI팩토리 1단계 사업…엔비디아·브룩필드 참여 구조 공개,16시간전,https://n.news.naver.com/article/119/0003117746
인터넷 & SNS,허허벌판에서 AI 허브로…해남 '국가 AI컴퓨팅센터' 착공 현장 가보니,16시간전,https://n.news.naver.com/article/003/0014105676
인터넷 & SNS,“이직 고민했더니 채용 광고가?”…검색어 넘어 ‘의도’ 읽는 AI 광고 시대,17시간전,https://n.news.naver.com/article/018/0006343256
인터넷 & SNS,"“로봇 두뇌, 몸 안에만 둘 필요 있나요”…AI-RAN이 판단 돕는다",17시간전,https://n.news.naver.com/article/018/0006343246
인터넷 & SNS,글로벌 GPU 전쟁 뛰어든 한국…전남 해남에 '2조 AI 전초기지' 짓는다(종합 2보),17시간전,https://n.news.naver.com/article/018/0006343241
인터넷 & SNS,엔비디아가 GPU 대고 브룩필드가 90억불 쏜다…'AI 팩토리' 지휘봉 잡은 네이버,18시간전,https://n.news.naver.com/article/018/0006343184
인터넷 & SNS,"엑스엘에이트, 디지털 인문학 학술대회 'DH2026'에 AI 통번역 '이벤트캣' 공급",19시간전,https://n.news.naver.com/article/018/0006343164
인터넷 & SNS,"""대한민국 AI 혁명의 시작""… 국가 AI 컴퓨팅센터 첫 삽(종합)",19시간전,https://n.news.naver.com/article/018/0006343159
인터넷 & SNS,"[단독]""몰래 촬영 안돼""...삼성 AI글래스에 '알림 기능' 주문한 개보위",19시간전,https://n.news.naver.com/article/008/0005394868
인터넷 & SNS,10년 넘게 안풀리던 '수학적 난제' AI가 해결…토큰 280만원 수준,19시간전,https://n.news.naver.com/article/421/0009094243
인터넷 & SNS,"네이버, AI 팩토리 계약 구조 공개⋯""GPU 확보·재무 부담 완화""",19시간전,https://n.news.naver.com/article/031/0001046755
인터넷 & SNS,'AI 3대 강국' 위한 고속도로 착공… 28년까지 AI반도체 1.5만장 확보,20시간전,https://n.news.naver.com/article/018/0006343118
인터넷 & SNS,'국가 AI 컴퓨팅센터' 첫 삽…2028년까지 GPU 1.5만장 구축,20시간전,https://n.news.naver.com/article/421/0009094036
인터넷 & SNS,"딥파인, 한화시스템·남선알미늄과 물류 AI 에이전트 개발",20시간전,https://n.news.naver.com/article/018/0006343108
인터넷 & SNS,"""AI를 한글처럼 깨치도록""…정부, 'AI 성장사다리' 놓는다(종합)",20시간전,https://n.news.naver.com/article/421/0009093961
인터넷 & SNS,"네이버, AI 팩토리 계약구조 공개...초기 투자 부담 줄인다",20시간전,https://n.news.naver.com/article/014/0005556408
인터넷 & SNS,"로보티즈, 휴머노이드 ‘AI 사피엔스’ 소프트웨어 공개",22시간전,https://n.news.naver.com/article/018/0006343051
인터넷 & SNS,"""AI, 한글처럼 깨우쳐야""…배경훈 ""골든타임 놓치지 말고 활용해야""",23시간전,https://n.news.naver.com/article/018/0006343021
인터넷 & SNS,"네이버, AI팩토리 운영사 새로 세운다…엔비디아·브룩필드 역할은?",23시간전,https://n.news.naver.com/article/003/0014104299
통신 & 뉴미디어,"위세아이텍-콴엔터테인먼트, 유튜브 AI 분석 플랫폼 '튜밋' 출시 맞손",27분전,https://n.news.naver.com/mnews/article/030/0003453922
통신 & 뉴미디어,"""제조부터 국방까지""…SKT, '일하는 AI' 확산 시동",29분전,https://n.news.naver.com/mnews/article/092/0002432895
통신 & 뉴미디어,"KT·연세의료원, 의료 데이터 표준화·AI 활용 협력",34분전,https://n.news.naver.com/mnews/article/030/0003453911
통신 & 뉴미디어,"KT, 피지컬AI 시동…""인프라로 승부""",2시간전,https://n.news.naver.com/mnews/article/648/0000049488
통신 & 뉴미디어,자체 AI '두뇌' 개방한 화웨이…'오픈판구2.0' 생태계 확장 속도,3시간전,https://n.news.naver.com/mnews/article/421/0009095159
통신 & 뉴미디어,AT&T는 아끼고 KT는 판다…'AI 토큰' 전쟁 뛰어든 통신사,4시간전,https://n.news.naver.com/mnews/article/138/0002236444
통신 & 뉴미디어,"SK텔레콤, 순천향대와 AI 그림일기 교육",16시간전,https://n.news.naver.com/mnews/article/015/0005316877
통신 & 뉴미디어,"포티넷, AI 보안 수요 증가에 2분기 영업이익률 34%…사상 최고치",17시간전,https://n.news.naver.com/article/366/0001184052
통신 & 뉴미디어,"SKT, 순천향대와 강원·충청권 학생 대상 AI 교육",17시간전,https://n.news.naver.com/article/029/0003040408
통신 & 뉴미디어,"NC IDS, ‘NC AX’로 사명 변경…“AI 기반 경쟁력 확대”",17시간전,https://n.news.naver.com/article/366/0001184047
통신 & 뉴미디어,"[ET단상] 피지컬 AI 시대, 우리 모델은 무엇을 준비해야 하나",18시간전,https://n.news.naver.com/article/030/0003453765
통신 & 뉴미디어,2분기 실적과 다른 AI 성적표… SI 3사 수익화 어디까지 왔나,18시간전,https://n.news.naver.com/article/366/0001184031
통신 & 뉴미디어,"KBS, 대하드라마 ‘문무’에도 AI 기술 본격 활용…AI 프로덕션 개소식",18시간전,https://n.news.naver.com/article/138/0002236410
통신 & 뉴미디어,국가AI컴퓨팅센터 ‘첫 삽’...배경훈 “아시아 AI 인프라 허브로 도약”,18시간전,https://n.news.naver.com/article/009/0005715946
통신 & 뉴미디어,해남 국가AI컴퓨팅센터 착공…일부 자원 내년 조기 공급,19시간전,https://n.news.naver.com/article/011/0004648010
통신 & 뉴미디어,"국가 AI 컴퓨팅센터, 해남 솔라시도서 착공… 2028년 AI 반도체 1.5만장 확보",20시간전,https://n.news.naver.com/article/366/0001183993
통신 & 뉴미디어,AI 교육·개발·창업까지 한 번에...정부 ‘모두의 AI’ 성장사다리 프로젝트 출범,20시간전,https://n.news.naver.com/article/009/0005715868
통신 & 뉴미디어,네이버 ‘AI팩토리’ 윤곽…SPV로 재무부담 낮춘다,20시간전,https://n.news.naver.com/article/011/0004647984
