분류,제목,시간,링크
모바일,"생성형 AI로 금융 고도화…핀다-업스테이지, 금융 AI 솔루션 상용화 MOU 체결",5분전,https://n.news.naver.com/mnews/article/009/0005656294
모바일,"삼성 브라우저, PC 버전 정식 출시… 퍼플렉시티 손잡고 '에이전틱 AI' 탑재",1시간전,https://n.news.naver.com/mnews/article/119/0003073484
모바일,"""한국, AI 핵심국""…SKT '다크호스'로 지목",1시간전,https://n.news.naver.com/mnews/article/422/0000848235
모바일,인공지능발 업무 혁명 고성능 컴퓨팅이 핵심,16시간전,https://n.news.naver.com/mnews/article/009/0005656056
모바일,"과기정통부, AI 인프라 지원 확대…산·학·연 GPU 사용자 모집",22시간전,https://n.news.naver.com/mnews/article/003/0013844767
모바일,"애플, ‘시리’ 확 바꾼다…""AI 전략 대대적 개편""",23시간전,https://n.news.naver.com/mnews/article/092/0002415980
모바일,"NC AI, 금융현장에 피지컬AI 도입한다",23시간전,https://n.news.naver.com/mnews/article/009/0005655676
모바일,"""20대는 클로드, 40대는 그록AI""…한국인 절반은 생성형AI 쓴다",23시간전,https://n.news.naver.com/mnews/article/421/0008847394
인터넷 & SNS,"'통합 AI 에이전트' 강조한 네이버…""'챗GPT 흉내' 대신 플랫폼 전환""",40분전,https://n.news.naver.com/mnews/article/015/0005267139
인터넷 & SNS,"""개발은 AI가, 인간은 설계만""…네카오·오픈AI도 주목한 '랄프톤' 뭐길래",4시간전,https://n.news.naver.com/mnews/article/003/0013846350
인터넷 & SNS,"제조·국방 AI 마키나락스, 코스닥 상장 증권신고서 제출",15시간전,https://n.news.naver.com/mnews/article/018/0006242843
인터넷 & SNS,'게임 사업'서 한발 물러난 카카오… AI·플랫폼에 힘 쏟는다,15시간전,https://n.news.naver.com/mnews/article/014/0005497407
인터넷 & SNS,AI가 전략 짜준다… 네이버 광고 플랫폼 업그레이드,15시간전,https://n.news.naver.com/mnews/article/014/0005497404
인터넷 & SNS,"오픈AI, 동영상 생성 앱 '소라' 출시 2년 만에 종료",16시간전,https://n.news.naver.com/mnews/article/003/0013845921
인터넷 & SNS,"정신아式 거버넌스 재편…카카오, 게임 덜어내고 AI 올인",18시간전,https://n.news.naver.com/mnews/article/018/0006242636
인터넷 & SNS,"네이버, AI 강화한 신규 광고 플랫폼 도입⋯""다양한 캠페인 성과 한눈에""",19시간전,https://n.news.naver.com/mnews/article/031/0001016625
인터넷 & SNS,카카오에서 '다음'도 '게임'도 나간다…정신아호의 'AI 올인',19시간전,https://n.news.naver.com/mnews/article/003/0013845177
인터넷 & SNS,산·학·시민사회 참여 ‘AI기본법 제도개선 연구반’ 출범,19시간전,https://n.news.naver.com/mnews/article/018/0006242553
인터넷 & SNS,"""해킹 속도 8시간→22초""…AI 해커, 기업 시스템 장악 속도 '충격'",20시간전,https://n.news.naver.com/mnews/article/003/0013845034
인터넷 & SNS,"NC AI, 신한금융과 ‘피지컬 AI’ 맞손…영업점 혁신 나선다",23시간전,https://n.news.naver.com/mnews/article/018/0006242399
인터넷 & SNS,"NC AI, 신한금융그룹과 금융권 피지컬 AI 도입 업무협약 체결",23시간전,https://n.news.naver.com/mnews/article/031/0001016527
인터넷 & SNS,"한명진 '비우고' 김정규 '채운다'...SK스퀘어 ""AI·반도체 투자 속도""",23시간전,https://n.news.naver.com/mnews/article/018/0006242360
인터넷 & SNS,"NC AI, 금융현장에 피지컬AI 도입한다",23시간전,https://n.news.naver.com/mnews/article/009/0005655676
통신 & 뉴미디어,AI사회 ‘안전·포용’ 실현 위해 4개 기관 ‘합심’…“편향성·딥페이크 잡는다”,1분전,https://n.news.naver.com/mnews/article/138/0002222050
통신 & 뉴미디어,AI 윤리 교육·범죄 예방 총력…정부 4곳 청소년 보호 공동 대응,1분전,https://n.news.naver.com/mnews/article/421/0008849953
통신 & 뉴미디어,"삼쩜삼, 음성 기반 AI 컨택센터 ‘점삼이’ 공개… “24시간 개인화 상담 제공”",24분전,https://n.news.naver.com/mnews/article/366/0001151694
통신 & 뉴미디어,"“GPU 확보만으론 부족”…KT, AI 인프라 ‘운영 전략’ 제시",4시간전,https://n.news.naver.com/mnews/article/138/0002222026
통신 & 뉴미디어,"SK스퀘어, 3100억원 규모 주주환원 실행…AI 투자 본격화",16시간전,https://n.news.naver.com/mnews/article/138/0002222006
통신 & 뉴미디어,‘전력 직접거래’ 특례 담은 AI 데이터센터 특별법 국회 법안소위 통과… 비수도권 분산 물꼬 트나,16시간전,https://n.news.naver.com/mnews/article/366/0001151590
통신 & 뉴미디어,"노타, 시마AI와 피지컬 AI 기술 협력",16시간전,https://n.news.naver.com/mnews/article/366/0001151568
통신 & 뉴미디어,"팔란티어 CTO “이란 전쟁, AI가 주도한 첫 대규모 전투”",17시간전,https://n.news.naver.com/mnews/article/366/0001151540
통신 & 뉴미디어,AI 데이터센터 특별법 첫 관문 통과…'전력직거래' 이견은 여전,18시간전,https://n.news.naver.com/mnews/article/031/0001016670
통신 & 뉴미디어,"마인드로직, 공공 데이터 분석 생성형 AI 서비스 출시",18시간전,https://n.news.naver.com/mnews/article/366/0001151505
통신 & 뉴미디어,[人사이트] 김세엽 셀렉트스타 대표 “신뢰성 평가 모델로 소버린 AI 기여”,19시간전,https://n.news.naver.com/mnews/article/030/0003411237
통신 & 뉴미디어,아시아·태평양 직장인 78% AI 사용한다는데… 업무 방식 바꾼 기업은 절반 수준,19시간전,https://n.news.naver.com/mnews/article/366/0001151487
통신 & 뉴미디어,AI기지국 활용 피지컬AI 실증 단지 만든다,19시간전,https://n.news.naver.com/mnews/article/030/0003411205
통신 & 뉴미디어,"Arm, 첫 자체 칩 공개… AI 데이터센터 시장 공략",20시간전,https://n.news.naver.com/mnews/article/366/0001151452
통신 & 뉴미디어,"수신료 70원 받는 EBS, AI 교육콘텐츠로 활로 찾는다",21시간전,https://n.news.naver.com/mnews/article/138/0002221935
통신 & 뉴미디어,첫 산 넘은 AIDC 특별법…AI 태울 '방주' 기틀 만든다,21시간전,https://n.news.naver.com/mnews/article/421/0008847894
통신 & 뉴미디어,"KT, 디도스 방어 용량 2배 확대…AI 기반 학습 엔진 적용",22시간전,https://n.news.naver.com/mnews/article/366/0001151408
통신 & 뉴미디어,곽노정 사장 “AI 생태계 주도”… SK하이닉스 ’100조 확보’ 美·청주 투자 확대,22시간전,https://n.news.naver.com/mnews/article/366/0001151404
통신 & 뉴미디어,"네이버, AI 기능 강화한 신규 광고 플랫폼 도입",22시간전,https://n.news.naver.com/mnews/article/366/0001151401
통신 & 뉴미디어,"모건스탠리 “중국, 2030년에 AI GPU 자급률 76%”",22시간전,https://n.news.naver.com/mnews/article/366/0001151400
통신 & 뉴미디어,"[인터뷰] 김승겸 KAIST 교수 “도시 재생, 녹지 접근성 중요… 집에서 5분 내 갈 수 있어야”",22시간전,https://n.news.naver.com/mnews/article/366/0001151384
통신 & 뉴미디어,"오픈AI, 영상 앱 ‘소라’ 종료…코딩·기업용 AI에 주력",23시간전,https://n.news.naver.com/mnews/article/366/0001151365
통신 & 뉴미디어,"NC AI, 신한금융과 ‘피지컬 AI’ 도입 협력… “금융 영업점 혁신 추진”",23시간전,https://n.news.naver.com/mnews/article/366/0001151358
통신 & 뉴미디어,"크래프톤, ‘AI R&D 해커톤’ 개최… 3월 27일까지 참가자 모집",23시간전,https://n.news.naver.com/mnews/article/366/0001151354
