분류,제목,시간,링크
모바일,"SKT, 2분기 영업이익 67% 상승…두드러진 'AIDC' 성과",4분전,https://n.news.naver.com/mnews/article/293/0000088619
모바일,"SKT, 2분기 영업익 5660억…AIDC 매출 92% '껑충'",12분전,https://n.news.naver.com/mnews/article/421/0009097709
모바일,스펙보다 실무 프로젝트…KT 에이블스쿨 문과생들의 AI 도전기,1시간전,https://n.news.naver.com/mnews/article/293/0000088609
모바일,"[새 폼팩터 표준화 전쟁]②""예쁘고 가볍게"" 한미중 AI글래스 선두 주자들의 전략",3시간전,https://n.news.naver.com/mnews/article/277/0005798916
모바일,"애플, 오픈AI에 기밀 사용금지 가처분…오픈AI ""감정싸움"" 반박",7시간전,https://n.news.naver.com/mnews/article/001/0016233937
모바일,"삼성 AI 글라스, 사생활 침해 막는다…AI 학습 미사용·촬영 안전장치 적용",14시간전,https://n.news.naver.com/mnews/article/119/0003118165
모바일,"""레이밴 메타보다 낫네?""...9만원 AI 안경, 호주서 완판",16시간전,https://n.news.naver.com/mnews/article/092/0002432991
모바일,"KT, 연세의료원과 의료 AI 맞손…의료 데이터 고도화 나선다",17시간전,https://n.news.naver.com/mnews/article/468/0001257797
모바일,"과기정통부·신한금융, 취약계층 AI 교육 ‘맞손’…금융사기도 함께 막는다",17시간전,https://n.news.naver.com/mnews/article/009/0005716493
모바일,"NIPA, 한·아세안 AI 창업 경진대회 참가팀 모집",17시간전,https://n.news.naver.com/mnews/article/003/0014108069
모바일,남미서 AI 신사업 찾는 네이버...현지 기업들과 잇단 회동,18시간전,https://n.news.naver.com/article/009/0005716449
모바일,AI 서버 투자 확대에 메모리 시장 재편…스마트폰 원가 변수로,22시간전,https://n.news.naver.com/article/119/0003117975
모바일,"배경훈 ""한국을 AI 시대 실리콘밸리로""…9500억 달러 한미 AI 협력 속도",22시간전,https://n.news.naver.com/article/003/0014106963
모바일,"KT, 한국산업인력공단과 'AI 인재' 양성…AICE 과정 운영",23시간전,https://n.news.naver.com/article/421/0009095771
모바일,"카카오, 자체 AI 모델 음성 생성 기술 고도화…“말투·감정까지 조절”",23시간전,https://n.news.naver.com/article/009/0005716275
인터넷 & SNS,"LG CNS, 전국 14개 공항 AI 전환 마스터플랜 수립",5분전,https://n.news.naver.com/mnews/article/018/0006344901
인터넷 & SNS,"HDC랩스, ‘AX Solution’으로 AI 기반 공간 운영 혁신 가속화",5분전,https://n.news.naver.com/mnews/article/018/0006344899
인터넷 & SNS,"SKT, 2분기 영업익 5660억…AIDC 매출 92% '껑충'",12분전,https://n.news.naver.com/mnews/article/421/0009097709
인터넷 & SNS,"딜, 연간반복매출 전년 대비 50%↑…AI 보안기업 인수",57분전,https://n.news.naver.com/mnews/article/092/0002433027
인터넷 & SNS,"빅밸류, 515만 상권·의료 데이터 AI에 개방…GEO 전략 본격화",1시간전,https://n.news.naver.com/mnews/article/018/0006344835
인터넷 & SNS,"동남아 우버 그랩 ""AI 썼더니 배송 30% 빨라졌다""",13시간전,https://n.news.naver.com/article/092/0002433011
인터넷 & SNS,"공정위, 반복 담합 기업 영업정지 추진…배달앱·AI 구독 감시 강화",14시간전,https://n.news.naver.com/article/092/0002433009
인터넷 & SNS,中 생태계에 흡수될라…韓 독자 AI 총력전,15시간전,https://n.news.naver.com/article/018/0006344461
인터넷 & SNS,네이버 AI풀스택 역량 '엄지척'… AIDC 등 남미 수출 물꼬,15시간전,https://n.news.naver.com/article/014/0005557207
인터넷 & SNS,사투리 척척… 'AI카나나-오' 표현력 UP,15시간전,https://n.news.naver.com/article/014/0005557206
인터넷 & SNS,AI가 고객 찾는 시대…메타 “광고 소재가 성과 가른다”,16시간전,https://n.news.naver.com/article/018/0006344408
인터넷 & SNS,"남미 겨냥하는 네이버, 브라질·칠레 AI 핵심 기업 만났다",16시간전,https://n.news.naver.com/article/138/0002236581
인터넷 & SNS,"최수연 네이버 대표 ""남미 시장, 글로벌 AI 인프라 거점""...브라질·칠레 기업과 협업 논의",17시간전,https://n.news.naver.com/article/031/0001047199
인터넷 & SNS,"알파코드, 폴리인스퍼레이션에 경영분석 AI 에이전트 구축",17시간전,https://n.news.naver.com/article/018/0006344224
인터넷 & SNS,"NIPA, 한·아세안 AI 창업 경진대회 참가팀 모집",17시간전,https://n.news.naver.com/article/003/0014108069
인터넷 & SNS,"다우기술, 사내 데이터 연계 ‘다우오피스 AI’ 선봬",18시간전,https://n.news.naver.com/article/018/0006344199
인터넷 & SNS,"팀네이버, 대통령 남미 순방 동행…브라질·칠레 AI 시장 진출 모색",18시간전,https://n.news.naver.com/article/421/0009096688
인터넷 & SNS,"[단독] 네이버, 김선호 전 국방차관 경영고문 위촉…소버린 AI 전략 자문",18시간전,https://n.news.naver.com/article/003/0014107911
인터넷 & SNS,"네이버, 남미서 AI 인프라 협력 확대…GPU·클라우드 사업 논의",18시간전,https://n.news.naver.com/article/001/0016233274
인터넷 & SNS,'글로벌 AI 인프라 사업자' 존재감 키우는 네이버...남미 기업 연쇄 회동,18시간전,https://n.news.naver.com/article/014/0005557064
인터넷 & SNS,"네이버, 브라질·칠레 AI 기업과 협업 논의…남미 시장 공략",18시간전,https://n.news.naver.com/article/018/0006344157
인터넷 & SNS,"카카오, 1만명 규모 '카카오프렌즈 런' 연다…AI·카카오 서비스 총출동",18시간전,https://n.news.naver.com/article/092/0002432969
인터넷 & SNS,"브라질 초대형 AI 데이터센터, 네이버 참여하나…남미 시장 노크",19시간전,https://n.news.naver.com/article/003/0014107730
인터넷 & SNS,"과기정통부·신한금융그룹, '포용적 AI' 맞손",19시간전,https://n.news.naver.com/article/421/0009096480
인터넷 & SNS,"SKT 독파모 개발총괄 ""답하는 AI 넘어 일하는 AI로 무게추 이동""",20시간전,https://n.news.naver.com/article/421/0009096201
인터넷 & SNS,"와디즈, AI가 펀딩 스토리 초안 짜준다",20시간전,https://n.news.naver.com/article/092/0002432948
인터넷 & SNS,"""정부 사업부터 GPU·데이터까지 한눈에""…AI 통합 포털 'AX360°' 개시",20시간전,https://n.news.naver.com/article/003/0014107294
인터넷 & SNS,"DN솔루션즈, 한국AI·로봇산업협회 이사사 합류",22시간전,https://n.news.naver.com/article/018/0006344008
인터넷 & SNS,"AI시대 더 빛난다...네일동·고아캐드, 스페셜 네이버 메이트 선정 비결 엿보니",22시간전,https://n.news.naver.com/article/092/0002432938
인터넷 & SNS,"클라이온, 강원 'AI 소상공인 안심경영 지원 서비스' 주사업자 됐다",22시간전,https://n.news.naver.com/article/092/0002432936
인터넷 & SNS,"KT, 한국산업인력공단과 'AI 인재' 양성…AICE 과정 운영",23시간전,https://n.news.naver.com/article/421/0009095771
인터넷 & SNS,"""사투리로 읽어봐""... 카카오, 카나나 음성 AI 모델 고도화",23시간전,https://n.news.naver.com/article/014/0005556906
인터넷 & SNS,"지니언스, AI 보안 수요에 상반기 영업익 294%↑…역대 최대 실적",23시간전,https://n.news.naver.com/article/008/0005395270
통신 & 뉴미디어,"SKT, 2분기 영업익 67%↑…AIDC 매출 92% 급증",2분전,https://n.news.naver.com/mnews/article/648/0000049540
통신 & 뉴미디어,"법무법인 태평양, 오픈AI 기업용 AI ‘챗GPT 엔터프라이즈’ 전사 도입",4분전,https://n.news.naver.com/mnews/article/366/0001184392
통신 & 뉴미디어,"딥엑스, 공군 AI 경계감시체계 구축 사업에 국산 NPU 첫 적용",5분전,https://n.news.naver.com/mnews/article/366/0001184391
통신 & 뉴미디어,"SKT, 2분기 영업이익 5660억원으로 67%↑…AIDC 매출 급증(상보)",31분전,https://n.news.naver.com/mnews/article/277/0005799067
