분류,제목,시간,링크
모바일,"LGU+, MWC서 한국 유망 AI 스타트업 세계 시장에 소개",2분전,https://n.news.naver.com/mnews/article/001/0015909877
모바일,"AI 품은 갤럭시 S26, 200만원 시대 열리나",1시간전,https://n.news.naver.com/mnews/article/001/0015909797
모바일,뇌 녹이는 'AI 쓰레기 콘텐츠' 단속 나선 플랫폼,1시간전,https://n.news.naver.com/mnews/article/421/0008778655
모바일,"""애플, AI기반 스마트안경·펜던트 개발중…카메라 단 에어팟도""",4시간전,https://n.news.naver.com/mnews/article/001/0015909601
모바일,카카오톡에 '에이전트 AI'…추천부터 예약까지(종합),17시간전,https://n.news.naver.com/mnews/article/001/0015909400
인터넷 & SNS,"고양시 청년공간 내일꿈제작소, 인공지능 영상 제작 교육생 모집",2시간전,https://n.news.naver.com/mnews/article/001/0015909754
인터넷 & SNS,카카오톡에 '에이전트 AI'…추천부터 예약까지(종합),17시간전,https://n.news.naver.com/mnews/article/001/0015909400
인터넷 & SNS,"AI 경쟁 나선 알리바바, 자체 개발 'AI 첸원' 달라졌다",23시간전,https://n.news.naver.com/mnews/article/092/0002410875
통신 & 뉴미디어,"LGU+, MWC에 국내 AI 스타트업 10곳 전시 지원",1분전,https://n.news.naver.com/mnews/article/092/0002410911
통신 & 뉴미디어,보안부터 sLLM까지…LG유플러스가 픽한 AI 스타트업은 [MWC 2026],2분전,https://n.news.naver.com/mnews/article/119/0003060524
통신 & 뉴미디어,반도체만 독주?...AI인프라 경쟁이 광케이블 수요도 집어 삼켰다,51분전,https://n.news.naver.com/mnews/article/092/0002410901
통신 & 뉴미디어,"“게임이야 현실이야”… ‘AI 두뇌’ 단 NPC, 7년 후 11조원 시장으로",3시간전,https://n.news.naver.com/mnews/article/366/0001142899
IT 일반,"LGU+, MWC서 한국 유망 AI 스타트업 세계 시장에 소개",2분전,https://n.news.naver.com/mnews/article/001/0015909877
IT 일반,"애플 AI 웨어러블 출시 박차, 주가 3.17% 급등",14분전,https://n.news.naver.com/mnews/article/421/0008778717
IT 일반,아무한테나 문자 보내고 내 뒷담화까지…'AI 비서' 편리함의 대가,1시간전,https://n.news.naver.com/mnews/article/008/0005319113
IT 일반,AI 보폭 넓히는 사법부…판사도 AI로 판례 찾고 기록 분석한다,1시간전,https://n.news.naver.com/mnews/article/001/0015909805
IT 일반,"국정원 ""휴민트·테킨트로 수집한 방대한 첩보, AI로 분석""",1시간전,https://n.news.naver.com/mnews/article/001/0015909799
IT 일반,"AI 품은 갤럭시 S26, 200만원 시대 열리나",1시간전,https://n.news.naver.com/mnews/article/001/0015909797
IT 일반,뇌 녹이는 'AI 쓰레기 콘텐츠' 단속 나선 플랫폼,1시간전,https://n.news.naver.com/mnews/article/421/0008778655
IT 일반,마두로 생포 사진부터 캄차카 폭설까지 늘어나는 AI 사진…진짜와 가짜를 가릴 수 있을까,1시간전,https://n.news.naver.com/mnews/article/032/0003428138
IT 일반,머스크의 ‘우주·AI 제국’ 구상…우주 데이터센터는 실현 가능할까,1시간전,https://n.news.naver.com/mnews/article/032/0003428135
IT 일반,"구글, ‘안드로이드 XR’ 글래스 UI 전격 공개… 2026년 ‘얼굴 위 AI’ 시대 연다",2시간전,https://n.news.naver.com/mnews/article/138/0002218241
IT 일반,"고양시 청년공간 내일꿈제작소, 인공지능 영상 제작 교육생 모집",2시간전,https://n.news.naver.com/mnews/article/001/0015909754
IT 일반,"'韓 10만명 돌파' 제미나이 맹추격…오픈AI, 광고·새모델로 방어",2시간전,https://n.news.naver.com/mnews/article/421/0008778595
IT 일반,"""애플, AI 스마트안경 만든다""...에어팟도 '대변신'",2시간전,https://n.news.naver.com/mnews/article/215/0001242102
IT 일반,멍청한 챗GPT? 질문부터 멍청했다…AI 일타강사의 활용법,3시간전,https://n.news.naver.com/mnews/article/025/0003503582
IT 일반,"정부, 국방 소버린AI 미는데…방산기업은 美 팔란티어 밭?",3시간전,https://n.news.naver.com/mnews/article/008/0005319089
IT 일반,"검색 판 흔드는 AI…포털은 AI처럼, AI는 포털처럼",4시간전,https://n.news.naver.com/mnews/article/079/0004116437
IT 일반,이런 것도 맞춘다고?…배터리부터 날씨까지 '예측의 벽' 넘은 AI,4시간전,https://n.news.naver.com/mnews/article/008/0005319085
IT 일반,"""애플, AI기반 스마트안경·펜던트 개발중…카메라 단 에어팟도""",4시간전,https://n.news.naver.com/mnews/article/001/0015909601
