분류,제목,시간,링크
모바일,"[테크스냅] LGU+, 웰컴저축은행과 'AI 금융비서' 출시",44분전,https://n.news.naver.com/mnews/article/001/0016040367
모바일,"""결제 내역 알려줘"" LGU+, 웰컴저축은행 앱에 대화형 AI 비서 적용",1시간전,https://n.news.naver.com/mnews/article/003/0013907200
모바일,"“아이폰, AI에도 안 흔들린다”…퍼플렉시티 CEO 진단[모닝폰]",3시간전,https://n.news.naver.com/mnews/article/018/0006264925
모바일,"중동발 물류 쇼크, 에이전틱 AI로 뚫는다",16시간전,https://n.news.naver.com/mnews/article/009/0005670626
모바일,"“국내 중소·중견기업 1만곳에 AI직원 생긴다” 웹케시, 에이전트 솔루션 확대 본격화",20시간전,https://n.news.naver.com/mnews/article/009/0005670336
모바일,"韓 보유 '주목할만한 AI' 5개→8개 상향…""독파모 성과 글로벌 인정""",22시간전,https://n.news.naver.com/mnews/article/003/0013905099
모바일,"정부, AI 스타트업 투자 2조 수준으로 늘린다",22시간전,https://n.news.naver.com/mnews/article/003/0013905097
모바일,"""1600시간 CCTV를 10초 만에""…KT 실종자 'AI 추적' 서비스 공개",23시간전,https://n.news.naver.com/mnews/article/003/0013904841
인터넷 & SNS,"카카오, 광고 컨퍼런스 성료…""AI 기반 통합 광고 플랫폼 확대""",40분전,https://n.news.naver.com/mnews/article/003/0013907314
인터넷 & SNS,공공서 hwp 파일 제한…AI 대응 개방형 전환,1시간전,https://n.news.naver.com/mnews/article/018/0006265013
인터넷 & SNS,"오픈AI, 복잡한 업무 처리 강화한 ‘GPT-5.5’ 공개",1시간전,https://n.news.naver.com/mnews/article/018/0006265010
인터넷 & SNS,"hwp 파일, AI는 못읽는다…""정부, 10월부터 메일 첨부 금지""",1시간전,https://n.news.naver.com/mnews/article/008/0005348790
인터넷 & SNS,"엘리스그룹, AI PMDC 특허 4종 취득…인프라 경쟁력 강화",1시간전,https://n.news.naver.com/mnews/article/018/0006264987
인터넷 & SNS,"구글 '13년 결실' 8세대 TPU, 엔비디아 'AI칩' 독점 흔들까",4시간전,https://n.news.naver.com/mnews/article/018/0006264903
인터넷 & SNS,"AI '쩐의 전쟁', 中 반격 시작하나...딥시크, '30조' 기업 목표[1일IT템]",4시간전,https://n.news.naver.com/mnews/article/014/0005512652
인터넷 & SNS,"‘알파고 아버지’ 하사비스, 10년 만에 방한…AI의 다음 ‘수’ 논한다",4시간전,https://n.news.naver.com/mnews/article/011/0004614137
인터넷 & SNS,"인텔, 1분기 ‘어닝 서프라이즈’…AI 수요 급증에 시간외 15%↑",4시간전,https://n.news.naver.com/mnews/article/018/0006264884
인터넷 & SNS,"BCG·구글 클라우드, AI 파트너십 확대",14시간전,https://n.news.naver.com/mnews/article/018/0006264817
인터넷 & SNS,"국가AI전략위, 인재·교육체계 대전환 논의",14시간전,https://n.news.naver.com/mnews/article/018/0006264810
인터넷 & SNS,"날 본뜬 AI가 24시간 일한다…한컴, '트윈형 에이전틱 OS' 상반기 출시",17시간전,https://n.news.naver.com/mnews/article/003/0013906435
인터넷 & SNS,"카카오모빌리티, 자율주행 레벨4 구현 청사진 공개…'피지컬 AI' 리더십 노린다",17시간전,https://n.news.naver.com/mnews/article/119/0003083896
인터넷 & SNS,삼성SDS “KKR과 6년 전략…AI 투자·M&A 확대”[컨콜],18시간전,https://n.news.naver.com/mnews/article/018/0006264450
인터넷 & SNS,"네이버, 다음 주 ‘AI탭’ 출시…AI용 데이터 직접 만든다[only이데일리]",18시간전,https://n.news.naver.com/mnews/article/018/0006264435
인터넷 & SNS,"로앤컴퍼니, 법률 AI 교육 플랫폼 '슈퍼로이어 아카데미' 출시",19시간전,https://n.news.naver.com/mnews/article/092/0002419892
인터넷 & SNS,"일론 머스크 ""이번엔 AI 메신저 '엑스챗'""... 메신저 지각변동 올까",19시간전,https://n.news.naver.com/mnews/article/014/0005512327
인터넷 & SNS,"LLM 주도권 뺏긴 韓, '피지컬 AI'로 반격…""빅테크 종속 고리 끊는다""",19시간전,https://n.news.naver.com/mnews/article/003/0013905888
인터넷 & SNS,"윤완수 “AI 에이전트, 금융 판을 바꾼다”…웹케시 ‘오페리아’로 실무시장 정조준",19시간전,https://n.news.naver.com/mnews/article/018/0006264315
인터넷 & SNS,"“국내 중소·중견기업 1만곳에 AI직원 생긴다” 웹케시, 에이전트 솔루션 확대 본격화",20시간전,https://n.news.naver.com/mnews/article/009/0005670336
인터넷 & SNS,AI는 도입했는데 '막막'…기업들 '성과 고민' 해법 찾는다,20시간전,https://n.news.naver.com/mnews/article/015/0005278735
인터넷 & SNS,"""수도 고장났어요"" 맘카페 글 AI로 분석해 대응한다",23시간전,https://n.news.naver.com/mnews/article/018/0006264174
인터넷 & SNS,"과기정통부, 1조원대 투자재원 투입해 AI 스타트업 ‘유니콘’ 키운다",23시간전,https://n.news.naver.com/mnews/article/018/0006264164
인터넷 & SNS,"메가존클라우드, 美 데이터독과 전략적 협력…“생성형 AI 운영관리 시장 공략”",23시간전,https://n.news.naver.com/mnews/article/018/0006264155
인터넷 & SNS,"예스24, '세계 책의 날' 맞아 'AI 독서 솔루션' 선보인다",23시간전,https://n.news.naver.com/mnews/article/138/0002225597
인터넷 & SNS,"포인투테크놀로지, 블룸버그NEF ‘파이오니어 어워드’ 수상…AI 인프라 기술력 글로벌 인정",23시간전,https://n.news.naver.com/mnews/article/018/0006264132
인터넷 & SNS,"""1600시간 CCTV를 10초 만에""…KT 실종자 'AI 추적' 서비스 공개",23시간전,https://n.news.naver.com/mnews/article/003/0013904841
통신 & 뉴미디어,"[WIS 2026] KT, AI 기반 기업보안 솔루션 공개",2분전,https://n.news.naver.com/mnews/article/030/0003421334
통신 & 뉴미디어,"영남권 제조AI 기업 14곳, 하노버 메세 참가…글로벌 판로 개척",23분전,https://n.news.naver.com/mnews/article/030/0003421319
통신 & 뉴미디어,"스카이엑스, WIS 2026 참가…의료 AI 사업화 사례 주목",34분전,https://n.news.naver.com/mnews/article/030/0003421308
통신 & 뉴미디어,"LG U+, 웰컴저축은행과 'AI 금융비서' 출시…업계 최초",42분전,https://n.news.naver.com/mnews/article/030/0003421299
통신 & 뉴미디어,"LGU+, 'AI 금융비서' 출시…웰컴저축은행과 손 잡았다",45분전,https://n.news.naver.com/mnews/article/138/0002225730
통신 & 뉴미디어,"LG유플러스, 웰컴저축은행과 ‘AI 금융비서’ 출시",1시간전,https://n.news.naver.com/mnews/article/366/0001159392
통신 & 뉴미디어,"""말 한마디로 송금 끝""... LG유플·웰컴저축은행, 'AI 금융비서' 출시",1시간전,https://n.news.naver.com/mnews/article/119/0003084085
통신 & 뉴미디어,"‘알파고 아버지’ 하사비스, 10년 만에 방한…AI의 다음 ‘수’ 논한다",4시간전,https://n.news.naver.com/mnews/article/011/0004614137
통신 & 뉴미디어,연합뉴스 'Y-팜 엑스포' 개막…AI농업이 여는 K로컬의 미래 알려,4시간전,https://n.news.naver.com/mnews/article/001/0016040111
통신 & 뉴미디어,구글 클라우드 손 잡은 맥킨지…기업 AI 전환 지원 본격화,18시간전,https://n.news.naver.com/mnews/article/366/0001159253
통신 & 뉴미디어,"스탠퍼드 AI 인덱스, 한국 AI 모델 5개서 8개로 수정… 3위 위상 유지",18시간전,https://n.news.naver.com/mnews/article/366/0001159235
통신 & 뉴미디어,"정부, AI 스타트업에 1조2000억원 푼다… 하반기 본격 투자",18시간전,https://n.news.naver.com/mnews/article/366/0001159227
통신 & 뉴미디어,[WIS 2026] “제어·데이터·실증까지”…실전 돌입 피지컬AI 풀스택 자립화,19시간전,https://n.news.naver.com/mnews/article/030/0003421072
통신 & 뉴미디어,[WIS 2026] K-팝부터 AI 명함까지…'엔터테크관'서 본 콘텐츠의 미래,19시간전,https://n.news.naver.com/mnews/article/030/0003421058
통신 & 뉴미디어,"[WIS 2026] AI·디지털 혁신기술, 건강·산업 안전 지킨다",19시간전,https://n.news.naver.com/mnews/article/030/0003421054
통신 & 뉴미디어,AI·메모리 수요 폭발… 글로벌 IT 지출 13.5% 급증 전망,19시간전,https://n.news.naver.com/mnews/article/366/0001159206
통신 & 뉴미디어,"장덕현 삼성전기 사장 “AI데이터센터 핵심부품, 우리만 공급 가능”",19시간전,https://n.news.naver.com/mnews/article/366/0001159204
통신 & 뉴미디어,"""AI 동화 맞나요""…KT, 압도적 기술력으로 '상상력의 현실화'",20시간전,https://n.news.naver.com/mnews/article/015/0005278748
통신 & 뉴미디어,[포토]인공지능(AI) 드론 기체 살펴보는 관람객,20시간전,https://n.news.naver.com/mnews/article/030/0003421005
통신 & 뉴미디어,“AI로 개발 비용 줄인다”…게임업계 32조 추가 수익 전망,20시간전,https://n.news.naver.com/mnews/article/366/0001159162
통신 & 뉴미디어,"과기정통부, 6개 AI 스타트업 투자 유치 지원",22시간전,https://n.news.naver.com/mnews/article/092/0002419856
통신 & 뉴미디어,"한국형 AI 기지국 개발, 통신 3사 드림팀 출격",23시간전,https://n.news.naver.com/mnews/article/030/0003420917
IT 일반,"최태원 ""SK, 베트남 AI 산업 발전에 기여""...현지서 인프라 구축 협력",1분전,https://n.news.naver.com/mnews/article/092/0002420001
IT 일반,"오픈AI, 새 모델 GPT-5.5 출시…앤스로픽은 보안 논란 구설수",4분전,https://n.news.naver.com/mnews/article/277/0005754289
IT 일반,"정부, AI가 못 읽는 hwp 파일 막는다…개방형 hwpx로 전환",4분전,https://n.news.naver.com/mnews/article/277/0005754290
IT 일반,"메타, 전 직원 10% 감원…7800명 해고, AI 투자 위한 구조조정",12분전,https://n.news.naver.com/mnews/article/020/0003715026
IT 일반,북촌에 나타난 웨어러블 AI로봇…바디프랜드 '10년 더 건강해지는 집' 운영,13분전,https://n.news.naver.com/mnews/article/138/0002225742
IT 일반,"LG U+, 웰컴저축은행과 AI 에이전트 개발 협력…‘AI 금융비서’ 출시",14분전,https://n.news.naver.com/mnews/article/081/0003638364
IT 일반,"""AI 인재 키운다"" 류제명 차관, 청년 연구자와 소통",14분전,https://n.news.naver.com/mnews/article/001/0016040472
IT 일반,"AI 기반 옵저버빌리티·보안 플랫폼 기업 ‘데이터독’, GPU 모니터링 출시",20분전,https://n.news.naver.com/mnews/article/029/0003023519
IT 일반,"SK, 베트남에 데이터센터·전력공급까지 K-AI 밸류체인 수출",20분전,https://n.news.naver.com/mnews/article/001/0016040441
IT 일반,"원주시, AI 특화시범도시 공모 준비 본격화…민간 컨소시엄 구성",23분전,https://n.news.naver.com/mnews/article/001/0016040427
IT 일반,“효과 20% 벽”…AI로 면역항암제 반응 예측 기술 특허,28분전,https://n.news.naver.com/mnews/article/020/0003715020
IT 일반,"우주청, KAI 현장 방문…""국가 미래 결정 핵심 분야""",29분전,https://n.news.naver.com/mnews/article/003/0013907352
IT 일반,[전자신문 수습·경력 취재기자 모집] AI 대전환 시대를 이끌 혁신 인재 찾습니다,31분전,https://n.news.naver.com/mnews/article/030/0003421314
IT 일반,네이버의 사우디 야심…데이터센터 설계부터 AI까지 '풀스택' 수출,35분전,https://n.news.naver.com/mnews/article/008/0005348826
IT 일반,"신입사원 만난 엔씨 김택진, “AI 시대 경쟁력은 통찰력”",36분전,https://n.news.naver.com/mnews/article/011/0004614236
IT 일반,기업도 AI도 못읽는 ‘공문서 hwp’…5월부터 첨부 제한한다,36분전,https://n.news.naver.com/mnews/article/009/0005670770
IT 일반,"광고주 1000명 모였다…카카오, 'AI 자동화'로 마케팅 효율 극대화",36분전,https://n.news.naver.com/mnews/article/008/0005348825
IT 일반,"카카오, 광고 컨퍼런스 성료…""AI 기반 통합 광고 플랫폼 확대""",40분전,https://n.news.naver.com/mnews/article/003/0013907314
IT 일반,"""AI 인프라 시장 공략 속도"" 엘리스그룹, AI PMDC 특허 4종 취득",45분전,https://n.news.naver.com/mnews/article/014/0005512726
IT 일반,"[게시판] 배민아카데미, 외식업주에 AI 교육",48분전,https://n.news.naver.com/mnews/article/001/0016040342
IT 일반,"대화로 금융업무 처리...LGU+, 웰컴저축은행 앱 ‘AI 금융비서’ 개발",55분전,https://n.news.naver.com/mnews/article/011/0004614215
IT 일반,"사우디 '디지털 지도' 넘어 'AI 심장'까지…네이버, 인프라 확장 속도",59분전,https://n.news.naver.com/mnews/article/003/0013907243
IT 일반,"리멤버, 'RE:BUILD 26' 개최…""AI 시대 B2B 성장 공식 정의""",1시간전,https://n.news.naver.com/mnews/article/138/0002225727
