분류,제목,시간,링크
모바일,엔비디아-SK 'AI 팩토리 깐부'로…'인프라' SKT에 맡긴다(종합),6분전,https://n.news.naver.com/mnews/article/421/0008990965
모바일,'AI 지각생 딱지' 뗄까…구글 제미나이 품은 애플 시리 베일 벗는다,7분전,https://n.news.naver.com/mnews/article/003/0013993004
모바일,"최태원 ""엔비디아와 AI팩토리도 함께""…젠슨 황 ""SKT가 핵심 역할""",13분전,https://n.news.naver.com/mnews/article/003/0013992969
모바일,"젠슨 황 ""미래 통신망은 AI 품는다…주파수 효율·대역폭 향상""",53분전,https://n.news.naver.com/mnews/article/421/0008990740
모바일,"[AI픽] SKT, 엔비디아와 손잡고 AI 팩토리 구축…아시아 시장 겨냥",1시간전,https://n.news.naver.com/mnews/article/001/0016124880
모바일,"SKT-엔비디아, 韓 GW급 AI팩토리 짓는다…亞 최대 AI 인프라(종합)",2시간전,https://n.news.naver.com/mnews/article/003/0013992371
모바일,SKT-엔비디아와 'AI 인프라 깐부'…'풀스택 AI 클라우드' 협력,2시간전,https://n.news.naver.com/mnews/article/421/0008990382
모바일,"SKT-엔비디아, 'AI 인프라' 동맹",2시간전,https://n.news.naver.com/mnews/article/001/0016124787
모바일,"[속보] SKT-엔비디아, '풀스택 AI 클라우드' 협력한다",2시간전,https://n.news.naver.com/mnews/article/003/0013992335
모바일,"[AI is] 젠슨 황 만나는 정재헌…SKT, 피지컬AI 선점 나선다",18시간전,https://n.news.naver.com/mnews/article/293/0000085903
모바일,"수도권 최대 AIDC 구축 LGU+…""2030년까지 5조 수주""[현장+]",19시간전,https://n.news.naver.com/mnews/article/293/0000085899
인터넷 & SNS,"젠슨황 ""SKT와 AI 인프라 동맹...향후 10년 이상 호황 이어질 것""",46분전,https://n.news.naver.com/mnews/article/018/0006300577
인터넷 & SNS,"배민아카데미, 서초구 외식업주 대상 AI 마케팅 교육",49분전,https://n.news.naver.com/mnews/article/092/0002425660
인터넷 & SNS,"앤트로픽 의식했나…IPO 앞둔 오픈AI, 챗GPT ‘슈퍼앱’ 개편",50분전,https://n.news.naver.com/mnews/article/092/0002425659
인터넷 & SNS,"LG CNS, 에이전틱 AI 기반 개발 플랫폼 'AIND' 출시",1시간전,https://n.news.naver.com/mnews/article/018/0006300555
인터넷 & SNS,"멀티캠퍼스, 실전형 AI 캠퍼스 ‘아이엠’ 1기 모집",1시간전,https://n.news.naver.com/mnews/article/018/0006300543
인터넷 & SNS,"이해진·젠슨 황, 2차 회동 갖는다…""초대형 AI 팩토리 구축""",1시간전,https://n.news.naver.com/mnews/article/138/0002230139
인터넷 & SNS,"K-AI, 삶 속으로…국가유산 행정부터 금융 영업점까지 혁신",1시간전,https://n.news.naver.com/mnews/article/018/0006300492
인터넷 & SNS,"젠슨 황, 네이버 1784 찾는다…이해진과 '글로벌 AI 팩토리' 청사진 공개",1시간전,https://n.news.naver.com/mnews/article/092/0002425635
인터넷 & SNS,"네이버-엔비디아, 기가와트급 AI 팩토리 추진⋯젠슨 황, 네이버 1784 방문 [종합]",1시간전,https://n.news.naver.com/mnews/article/031/0001033449
인터넷 & SNS,"라온시큐어, FIDO 글로벌 인증 컨퍼런스서 에이전틱AI 보안 전략 공개",2시간전,https://n.news.naver.com/mnews/article/008/0005368323
인터넷 & SNS,"[AI픽] 네이버·엔비디아, GW급 초대형 AI 팩토리 구축한다",2시간전,https://n.news.naver.com/mnews/article/001/0016124832
인터넷 & SNS,"SK AX, 글로벌 HR 머서와 협력…“AI 시대, 일하는 방식 통째로 바꾼다”",2시간전,https://n.news.naver.com/mnews/article/018/0006300427
