분류,제목,시간,링크
모바일,"SKT 통신 AI 평가체계, 해외 연구 핵심 벤치마크로",18시간전,https://n.news.naver.com/mnews/article/001/0016240149
모바일,데이터 속도 맞춰 반응하는 ‘카멜레온’ AI 반도체 나왔다,20시간전,https://n.news.naver.com/mnews/article/011/0004649808
모바일,말 끊어도 알아듣고 감정 표현까지…‘인간형 음성 AI’ 뜬다[빛이 나는 비즈],23시간전,https://n.news.naver.com/mnews/article/011/0004649791
인터넷 & SNS,"'AI 팩토리' 네이버, 'AI 대중화' 카카오⋯서로 다른 AI 행보 [IT돋보기]",2시간전,https://n.news.naver.com/mnews/article/031/0001048224
인터넷 & SNS,"네이버 ""마진율 20%"", 카카오 ""B2C 집중""…AI 인프라, 노선 갈렸다",2시간전,https://n.news.naver.com/mnews/article/008/0005397325
인터넷 & SNS,"공장 로봇의 '두뇌'를 잡아라…IT서비스, 피지컬 AI 경쟁",2시간전,https://n.news.naver.com/mnews/article/003/0014115876
인터넷 & SNS,"네이버는 AI 인프라, 카카오는 에이전트…엇갈린 승부수",2시간전,https://n.news.naver.com/mnews/article/001/0016240431
인터넷 & SNS,"대화형 AI 검색 활용 경험을 숏폼으로⋯네이버, 23일까지 대학생 100명 모집",3시간전,https://n.news.naver.com/mnews/article/031/0001048221
인터넷 & SNS,"""챗GPT 무료 이용 한도 없앤다""… 오픈AI, 주간 이용자 10억명 돌파에 승부수",17시간전,https://n.news.naver.com/mnews/article/018/0006347559
인터넷 & SNS,"""한국판 팔란티어 꿈꾼다""…네이버가 국방 AI 사업에 진심인 이유",22시간전,https://n.news.naver.com/mnews/article/003/0014115383
인터넷 & SNS,말 끊어도 알아듣고 감정 표현까지…‘인간형 음성 AI’ 뜬다[빛이 나는 비즈],23시간전,https://n.news.naver.com/mnews/article/011/0004649791
통신 & 뉴미디어,"LG유플·브로드컴, 공유기서 AI 직접 구동…홈 네트워크 자동 복구 실증",2분전,https://n.news.naver.com/mnews/article/018/0006347893
통신 & 뉴미디어,"LG유플러스-브로드컴, '엣지 AI' 홈 네트워크 기술 검증",3분전,https://n.news.naver.com/mnews/article/030/0003455396
통신 & 뉴미디어,"LG유플러스, 공유기서 AI 돌린다…인터넷 품질 스스로 관리",4분전,https://n.news.naver.com/mnews/article/119/0003119719
통신 & 뉴미디어,"LGU+, AI로 인터넷 품질 관리…와이파이8 기술 실증",4분전,https://n.news.naver.com/mnews/article/092/0002433411
통신 & 뉴미디어,"""인터넷 오류, AI가 스스로 해결""…LGU+, 홈 네트워크 복구기술 검증",4분전,https://n.news.naver.com/mnews/article/277/0005800525
통신 & 뉴미디어,AI규제는 풀고 OTT는 발목 잡고…'영화 6개월 홀드백' 논란,1시간전,https://n.news.naver.com/mnews/article/092/0002433407
통신 & 뉴미디어,유니폼부터 AI 로봇 드로잉까지…무료 KT스포츠 팝업 가보니,1시간전,https://n.news.naver.com/mnews/article/092/0002433403
