분류,제목,시간,링크
모바일,"SKT, 글로벌 파트너십으로 AI 데이터센터 효율 높인다",15분전,https://n.news.naver.com/mnews/article/009/0005644779
모바일,"신형 맥북 에어, M5로 AI 성능 전작보다 4배 향상…기본 용량도 2배로",16분전,https://n.news.naver.com/mnews/article/003/0013799723
모바일,‘GPU 비효율’ 잡는 똑똑한 AI 데이터센터...SKT·파네시아 맞손,24분전,https://n.news.naver.com/mnews/article/009/0005644777
모바일,"애플, 괴물 칩 탑재한 '맥북 프로' 출시…AI 성능 최대 8배 향상",39분전,https://n.news.naver.com/mnews/article/003/0013799671
모바일,"SKT-파네시아, AI 데이터센터 설계 바꿔 비효율 해결",43분전,https://n.news.naver.com/mnews/article/001/0015936020
모바일,"""통화중 출장 말하자, 로봇이 식당 일정 변경""…LGU+, AI 익시오 미래상 소개[MWC26]",44분전,https://n.news.naver.com/mnews/article/003/0013799665
모바일,"""비개발자도 손쉽게 AI 에이전트 제작"" KT, 노코드 기반 플랫폼 공개[MWC26]",44분전,https://n.news.naver.com/mnews/article/003/0013799664
모바일,음성 넘어 피지컬AI로…LGU+ '익시오' 진화 청사진,1시간전,https://n.news.naver.com/mnews/article/001/0015935990
모바일,"SKT, 글로벌 협력 통해 AI 데이터센터 더 싸고 빠르게 짓는다",1시간전,https://n.news.naver.com/mnews/article/001/0015935989
모바일,"[AI픽] ""집 오면 AI가 맞아준다""…MWC, 체감형 AI 주목",1시간전,https://n.news.naver.com/mnews/article/001/0015935960
모바일,"""AI는 6G를 기다리지 않아""…화웨이, 5G 어드밴스로 '지능시대' 선점",13시간전,https://n.news.naver.com/mnews/article/421/0008804202
모바일,“아이폰보다 낫다” 샤오미의 도발…삼성은 AI·애플은 가격으로 맞불,15시간전,https://n.news.naver.com/mnews/article/009/0005644597
모바일,"레노버, MWC26서 모듈형 AI PC 시제품 공개",15시간전,https://n.news.naver.com/mnews/article/092/0002412659
모바일,"[MWC26] 삼성전자, 갤럭시 AI 생태계 확장 실현",16시간전,https://n.news.naver.com/mnews/article/468/0001221351
모바일,"MWC26, 퍼스널 AI 장비 둘러보는 관람객들",16시간전,https://n.news.naver.com/mnews/article/421/0008803843
모바일,"MWC26, AI포뮬러 차량 관람하는 방문객들",16시간전,https://n.news.naver.com/mnews/article/421/0008803842
모바일,관람객들 맞이하는 AI 프로그램,16시간전,https://n.news.naver.com/mnews/article/421/0008803836
모바일,'AI에게 질문해요',16시간전,https://n.news.naver.com/mnews/article/003/0013798905
모바일,LG그룹 수장 최초로 MWC 데뷔 홍범식 사장...“AI 콜 에이전트로 통신미래 열 것”,22시간전,https://n.news.naver.com/mnews/article/009/0005644279
모바일,"“망만 깔던 시대는 끝났다”…정재헌 SKT 대표 “통신사, AI 인프라 설계자로 전환”",22시간전,https://n.news.naver.com/mnews/article/009/0005644273
모바일,"[AI픽] 오픈AI, 7일 조코딩과 'AI 해커톤' 본선 개최",22시간전,https://n.news.naver.com/mnews/article/001/0015933884
모바일,"AMD, '라이젠 AI 400' 데스크톱 PC·워크스테이션으로 확대",22시간전,https://n.news.naver.com/mnews/article/092/0002412549
모바일,'로봇폰' 들고 나온 중국…MWC서 AI 판 바꿨다,23시간전,https://n.news.naver.com/mnews/article/001/0015933646
모바일,"앨리슨하이퍼앰, AI 커뮤니케이션 기업으로 진화한다",23시간전,https://n.news.naver.com/mnews/article/009/0005644186
인터넷 & SNS,"[컨콜]웹툰엔터 ""올해 AI 고도화·IP 확장으로 글로벌 생태계 확대""",1시간전,https://n.news.naver.com/mnews/article/003/0013799597
인터넷 & SNS,"[기고]보안 원칙, AI에도 적용해야",2시간전,https://n.news.naver.com/mnews/article/008/0005324891
인터넷 & SNS,"웹툰엔터, 지난해 매출 1조9647억…AI 추천 효과에 전년比 2.5%↑(종합)",2시간전,https://n.news.naver.com/mnews/article/003/0013799561
인터넷 & SNS,'미군 활용' AI 클로드 국내서도 돌풍…월 이용자 20만명 돌파,2시간전,https://n.news.naver.com/mnews/article/001/0015935926
인터넷 & SNS,"""이거 요즘 유명한 떡밥인 거 알지?""…'챗GPT' 조롱한 AI",16시간전,https://n.news.naver.com/mnews/article/015/0005257521
인터넷 & SNS,이란 전운에 K-AI 인프라 '긴장감'…에너지·케이블·GPU 3중 압박,16시간전,https://n.news.naver.com/mnews/article/008/0005324654
인터넷 & SNS,"오픈AI, 조코딩과 함께 'AI 해커톤' 본선 7일 서울서 개최",18시간전,https://n.news.naver.com/mnews/article/014/0005485405
인터넷 & SNS,"AWS, AI 생태계 주도권 굳히기...""AI 평가 체제 마련하겠다""",18시간전,https://n.news.naver.com/mnews/article/014/0005485395
인터넷 & SNS,"앨리슨하이퍼앰, 'AI 기반 커뮤니케이션 기업' 된다",19시간전,https://n.news.naver.com/mnews/article/092/0002412588
인터넷 & SNS,"표적 식별부터 타격까지 '단 몇 분'…美 이란 공습, 'AI 전쟁'의 서막[AI戰 ①]",19시간전,https://n.news.naver.com/mnews/article/003/0013798045
인터넷 & SNS,"AI 시대 ‘디지털 신뢰’ 해법 찾는다…KISA, 12일 ‘블록체인 학술교류회의’",20시간전,https://n.news.naver.com/mnews/article/018/0006227459
인터넷 & SNS,"팝업스튜디오, AI 개발 프레임워크 ‘bkit’ 무료 공개…제미나이 CLI·오픈AI 코덱스 연동",21시간전,https://n.news.naver.com/mnews/article/018/0006227422
인터넷 & SNS,"클라이브, AI와 엣지 컴퓨팅 결합한 통합 관제 솔루션으로 산업 인프라 혁신 선도",21시간전,https://n.news.naver.com/mnews/article/018/0006227419
인터넷 & SNS,대법원 ‘재판지원 AI 시스템’ 1단계 시범 운영…코난테크놀로지 구축,22시간전,https://n.news.naver.com/mnews/article/018/0006227374
인터넷 & SNS,"이세돌, 10년만에 AI와 바둑 대국",22시간전,https://n.news.naver.com/mnews/article/018/0006227334
인터넷 & SNS,"경남도, 5년간 AI 크리에이터 100명 육성…콘텐츠 제작비 지원",22시간전,https://n.news.naver.com/mnews/article/001/0015933773
인터넷 & SNS,"마키나락스, 코스닥 예비심사 통과…버티컬 AI 상장 레이스",23시간전,https://n.news.naver.com/mnews/article/018/0006227286
인터넷 & SNS,"오픈AI, 유튜버 ‘조코딩’·프라이머와 AI 해커톤…3295명 예선 거쳐 30팀 본선",23시간전,https://n.news.naver.com/mnews/article/018/0006227256
인터넷 & SNS,"비글루, AI 기반 숏드라마 정산·시청 데이터 대시보드 '비글루 스튜디오' 출시",23시간전,https://n.news.naver.com/mnews/article/031/0001009596
인터넷 & SNS,"데이원컴퍼니 패스트캠퍼스 기업 교육, AI 교육 매출 비중 51.4%",23시간전,https://n.news.naver.com/mnews/article/031/0001009585
통신 & 뉴미디어,"SKT, AI DC 더 저렴하게 짓는다…‘프리팹 모듈러’ 연합군 결성",7분전,https://n.news.naver.com/mnews/article/138/0002219432
통신 & 뉴미디어,"KT, 노코드 기반 AI 에이전트 제작 플랫폼으로 AX 확산 돕는다",12분전,https://n.news.naver.com/mnews/article/029/0003013637
통신 & 뉴미디어,"SKT, 글로벌 파트너십으로 AI 데이터센터 효율 높인다",16분전,https://n.news.naver.com/mnews/article/009/0005644779
통신 & 뉴미디어,‘GPU 비효율’ 잡는 똑똑한 AI 데이터센터...SKT·파네시아 맞손,24분전,https://n.news.naver.com/mnews/article/009/0005644777
통신 & 뉴미디어,"[MWC26]""통화로 출장일정 말하니 로봇이 캐리어 준비""…피지컬AI와 만난 익시오의 미래",37분전,https://n.news.naver.com/mnews/article/277/0005728841
통신 & 뉴미디어,"코딩 없이 드래그로 AI 만든다… KT, 기업용 ‘에이전트 빌더’ 선봬 [MWC 2026]",46분전,https://n.news.naver.com/mnews/article/119/0003065019
통신 & 뉴미디어,"SKT, 파네시아와 CXL 기반 '차세대 AI 데이터센터' 공동 개발한다 [MWC 2026]",52분전,https://n.news.naver.com/mnews/article/119/0003065018
통신 & 뉴미디어,"SKT, 글로벌 'AI DC 동맹'… 구축 기간·비용 단축 [MWC 2026]",57분전,https://n.news.naver.com/mnews/article/119/0003065015
통신 & 뉴미디어,"음성 AI 익시오, 휴머노이드와 만났더니…출장 준비까지 척척",59분전,https://n.news.naver.com/mnews/article/018/0006227965
통신 & 뉴미디어,"SKT, 파네시아와 AI DC 비효율 설계 바꾼다",1시간전,https://n.news.naver.com/mnews/article/092/0002412698
통신 & 뉴미디어,통화 알아들은 익시오...디바이스·공간 연결하는 피지컬AI로 발전,1시간전,https://n.news.naver.com/mnews/article/092/0002412697
통신 & 뉴미디어,"SKT, AI 데이터센터 구축 시간 줄인다",1시간전,https://n.news.naver.com/mnews/article/092/0002412696
통신 & 뉴미디어,"[인터뷰] 존 스미 퀄컴 부사장 ""6G는 AI의 운동 에너지... 2029년 상용화는 확정된 미래""",1시간전,https://n.news.naver.com/mnews/article/138/0002219428
통신 & 뉴미디어,"SKT, CXL 기반 차세대 AI DC 구조 혁신나서…파네시아와 맞손",1시간전,https://n.news.naver.com/mnews/article/138/0002219427
통신 & 뉴미디어,"[MWC26]""비개발자도 AI 에이전트 척척""…KT, 에이전트 빌더 공개",1시간전,https://n.news.naver.com/mnews/article/277/0005728809
통신 & 뉴미디어,"[MWC26]SKT, AIDC 빠르고 싸게 짓는다…글로벌 기업과 3자 협약",1시간전,https://n.news.naver.com/mnews/article/277/0005728808
통신 & 뉴미디어,[포토] 피지컬 AI 기술이 한 자리에,1시간전,https://n.news.naver.com/mnews/article/030/0003403955
