분류,제목,시간,링크
모바일,"AI브리핑으로 설렘지수↑…네이버, ‘FIFA 북중미 월드컵’ 전 경기 생중계",1분전,https://n.news.naver.com/mnews/article/468/0001246443
모바일,"""컨베이어벨트의 종말""…피지컬AI, 제조업 새 엔진으로 뜬다",19분전,https://n.news.naver.com/mnews/article/003/0014000435
모바일,"삼성전자, '12회 대학생 프로그래밍 챌린지' 개최...AI 부문 신설",46분전,https://n.news.naver.com/mnews/article/092/0002426177
모바일,"KT, AWS·데이브릭스와 스타트업 AI전환 돕는다",1시간전,https://n.news.naver.com/mnews/article/003/0014000001
모바일,"삼성전자, 실속형 '비스포크 AI 스팀' 출시",2시간전,https://n.news.naver.com/mnews/article/092/0002426145
모바일,AIDC 넘어 AI 팩토리 경쟁…통신사 AI 인프라 사업 2막,5시간전,https://n.news.naver.com/mnews/article/421/0008997139
모바일,AI 데이터 공유부터 미디어·디지털 정책까지...과기정통부·방미통위 차관급 협의회 출범,17시간전,https://n.news.naver.com/mnews/article/009/0005692124
모바일,"“AI 3대 강국, 통신망에 달렸다”...산학 전문가들, 주파수 추가 공급·차세대 망 투자 촉구",17시간전,https://n.news.naver.com/mnews/article/009/0005692090
모바일,"통신학회 ""AI 3대 강국 목표, 5G·차세대망 투자 확대해야""(종합)",17시간전,https://n.news.naver.com/mnews/article/001/0016131503
모바일,산업별 AX 전쟁 … 휴머노이드·AI 팩토리 총출동,17시간전,https://n.news.naver.com/mnews/article/009/0005692042
모바일,"""엔비디아 칩만 사면 뭐 하나…통신망 멈추면 한국 AI도 올스톱""",17시간전,https://n.news.naver.com/mnews/article/003/0013999165
모바일,"국가 AI 과제 '한몸'처럼…과기정통부·방미통위, 전략수립 함께한다(종합)",18시간전,https://n.news.naver.com/mnews/article/003/0013999128
모바일,"SKT, 일본 NTT·대만 중화텔레콤과 ‘AI 펀드’ 만든다...5억달러 규모",20시간전,https://n.news.naver.com/mnews/article/009/0005691933
모바일,"""같은 BTS 팬도 다른 화면 본다""…넷플릭스, 7월 AI 기반 UI 개편",20시간전,https://n.news.naver.com/mnews/article/003/0013998445
모바일,AI 시장 판도 바꿀 ‘미래 유니콘’ 키운다…올해 15개 기업 최종 선정,21시간전,https://n.news.naver.com/mnews/article/011/0004629625
모바일,"SKT, 일본 NTT와 국경을 넘은 AI 생태계 확장에 '맞손'",21시간전,https://n.news.naver.com/mnews/article/001/0016130566
모바일,"SKT, 日 NTT 손잡고 5억달러 AI펀드 조성…한일 경제연대 AI로 확장",21시간전,https://n.news.naver.com/mnews/article/009/0005691856
