분류,제목,시간,링크
모바일,갤S26 탑재 '엑시노스2600'…동급 스냅드래곤과 AI 성능 비교하니,16시간전,https://n.news.naver.com/mnews/article/421/0008774899
모바일,스스로 발달하는 인공지능의 위험 경고 급증,21시간전,https://n.news.naver.com/mnews/article/003/0013769267
모바일,"'어떤 각도서 빛 들어와도 색은 정확'…KAIST, 이미지 센서 개발",22시간전,https://n.news.naver.com/mnews/article/001/0015905506
모바일,"“기술로 세상을 바꿀 인재 키운다”...카카오, ‘AI 루키 캠프’ 1기 성료",22시간전,https://n.news.naver.com/mnews/article/009/0005637114
모바일,"갤럭시 S26 들어갈 엑시노스 vs 스냅드래곤, AI 성능 테스트해보니",22시간전,https://n.news.naver.com/mnews/article/003/0013769112
모바일,"iOS 27, 핵심은 ‘AI 강화’…어떻게 달라지나",22시간전,https://n.news.naver.com/mnews/article/092/0002410626
모바일,"배경훈 부총리, 인도 AI 영향 정상회의 참석…""국제사회 연대 중요""",23시간전,https://n.news.naver.com/mnews/article/003/0013768979
인터넷 & SNS,"베슬AI, 2025년 매출 3.4배 성장…가파른 성장세",17시간전,https://n.news.naver.com/mnews/article/018/0006219243
인터넷 & SNS,"데이븐AI, ‘시네마틱 아키텍처’ 코드화한 앱 4종 출시",18시간전,https://n.news.naver.com/mnews/article/018/0006219215
인터넷 & SNS,"네이버 커머스, 연간 거래액 10% 증가... AI 추천 영역 거래액도 54.6%↑",18시간전,https://n.news.naver.com/mnews/article/031/0001005941
인터넷 & SNS,"""또 실패는 없다""…구글이 AI 글래스 '킬러앱'에 카톡 찜한 이유",19시간전,https://n.news.naver.com/mnews/article/092/0002410697
인터넷 & SNS,"프랙션 AI, GRVT와 손잡고 AI 에이전트 ‘Gravvy’ 출시",19시간전,https://n.news.naver.com/mnews/article/018/0006219136
인터넷 & SNS,"카카오, 미래 인재 육성 위한 'AI 루키 캠프' 1기 성료",21시간전,https://n.news.naver.com/mnews/article/031/0001005880
인터넷 & SNS,스스로 발달하는 인공지능의 위험 경고 급증,21시간전,https://n.news.naver.com/mnews/article/003/0013769267
인터넷 & SNS,"""구글, AI로 검색광고료 부당 인상""…EU 조사 착수",21시간전,https://n.news.naver.com/mnews/article/092/0002410657
인터넷 & SNS,"""경찰인줄 알았는데 AI""…日, 작년 사기 피해 3조원 '역대 최악'",22시간전,https://n.news.naver.com/mnews/article/001/0015905499
인터넷 & SNS,"트릴리온랩스, 포스코·GS 등과 '국가대표 AI' 컨소시엄 맺고 도전장",22시간전,https://n.news.naver.com/mnews/article/018/0006219017
인터넷 & SNS,"배경훈 부총리, 인도 AI 영향 정상회의서 글로벌 AI 리더십 굳힌다",23시간전,https://n.news.naver.com/mnews/article/018/0006219003
인터넷 & SNS,"트릴리온랩스, '국대 AI' 패자부활전 참가…포스코·GS 합류",23시간전,https://n.news.naver.com/mnews/article/003/0013768955
인터넷 & SNS,"베슬AI, 지난해 매출 3.4배 성장…""美 고객 확대 속 네오클라우드 매출 가시화""",23시간전,https://n.news.naver.com/mnews/article/003/0013768870
통신 & 뉴미디어,"'AI 데이터 아키텍처 강자, 미래전 승자!'…美軍 'OAR'과 ROK 'AI 대전환' 방향",6시간전,https://n.news.naver.com/mnews/article/030/0003399602
통신 & 뉴미디어,"패션 사업가가 3개월 만에 국제영화제 10관왕…연출 DNA, AI에 이식",16시간전,https://n.news.naver.com/mnews/article/015/0005251375
통신 & 뉴미디어,"류제명 과기차관 ""올해 AI 기반 사이버위협 탐지 체계 가동""",16시간전,https://n.news.naver.com/mnews/article/421/0008774915
통신 & 뉴미디어,"이통3사, 설 명절 보이스피싱 총력 대응…AI 탐지·현장 캠페인 강화",17시간전,https://n.news.naver.com/mnews/article/031/0001006007
