분류,제목,시간,링크
모바일,"KT, KAIST·다임리서치와 '피지컬 AI' 사업화 '맞손'",57분전,https://n.news.naver.com/mnews/article/421/0009156689
모바일,"KT·KAIST·다임리서치, 피지컬AI로 '무인 공장' 사업화 힘모은다",1시간전,https://n.news.naver.com/mnews/article/003/0014175479
모바일,"[AI프리즘] ""통신사, AI 인프라 사업자로 진화""…SKT 주목",3시간전,https://n.news.naver.com/mnews/article/001/0016295799
모바일,"[단독] “범죄 AI 에이전트 막아라”…정부, 과학치안 중장기 전략 세운다",16시간전,https://n.news.naver.com/mnews/article/011/0004659407
모바일,"""로봇 몇 대, 어디로 움직일까""…중소 제조현장에 'AI 공장장' 뜬다",16시간전,https://n.news.naver.com/mnews/article/003/0014174811
모바일,기분 감지 조명부터 AI 동반자 인형까지…기상천외 테크 제품들,20시간전,https://n.news.naver.com/article/092/0002436466
모바일,"[단독]""토익 커닝에 몰카까지""… 정부, 'AI 안경 안전 이용' 가이드라인 만든다",20시간전,https://n.news.naver.com/article/003/0014173848
모바일,"中, 보이스피싱 잡는 AI 앱 출시…의심상황 말하면 사기 판별",21시간전,https://n.news.naver.com/article/001/0016294310
모바일,"레노버, 개인용 AI '키라' 작동 PC·모바일 기기 확대",23시간전,https://n.news.naver.com/article/092/0002436429
모바일,"카카오 AI 비전, ‘이프카카오 26’ 컨퍼런스에서 듣는다",23시간전,https://n.news.naver.com/article/009/0005731274
인터넷 & SNS,"한컴, 한컴이노스트림·퓨리오사AI와 NPU 기반 AX 시장 공략",45분전,https://n.news.naver.com/mnews/article/421/0009156753
인터넷 & SNS,"[AI픽] 뤼튼 '크랙', 청소년 하루 3시간·월 10만원 제한",49분전,https://n.news.naver.com/mnews/article/001/0016296122
인터넷 & SNS,"KT, KAIST·다임리서치와 '피지컬 AI' 사업화 '맞손'",57분전,https://n.news.naver.com/mnews/article/421/0009156689
인터넷 & SNS,"S2W, 범죄 수사에 특화된 '자율형 AI 에이전트' 출시",1시간전,https://n.news.naver.com/mnews/article/003/0014175499
인터넷 & SNS,"KT·KAIST·다임리서치, 피지컬AI로 '무인 공장' 사업화 힘모은다",1시간전,https://n.news.naver.com/mnews/article/003/0014175479
인터넷 & SNS,보고서 쓰고 메일·일정까지 알아서…삼성SDS 'AI 업무 동료' 10월 출시,1시간전,https://n.news.naver.com/mnews/article/003/0014175464
인터넷 & SNS,"이준희 삼성SDS 대표 ""AI는 업무 바꾸지만, AX는 비즈니스 바꾼다""",1시간전,https://n.news.naver.com/mnews/article/018/0006365360
인터넷 & SNS,"삼성SDS, '브리티웍스 코워크' 공개…구미에 추가 AIDC 구축",1시간전,https://n.news.naver.com/mnews/article/018/0006365359
인터넷 & SNS,"삼성SDS, 디지털 넘어 '피지컬 AI' 영토 확장…RX 사업 진출",1시간전,https://n.news.naver.com/mnews/article/018/0006365358
인터넷 & SNS,"삼성SDS, '오픈AI·앤스로픽' 보안·AX 혁신 '동맹'…글로벌 생태계 확장",1시간전,https://n.news.naver.com/mnews/article/018/0006365357
인터넷 & SNS,"페르소나AI, SKT 컨소시엄 ‘모두의 AI’ 사업 합류… 공공·기업용 AI 에이전트 구축 속도",1시간전,https://n.news.naver.com/mnews/article/020/0003746464
인터넷 & SNS,네이버 AI 팩토리 힘 싣는 브룩필드…전략적 파트너십 성과로 명시,1시간전,https://n.news.naver.com/mnews/article/119/0003130099
인터넷 & SNS,"아이스크림에듀·네이버클라우드·클라비, AI 맞춤형 교육 플랫폼 만든다",1시간전,https://n.news.naver.com/mnews/article/092/0002436554
인터넷 & SNS,"유베이스 그룹, ‘SWCC 2026’ 참가…AI 에이전트 기반 차세대 AICC 공개",1시간전,https://n.news.naver.com/mnews/article/018/0006365323
인터넷 & SNS,"“데이터는 있는데 왜 AI가 안 되지?”…빅밸류, AX 전환 '3대 착각’ 경고",2시간전,https://n.news.naver.com/mnews/article/018/0006365321
인터넷 & SNS,"[기고] AI가 만든 변화, 누구나 데이터로 소비자를 읽는 시대",3시간전,https://n.news.naver.com/article/421/0009156446
인터넷 & SNS,"포켓몬 혼자 완주, 3D퍼즐도 주파…'괴물 AI' 아스트라 이정도야?",4시간전,https://n.news.naver.com/article/421/0009156392
인터넷 & SNS,펜싱 국대 'AI 코치' 비개발자가 혼자 만들었다…롤에서 영감,4시간전,https://n.news.naver.com/article/421/0009156390
인터넷 & SNS,"100% AI 제작 영화 어떨까…""아직은 '기술 체험회'에 가까워""",14시간전,https://n.news.naver.com/article/421/0009156127
인터넷 & SNS,"에누마, 세계은행 AI 교육 엑스포 참가…19개국에 '에누마스쿨' 소개",14시간전,https://n.news.naver.com/article/092/0002436532
인터넷 & SNS,"사방넷, '코리아 이커머스페어' 참가…AI 기반 쇼핑몰 관리 선보인다",14시간전,https://n.news.naver.com/article/092/0002436528
인터넷 & SNS,"""AI 공격자, 인간 방어자보다 빠르다…AI로 AI 막아야""",15시간전,https://n.news.naver.com/article/421/0009156070
인터넷 & SNS,"AI 영화 시사회 참석한 하정우 ""AI 콘텐츠 전략 논의하겠다""",16시간전,https://n.news.naver.com/article/421/0009155986
인터넷 & SNS,"[단독] “범죄 AI 에이전트 막아라”…정부, 과학치안 중장기 전략 세운다",16시간전,https://n.news.naver.com/article/011/0004659407
인터넷 & SNS,"""AGI 시대"" 외친 오픈AI…수석과학자는 ""누구도 준비 안 돼""",16시간전,https://n.news.naver.com/article/003/0014174812
인터넷 & SNS,"""로봇 몇 대, 어디로 움직일까""…중소 제조현장에 'AI 공장장' 뜬다",16시간전,https://n.news.naver.com/article/003/0014174811
인터넷 & SNS,AI에 흔들리는 대졸 신입…美 비대졸 청년 취업시장 ‘20년래 호황’,17시간전,https://n.news.naver.com/article/020/0003746278
인터넷 & SNS,"유토파이 스튜디오, 내년 영화·시리즈 5편 공개…AI 제작 기술 작품별 적용",18시간전,https://n.news.naver.com/article/138/0002240481
인터넷 & SNS,중소 제조공장에 피지컬 AI 확산…과기정통부·중기부 지원체계 구축,18시간전,https://n.news.naver.com/article/421/0009155680
인터넷 & SNS,"""AI가 광고 전략 짜고 예산 조정""…LG CNS, '옵타펙스'로 북미 이커머스 정조준",18시간전,https://n.news.naver.com/article/003/0014174410
인터넷 & SNS,"""모든 연결에 지능을""…카카오 'AI 전략' 청사진 나온다",19시간전,https://n.news.naver.com/article/015/0005329510
인터넷 & SNS,"""6시간 반 걸리던 보고서가 1시간 만에""… 영림원, '직원표 AI'로 ERP 혁신 가속",19시간전,https://n.news.naver.com/article/003/0014174242
인터넷 & SNS,"카카오, 10월 '이프카카오 26'서 AI 비전 공개한다",19시간전,https://n.news.naver.com/article/092/0002436475
인터넷 & SNS,"네이버, 사우디 데이터센터 ‘첫 손님’…AI 사업 확대",19시간전,https://n.news.naver.com/article/018/0006365006
인터넷 & SNS,"“AI 인프라계 안드로이드 될 것”…래블업, ‘GPU 효율화’로 승부수",19시간전,https://n.news.naver.com/article/018/0006364996
