분류,제목,시간,링크
모바일,"JBL, AI 기반 앰프 겸 스피커 '밴드박스' 출시",12시간전,https://n.news.naver.com/mnews/article/092/0002414629
모바일,"SKT ""全직원 각자 AI에이전트 만들라""",15시간전,https://n.news.naver.com/mnews/article/009/0005651060
모바일,"SKT, 전 구성원 대상 AX혁신 가속…“1인 1 AI 에이전트 시대로 전환”",17시간전,https://n.news.naver.com/mnews/article/011/0004599786
모바일,"""내 뇌에 AI를 심는다""…인간-AI '링크' 시대 열리나",19시간전,https://n.news.naver.com/mnews/article/421/0008828491
모바일,"네이버클라우드, 한국외대와 AI 기반 스마트캠퍼스 구축",21시간전,https://n.news.naver.com/mnews/article/009/0005650735
모바일,"KT·경찰청 AI 협업, 피싱범죄 ‘실시간 차단’ 성과… 피해 신고 25% 급감",21시간전,https://n.news.naver.com/mnews/article/009/0005650732
모바일,"삼성전자 '가전 원격진단' 서비스, 'AI 트러스트 마크' 취득...국내 최초",22시간전,https://n.news.naver.com/mnews/article/092/0002414481
모바일,"SKT, 전직원 '1인 1 AI 에이전트' 추진…AX 전환 가속",23시간전,https://n.news.naver.com/mnews/article/001/0015960860
모바일,"SKT, 전직원 '1인 1에이전트' 시대 만든다…""각자 본인업무 특화 AI 개발""",23시간전,https://n.news.naver.com/mnews/article/003/0013823691
모바일,"KT, 경찰청과 AI로 피싱 의심번호 선제 차단…피해 신고 25% 감소",23시간전,https://n.news.naver.com/mnews/article/421/0008827711
모바일,"KT, 경찰청 손잡고 AI 기반 피싱 범죄 대응…의심번호 1만건 차단",23시간전,https://n.news.naver.com/mnews/article/011/0004599629
모바일,"KT, 경찰청과 AI 기반 피싱 대응 본격화…피싱 의심번호 1만건 차단",23시간전,https://n.news.naver.com/mnews/article/003/0013823612
모바일,"LG헬로, 경기시청자미디어센터와 'AI 디지털 교육' 업무협약 체결",23시간전,https://n.news.naver.com/mnews/article/003/0013823596
인터넷 & SNS,"슈퍼브에이아이, 엔비디아 GTC 2026 공식 초청…‘피지컬 AI’ 파트너 입지 굳힌다",3분전,https://n.news.naver.com/mnews/article/018/0006236806
인터넷 & SNS,SOOP 이어 치지직도 AI가 스트리머 매니저 맡는다,2시간전,https://n.news.naver.com/mnews/article/003/0013825749
인터넷 & SNS,엔비디아 “AI칩으로 1500조원 매출”…젠슨 황 “무어의 법칙 끝났다”(상보),4시간전,https://n.news.naver.com/mnews/article/018/0006236659
인터넷 & SNS,“무어의 법칙 끝났다”…젠슨 황 “AI시대엔 가속컴퓨팅이 해답”,4시간전,https://n.news.naver.com/mnews/article/018/0006236658
인터넷 & SNS,"[단독]""신형 AI플랫폼 '패브릭스 2.0' 연내 출시""",4시간전,https://n.news.naver.com/mnews/article/008/0005330742
인터넷 & SNS,"정용진, 'AI 신세계'로 미래 성장 꿈꾼다...한미 동맹 강화 '일석이조'",5시간전,https://n.news.naver.com/mnews/article/008/0005330734
인터넷 & SNS,"신세계그룹, 국내 최대 AI 데이터센터 짓는다",5시간전,https://n.news.naver.com/mnews/article/008/0005330730
인터넷 & SNS,네이버클라우드·한국외대 'AI 전문인재' 키운다,13시간전,https://n.news.naver.com/mnews/article/014/0005492355
인터넷 & SNS,주총 여는 '네카오'… 키워드는 AI 고도화·책임경영,14시간전,https://n.news.naver.com/mnews/article/014/0005492316
인터넷 & SNS,"애피어, ‘에이전틱 AI가 여는 자율 마케팅의 미래’ 백서 발간",15시간전,https://n.news.naver.com/mnews/article/092/0002414615
인터넷 & SNS,"웹툰 작가들이 바라보는 AI는?…""효율성 높은 제3의 동료""",16시간전,https://n.news.naver.com/mnews/article/138/0002220731
인터넷 & SNS,네카오 주주총회 연다...'AI 비전·주가 부양책' 주목,16시간전,https://n.news.naver.com/mnews/article/014/0005492194
