분류,제목,시간,링크
모바일,'미토스'가 뚫고 양자컴이 부순다…양자보안이 방패[AI 다음 양자③],20시간전,https://n.news.naver.com/mnews/article/003/0013922377
모바일,'AI 제왕' 엔비디아도 찜했다…'꿈의 기술' 시대 빨리 오나[AI 다음 양자①],21시간전,https://n.news.naver.com/mnews/article/003/0013922335
인터넷 & SNS,"“스테이블코인, AI 에이전트 결제 인프라로 부상”…국내 대응 늦으면 ‘해외 주도 시장’ 우려",1분전,https://n.news.naver.com/mnews/article/018/0006272256
인터넷 & SNS,"""너는 OO 전문가야""...AI 페르소나 프롬프팅, 효과 있을까?",23분전,https://n.news.naver.com/mnews/article/092/0002421141
인터넷 & SNS,프리랜서 시장 뒤흔든 AI…영상·마케팅 수요 급증,2시간전,https://n.news.naver.com/mnews/article/001/0016055666
인터넷 & SNS,"“잠 못 자” 고민에 ‘꿀잠템’ 척척…네이버 AI 쇼핑 에이전트, 재방문 4배↑",3시간전,https://n.news.naver.com/mnews/article/138/0002226705
인터넷 & SNS,"메타, 美 로봇 AI 스타트업 ARI 인수…휴머노이드·피지컬 AI 경쟁 본격화",3시간전,https://n.news.naver.com/mnews/article/018/0006272187
인터넷 & SNS,[AI 비서 시대]④AI탭이 바꾸는 검색 방식…맛집 예약부터 상품 구매까지,3시간전,https://n.news.naver.com/mnews/article/277/0005757763
인터넷 & SNS,"인텔리빅스, 모빌린트와 ‘국산 NPU’ 동맹…안전 AI·국방 시장 정조준",3시간전,https://n.news.naver.com/mnews/article/018/0006272186
인터넷 & SNS,'미토스'가 뚫고 양자컴이 부순다…양자보안이 방패[AI 다음 양자③],20시간전,https://n.news.naver.com/mnews/article/003/0013922377
인터넷 & SNS,"""2차 가해·범죄 희화화""…SNS에 등장한 'AI 범죄자 콘텐츠'",20시간전,https://n.news.naver.com/mnews/article/003/0013922351
통신 & 뉴미디어,[인터뷰] 박윤규 NIPA 원장 “지난 1년은 AI 고속도로 기초공사… GPU 확보 위해 연간 예산 3조원대까지 4배 증액”,4시간전,https://n.news.naver.com/mnews/article/366/0001161497
IT 일반,[OK AI ⑤] 알고리즘이 키우고 AI가 증폭했다…‘분노 확산’의 구조,21분전,https://n.news.naver.com/mnews/article/117/0004060661
IT 일반,[위클리반도체] 1분기 합산 영업익 91조원 돌파한 양대 메모리… AI 초격차 인프라 투자 가속,21분전,https://n.news.naver.com/mnews/article/138/0002226714
IT 일반,"부산시, 공공데이터·AI 활용 창업경진대회 개최",22분전,https://n.news.naver.com/mnews/article/001/0016055782
IT 일반,"""악마는 AI를 입는다""…삼성전자, 비스포크 AI 콤보 캠페인",22분전,https://n.news.naver.com/mnews/article/001/0016055778
IT 일반,"[AI위클리] AI 황금기 현실화…알파고 10년, 일상 뒤흔들다",52분전,https://n.news.naver.com/mnews/article/001/0016055750
IT 일반,AX는 데이터부터…씽킹AI의 '캠페인 자동화'[커머스마케팅 대전],1시간전,https://n.news.naver.com/mnews/article/293/0000083861
IT 일반,"제주교육청, AI 교수학습 플랫폼 '바당' 활용법 교육",1시간전,https://n.news.naver.com/mnews/article/001/0016055729
IT 일반,"“화웨이, AI칩 매출 60% 급증 전망”…中 수요에 ‘엔비디아 공백’ 파고든다",1시간전,https://n.news.naver.com/mnews/article/018/0006272200
IT 일반,“신기술 쏟아지는데 법이 못따라간다”… ‘콜링리지 딜레마’ 빠진 AI 정책,2시간전,https://n.news.naver.com/mnews/article/138/0002226707
IT 일반,프리랜서 시장 뒤흔든 AI…영상·마케팅 수요 급증,2시간전,https://n.news.naver.com/mnews/article/001/0016055666
IT 일반,"[특파원 시선] AI, '냉전'과 '열전' 사이",3시간전,https://n.news.naver.com/mnews/article/001/0016055656
IT 일반,"메타, 휴머노이드 스타트업 품고 인간형 로봇 AI 경쟁 가세",3시간전,https://n.news.naver.com/mnews/article/015/0005282418
IT 일반,"[AI혁명](197)""AI 역량 평가, 글로벌 표준 만들 것""…매출 2배 향해 뛰는 코드프레소",3시간전,https://n.news.naver.com/mnews/article/277/0005757764
IT 일반,"美 국방부, 구글·엔비디아 등 7개 AI 기업과 기밀망 계약…앤스로픽 제외",3시간전,https://n.news.naver.com/mnews/article/018/0006272188
IT 일반,"“AI 시대, 뭘 배워야 살아남나요”…교육 전문가에게 물었다 [이동수는 이동중]",4시간전,https://n.news.naver.com/mnews/article/022/0004125342
IT 일반,"美 국방부, 앤트로픽 뺀 오픈AI·AWS 등 8개사와 기밀용 AI 협약",4시간전,https://n.news.naver.com/mnews/article/030/0003423810
IT 일반,7만원에 '27년 된 보안망' 뚫은 미토스…쇼크와 AI 양극화 [주말 Q&A],16시간전,https://n.news.naver.com/mnews/article/665/0000007309
IT 일반,“눈 깜빡임이 소름 돋아요” 71%가 손사래 친 AI 광고…88%는 ‘인간 모델’ 원해,17시간전,https://n.news.naver.com/mnews/article/011/0004616836
IT 일반,‘AI 에이전트’ 인기덕?…애플 맥미니 사실상 30만원 인상,19시간전,https://n.news.naver.com/mnews/article/005/0001846670
IT 일반,'미토스'가 뚫고 양자컴이 부순다…양자보안이 방패[AI 다음 양자③],20시간전,https://n.news.naver.com/mnews/article/003/0013922377
IT 일반,[피지컬AI 윤리] 2023년 발표 NIST 'AI RMF' 유효성,20시간전,https://n.news.naver.com/mnews/article/092/0002421120
IT 일반,"스포티파이, 사람이 만든 음원에 인증마크...AI 음원 구별",20시간전,https://n.news.naver.com/mnews/article/014/0005516371
IT 일반,주판 쓰다 스마트폰 쥔 격…세상 뒤바꿀 '마법의 연산'[AI 다음 양자②],20시간전,https://n.news.naver.com/mnews/article/003/0013922366
IT 일반,'AI 제왕' 엔비디아도 찜했다…'꿈의 기술' 시대 빨리 오나[AI 다음 양자①],21시간전,https://n.news.naver.com/mnews/article/003/0013922335
IT 일반,"카카오, PlayMCP에 오픈클로까지 연동…AI 생태계 확장 박차",22시간전,https://n.news.naver.com/mnews/article/011/0004616805
IT 일반,AI 중심 위성 데이터 시장 급팽창…전 산업 활용 시대 본격 개막,23시간전,https://n.news.naver.com/mnews/article/008/0005352265
IT 일반,이창호·이세돌의 귀한 투샷…“AI 경쟁서 인간이 던질수 있는 승부수는”,23시간전,https://n.news.naver.com/mnews/article/009/0005674422
IT 일반,'더 똑똑한 AI'에서 '가성비 일꾼 AI'로 경쟁 패러다임 바뀐다 [주末머니],23시간전,https://n.news.naver.com/mnews/article/277/0005757690
IT 일반,"2년 전 징후도 잡아냈다…AI, 췌장암 진단 정확도 ‘전문의 3배’",23시간전,https://n.news.naver.com/mnews/article/020/0003716803
IT 일반,"한국정보공학, AI 챗봇 어플라이언스 ‘비온’ 출시",23시간전,https://n.news.naver.com/mnews/article/277/0005757687
컴퓨터,"[SW키트] 스포츠 중계도 'AI 시대'...""맞춤 서비스로 수익 창출 시동""",19분전,https://n.news.naver.com/mnews/article/092/0002421142
컴퓨터,스스로 행동하는 AI 위험 차단…미·영 5개국 ‘에이전틱 AI’ 가이드라인 확립,57분전,https://n.news.naver.com/mnews/article/138/0002226712
컴퓨터,"""AI 때문에 직원 해고? 안돼""…中 법원 ""기술 혁신이 해고 정당화 못해""",59분전,https://n.news.naver.com/mnews/article/138/0002226711
컴퓨터,유럽 최대 AI 기업도 미국에 의존…'소버린 AI'는 가능한가,1시간전,https://n.news.naver.com/mnews/article/092/0002421131
컴퓨터,"AWS·MS·구글 클라우드, 1분기 나란히 '깜짝 실적'…AI 수요가 성장 견인 [클라우드+]",2시간전,https://n.news.naver.com/mnews/article/031/0001026130
컴퓨터,“신기술 쏟아지는데 법이 못따라간다”… ‘콜링리지 딜레마’ 빠진 AI 정책,2시간전,https://n.news.naver.com/mnews/article/138/0002226707
컴퓨터,"국산 AI기반 솔루션 기업들 해외시장 '깜짝' 선전…""글로벌 경쟁력 입증"" 고무",2시간전,https://n.news.naver.com/mnews/article/138/0002226706
컴퓨터,"AI로 항암 주입치료 판단 돕는다…SAS, 의사결정 지원 시스템 공개",4시간전,https://n.news.naver.com/mnews/article/138/0002226703
컴퓨터,"""미토스보다 해킹 능력 더 뛰어난 AI 등장""",11시간전,https://n.news.naver.com/mnews/article/092/0002421125
과학 일반,반지처럼 끼는 AI 수어 번역기…장갑 없이도 88% 정확도,2시간전,https://n.news.naver.com/mnews/article/584/0000037454
과학 일반,프리랜서 시장 뒤흔든 AI…영상·마케팅 수요 급증,2시간전,https://n.news.naver.com/mnews/article/001/0016055666
과학 일반,KAI 차세대중형위성 2호 3일 팰컨9으로 발사…국토자원관리 등이 미션,20시간전,https://n.news.naver.com/mnews/article/092/0002421119
