분류,제목,시간,링크
모바일,"SK AX-대신증권, 에이전틱AI로 금융 인프라 혁신한다",51분전,https://n.news.naver.com/mnews/article/421/0008906709
모바일,"SK AX, 대신증권에 ‘에이전틱 AI’ 이식…금융 인프라 운영 혁신 이끈다",1시간전,https://n.news.naver.com/mnews/article/009/0005670102
모바일,"구글, 8세대 TPU 선보여…""AI 대답 5초씩 기다릴 필요 없어""",13시간전,https://n.news.naver.com/mnews/article/421/0008906126
모바일,까다로운 태양전지 개발…“AI로 소재 탐색 땐 3개월서 1주일로 단축 가능”,16시간전,https://n.news.naver.com/mnews/article/011/0004613589
모바일,"""AI 보러 왔어요""…KT 박윤영, WIS서 '경쟁사 부스' 열공",16시간전,https://n.news.naver.com/mnews/article/421/0008905882
모바일,"베트남 과기 부총리 만난 배경훈…""AI·반도체 기술 협력 강화""",17시간전,https://n.news.naver.com/mnews/article/003/0013903656
모바일,"삼성·LG, 'WIS 2026'서 AI 코어테크 시연",19시간전,https://n.news.naver.com/mnews/article/092/0002419713
모바일,"4월 ‘스트레스 인식의 달’…AI시대의 EAP, ‘복지’에서 ‘경영 인프라’로 전환",22시간전,https://n.news.naver.com/mnews/article/468/0001235831
모바일,월드IT쇼 개막…AI·로봇 융합 경쟁 본격화,22시간전,https://n.news.naver.com/mnews/article/001/0016035850
모바일,"""응대부터 후속 업무까지 착착""…KT, '에이전틱 AICC' 서비스 공개",23시간전,https://n.news.naver.com/mnews/article/003/0013902371
모바일,"[AI픽] LGU+, 몽고DB 협력…AI 전사 확산 시동",23시간전,https://n.news.naver.com/mnews/article/001/0016035472
인터넷 & SNS,“AI가 돈을 끌어올린다”…올해 글로벌 IT 지출 9341조 돌파 전망,18분전,https://n.news.naver.com/mnews/article/018/0006264091
인터넷 & SNS,"“엔비디아도 베팅”…포인투테크놀로지, AI 인프라 ‘연결 기술’ 전환 신호탄",34분전,https://n.news.naver.com/mnews/article/018/0006264063
인터넷 & SNS,"“악플 많으면 댓글 OFF” 네이버, AI 클린봇 전면 적용",47분전,https://n.news.naver.com/mnews/article/138/0002225553
인터넷 & SNS,"""악플 넘치면 뉴스 댓글 닫는다""…네이버, AI 클린봇으로 전면 차단",50분전,https://n.news.naver.com/mnews/article/003/0013904592
인터넷 & SNS,"""AI PC 안 사주면 퇴사합니다""… 韓 기업 33% '인재 유출' 공포",1시간전,https://n.news.naver.com/mnews/article/018/0006264013
인터넷 & SNS,퇴근 뒤에도 일한다…한컴 ‘AI 분신’ 공개,1시간전,https://n.news.naver.com/mnews/article/018/0006263977
인터넷 & SNS,"로앤컴퍼니, 법률 AI 교육 플랫폼 ‘슈퍼로이어 아카데미’ 출시",1시간전,https://n.news.naver.com/mnews/article/018/0006263973
인터넷 & SNS,네이버 뉴스에 악플 많아지면 댓글 창 막는다…AI로 탐지,1시간전,https://n.news.naver.com/mnews/article/277/0005753570
인터넷 & SNS,"마키나락스, 현대차 로봇 1400대에 AI 적용",1시간전,https://n.news.naver.com/mnews/article/018/0006263967
인터넷 & SNS,"삼성SDS, 구글 클라우드와 AI·클라우드 협력 강화",1시간전,https://n.news.naver.com/mnews/article/018/0006263901
인터넷 & SNS,"구글, AI 칩 ‘학습·사용’ 나눴다…속도·비용 잡고 엔비디아 추격",12시간전,https://n.news.naver.com/mnews/article/018/0006263779
인터넷 & SNS,[미리보는 이데일리 신문]AI가 해킹하는 시대 보안 패러다임 붕괴,12시간전,https://n.news.naver.com/mnews/article/018/0006263771
인터넷 & SNS,"구글 CEO ""AI, 신규 코드 75% 생성""…'에이전틱 제미나이' 선언",13시간전,https://n.news.naver.com/mnews/article/018/0006263766
인터넷 & SNS,"AWS·구글, “2026년은 에이전틱 AI 원년”…한국서 ‘데이터 주권·보안’ 앞세워 시장 선점 경쟁",13시간전,https://n.news.naver.com/mnews/article/018/0006263765
인터넷 & SNS,"""해커는 AI로 즉시 공격, 우리는 아직 보고서 쓰는 중""",15시간전,https://n.news.naver.com/mnews/article/018/0006263747
인터넷 & SNS,AI 수익화 아직이지만… 역대급 실적 이어가는 네카오,15시간전,https://n.news.naver.com/mnews/article/014/0005511885
인터넷 & SNS,"카카오, 카톡 '카나나 검색' 시범 운영…샵 검색 AI로 바뀐다",16시간전,https://n.news.naver.com/mnews/article/018/0006263713
인터넷 & SNS,"인신협, ‘AI 활용 심화 교육’ 실시",16시간전,https://n.news.naver.com/mnews/article/092/0002419755
인터넷 & SNS,AWS “에이전틱AI로 파트너사 생산성 85% 끌어올려”,16시간전,https://n.news.naver.com/mnews/article/011/0004613550
인터넷 & SNS,"AI가 채팅방서 질문에 대답…카카오, ‘카나나 검색’ 시범 운영",16시간전,https://n.news.naver.com/mnews/article/092/0002419750
인터넷 & SNS,"AI 전력 수요 대응…과기정통부, 원자력 해법 모색",16시간전,https://n.news.naver.com/mnews/article/018/0006263666
인터넷 & SNS,"에브리사이트, 스마트글래스 ‘매버릭 AI’ 공개",17시간전,https://n.news.naver.com/mnews/article/018/0006263649
인터넷 & SNS,"레인보우, 판교서 ‘로봇 두뇌’ 만든다…AI 전면 강화",18시간전,https://n.news.naver.com/mnews/article/018/0006263587
인터넷 & SNS,"[그래픽] 자율형 AI, 취약점 찾고 공격 코드까지 생성",18시간전,https://n.news.naver.com/mnews/article/003/0013903591
인터넷 & SNS,금융 혁신 승부처는 ‘AI 개발’…삼성SDS 차세대 전략 제시,18시간전,https://n.news.naver.com/mnews/article/018/0006263562
인터넷 & SNS,"배경훈, 베트남 부총리와 AI·반도체 등 과학기술 협력 강화 논의",18시간전,https://n.news.naver.com/mnews/article/018/0006263559
인터넷 & SNS,"‘2026 월드IT쇼’ K-AI반도체 생태계관, 국산 AI 반도체와 융합기술 한눈에",18시간전,https://n.news.naver.com/mnews/article/018/0006263551
인터넷 & SNS,"SKT-엔비디아, AI 생태계 협업 강화…독자 개발 생태계 고도화",18시간전,https://n.news.naver.com/mnews/article/468/0001235890
인터넷 & SNS,"스노우플레이크, 에이전틱 AI 플랫폼 강화",18시간전,https://n.news.naver.com/mnews/article/018/0006263548
인터넷 & SNS,"AWS ""100만개 칩으로 앞당긴 '에이전틱AI 혁명'…실험은 끝났다""",19시간전,https://n.news.naver.com/mnews/article/018/0006263505
인터넷 & SNS,"메가존클라우드, AI 도구로 건축 법규 검토 5일→30분으로 단축",20시간전,https://n.news.naver.com/mnews/article/018/0006263432
인터넷 & SNS,"“피지컬AI 핵심 경쟁력 확보”…월드IT쇼, AI 기술 한자리에",22시간전,https://n.news.naver.com/mnews/article/003/0013902701
인터넷 & SNS,AI·반도체 인재 확보전…과기정통부 협업 확대,22시간전,https://n.news.naver.com/mnews/article/018/0006263351
인터넷 & SNS,"NHN클라우드·NC AI, 피지컬 AI 인프라 시장 공략 맞손",22시간전,https://n.news.naver.com/mnews/article/003/0013902573
인터넷 & SNS,"'자율 해킹 AI' 미토스에 무단접근 정황…앤스로픽 ""조사중""",23시간전,https://n.news.naver.com/mnews/article/018/0006263315
인터넷 & SNS,"""응대부터 후속 업무까지 착착""…KT, '에이전틱 AICC' 서비스 공개",23시간전,https://n.news.naver.com/mnews/article/003/0013902371
인터넷 & SNS,"최수연, 유럽서 '소버린 AI' 세일즈 행보...제2의 중동 찾는다[only 이데일리]",23시간전,https://n.news.naver.com/mnews/article/018/0006263298
통신 & 뉴미디어,"SK AX-대신증권, 에이전틱AI로 금융 인프라 혁신한다",52분전,https://n.news.naver.com/mnews/article/421/0008906709
통신 & 뉴미디어,"""AI농업·귀농정보 한눈에""…연합뉴스 'Y-팜 엑스포' 내일 개막",4시간전,https://n.news.naver.com/mnews/article/001/0016037215
통신 & 뉴미디어,"구글, AI 학습·추론 성능 끌어올린 8세대 TPU 공개…“달러당 전력효율 80%↑""",12시간전,https://n.news.naver.com/mnews/article/366/0001159011
통신 & 뉴미디어,"‘AI 에이전트’ 앞세운 구글 클라우드, AWS·애저 추격 나선다",13시간전,https://n.news.naver.com/mnews/article/366/0001159007
통신 & 뉴미디어,까다로운 태양전지 개발…“AI로 소재 탐색 땐 3개월서 1주일로 단축 가능”,16시간전,https://n.news.naver.com/mnews/article/011/0004613589
통신 & 뉴미디어,"로봇이 부품 확인 후 동료가 짐 날라…KT, 피지컬 AI 구현",16시간전,https://n.news.naver.com/mnews/article/015/0005278357
통신 & 뉴미디어,"LG유플러스, 몽고DB와 협력…AI 데이터 플랫폼 구축 MOU",16시간전,https://n.news.naver.com/mnews/article/029/0003023204
통신 & 뉴미디어,"SKT, 엔비디아와 협력 확대…차세대 AI 모델 개발 속도",16시간전,https://n.news.naver.com/mnews/article/029/0003023203
통신 & 뉴미디어,"""AI 보러 왔어요""…KT 박윤영, WIS서 '경쟁사 부스' 열공",16시간전,https://n.news.naver.com/mnews/article/421/0008905882
통신 & 뉴미디어,"충남안전체험관, 언어 장벽 제거…AI 기반 4개국 언어 음성 서비스 도입",17시간전,https://n.news.naver.com/mnews/article/030/0003420675
통신 & 뉴미디어,"""AI가 알아서 창고 정리""…통신3사 AI기술 현주소",17시간전,https://n.news.naver.com/mnews/article/648/0000046505
통신 & 뉴미디어,"수십만 통신장비도 AI로 점검…LGU+, 보안업체와 기술검증 착수",18시간전,https://n.news.naver.com/mnews/article/030/0003420655
통신 & 뉴미디어,"[WIS 2026] '풀스택 AI' 체험관 꾸린 SK텔레콤, AI를 오감으로 즐긴다",18시간전,https://n.news.naver.com/mnews/article/030/0003420640
통신 & 뉴미디어,[WIS 2026] 음성으로 일상·산업 잇는다…LG유플러스 '보이스AI',18시간전,https://n.news.naver.com/mnews/article/030/0003420627
통신 & 뉴미디어,[포토] KT의 피지컬 AI 플랫폼,18시간전,https://n.news.naver.com/mnews/article/030/0003420622
통신 & 뉴미디어,[WIS 2026]로봇택시부터 AI 바리스타까지…산업과 일상곳곳에 AI 대전환 물결,19시간전,https://n.news.naver.com/mnews/article/030/0003420586
통신 & 뉴미디어,[WIS 2026] 로봇부터 AI 가전까지 살핀 정부·국회…“생활 속 AI 인상적”,19시간전,https://n.news.naver.com/mnews/article/030/0003420579
통신 & 뉴미디어,"[WIS 2026]글로벌 무대 누빈 AI 스타트업, AX 대표주자로 부상",19시간전,https://n.news.naver.com/mnews/article/030/0003420564
통신 & 뉴미디어,"카카오, 월드IT쇼서 ‘카나나’ 전면에… 일상 스며든 에이전틱 AI 선보인다",19시간전,https://n.news.naver.com/mnews/article/366/0001158874
통신 & 뉴미디어,"SKAI, 엔비디아 초청 무대서 피지컬 AI 데이터 파이프라인 공개",19시간전,https://n.news.naver.com/mnews/article/366/0001158872
통신 & 뉴미디어,"LGU+, 몽고DB와 맞손… AICC 넘어 전사 AI 데이터 체계 손본다",19시간전,https://n.news.naver.com/mnews/article/366/0001158862
통신 & 뉴미디어,[WIS 2026] “AI가 바꾸는 일상과 업무”…글로벌 ICT 전망 콘퍼런스,19시간전,https://n.news.naver.com/mnews/article/030/0003420535
통신 & 뉴미디어,[WIS 2026] AI 반도체부터 피지컬 AI까지... WIS 혁신상에 비엔에스알·하이퍼엑셀 등,19시간전,https://n.news.naver.com/mnews/article/030/0003420532
통신 & 뉴미디어,"[WIS 2026] 기아차, AI시대 전동화 모빌리티 비전 제시",20시간전,https://n.news.naver.com/mnews/article/030/0003420526
통신 & 뉴미디어,[포토] 360도 공기청정이 가능한 LG 퓨리케어 AI,20시간전,https://n.news.naver.com/mnews/article/030/0003420513
통신 & 뉴미디어,[포토]편의점 운영하는 AI로봇,20시간전,https://n.news.naver.com/mnews/article/030/0003420512
통신 & 뉴미디어,[포토] 마음AI의 휴머노이드 로봇 데이터 학습,20시간전,https://n.news.naver.com/mnews/article/030/0003420509
통신 & 뉴미디어,[포토] AI 반도체 살펴보는 관람객,20시간전,https://n.news.naver.com/mnews/article/030/0003420506
통신 & 뉴미디어,[포토] AI 드로잉봇이 그려주는 그림,20시간전,https://n.news.naver.com/mnews/article/030/0003420502
통신 & 뉴미디어,"LGU+·몽고DB '맞손'…""AI 서비스 고도화""",20시간전,https://n.news.naver.com/mnews/article/138/0002225461
통신 & 뉴미디어,"[포토] AI, 현실을 움직이다...'WIS2026' 개막",20시간전,https://n.news.naver.com/mnews/article/030/0003420499
통신 & 뉴미디어,라훌 파탁 AWS 데이터·AI 부사장 “AI만으로는 기회 창출 안돼… 데이터와 잘 결합해야”,20시간전,https://n.news.naver.com/mnews/article/366/0001158834
통신 & 뉴미디어,"[포토] WIS2026, 롯데이노베이트의 편의점 AI로봇 시연",20시간전,https://n.news.naver.com/mnews/article/030/0003420485
통신 & 뉴미디어,"[포토] WIS2026, SK텔레콤의 AI데이터센터 전시",20시간전,https://n.news.naver.com/mnews/article/030/0003420483
통신 & 뉴미디어,[포토]AI기술로 뭉친 WIS2026 개막,20시간전,https://n.news.naver.com/mnews/article/030/0003420474
통신 & 뉴미디어,"'미토스 쇼크'에…류제명 과기차관 ""앤트로픽·오픈AI와 협력 타진""",20시간전,https://n.news.naver.com/mnews/article/421/0008905087
통신 & 뉴미디어,"AWS ""올해는 에이전트 AI의 해""…데이터·AI 전략 공개",21시간전,https://n.news.naver.com/mnews/article/421/0008904996
통신 & 뉴미디어,"오픈AI, ‘챗GPT 이미지 2.0’ 공개 …“한글 품질 개선”",21시간전,https://n.news.naver.com/mnews/article/366/0001158804
