분류,제목,시간,링크
모바일,"최수연 네이버 대표, 마크롱 佛 대통령과 AI 협업 논의",13시간전,https://n.news.naver.com/mnews/article/009/0005660866
모바일,"""문제 보면 답 뜬다…AI 글래스 부정행위 논란""",22시간전,https://n.news.naver.com/mnews/article/092/0002417409
모바일,"삼성 갤S26 AI 신기능, 작년 출시기종에선 못 쓰나",23시간전,https://n.news.naver.com/mnews/article/003/0013864953
인터넷 & SNS,"최수연 네이버 대표, 佛 마크롱 대통령과 AI 생태계 협력 논의",13시간전,https://n.news.naver.com/mnews/article/031/0001019614
인터넷 & SNS,[황순민의 더 인플루언서] AI가 찍어낸 디지털쓰레기 사이버 레커의 새먹거리로 인기채널 수십억 챙기기도,15시간전,https://n.news.naver.com/mnews/article/009/0005660766
인터넷 & SNS,"네이버 ""AI 검색 요약, 사업자 성장에 도움⋯소규모 업체 예약 2배 증가""",16시간전,https://n.news.naver.com/mnews/article/031/0001019536
인터넷 & SNS,"쇼핑 방송 'AI 활용' 표기 정책 만든 카카오⋯""5월 내 적용""",18시간전,https://n.news.naver.com/mnews/article/031/0001019487
인터넷 & SNS,한-불 수교 140주년…AI·양자 등 핵심 전략기술 ‘과학기술 동맹’ 격상,18시간전,https://n.news.naver.com/mnews/article/018/0006249409
인터넷 & SNS,"구글, 최신 개방형 AI 모델 '젬마4' 공개",22시간전,https://n.news.naver.com/mnews/article/031/0001019412
인터넷 & SNS,"""AI로 가치 창출하는 기업 7%""…메가존 컨퍼런스 개최",22시간전,https://n.news.naver.com/mnews/article/003/0013865117
인터넷 & SNS,"NC AI, 콘텐츠 창작자 AI 파트너로 나섰다",23시간전,https://n.news.naver.com/mnews/article/009/0005660447
인터넷 & SNS,"슈퍼브에이아이-AWS, 생성형 AI 전략적 협력 체결… 글로벌 시장 공략 '속도'",23시간전,https://n.news.naver.com/mnews/article/018/0006249171
통신 & 뉴미디어,[인터뷰] LLM 추론 특화 AI 반도체 설계 회사 하이퍼엑셀… 이진원 CTO “GPU 대신 비용 절감형 LPU로 승부”,3시간전,https://n.news.naver.com/mnews/article/366/0001154170
통신 & 뉴미디어,"최수연 네이버 대표, 佛 마크롱 대통령 면담… AI 산업 협력 논의",12시간전,https://n.news.naver.com/mnews/article/366/0001154157
통신 & 뉴미디어,방송협회장에 안형준 MBC 사장…“AI·규제 대응 총력”,16시간전,https://n.news.naver.com/mnews/article/138/0002223256
통신 & 뉴미디어,"[단독] 배경훈, 통신3사 CEO 9일 회동…‘AI 네트워크·요금제 개편’ 논의 전망",17시간전,https://n.news.naver.com/mnews/article/138/0002223247
통신 & 뉴미디어,메가존클라우드 “AI 캐즘 넘는 열쇠는 기술 아닌 운영”… ‘ICON 2026′서 ‘TRUST 레이어’ 제시,17시간전,https://n.news.naver.com/mnews/article/366/0001154088
통신 & 뉴미디어,"AI 반도체 기판 쏠림에 모바일용 기판 부족… LG이노텍, 공급 탄력",18시간전,https://n.news.naver.com/mnews/article/366/0001154078
통신 & 뉴미디어,"“메모리만 문제가 아니다”… AI에 밀린 기판·소재, PC 공급망 흔들",18시간전,https://n.news.naver.com/mnews/article/366/0001154059
통신 & 뉴미디어,"오픈AI, 테크 팟캐스트 TBPN 인수… ‘여론 형성’ 나서나",18시간전,https://n.news.naver.com/mnews/article/366/0001154045
통신 & 뉴미디어,"NC AI, ‘바르코’ 기반 크리에이터 글로벌 성장 프로그램 운영",23시간전,https://n.news.naver.com/mnews/article/366/0001153944
IT 일반,AI 맹신이 만든 살생부…'175명 사망' 이란 학교 오폭이 던진 경고,4분전,https://n.news.naver.com/mnews/article/003/0013867109
IT 일반,"샤오미·삼성전자, 고용량 배터리·AI 강화한 모바일 신제품 출시 [위클리템]",12분전,https://n.news.naver.com/mnews/article/138/0002223287
IT 일반,교방 문화에 AI·청년 입힌 '진주 논개제' 내달 2일 개막,29분전,https://n.news.naver.com/mnews/article/001/0016002148
IT 일반,"[인터뷰] IBM 아태 사장 ""AI 에이전트, 3년 내 기업 핵심될것""",1시간전,https://n.news.naver.com/mnews/article/001/0016002127
IT 일반,"“성과급 3억, 현금 대신 ‘이것’ 드립니다”…젠슨 황 ‘新보상론’ 뒤 숨겨진 AI 시대 생존법 [비저너리 파일]",1시간전,https://n.news.naver.com/mnews/article/011/0004607012
IT 일반,"오픈AI, 수익화 위해 IPO 앞 임원진 재편…핵심임원 2명 병가",2시간전,https://n.news.naver.com/mnews/article/001/0016002106
IT 일반,[AI돋보기] 호르무즈 긴장에 공급망 흔들…AI 위기 대응 '시험대',2시간전,https://n.news.naver.com/mnews/article/001/0016002100
IT 일반,"[AI세계속으로]""앤스로픽이 오픈AI 제칠 것""…IPO 앞두고 온도차",2시간전,https://n.news.naver.com/mnews/article/277/0005744935
IT 일반,“시력 나빠도 편하게 쓰고 AI 즐긴다”…75만원 ‘메타 안경’ 뭐가 달라졌길래?,5시간전,https://n.news.naver.com/mnews/article/011/0004606988
IT 일반,"네이버 최수연, 마크롱 대통령과 회담…'AI 협력 논의'",12시간전,https://n.news.naver.com/mnews/article/293/0000082181
IT 일반,"국가AI전략위원회, 미스트랄 AI CEO 만나 협력 논의",12시간전,https://n.news.naver.com/mnews/article/277/0005744917
IT 일반,한·프 AI 공조 본격화…미스트랄 CEO와 협력 논의,13시간전,https://n.news.naver.com/mnews/article/001/0016001839
IT 일반,"하정우·임문영, 미스트랄AI CEO와 회동 “민관 AI 협력모델 공유”",14시간전,https://n.news.naver.com/mnews/article/138/0002223275
IT 일반,"""소버린 AI, 국가 경쟁력 핵심""…韓, 미스트랄 AI와 'AI G3' 파트너십 강화",14시간전,https://n.news.naver.com/mnews/article/003/0013866637
IT 일반,"KAIST, 유럽 최대 연구기관 CNRS와 ‘양자·AI’ 협력 강화",14시간전,https://n.news.naver.com/mnews/article/016/0002624531
IT 일반,[미리보기] 시사기획 창 : AI에게 국적을 묻다,14시간전,https://n.news.naver.com/mnews/article/056/0012155393
IT 일반,"방문신 방송협회장 ""방송콘텐츠 AI 학습 무단 사용에 적극 대응""",14시간전,https://n.news.naver.com/mnews/article/006/0000135076
IT 일반,"국가AI전략위, 프랑스 ‘미스트랄 AI’와 협력 논의… AI 전략 패키지 이행 가속",14시간전,https://n.news.naver.com/mnews/article/018/0006249584
IT 일반,"佛 양자컴퓨팅 기업, KAIST에 R&D센터[한·프랑스 정상회담]",14시간전,https://n.news.naver.com/mnews/article/011/0004606946
IT 일반,"마크로젠, AI·유전체 데이터 결합해 정밀의료 패러다임 바꾼다",15시간전,https://n.news.naver.com/mnews/article/092/0002417426
IT 일반,"음성을 텍스트로 변환…MS, 생성 AI모델 공개",15시간전,https://n.news.naver.com/mnews/article/015/0005270768
IT 일반,"AI 데이터센터, 중동전쟁 새 표적 됐다",15시간전,https://n.news.naver.com/mnews/article/015/0005270767
IT 일반,MS의 'AI 독립선언'… 오픈AI 도움 없이 자체모델 '오픈',15시간전,https://n.news.naver.com/mnews/article/009/0005660767
IT 일반,"웍스피어, AI 시대 개발자 고민 푸는 온라인 컨퍼런스 연다",15시간전,https://n.news.naver.com/mnews/article/092/0002417422
IT 일반,[KT 뉴 리더십] ⑨밀리의서재 정재욱…AI·IP로 성장 이끌까,15시간전,https://n.news.naver.com/mnews/article/293/0000082172
IT 일반,"인텔리빅스-성균관대, 국방 AI 전환 위해 맞손",15시간전,https://n.news.naver.com/mnews/article/277/0005744870
IT 일반,"[두런두런 AI] 제미나이야, 나를 인터뷰해줘",15시간전,https://n.news.naver.com/mnews/article/028/0002799126
IT 일반,"서울시설공단, 고척돔 등 24개 현장 'AI 테스트베드' 개방",15시간전,https://n.news.naver.com/mnews/article/030/0003414503
