분류,제목,시간,링크
모바일,"센드버드, GS네오텍과 고객응대 AI에이전트 만든다",1시간전,https://n.news.naver.com/mnews/article/009/0005697386
모바일,"삼성전자, 업계 첫 '온디바이스 AI' 최적화 UFS 5.0 메모리 개발",1시간전,https://n.news.naver.com/mnews/article/001/0016152863
모바일,'AI 대전환 시대' 진단…'제4회 뉴시스 IT 포럼' 25일 개최,4시간전,https://n.news.naver.com/mnews/article/003/0014021300
모바일,"[단독]네이버 서비스에 구글·오픈AI 기술 '쏙'…""투트랙 전략""",18시간전,https://n.news.naver.com/mnews/article/421/0009017176
모바일,"""AI 데이터 저작권 대못 뽑았다""…과기정통부, 우수 적극행정 선정",18시간전,https://n.news.naver.com/mnews/article/003/0014020787
모바일,"LG 유플, 생성형 AI 이용률 80% 돌파…전사 도입 한달 만",19시간전,https://n.news.naver.com/mnews/article/011/0004633667
모바일,"KT엠모바일, 알뜰폰 최초 대화형 AI 요금 추천 서비스 개시",21시간전,https://n.news.naver.com/mnews/article/009/0005696993
인터넷 & SNS,"제논, 제5회 AI 익스피리언스 데이' 개최…'생성형 AI 2.0 시대' 제시",26분전,https://n.news.naver.com/mnews/article/031/0001036868
인터넷 & SNS,"AI 모델 120여 개를 한 플랫폼에…카페24, 'LLM 라우터' 공개",42분전,https://n.news.naver.com/mnews/article/092/0002427674
인터넷 & SNS,[AI픽] 카카오톡으로 공공서비스 한번에…'AI 국민비서' 공개,44분전,https://n.news.naver.com/mnews/article/001/0016153107
인터넷 & SNS,"스패로우, AI 생성 코드 보안 솔루션 'Sparrow MCP' 출시",49분전,https://n.news.naver.com/mnews/article/008/0005375673
인터넷 & SNS,"카카오, 공공 AI 박람회서 카톡 기반 ‘AI 국민비서’ 선보인다",50분전,https://n.news.naver.com/mnews/article/018/0006312831
인터넷 & SNS,"[AI픽] 네이버랩스 유럽, 차세대 로봇 두뇌 디바인 공개",56분전,https://n.news.naver.com/mnews/article/001/0016153050
인터넷 & SNS,"한국AI·로봇산업협회, 배석태 상근부회장 선임",1시간전,https://n.news.naver.com/mnews/article/018/0006312814
인터넷 & SNS,"""미토스 안 무섭다""...오픈AI, 사이버 보안 이니셔티브 확대",1시간전,https://n.news.naver.com/mnews/article/014/0005538345
인터넷 & SNS,"네이버, 차세대 로봇 뇌 '디바인' 공개…""소형 로봇도 AI 탑재 가능""",1시간전,https://n.news.naver.com/mnews/article/003/0014021635
인터넷 & SNS,"센드버드, GS네오텍과 고객응대 AI에이전트 만든다",1시간전,https://n.news.naver.com/mnews/article/009/0005697386
인터넷 & SNS,"GS네오텍·센드버드, '맞손'…AI 컨시어지 기반 차세대 AICC 시장 공략",2시간전,https://n.news.naver.com/mnews/article/018/0006312705
