분류,제목,시간,링크
모바일,AI 열풍에 메모리 공급 비상…새 폰에 ‘재활용품’ 활용?,23시간전,https://n.news.naver.com/mnews/article/092/0002418436
인터넷 & SNS,"“글로벌 리더 5인 영입”…마크비전, AI 인프라 성장 가속화",6분전,https://n.news.naver.com/mnews/article/018/0006256882
인터넷 & SNS,"국회에도 생성형 AI 플랫폼 도입…삼성SDS, 'AI 국회' 구축",31분전,https://n.news.naver.com/mnews/article/008/0005343757
인터넷 & SNS,"NHN와플랫, 아이클로와 ‘AI 스마트홈 돌봄’ 시스템 구축 협력",34분전,https://n.news.naver.com/mnews/article/092/0002418573
인터넷 & SNS,"“AI 모델 5개로 세계 3위·AI도입률 상승 1위”…한국, 톱3 도약 시동",35분전,https://n.news.naver.com/mnews/article/018/0006256837
인터넷 & SNS,"""합격하면 1000만원 쏜다"" AI 솔루션 '모레', 전 직군 채용",48분전,https://n.news.naver.com/mnews/article/018/0006256811
인터넷 & SNS,"CJ올리브영, 전사 업무 환경에 AI 도입",1시간전,https://n.news.naver.com/mnews/article/092/0002418541
인터넷 & SNS,"삼성SDS, ‘AI 국회’ 가동…입법 업무도 이제 ‘AI 어시스트’",1시간전,https://n.news.naver.com/mnews/article/018/0006256760
인터넷 & SNS,"""메타, 구글 꺾고 디지털 광고 시장 1위 된다…릴스·AI 효과""",6시간전,https://n.news.naver.com/mnews/article/001/0016019352
인터넷 & SNS,맛집 넘어 숙소까지 'AI'로 척척…네이버 검색 확 바뀐다,16시간전,https://n.news.naver.com/mnews/article/015/0005274349
인터넷 & SNS,"직스테크놀로지-경기오산소프트웨어고, AI 기반 설계 인재 양성 위해 맞손",20시간전,https://n.news.naver.com/mnews/article/018/0006256312
인터넷 & SNS,"엘리스그룹, 동국홀딩스·GS벤처스로부터 전략적 투자 유치…1GW급 AI 데이터센터 추진",22시간전,https://n.news.naver.com/mnews/article/018/0006256221
인터넷 & SNS,"다산데이타·Dell·그룹짓다, 온디바이스 AI로 초등 AI 교육 혁신 나선다",23시간전,https://n.news.naver.com/mnews/article/018/0006256192
인터넷 & SNS,"KOSA, 고용부 'AI 특화 공동훈련센터' 운영기관 선정",23시간전,https://n.news.naver.com/mnews/article/003/0013883501
통신 & 뉴미디어,"[ITRC 인재양성대전 2026]〈3〉 KAIST, 물리적 한계 넘는 XR 공간컴퓨팅 기술 전시",1분전,https://n.news.naver.com/mnews/article/030/0003417499
통신 & 뉴미디어,"[ITRC 인재양성대전 2026] 〈3〉 고려대, AI 기반 스마트시티 헬스케어 기술",1분전,https://n.news.naver.com/mnews/article/030/0003417496
통신 & 뉴미디어,"“AI 캐리커처 열풍, 나도 모르게 정보 넘긴다”… 카스퍼스키 경고",26분전,https://n.news.naver.com/mnews/article/366/0001156615
통신 & 뉴미디어,"NHN, NHN와플랫·아이클로와 AI 스마트홈 돌봄 구축 협약",38분전,https://n.news.naver.com/mnews/article/366/0001156606
통신 & 뉴미디어,"서울대병원-하버드 의대, 의료AI 실전 평가용 모델 세계 첫 공개",1시간전,https://n.news.naver.com/mnews/article/421/0008887551
통신 & 뉴미디어,“무제한 AI 시대 끝난다”… ‘월 20달러 모델’ 붕괴 조짐,4시간전,https://n.news.naver.com/mnews/article/366/0001156548
통신 & 뉴미디어,애플 AI 수장 ‘존 지아난드레아’ 수석부사장 퇴사,18시간전,https://n.news.naver.com/mnews/article/366/0001156482
통신 & 뉴미디어,"KT, 태블릿형 IPTV ‘지니 TV 탭 4’ 출시… AI 기능 강화",19시간전,https://n.news.naver.com/mnews/article/366/0001156454
통신 & 뉴미디어,"강성주 예비후보, 지역경제·돌봄 대안 'AI 정책' 제시",19시간전,https://n.news.naver.com/mnews/article/030/0003417245
통신 & 뉴미디어,"소프트캠프, 日 ‘재팬 IT 위크’서 생성형 AI 보안 솔루션 시연",19시간전,https://n.news.naver.com/mnews/article/366/0001156440
통신 & 뉴미디어,"시스코, AI 신뢰 기업 갈릴레오 인수 타진",20시간전,https://n.news.naver.com/mnews/article/030/0003417197
통신 & 뉴미디어,"50대 문과생도 AI 만드는 시대…""현업이 주도해야 진짜 혁신""",21시간전,https://n.news.naver.com/mnews/article/648/0000046199
통신 & 뉴미디어,"딥엑스, 日 IT 전시회 참가… “피지컬AI 시장 공략 속도”",22시간전,https://n.news.naver.com/mnews/article/366/0001156390
IT 일반,"“메타는 측면에 띄우는데”…中 AI 안경, 정면 디스플레이 돌풍",3분전,https://n.news.naver.com/mnews/article/009/0005665515
IT 일반,"쿠도커뮤니케이션, '에이전틱 AI 얼라이언스' 생태계 분과 참여… 온톨로지·GIS 기반 '판단형 관제' 기술 고도화",6분전,https://n.news.naver.com/mnews/article/030/0003417491
IT 일반,"DGIST, ‘개인형 AI’ 이론 모델 제시…개방형 혁신 동학 접목",9분전,https://n.news.naver.com/mnews/article/119/0003080284
IT 일반,"한국, 주목할 AI 모델 세계 3위…인구당 특허 수 1위 올라",9분전,https://n.news.naver.com/mnews/article/030/0003417481
IT 일반,AI·XR 인재 양성…'가상융합기술 아카데미' 개강,11분전,https://n.news.naver.com/mnews/article/001/0016019777
IT 일반,"AI 인프라 기업 모레, 전 직군 공개 채용…1000만원 보너스 지급",11분전,https://n.news.naver.com/mnews/article/243/0000096301
IT 일반,"LG AI연구원, 글로벌 AI 경쟁력 입증…‘AI 3강도 순항’",13분전,https://n.news.naver.com/mnews/article/011/0004610448
IT 일반,"한국, 글로벌 AI G3 목표 바짝…미·중 이어 주목할 AI 3위",20분전,https://n.news.naver.com/mnews/article/008/0005343773
IT 일반,"동북아공동체ICT포럼, '6기 생성AI와 AI에이전트 심화 교육' 시행",20분전,https://n.news.naver.com/mnews/article/092/0002418580
IT 일반,"""기술부채 턴 한국 AI기업, 디지털 수익 3배↑""",27분전,https://n.news.naver.com/mnews/article/001/0016019686
IT 일반,"한국, 인구 대비 AI 특허 수 2년 연속 세계 1위…주목할 만한 AI 모델 수는 3위",29분전,https://n.news.naver.com/mnews/article/016/0002629219
IT 일반,"KAIST, LLM ‘시간 환각’ 자동 진단 체계 개발…시간 오류 잡아",31분전,https://n.news.naver.com/mnews/article/119/0003080259
IT 일반,"""준비하고 계획하고 도전하라""...SK그룹, AI로 창업세대 정신 되새겨",34분전,https://n.news.naver.com/mnews/article/092/0002418574
IT 일반,'HBM은 1위인데'… 스탠퍼드 경고에도 전력망에 갇힌 K-AI,35분전,https://n.news.naver.com/mnews/article/277/0005749044
IT 일반,"피앤피시큐어, '2026 지텍스 아시아' 참가…비전 AI 보안 솔루션 등 해외 접점 확대",36분전,https://n.news.naver.com/mnews/article/030/0003417453
IT 일반,"이파피루스, '50% 빠른 OCR'과 'AI 출처 확인'으로 문서 AI혁신",41분전,https://n.news.naver.com/mnews/article/030/0003417447
