분류,제목,시간,링크
모바일,"이통 3사, BTS 공연에 ‘AI 기술’ 총동원",8시간전,https://n.news.naver.com/mnews/article/020/0003704172
모바일,"""갤S26 성능에 푹 빠졌어요""… 동남아·인도 홀린 ‘AI 초격차’[현장르포]",14시간전,https://n.news.naver.com/mnews/article/014/0005491620
모바일,"""BTS가 불러온 이통3사 진검승부""…광화문서 'AI 네트워크’ 시험대 펼쳐진다",20시간전,https://n.news.naver.com/mnews/article/003/0013822682
모바일,"SKT, AI 기반 네트워크 운영 도입해 광화문 K-pop 공연 대비",22시간전,https://n.news.naver.com/mnews/article/001/0015959578
모바일,"KT, BTS 공연 대비해 광화문 광장서 AI 트래픽 제어",22시간전,https://n.news.naver.com/mnews/article/003/0013822472
인터넷 & SNS,"NC AI, '월드 파운데이션 모델' 성공 시연…'Sim2Real' 한계 극복",32분전,https://n.news.naver.com/mnews/article/031/0001013477
인터넷 & SNS,"[BTS컴백] ‘광화문 공연’ 26만 인파 몰린다…이통3사, AI K-통신 총력전",2시간전,https://n.news.naver.com/mnews/article/468/0001225098
인터넷 & SNS,[AI돋보기] 검색창 대신 지갑 연 AI 에이전트…판이 바뀐다,2시간전,https://n.news.naver.com/mnews/article/001/0015960468
인터넷 & SNS,내과는 추리영역… AI 더해 재미 살아났다,4시간전,https://n.news.naver.com/mnews/article/008/0005330156
인터넷 & SNS,AI 공공SW 시장 커지는데...중소기업 설 자리는 더 좁아졌다,15시간전,https://n.news.naver.com/mnews/article/018/0006235749
인터넷 & SNS,"26만명 몰리는 BTS 광화문 공연…이통3사, ‘AI 통신망’ 총동원",19시간전,https://n.news.naver.com/mnews/article/020/0003704094
인터넷 & SNS,공무원도 업무용PC에서 AI 쓴다…KISA 실증 본격화,21시간전,https://n.news.naver.com/mnews/article/008/0005330024
인터넷 & SNS,"엔비디아, CPU 전용 서버 공개하나...16일 GTC서 ‘AI 인프라 판’ 다시 짠다",22시간전,https://n.news.naver.com/mnews/article/018/0006235394
인터넷 & SNS,"KT, BTS 공연 대비해 광화문 광장서 AI 트래픽 제어",22시간전,https://n.news.naver.com/mnews/article/003/0013822472
인터넷 & SNS,"SKT, BTS 광화문 공연 대비 AI 네트워크 첫 가동",23시간전,https://n.news.naver.com/mnews/article/003/0013822400
통신 & 뉴미디어,"와이파이도시락, 고객상담 챗봇에 AI 도입",3분전,https://n.news.naver.com/mnews/article/092/0002414432
통신 & 뉴미디어,"LG헬로비전, 경기도 주민에 AI 교육 지원",9분전,https://n.news.naver.com/mnews/article/092/0002414429
통신 & 뉴미디어,"""AI 생활 돕는다""…LG헬로비전, 소상공인·다문화 이웃 교육",9분전,https://n.news.naver.com/mnews/article/421/0008827531
통신 & 뉴미디어,[기고] AI 3대 강국 등극의 지렛대는 AIDC 구축 확대와 전력 수급 확보,15분전,https://n.news.naver.com/mnews/article/030/0003407574
통신 & 뉴미디어,"LG헬로비전, 경기시청자미디어센터와 맞손...지역민 대상 AI 디지털 교육 확대",33분전,https://n.news.naver.com/mnews/article/018/0006235972
통신 & 뉴미디어,"“AI로 가게 홍보 영상 뚝딱” LG헬로비전, 소상공인·취약계층 맞춤형 AI 교육",1시간전,https://n.news.naver.com/mnews/article/119/0003069239
통신 & 뉴미디어,"KT, 난청 아동 지원 '소리찾기' 고도화 워크숍…AI 청력검사 확대 논의",1시간전,https://n.news.naver.com/mnews/article/031/0001013470
통신 & 뉴미디어,"“테슬라, xAI 투자분 스페이스X 지분으로 전환…머스크 기업 구조 재편”",15시간전,https://n.news.naver.com/mnews/article/366/0001148659
통신 & 뉴미디어,머스크 “테슬라 초대형 AI 반도체 공장 ‘테라팹’ 착수 임박”,15시간전,https://n.news.naver.com/mnews/article/366/0001148657
통신 & 뉴미디어,"“메타, AI 투자 확대 속 인력 20% 감원 추진”",16시간전,https://n.news.naver.com/mnews/article/366/0001148651
통신 & 뉴미디어,"5G특화망, 피지컬 AI 핵심 인프라로 부상...연내 120개 목표 조기달성 가시화",17시간전,https://n.news.naver.com/mnews/article/030/0003407527
통신 & 뉴미디어,BTS 공연에 26만명 몰리는 광화문…이통 3사 'AI 통신망' 가동,17시간전,https://n.news.naver.com/mnews/article/277/0005734478
통신 & 뉴미디어,"SKT, AI 기반 네트워크 운영 도입해 광화문 K-pop 공연 대비",18시간전,https://n.news.naver.com/mnews/article/421/0008826674
통신 & 뉴미디어,"정부, 공공 데이터 보안등급 도입 추진… “AI 활용 위해 망보안 체계 전환”",19시간전,https://n.news.naver.com/mnews/article/366/0001148636
