분류,제목,시간,링크
모바일,"""제미나이 할인해드려요…통신3사, AI 필수재 시대 유치전",2시간전,https://n.news.naver.com/mnews/article/421/0009066275
모바일,"ZTE, AI 에이전트 스마트폰 '나비X 울트라' 공개",2시간전,https://n.news.naver.com/mnews/article/092/0002430948
모바일,"반도체 이어 AI도 전략자산…""소버린AI 전략 다시 짜야"" 입법처의 조언",3시간전,https://n.news.naver.com/mnews/article/003/0014073790
모바일,"삼성, 22일 언팩…'폴드8 울트라'·AI 글래스 공개",3시간전,https://n.news.naver.com/mnews/article/001/0016201480
모바일,"[AI기본법] ① 개정안 21일 시행…한국 AI 법제, 준비 마쳤다",4시간전,https://n.news.naver.com/mnews/article/001/0016201465
인터넷 & SNS,"""이 아파트 실거주 후기는""⋯네이버 대화형 검색 AI탭, 맞춤 정보 고도화",3시간전,https://n.news.naver.com/mnews/article/031/0001043008
인터넷 & SNS,"반도체 이어 AI도 전략자산…""소버린AI 전략 다시 짜야"" 입법처의 조언",3시간전,https://n.news.naver.com/mnews/article/003/0014073790
인터넷 & SNS,[AI기본법] ② 규제냐 성장판이냐…AI산업 첫 시험대,4시간전,https://n.news.naver.com/mnews/article/001/0016201466
인터넷 & SNS,"[AI기본법] ① 개정안 21일 시행…한국 AI 법제, 준비 마쳤다",4시간전,https://n.news.naver.com/mnews/article/001/0016201465
인터넷 & SNS,"[테크톡노트] AI 팩토리, 데이터센터와 뭐가 다를까",23시간전,https://n.news.naver.com/mnews/article/001/0016201088
통신 & 뉴미디어,"SKT, 하나금융과 상생 AI 해커톤 진행",8분전,https://n.news.naver.com/mnews/article/092/0002430974
통신 & 뉴미디어,"SKT, 사회적 약자 돕는 포용적 AI 서비스 발굴",17분전,https://n.news.naver.com/mnews/article/029/0003037546
통신 & 뉴미디어,"SKT-하나금융그룹, AI 인재 양성 위한 해커톤 성료",18분전,https://n.news.naver.com/mnews/article/421/0009066380
통신 & 뉴미디어,포용적 미래 위한 AI 서비스는? 해커톤 대회서 청년들 아이디어 빛났다,21분전,https://n.news.naver.com/mnews/article/018/0006332485
통신 & 뉴미디어,"""AI로 더 나은 사회를"" SKT-하나금융 '테크포굿 해커톤' 개최",29분전,https://n.news.naver.com/mnews/article/277/0005791454
통신 & 뉴미디어,"GS샵, 시니어 돌봄 AI 반려로봇 '케미프렌즈' 출시",1시간전,https://n.news.naver.com/mnews/article/030/0003448723
통신 & 뉴미디어,"""제미나이 할인해드려요…통신3사, AI 필수재 시대 유치전",2시간전,https://n.news.naver.com/mnews/article/421/0009066275
