분류,제목,시간,링크
모바일,"SKT, ‘15GW급 AIDC’ 추진…“아시아 AI 인프라 허브될 것”",24분전,https://n.news.naver.com/mnews/article/011/0004638176
모바일,"[영상] '갤럭시 글래스', 이렇게 작동하나…터치 조작·AI 기능 눈길",34분전,https://n.news.naver.com/mnews/article/092/0002429281
모바일,원가 40%가 메모리…AI發 쇼크에 하반기 폰값 더 뛴다,39분전,https://n.news.naver.com/mnews/article/018/0006322963
모바일,벤치마크·모델 크기 욕심 버린 네이버...“서비스에 강한 AI로 승부”,1시간전,https://n.news.naver.com/mnews/article/009/0005702761
모바일,SKT 최대 15GW AIDC 구축 추진…풀스택 AI 인프라 역량 결집,1시간전,https://n.news.naver.com/mnews/article/293/0000087224
모바일,"SKT, 15GW ‘AI 데이터센터’ 짓는다…아시아 허브 정조준",1시간전,https://n.news.naver.com/mnews/article/003/0014046726
모바일,'中 메모리' 카드까지 꺼내든 애플…AI가 뒤집은 '부품 갑을' 전쟁,19시간전,https://n.news.naver.com/mnews/article/003/0014046416
인터넷 & SNS,"[일문일답] 네이버 ""AI탭, 모델 크기보다 실제 서비스 품질이 핵심""",25분전,https://n.news.naver.com/mnews/article/138/0002233159
인터넷 & SNS,[AI위클리] 챗봇 넘어 '일하는 AI' 경쟁…쇼핑·검색·조직까지 바꾼다,56분전,https://n.news.naver.com/mnews/article/001/0016176226
인터넷 & SNS,"1000조·GPU 300만장…SK, 'AI판 경부고속도로' 만든다",1시간전,https://n.news.naver.com/mnews/article/018/0006322944
인터넷 & SNS,벤치마크·모델 크기 욕심 버린 네이버...“서비스에 강한 AI로 승부”,1시간전,https://n.news.naver.com/mnews/article/009/0005702761
인터넷 & SNS,"환각은 줄이고, 검색은 빠르게…네이버, 'AI탭' 핵심 기술 공개",2시간전,https://n.news.naver.com/mnews/article/092/0002429267
인터넷 & SNS,"""모르면 되묻는다""…네이버 AI탭, 거짓말 줄인 검색 AI로 승부",2시간전,https://n.news.naver.com/mnews/article/018/0006322915
인터넷 & SNS,"네이버 ""AI 검색, 이제 ‘눈’으로 찾고 실행한다""",2시간전,https://n.news.naver.com/mnews/article/138/0002233153
인터넷 & SNS,"네이버 ""대화형 검색 'AI탭' 누구나 써도 척척⋯답변까지 평균 10초"" [IT돋보기]",2시간전,https://n.news.naver.com/mnews/article/031/0001039787
인터넷 & SNS,"""좋은 LLM만으로는""…네이버 AI탭, '하네스 엔지니어링'으로 승부수",2시간전,https://n.news.naver.com/mnews/article/138/0002233152
인터넷 & SNS,"AI탭 꺼낸 네이버, '실행형 AI 검색' 본격화...""다음은 멀티모달""",2시간전,https://n.news.naver.com/mnews/article/014/0005543670
인터넷 & SNS,"네이버 ""AI탭, 검색을 답변 아닌 실행으로"" [현장]",2시간전,https://n.news.naver.com/mnews/article/138/0002233151
인터넷 & SNS,"네이버 AI 검색, '대화·실행·이미지'로 진화",2시간전,https://n.news.naver.com/mnews/article/138/0002233150
인터넷 & SNS,"네이버, AI 검색 승부수…속도 2배 높이고 비용 3배 낮췄다",2시간전,https://n.news.naver.com/mnews/article/001/0016176153
인터넷 & SNS,아는 척 안 하고 되묻는 AI…네이버 AI '허위 답변' 확 줄인 비결,2시간전,https://n.news.naver.com/mnews/article/003/0014046680
통신 & 뉴미디어,"에스원, AI·IoT 빌딩 관리로 여름철 에너지 비용 절감 지원",7분전,https://n.news.naver.com/mnews/article/366/0001176836
통신 & 뉴미디어,"SKT, ‘15GW급 AIDC’ 추진…“아시아 AI 인프라 허브될 것”",24분전,https://n.news.naver.com/mnews/article/011/0004638176
통신 & 뉴미디어,'아시아 AI 허브' 노리는 SK텔레콤…15GW 데이터센터 추진,1시간전,https://n.news.naver.com/mnews/article/015/0005306278
통신 & 뉴미디어,"SKT, 15GW AI 데이터센터 구축 추진…'아시아 AI 허브' 정조준",1시간전,https://n.news.naver.com/mnews/article/030/0003444400
통신 & 뉴미디어,"""아시아 AI인프라 허브로""...SKT, 15GW 규모 AIDC 구축 추진",1시간전,https://n.news.naver.com/mnews/article/092/0002429275
통신 & 뉴미디어,"SKT, 15GW AI 데이터센터 승부수… 2035년 ‘아시아 AI 허브’ 노린다",1시간전,https://n.news.naver.com/mnews/article/366/0001176815
통신 & 뉴미디어,"'AI인프라 설계자' 맡는 SKT…""2035년까지 15GW AI 데이터센터""",1시간전,https://n.news.naver.com/mnews/article/138/0002233156
통신 & 뉴미디어,"SKT, 70조 투자해 15GW AIDC 구축…""아시아 AI 허브 목표""",1시간전,https://n.news.naver.com/mnews/article/119/0003107998
통신 & 뉴미디어,"SKT, 1000조 투입해 '15GW 초대형 AI 데이터센터' 구축",1시간전,https://n.news.naver.com/mnews/article/421/0009040988
통신 & 뉴미디어,"“27년 검색 노하우, AI로 이어간다”… 네이버, AI 검색 이끌 핵심 기술 3가지 제시",2시간전,https://n.news.naver.com/mnews/article/366/0001176812
통신 & 뉴미디어,"[단독] “AI가 가전 전력 절감 플랜 제안”… 삼성전자, 기후부 ‘전기요금 캐시백’ 맞춤형 기능 도입",4시간전,https://n.news.naver.com/mnews/article/366/0001176798
IT 일반,"SKT, ‘15GW급 AIDC’ 추진…“아시아 AI 인프라 허브될 것”",24분전,https://n.news.naver.com/mnews/article/011/0004638176
IT 일반,"[일문일답] 네이버 ""AI탭, 모델 크기보다 실제 서비스 품질이 핵심""",25분전,https://n.news.naver.com/mnews/article/138/0002233159
IT 일반,"""모호하면 되묻는다"" 네이버, 환각 현상 잡은 'AI 검색' 기술 공개",26분전,https://n.news.naver.com/mnews/article/008/0005381515
IT 일반,"서초구, AI 관련 구민 인식조사 착수…정책 기초자료로 활용",37분전,https://n.news.naver.com/mnews/article/001/0016176237
IT 일반,"모비젠, ‘그래피오 2.0’ 공개…“데이터 이해가 AI 경쟁력”",38분전,https://n.news.naver.com/mnews/article/029/0003035259
IT 일반,"AI시대, 사이버보안 답을 찾는다…'핵테온 세종' 9~10일 개최",50분전,https://n.news.naver.com/mnews/article/421/0009041023
