분류,제목,시간,링크
모바일,"애플, 브로드컴과 2031년까지 칩 협력…AI 서버 힘 싣는다[모닝폰]",3시간전,https://n.news.naver.com/mnews/article/018/0006324197
모바일,AI 시대 KT가 꺼낸 '오래된' 카드[강은성의 감],4시간전,https://n.news.naver.com/mnews/article/421/0009043873
모바일,"KT, AI 종량제 대안 '토큰팩토리'로 개도국 정조준",18시간전,https://n.news.naver.com/mnews/article/293/0000087272
모바일,"공공서비스에 민간 AI 심는다…정부, 고브테크 과제 18개 선정",20시간전,https://n.news.naver.com/article/003/0014048613
모바일,"""물량공세 대신 실리""…KT, 5년간 5조 투입해 AI데이터센터 20곳 짓는다(종합)",20시간전,https://n.news.naver.com/article/003/0014048588
모바일,"우체국보험, AI로 보험사기 막는다…방지시스템 고도화 추진",22시간전,https://n.news.naver.com/article/003/0014048393
모바일,"""아이폰18·18e, 9GB 램 탑재…고급 AI 기능 못 쓴다""",22시간전,https://n.news.naver.com/article/092/0002429388
인터넷 & SNS,"네이버, KAI와 국방AI 동맹…방산 특화 파운데이션 모델 만든다",35분전,https://n.news.naver.com/mnews/article/018/0006324407
인터넷 & SNS,전투기·무인기에 '네이버 AI' 심는다…KAI와 방산 특화 모델 개발,52분전,https://n.news.naver.com/mnews/article/003/0014050040
인터넷 & SNS,"데이븐AI, 애니메이션 교육·제작 현장 동시 공략",1시간전,https://n.news.naver.com/mnews/article/018/0006324354
인터넷 & SNS,"“구성원이 직접 만드는 AI 문화”… 토스, 전사 프로그램 'AI 서프 데이' 성료",1시간전,https://n.news.naver.com/mnews/article/018/0006324318
인터넷 & SNS,"노타, AWS 자체 AI칩 ‘최적화’ 지원…경량화 서비스 '주목'",1시간전,https://n.news.naver.com/mnews/article/018/0006324282
인터넷 & SNS,"메타, AI 글래스 韓 시장 본격 확대…""실시간 번역·통신사 판매""",15시간전,https://n.news.naver.com/mnews/article/138/0002233314
인터넷 & SNS,"오픈AI, 사회복지 혁신리더 육성 힘모아",16시간전,https://n.news.naver.com/mnews/article/014/0005544412
인터넷 & SNS,“韓 국방AI 골든타임…군사 수요·산업 강점 연결해야”,19시간전,https://n.news.naver.com/article/018/0006323922
인터넷 & SNS,공공현안 해결에 민간 AI 투입…‘거브테크’ 과제 18개 착수,19시간전,https://n.news.naver.com/article/018/0006323915
인터넷 & SNS,"""개발 코드 중 20%, AI가 썼다""…라인야후, 전사 AI 전환 속도",19시간전,https://n.news.naver.com/article/003/0014048807
인터넷 & SNS,"[AI픽] 라인·야후 품은 LY, AI 에이전트로 업무·생활 바꾼다",19시간전,https://n.news.naver.com/article/001/0016178105
인터넷 & SNS,"LY, 전사 AX 전략 공개…“AI가 코드 20% 작성”",20시간전,https://n.news.naver.com/article/018/0006323890
인터넷 & SNS,"LY, ‘테크버스 2026’ 개최…생성형 AI ‘에이전트 아이’ 등 전사 AX 전략 공개",20시간전,https://n.news.naver.com/article/092/0002429400
인터넷 & SNS,"에버스핀, 'AI 레드티밍' 서비스로 AI 신뢰성 시장 공략",21시간전,https://n.news.naver.com/article/018/0006323839
인터넷 & SNS,"우체국보험, AI로 보험사기 막는다…방지시스템 고도화 추진",22시간전,https://n.news.naver.com/article/003/0014048393
인터넷 & SNS,"플리토 실시간 AI 번역 솔루션, 의료 학회 행사 도입 100건 달성",22시간전,https://n.news.naver.com/article/014/0005544139
인터넷 & SNS,"오픈AI, 차세대 사회복지 리더 AI 에이전트 교육 제공",22시간전,https://n.news.naver.com/article/014/0005544138
통신 & 뉴미디어,"일론 머스크의 xAI, ‘스페이스XAI’로 사명 변경",2분전,https://n.news.naver.com/mnews/article/366/0001177229
통신 & 뉴미디어,"LG유플러스, 스탠퍼드서 디자인 씽킹 배운다…AI 혁신 인재 육성",23분전,https://n.news.naver.com/mnews/article/119/0003108646
통신 & 뉴미디어,"KT, 에이블스쿨 10기 모집…AI 개발자·DX 컨설턴트 양성",48분전,https://n.news.naver.com/mnews/article/138/0002233345
통신 & 뉴미디어,"네이버·네이버클라우드·KAI, 방산 특화 AI 모델 공동 개발 나선다",57분전,https://n.news.naver.com/mnews/article/366/0001177203
