분류,제목,시간,링크
모바일,통신사야? AI회사야?…'K-AI' 전면에 내세운 SKT·KT·LGU+[미리보는 MWC26②],25분전,https://n.news.naver.com/mnews/article/003/0013794377
모바일,언팩 이어 MWC26…삼성전자 '갤럭시 S26' AI 판 키운다,53분전,https://n.news.naver.com/mnews/article/018/0006226526
모바일,"갤럭시AI의 미래...삼성전자, 모바일 혁신 확장",53분전,https://n.news.naver.com/mnews/article/092/0002412353
모바일,통신 전시회에서 'AI 박람회'로…MWC26 개막,55분전,https://n.news.naver.com/mnews/article/001/0015930780
모바일,"KT, MWC서 피지컬 AI 승부수…'K RaaS' 공개",55분전,https://n.news.naver.com/mnews/article/001/0015930778
모바일,"삼성전자, MWC26서 갤럭시 AI·차세대 네트워크 공개",55분전,https://n.news.naver.com/mnews/article/001/0015930777
모바일,"삼성전자, 갤럭시 S26으로 확장된 갤럭시 AI 생태계 선보인다",55분전,https://n.news.naver.com/mnews/article/421/0008799613
모바일,"KT, MWC26서 피지컬 AI 전략 공개…로봇 플랫폼 'K RaaS' 시연",55분전,https://n.news.naver.com/mnews/article/421/0008799598
모바일,'AI 전화 에이전트 익시오로 그려본 미래상은?',55분전,https://n.news.naver.com/mnews/article/003/0013794360
모바일,AI 두뇌 단 통신기술…MWC26서 '생각하는 인프라' 경쟁 [미리보는 MWC26 ①],55분전,https://n.news.naver.com/mnews/article/003/0013794347
모바일,"""뼈대부터 서비스까지 다 갖췄다""…SKT, 바르셀로나 홀린 '풀스택 AI'[MWC26]",55분전,https://n.news.naver.com/mnews/article/003/0013794338
모바일,"바르셀로나에 뜬 '광화문'…KT, K-컬처 입은 AI·6G 비전 공개[MWC26]",55분전,https://n.news.naver.com/mnews/article/003/0013794336
모바일,"""묻기 전에 먼저 제안""…LGU+, MWC서 능동형 AI 비서 '익시오 프로' 출격 [MWC26]",55분전,https://n.news.naver.com/mnews/article/003/0013794335
모바일,'인피니트 AI' 내건 4YFN…MWC26서 스타트업 격돌,1시간전,https://n.news.naver.com/mnews/article/421/0008799529
모바일,"옆에선 안 보이고 피싱은 AI가 차단… 삼성, 스튜디오 운영 [갤럭시 S26 언팩]",4시간전,https://n.news.naver.com/mnews/article/119/0003064175
모바일,"윌리엄 루 샤오미 사장 ""AIoT 10억대 연결 돌파…향후 5년 240억 달러 투자""",9시간전,https://n.news.naver.com/mnews/article/018/0006226487
모바일,"시스원, 퓨리오사AI와 총판 계약…국산 NPU 공공시장 공략",21시간전,https://n.news.naver.com/mnews/article/009/0005643417
인터넷 & SNS,삼성전자 “2030년까지 공장도 AI가 돌린다”,8분전,https://n.news.naver.com/mnews/article/018/0006226529
인터넷 & SNS,"KT, MWC26서 ‘K RaaS’ 공개…피지컬 AI 로봇 플랫폼 출격",54분전,https://n.news.naver.com/mnews/article/018/0006226522
인터넷 & SNS,AI 쓰레기영상? 오히려 좋다는 이 남자…상위1% 판매왕 ‘크리셀러’의 비결 [더인플루언서],14시간전,https://n.news.naver.com/mnews/article/009/0005643477
인터넷 & SNS,AI 필터 얼마나 믿을 수 있나…'붉은액체' '누워있는 사람' 묘사 결합했더니 '잔혹 영상',15시간전,https://n.news.naver.com/mnews/article/003/0013793949
인터넷 & SNS,"AI發 '사스포칼립스' 공포에…韓업계 대표들의 반론 ""SW 죽지 않아""",18시간전,https://n.news.naver.com/mnews/article/003/0013793758
인터넷 & SNS,"어차피 못 이길 바에는, 아예…빅테크 공습에 AI 생존 전략 바꾼 네카오",19시간전,https://n.news.naver.com/mnews/article/009/0005643424
통신 & 뉴미디어,"SKT, MWC서 ‘풀스택 AI’ 알린다",2분전,https://n.news.naver.com/mnews/article/029/0003013156
통신 & 뉴미디어,"[MWC26] 삼성전자, 갤럭시 AI 생태계 알린다…네트워크 혁신기술도 전시",23분전,https://n.news.naver.com/mnews/article/030/0003403031
통신 & 뉴미디어,[MWC26 개막 D-1] 6G로 향하는 AI기반 네트워크 고도화,44분전,https://n.news.naver.com/mnews/article/092/0002412356
통신 & 뉴미디어,[MWC26 개막 D-1] AI 넘어 우주 향하는 통신 인프라·서비스,49분전,https://n.news.naver.com/mnews/article/092/0002412355
통신 & 뉴미디어,"LG유플러스, MWC26서 '사람중심 AI' 미래 기술 공개",53분전,https://n.news.naver.com/mnews/article/018/0006226525
통신 & 뉴미디어,"KT, MWC26서 ‘K-컬처×AI’ 콜래보 전시…광화문광장 콘셉트로 대한민국 AX 공개",53분전,https://n.news.naver.com/mnews/article/018/0006226524
통신 & 뉴미디어,"SKT, MWC26서 인프라·모델·서비스 ‘풀스택 AI 기술' 글로벌 공개",53분전,https://n.news.naver.com/mnews/article/018/0006226523
통신 & 뉴미디어,"KT, 보고 듣고 행동하는 피지컬AI 시대 연다",54분전,https://n.news.naver.com/mnews/article/092/0002412351
통신 & 뉴미디어,"[MWC26] KT, 로봇 플랫폼 'K RaaS' 공개…산업 현장에 피지컬 AI 실현",54분전,https://n.news.naver.com/mnews/article/030/0003403027
통신 & 뉴미디어,"[MWC26] SKT, 인프라·모델·서비스까지…'풀스택 AI' 경쟁력 뽐낸다",54분전,https://n.news.naver.com/mnews/article/030/0003403026
통신 & 뉴미디어,"""무한한 기회와 가능성""...SKT, 풀스택AI 중무장",54분전,https://n.news.naver.com/mnews/article/092/0002412349
통신 & 뉴미디어,"[MWC26] LGU+, 기술로 연결되는 '사람중심 AI' 비전 공개",54분전,https://n.news.naver.com/mnews/article/030/0003403025
통신 & 뉴미디어,"""사람중심 AI""...LGU+, MWC서 AI가 그릴 미래상 제시",54분전,https://n.news.naver.com/mnews/article/092/0002412348
통신 & 뉴미디어,"KT, MWC26서 로봇 플랫폼 ‘K RaaS’ 공개…피지컬 AI 서비스 구현",55분전,https://n.news.naver.com/mnews/article/138/0002219169
통신 & 뉴미디어,"LGU+, '사람중심 AI' 비전 공개…익시오 프로, '피지컬AI로 진화",55분전,https://n.news.naver.com/mnews/article/421/0008799612
통신 & 뉴미디어,"SKT, '풀스택 AI'로 MWC26 출격…독파모 AI 모델도 시연",55분전,https://n.news.naver.com/mnews/article/421/0008799600
통신 & 뉴미디어,"KT, MWC26서 피지컬 AI 전략 공개…로봇 플랫폼 'K RaaS' 시연",55분전,https://n.news.naver.com/mnews/article/421/0008799598
통신 & 뉴미디어,[MWC26]막 오르는 세계 최대 통신 전시회…AI·네트워크 혁신 한 자리에,55분전,https://n.news.naver.com/mnews/article/277/0005727601
통신 & 뉴미디어,'AI 대격돌' 전야의 MWC26 전시장…개막 전부터 분주,1시간전,https://n.news.naver.com/mnews/article/018/0006226517
통신 & 뉴미디어,'AI 통신'으로 진화한 통신 3사…인프라·플랫폼·에이전트 경쟁,1시간전,https://n.news.naver.com/mnews/article/421/0008799533
통신 & 뉴미디어,'인피니트 AI' 내건 4YFN…MWC26서 스타트업 격돌,1시간전,https://n.news.naver.com/mnews/article/421/0008799529
IT 일반,"SKT, MWC서 ‘풀스택 AI’ 알린다",2분전,https://n.news.naver.com/mnews/article/029/0003013156
IT 일반,"강원도, AI·SW 인재 양성에 278억 투입…1만3천여명 교육 지원",12분전,https://n.news.naver.com/mnews/article/001/0015930811
IT 일반,통신사야? AI회사야?…'K-AI' 전면에 내세운 SKT·KT·LGU+[미리보는 MWC26②],25분전,https://n.news.naver.com/mnews/article/003/0013794377
IT 일반,"제조 전 공정에 AI 적용…삼성전자, 2030까지 AI 자율 공장 전환",43분전,https://n.news.naver.com/mnews/article/421/0008799630
IT 일반,"AI폰 우리가 정점…삼성전자, MWC26 갤럭시AI 생태계 뽐낸다",50분전,https://n.news.naver.com/mnews/article/417/0001132039
IT 일반,"삼성전자, ‘갤럭시 S26’ 앞세워 바르셀로나 출격…AI 인프라 전략 강화[MWC26]",54분전,https://n.news.naver.com/mnews/article/081/0003621763
IT 일반,"SKT, MWC서 '풀스택' AI 경쟁력 과시…AI 아이템 27개 전시",54분전,https://n.news.naver.com/mnews/article/014/0005484334
IT 일반,"SKT, 바르셀로나서 ‘풀스택 AI’ 비전 제시…519B 초거대 모델 시연[MWC26]",54분전,https://n.news.naver.com/mnews/article/081/0003621762
IT 일반,"‘풀스택 AI’ 선보인다…SKT, MWC26 출격 ‘만전’",54분전,https://n.news.naver.com/mnews/article/016/0002606718
IT 일반,'갤럭시AI' 체험 공간 MWC에 뜬다…에이전틱 AI 전략 공개,54분전,https://n.news.naver.com/mnews/article/014/0005484333
IT 일반,"KT, 로봇 지휘자 ‘K RaaS’ 공개…피지컬 AI 대중화 선언[MWC26]",54분전,https://n.news.naver.com/mnews/article/081/0003621761
IT 일반,"LGU+, MWC서 ‘사람중심 AI’ 비전 발표…진화한 '익시오' 온다",54분전,https://n.news.naver.com/mnews/article/014/0005484332
IT 일반,"갤럭시 AI·생태계 확장…삼성전자, 언팩 이어 MWC ‘출격’",54분전,https://n.news.naver.com/mnews/article/016/0002606717
IT 일반,"KT, MWC서 로봇 플랫폼 ‘K RaaS’ 공개…현장형 피지컬 AI 구현",54분전,https://n.news.naver.com/mnews/article/014/0005484331
IT 일반,"LG유플러스, 로봇·보안 기술 결합한 ‘사람 중심 AI’ 선보인다[MWC26]",54분전,https://n.news.naver.com/mnews/article/081/0003621760
IT 일반,"AI가 바꾼 우리 일상…LGU+, ‘사람 중심 AI’ 비전 공개",54분전,https://n.news.naver.com/mnews/article/016/0002606715
IT 일반,통신 전시회에서 'AI 박람회'로…MWC26 개막,55분전,https://n.news.naver.com/mnews/article/001/0015930780
IT 일반,"KT, MWC서 피지컬 AI 승부수…'K RaaS' 공개",55분전,https://n.news.naver.com/mnews/article/001/0015930778
IT 일반,"삼성전자, MWC26서 갤럭시 AI·차세대 네트워크 공개",55분전,https://n.news.naver.com/mnews/article/001/0015930777
IT 일반,"LGU+, '사람중심 AI' 비전 공개…익시오 프로, '피지컬AI로 진화",55분전,https://n.news.naver.com/mnews/article/421/0008799612
IT 일반,"SKT, '풀스택 AI'로 MWC26 출격…독파모 AI 모델도 시연",55분전,https://n.news.naver.com/mnews/article/421/0008799600
IT 일반,"KT, MWC26서 피지컬 AI 전략 공개…로봇 플랫폼 'K RaaS' 시연",55분전,https://n.news.naver.com/mnews/article/421/0008799598
IT 일반,'AI 전화 에이전트 익시오로 그려본 미래상은?',55분전,https://n.news.naver.com/mnews/article/003/0013794360
IT 일반,AI 두뇌 단 통신기술…MWC26서 '생각하는 인프라' 경쟁 [미리보는 MWC26 ①],55분전,https://n.news.naver.com/mnews/article/003/0013794347
IT 일반,"""뼈대부터 서비스까지 다 갖췄다""…SKT, 바르셀로나 홀린 '풀스택 AI'[MWC26]",55분전,https://n.news.naver.com/mnews/article/003/0013794338
IT 일반,"바르셀로나에 뜬 '광화문'…KT, K-컬처 입은 AI·6G 비전 공개[MWC26]",55분전,https://n.news.naver.com/mnews/article/003/0013794336
IT 일반,"""묻기 전에 먼저 제안""…LGU+, MWC서 능동형 AI 비서 '익시오 프로' 출격 [MWC26]",55분전,https://n.news.naver.com/mnews/article/003/0013794335
IT 일반,"LG U+, MWC26서 기술로 연결되는 '사람중심 AI' 비전 공개",55분전,https://n.news.naver.com/mnews/article/417/0001132037
IT 일반,"인공지능 모든 걸 담은 SKT, '풀스택 AI'로 MWC26 출격",55분전,https://n.news.naver.com/mnews/article/417/0001132036
IT 일반,"""눈 달린 로봇, 협업도 '척척'"" KT, 'K 라스'로 피지컬AI 박차",55분전,https://n.news.naver.com/mnews/article/008/0005323774
IT 일반,"MWC 개막 D-1, 韓 이통3사 그리는 피지컬AI 엿본다",55분전,https://n.news.naver.com/mnews/article/008/0005323772
IT 일반,깨알 글씨 보험 약관서 사용자가 찾는 정보 콕 집어내는 '그램 프로 AI',1시간전,https://n.news.naver.com/mnews/article/469/0000916912
IT 일반,'AI 통신'으로 진화한 통신 3사…인프라·플랫폼·에이전트 경쟁,1시간전,https://n.news.naver.com/mnews/article/421/0008799533
IT 일반,'인피니트 AI' 내건 4YFN…MWC26서 스타트업 격돌,1시간전,https://n.news.naver.com/mnews/article/421/0008799529
IT 일반,[ET톡] 국가AI컴퓨팅센터 '교착',2시간전,https://n.news.naver.com/mnews/article/030/0003403024
IT 일반,MWC26이 보여줄 미래 통신…우주망부터 AI 내재화까지,3시간전,https://n.news.naver.com/mnews/article/079/0004119990
IT 일반,[탐사보도 뉴스프리즘] 피지컬 AI 시대 성큼…협력적 노사 관계는?,10시간전,https://n.news.naver.com/mnews/article/422/0000839029
IT 일반,광화문광장서 만세 외치는 독립 영웅들…AI로 복원,11시간전,https://n.news.naver.com/mnews/article/056/0012133123
IT 일반,AI 쓰레기영상? 오히려 좋다는 이 남자…상위1% 판매왕 ‘크리셀러’의 비결 [더인플루언서],14시간전,https://n.news.naver.com/mnews/article/009/0005643477
IT 일반,"AI 무기화 논란에도…오픈AI, 美국방부에 서비스 제공 합의",15시간전,https://n.news.naver.com/mnews/article/001/0015930416
IT 일반,'AI 기본법' 닻 올렸다… 루닛·뷰노 등 'K-의료 AI' 규제 영향은,15시간전,https://n.news.naver.com/mnews/article/018/0006226456
IT 일반,[박종성 피지컬AI⑧] 로봇으로 무장한 '슈퍼 1인 기업' 시대,15시간전,https://n.news.naver.com/mnews/article/092/0002412339
IT 일반,AI 필터 얼마나 믿을 수 있나…'붉은액체' '누워있는 사람' 묘사 결합했더니 '잔혹 영상',15시간전,https://n.news.naver.com/mnews/article/003/0013793949
IT 일반,[피지컬AI와 윤리] 교실로 진격하는 ‘몸’을 가진 기계,16시간전,https://n.news.naver.com/mnews/article/092/0002412337
IT 일반,ChatGPT's iron grip in Korea loosens as Gemini quickly gains ground,16시간전,https://n.news.naver.com/mnews/article/640/0000085038
IT 일반,"""SW 떼고 AI 단다""…NC·크래프톤이 로봇 사업 왜?",16시간전,https://n.news.naver.com/mnews/article/003/0013793888
IT 일반,시스원이 퓨리오사AI와 공공부문 총판계약… 2세대 NPU 시장 진출 본격화,17시간전,https://n.news.naver.com/mnews/article/109/0005485018
IT 일반,국내 휴머노이드 17종 DDP 집결…'서울AI페스티벌' [뉴시스Pic],17시간전,https://n.news.naver.com/mnews/article/003/0013793809
IT 일반,'AI로봇과 만드는 손하트',18시간전,https://n.news.naver.com/mnews/article/003/0013793780
IT 일반,'서울AI페스티벌에서 다양한 AI로봇 만나봐요!',18시간전,https://n.news.naver.com/mnews/article/003/0013793777
IT 일반,'AI로봇이 찍어주는 가족사진',18시간전,https://n.news.naver.com/mnews/article/003/0013793773
IT 일반,‘AI 유료화’ 선 그은 팀 쿡…애플 인텔리전스 핵심 기능 무료 제공 유지,18시간전,https://n.news.naver.com/mnews/article/138/0002219142
IT 일반,"AI發 '사스포칼립스' 공포에…韓업계 대표들의 반론 ""SW 죽지 않아""",18시간전,https://n.news.naver.com/mnews/article/003/0013793758
IT 일반,"중국 AI 모델 사용량, 미국 제쳤다…이유는?",19시간전,https://n.news.naver.com/mnews/article/277/0005727525
IT 일반,산불 예방도 AI로…무인 카메라·드론으로 감시,19시간전,https://n.news.naver.com/mnews/article/422/0000838884
IT 일반,"다른 선택지 있는데도…AI, 가상전쟁 실험서 95%가 핵무기 썼다",19시간전,https://n.news.naver.com/mnews/article/277/0005727524
IT 일반,"어차피 못 이길 바에는, 아예…빅테크 공습에 AI 생존 전략 바꾼 네카오",19시간전,https://n.news.naver.com/mnews/article/009/0005643424
IT 일반,"""핵 날아와도 AI 못쓰냐""…美국방부 질문에 앤트로픽 갈등 폭발",20시간전,https://n.news.naver.com/mnews/article/001/0015930252
IT 일반,팔란티어·오픈AI부터 퓨리오사AI까지 한자리에... “올해는 AI 실전 배치의 해”,20시간전,https://n.news.naver.com/mnews/article/011/0004594482
IT 일반,'온디바이스 AI' 앞세운 갤럭시북6 프로... 일상 조력자 역할 톡톡히,20시간전,https://n.news.naver.com/mnews/article/469/0000916862
IT 일반,"오픈AI, 160조원 신규투자 유치…상장 추진도 공식화",20시간전,https://n.news.naver.com/mnews/article/422/0000838860
IT 일반,'AI 위협' 우려 여전…뉴욕증시 주요지수 약세 마감,20시간전,https://n.news.naver.com/mnews/article/422/0000838858
IT 일반,"저가 전략 통했다…中 AI 모델 사용량, 美 첫 추월",21시간전,https://n.news.naver.com/mnews/article/215/0001243427
IT 일반,美 정부에서 퇴출 논란…‘가장 안전한 AI’ 강조한 앤트로픽은 왜 갈등 빚나,21시간전,https://n.news.naver.com/mnews/article/023/0003961685
IT 일반,AI·가상자산 '미끼' 키워드 넣은 금융사기 주의보,22시간전,https://n.news.naver.com/mnews/article/092/0002412332
IT 일반,실체없는 정치대립에 진퇴양난 몰린 앤트로픽…AI업계도 양분,22시간전,https://n.news.naver.com/mnews/article/001/0015930182
IT 일반,"일은 AI가, 너희는 전기를…‘자전거 돌리는 실직자들’ 영상 화제",22시간전,https://n.news.naver.com/mnews/article/020/0003700425
IT 일반,"트럼프 “앤트로픽은 좌파 광신도, 정부기관서 클로드 쓰지 마라”···‘AI 병기’ 거부에 보복",23시간전,https://n.news.naver.com/mnews/article/032/0003430307
컴퓨터,글로벌 AI 투자 몰리는 '네오클라우드'…한국 스타트업도 도전장,8분전,https://n.news.naver.com/mnews/article/092/0002412357
컴퓨터,"트럼프 행정부, 앤트로픽 ‘공급망 위험 기업’ 지정…오픈AI·xAI 국방 계약 확대",1시간전,https://n.news.naver.com/mnews/article/138/0002219166
컴퓨터,"""이젠 AI가 내 지갑을 관리한다”…에이전틱 AI 시대 연 '네이버·카카오·토스'",2시간전,https://n.news.naver.com/mnews/article/138/0002219163
컴퓨터,AI가 내 작품 무단학습했는데 합법?…정부 가이드라인 살펴보니 [AI브리핑],8시간전,https://n.news.naver.com/mnews/article/031/0001009363
컴퓨터,싱가포르·필리핀 가는 이 대통령…'K-AI' 영토 넓힌다,13시간전,https://n.news.naver.com/mnews/article/092/0002412340
컴퓨터,"다올티에스, 하드웨어 총판서 AI 솔루션 기업으로…‘다올퓨전’ 앞세워 도약",19시간전,https://n.news.naver.com/mnews/article/138/0002219140
컴퓨터,"""AI로 신입 대체하면 기업 미래 없다""…MS 최고위 기술 임원들 경고",20시간전,https://n.news.naver.com/mnews/article/092/0002412334
과학 일반,"제조 전 공정에 AI 적용…삼성전자, 2030까지 AI 자율 공장 전환",43분전,https://n.news.naver.com/mnews/article/421/0008799630
