분류,제목,시간,링크
모바일,[AI픽] 독파모 5개팀 AI 학습데이터 푼다…1.56조 토큰 공개,7분전,https://n.news.naver.com/mnews/article/001/0016274637
모바일,"정부·통신3사, AI 시대 통신망 투자 확대…연내 종합대책",7분전,https://n.news.naver.com/mnews/article/001/0016274634
모바일,"12월 '진짜 5G' 전국 개통…정부, AI 통신 인프라 종합대책 연내 마련",7분전,https://n.news.naver.com/mnews/article/003/0014152451
모바일,AI 통신인프라 '민관협의체' 가동…연내 종합대책 만든다,7분전,https://n.news.naver.com/mnews/article/421/0009135852
모바일,"""한국인 AI 기록, 美 서버에만 쌓인다""…'데이터 선순환' 끊긴 韓 (종합)",2시간전,https://n.news.naver.com/mnews/article/003/0014151998
모바일,"""모기만 찾아 레이저로 죽인다""…AI 모기 추적기, 공식 출시",4시간전,https://n.news.naver.com/mnews/article/092/0002435248
모바일,"SKT·업스테이지, '보안 AI' 개발 맞손…안랩·SK쉴더스 등 14곳 결집",4시간전,https://n.news.naver.com/mnews/article/003/0014151251
모바일,"[AI픽] 김난도 ""모든 고객 접점 AI로 대체 못해…불만 대응은 사람이""",4시간전,https://n.news.naver.com/mnews/article/001/0016273567
모바일,"SKT·네이버클라우드, 보안 특화 AI 공모 지원…9월 초 선정",21시간전,https://n.news.naver.com/article/001/0016272699
모바일,"한국 AI, 美·中 이어 '명확한 3위'…글로벌 평가기관도 'AI 3강' 인정",21시간전,https://n.news.naver.com/article/003/0014150261
모바일,"""베트남 디지털 전환 우리가 이끈다""…K-AI·ICT 유망기업 호찌민 출격",22시간전,https://n.news.naver.com/article/003/0014150186
모바일,"지역 AI 인재 지원하는 ‘카카오 AI 돛’, 부산에서 첫 오프라인 행사",22시간전,https://n.news.naver.com/article/009/0005726098
모바일,"AI 스타트업 뤼튼, '유니콘' 됐다…1000억 투자 유치",23시간전,https://n.news.naver.com/article/421/0009133824
모바일,"오상욱 스텝까지 AI가 읽는다…SKT, 아시안게임 실전에 AI 투입",23시간전,https://n.news.naver.com/article/421/0009133801
모바일,70조 들여 짓는데 혜택은 '0원'…AIDC 세액공제 '그림의 떡',23시간전,https://n.news.naver.com/article/003/0014149642
인터넷 & SNS,[AI픽] 독파모 5개팀 AI 학습데이터 푼다…1.56조 토큰 공개,7분전,https://n.news.naver.com/mnews/article/001/0016274637
인터넷 & SNS,"12월 '진짜 5G' 전국 개통…정부, AI 통신 인프라 종합대책 연내 마련",7분전,https://n.news.naver.com/mnews/article/003/0014152451
