분류,제목,시간,링크
모바일,"KT, 서울대·KAIST와 AI 공동연구…""산업현장 AI 확산""",1시간전,https://n.news.naver.com/mnews/article/003/0014156564
모바일,서울대-KT-KAIST 산학 공동연구 최종 성과 워크숍,1시간전,https://n.news.naver.com/mnews/article/001/0016278411
모바일,"""차세대 IT 전환, 사실 좀 늦었다""…KT가 'AI 모델 경쟁'보다 택한 것",2시간전,https://n.news.naver.com/mnews/article/003/0014156492
모바일,"""증명서 떼고 맛집 예약까지""…SKT·카카오·KT '모두의 AI' 어떻게 달라?",23시간전,https://n.news.naver.com/mnews/article/003/0014155948
인터넷 & SNS,SKT·카카오·KT 모두의AI 선정…'역대 최대' 게임스컴 열려[뉴스잇(IT)쥬],15분전,https://n.news.naver.com/mnews/article/421/0009139722
인터넷 & SNS,메타 'AI 인력 대체' 프로젝트는 어떻게 실패했나,1시간전,https://n.news.naver.com/mnews/article/092/0002435533
인터넷 & SNS,"KT, 서울대·KAIST와 AI 공동연구…""산업현장 AI 확산""",1시간전,https://n.news.naver.com/mnews/article/003/0014156564
인터넷 & SNS,AI가 방송 제작을 어떻게 바꿀까”…오픈AI·어도비·토스가 한자리에,2시간전,https://n.news.naver.com/mnews/article/018/0006360263
인터넷 & SNS,"크래프톤, AI와 일하는 과정 평가한다…프롬프트까지 분석",3시간전,https://n.news.naver.com/mnews/article/421/0009139594
인터넷 & SNS,"""비싸고 똑똑한 AI? 우린 빠르고 싼 놈 쓴다""…기업들 '실속형' AI로 갈아탄다",19시간전,https://n.news.naver.com/mnews/article/003/0014156059
인터넷 & SNS,"""증명서 떼고 맛집 예약까지""…SKT·카카오·KT '모두의 AI' 어떻게 달라?",23시간전,https://n.news.naver.com/mnews/article/003/0014155948
통신 & 뉴미디어,"'고물가' 직격탄, 가계 정보통신 지출 감소…생성형AI 소비는 역대 최대",13분전,https://n.news.naver.com/mnews/article/030/0003461536
통신 & 뉴미디어,SKT·카카오·KT 모두의AI 선정…'역대 최대' 게임스컴 열려[뉴스잇(IT)쥬],15분전,https://n.news.naver.com/mnews/article/421/0009139722
통신 & 뉴미디어,"오픈AI, 스페이스X가 인수한 커서와 계약 해지…머스크 “사기꾼” 반발",43분전,https://n.news.naver.com/mnews/article/366/0001189134
통신 & 뉴미디어,"KT, 서울대·KAIST와 AI 산학 공동연구…자율형 에이전트 등 핵심기술 확보",1시간전,https://n.news.naver.com/mnews/article/018/0006360278
통신 & 뉴미디어,"KT-서울대-KAIST, AI 공동 연구 성과 공유",1시간전,https://n.news.naver.com/mnews/article/030/0003461495
통신 & 뉴미디어,"KT, 서울대·KAIST와 에이전틱AI-토큰 효율화 기술 확보",1시간전,https://n.news.naver.com/mnews/article/092/0002435531
통신 & 뉴미디어,"KT, 서울대·KAIST와 에이전틱 AI·LLM 효율화 연구",1시간전,https://n.news.naver.com/mnews/article/119/0003126913
통신 & 뉴미디어,"KT, 서울대·KAIST와 AI 기술 공동개발…모델·서비스에 적용",1시간전,https://n.news.naver.com/mnews/article/421/0009139633
통신 & 뉴미디어,"KT, AI 기반 상품추천 개인화 서비스 내달 출시…업무시스템 AI로 전면 개편",2시간전,https://n.news.naver.com/mnews/article/030/0003461478
통신 & 뉴미디어,"[인터뷰] 김태수 마이크로소프트 부사장 “AI 발전할수록 방어자가 우위… 韓, 인재 뒷받침할 보안산업 키워야”",4시간전,https://n.news.naver.com/mnews/article/366/0001189111
통신 & 뉴미디어,집 찾고 병원 예약·등본 발급까지…전국민 비서 ‘모두의 AI’ 온다,20시간전,https://n.news.naver.com/mnews/article/011/0004656416
통신 & 뉴미디어,"야놀자, AI·데이터 중심 사업 재편…고강도 체질 개선",23시간전,https://n.news.naver.com/mnews/article/011/0004656403
IT 일반,"오픈AI, 스페이스X 인수된 '커서' 계약해지…올트먼·머스크 또 신경전",8분전,https://n.news.naver.com/mnews/article/030/0003461537
IT 일반,SKT·카카오·KT 모두의AI 선정…'역대 최대' 게임스컴 열려[뉴스잇(IT)쥬],15분전,https://n.news.naver.com/mnews/article/421/0009139722
IT 일반,"KT, 서울대·KAIST와 'AI 공동연구 성과 워크숍' 개최",43분전,https://n.news.naver.com/mnews/article/008/0005406622
IT 일반,"""머라이어 캐리·테일러 스위프트 곡으로 앤트로픽 AI 무단학습""",54분전,https://n.news.naver.com/mnews/article/001/0016278456
IT 일반,"AI발 해고 공포, 7년 이하 주니어 가장 강했다…블라인드 데이터 분석해보니",55분전,https://n.news.naver.com/mnews/article/016/0002690143
IT 일반,[AI위클리] AI는 이제 필수 역량…영어·수학만큼 중요해졌다,1시간전,https://n.news.naver.com/mnews/article/001/0016278438
IT 일반,“타자 치는 속도만 봐도 척척”…사용자 ‘실력’ 알아채는 AI 나왔다,1시간전,https://n.news.naver.com/mnews/article/016/0002690139
IT 일반,"KT, 서울대·KAIST와 AI 공동연구…""산업현장 AI 확산""",1시간전,https://n.news.naver.com/mnews/article/003/0014156564
IT 일반,"""AI가 질문 속 전문용어 입력 행동 분석해 맞춤형 답변한다""",1시간전,https://n.news.naver.com/mnews/article/001/0016278405
IT 일반,"KT, 서울대·KAIST와 AI 기술 공동개발…모델·서비스에 적용",1시간전,https://n.news.naver.com/article/421/0009139633
IT 일반,"조남훈 MTS 사장 “30년 병리해도 몰랐던 환자 미래 예측, AI는 가능”",2시간전,https://n.news.naver.com/article/018/0006360260
IT 일반,"""사람한테 묻는 줄 알았다"" 에어컨 고장 해결도 뚝딱…일상으로 들어온 AI [AI 사피엔스-지적 주권을 묻다①]",2시간전,https://n.news.naver.com/article/014/0005568062
IT 일반,‘반도체 전쟁터’에 삼성전기 첫 출격…AI 시대 게임체인저 ‘유리기판’ 청사진 선보인다 [비즈360],2시간전,https://n.news.naver.com/article/016/0002690119
IT 일반,"""차세대 IT 전환, 사실 좀 늦었다""…KT가 'AI 모델 경쟁'보다 택한 것",2시간전,https://n.news.naver.com/article/003/0014156492
IT 일반,"크래프톤, AI와 일하는 과정 평가한다…프롬프트까지 분석",3시간전,https://n.news.naver.com/article/421/0009139594
IT 일반,"AI가 AI 감시하고, 공장 스스로 설계…세계 시장 노리는 K스타트업[코리아컨퍼런스 2026]",3시간전,https://n.news.naver.com/article/009/0005727547
IT 일반,GPU 수보다 운영 생산성…SK AX가 짚은 AI 데이터센터의 조건,3시간전,https://n.news.naver.com/article/293/0000089746
IT 일반,"건강·매장관리·취업까지…'모두의 AI'가 바꿀 풍경 ""체감이 관건""",3시간전,https://n.news.naver.com/article/008/0005406590
IT 일반,"""다음은 내 차례?""…AI 감원, 직원들은 두달 전부터 눈치챘다",4시간전,https://n.news.naver.com/article/001/0016278281
IT 일반,[AI세계속으로]폭풍 성장한 엔비디아…식지 않은 인프라 투자,4시간전,https://n.news.naver.com/article/277/0005809018
IT 일반,"[만나보니] 코스포 의장 ""AI는 국경 없는 경쟁…한국만의 규제 걷어내야""",4시간전,https://n.news.naver.com/article/001/0016278270
IT 일반,경남대 ‘피지컬 AI 연구센터’ 개소…제조업 AI 전환,12시간전,https://n.news.naver.com/article/056/0012247210
IT 일반,AI 악용한 K뷰티 위조품…AI로 잡는다 [AI너머],13시간전,https://n.news.naver.com/article/056/0012247185
IT 일반,"""한국과 손잡아야""…실리콘밸리가 보낸 'AI동맹' 러브콜",14시간전,https://n.news.naver.com/article/215/0001264116
IT 일반,AI 성능 확 키운 M6 맥 미니·M5 울트라 맥 스튜디오…가격은 더 세졌다 [고든 정의 TECH+],15시간전,https://n.news.naver.com/article/081/0003674691
IT 일반,AI에 진심인 크래프톤…AI 인재까지 자체 개발 솔루션으로 뽑는다,19시간전,https://n.news.naver.com/article/011/0004656422
IT 일반,"""비싸고 똑똑한 AI? 우린 빠르고 싼 놈 쓴다""…기업들 '실속형' AI로 갈아탄다",19시간전,https://n.news.naver.com/article/003/0014156059
IT 일반,친구도 깜빡 속았다…나와 ‘싱크로율 95%’ 답하는 섬뜩 AI,19시간전,https://n.news.naver.com/article/025/0003547634
IT 일반,집 찾고 병원 예약·등본 발급까지…전국민 비서 ‘모두의 AI’ 온다,20시간전,https://n.news.naver.com/article/011/0004656416
IT 일반,AI가 일자리 대체하면 세금도 ‘휘청’…美 세수 최대 25% 줄 수도,20시간전,https://n.news.naver.com/article/020/0003744289
IT 일반,부산지하철 'AI 눈'…에스컬레이터 위험 잡는다,20시간전,https://n.news.naver.com/article/422/0000900680
IT 일반,로봇·드론·AI 체험해요…안양스마T움축제 북적,20시간전,https://n.news.naver.com/article/422/0000900666
IT 일반,"“AI 에이전트 시대, '토큰 거버넌스' 필요”…SK, '토큰 이코노미' 사내서 낸다",22시간전,https://n.news.naver.com/article/030/0003461453
IT 일반,"中CXMT, AI붐에 상반기 매출 10배↑…순익 16조원 흑자전환",23시간전,https://n.news.naver.com/article/001/0016277781
IT 일반,"야놀자, AI·데이터 중심 사업 재편…고강도 체질 개선",23시간전,https://n.news.naver.com/article/011/0004656403
IT 일반,"""증명서 떼고 맛집 예약까지""…SKT·카카오·KT '모두의 AI' 어떻게 달라?",23시간전,https://n.news.naver.com/article/003/0014155948
컴퓨터,"시스코, 직원 9만명에 '개인 AI 에이전트' 공급…업무 자동화 지원",16분전,https://n.news.naver.com/mnews/article/092/0002435537
컴퓨터,"오픈AI, 일론 머스크 '커서'에 모델 공급 중단…11월 계약 종료",46분전,https://n.news.naver.com/mnews/article/092/0002435536
컴퓨터,"""AI가 스스로 성장""…앤트로픽, '자동화 연구' 가능성 입증",47분전,https://n.news.naver.com/mnews/article/092/0002435535
컴퓨터,"코히어, 문서 AI '파스 5' 공개…벤치마크 점수보다 활용성에 무게",2시간전,https://n.news.naver.com/mnews/article/092/0002435528
컴퓨터,"오픈AI ""머스크 못 믿는다""…AI 코딩 에이전트 커서에 모델 제공 중단",3시간전,https://n.news.naver.com/mnews/article/138/0002239444
컴퓨터,AI 계약 늘어난 세일즈포스·워크데이…구독료에 사용량 과금 결합,4시간전,https://n.news.naver.com/mnews/article/138/0002239441
컴퓨터,통제망 뚫은 AI·인프라 노리는 中 해커…사이버안보 전방위 '비상',4시간전,https://n.news.naver.com/mnews/article/138/0002239439
컴퓨터,[AI 고속도로] AI 넘어 양자까지…데이터센터 전력·냉각 '대전환' 온다,22시간전,https://n.news.naver.com/mnews/article/092/0002435516
과학 일반,"""AI가 질문 속 전문용어 입력 행동 분석해 맞춤형 답변한다""",1시간전,https://n.news.naver.com/mnews/article/001/0016278405
과학 일반,[표지로 읽는 과학] 'AI vs 숙련자' RNA 접기 대회의 승자는,2시간전,https://n.news.naver.com/mnews/article/584/0000039105
과학 일반,부산지하철 'AI 눈'…에스컬레이터 위험 잡는다,20시간전,https://n.news.naver.com/article/422/0000900680
