분류,제목,시간,링크
모바일,저커버그 “AI 전환서 실수” 인정…“올해 추가 감원 없다”,1시간전,https://n.news.naver.com/mnews/article/009/0005693291
모바일,샘 올트먼 오픈AI CEO 돌연 방한 연기…“불가피한 사정 때문”,17시간전,https://n.news.naver.com/mnews/article/009/0005693106
모바일,"“PDF를 AI 기반 대화형 지식허브로”...어도비, 애크로뱃 스튜디오 국내 출시",17시간전,https://n.news.naver.com/mnews/article/009/0005693104
모바일,체코전 거리응원 숨은 공신 KT '광케이블·AI' [현장+],18시간전,https://n.news.naver.com/mnews/article/293/0000086204
모바일,"""애플, 생성형 AI 기능 지원 아이폰 1분기 누적 4.5억대 출하""",20시간전,https://n.news.naver.com/mnews/article/421/0009000729
모바일,"""월드컵 함성 다시 광화문으로""…KT, AI 입힌 거리응원 나서",21시간전,https://n.news.naver.com/mnews/article/003/0014003220
인터넷 & SNS,"앤스로픽 클로드, 韓 AI 앱 매출 2위 부상",14시간전,https://n.news.naver.com/mnews/article/018/0006304693
인터넷 & SNS,"뮤직AI, 엔비디아 인셉션 선정…AI 음악 생성 기술 고도화",17시간전,https://n.news.naver.com/mnews/article/018/0006304629
인터넷 & SNS,"아이벡스, ICML 2026 논문 채택…산업용 피지컬 AI 기술력 입증",17시간전,https://n.news.naver.com/mnews/article/018/0006304614
인터넷 & SNS,"KISA, GPT-5.5 사이버 테스트…AI 보안 대응 산업화 시동",17시간전,https://n.news.naver.com/mnews/article/018/0006304583
인터넷 & SNS,"샘 올트먼 오픈AI CEO, 14~15일 방한 일정 연기 [종합]",17시간전,https://n.news.naver.com/mnews/article/031/0001034789
인터넷 & SNS,"디지털경제연합 ""AI 병역특례 확대 환영…글로벌 경쟁력 강화 계기""",18시간전,https://n.news.naver.com/mnews/article/092/0002426429
인터넷 & SNS,"[속보] 오픈AI 샘 올트먼 방한 연기⋯""불가피한 사정""",18시간전,https://n.news.naver.com/mnews/article/031/0001034781
인터넷 & SNS,"업무 3시간→10분…LG CNS, 에이전틱 AI '클로' 출시",19시간전,https://n.news.naver.com/mnews/article/003/0014003718
인터넷 & SNS,'AI·6G 보안' 글로벌 영토 넓히는 한국…국제표준 대거 승인,20시간전,https://n.news.naver.com/mnews/article/018/0006304335
인터넷 & SNS,"인사이터, 시각장애인 대상 음성 AI 심리검사 1차 실증 165명 전원 성료",20시간전,https://n.news.naver.com/article/018/0006304326
인터넷 & SNS,"KMAC, ‘AXIS 2026’ 개최… AI 전환 시대 혁신 실행력 강화 나선다",20시간전,https://n.news.naver.com/article/018/0006304304
인터넷 & SNS,"""AI 답변 근거까지 추적""…오케스트로 AGI, 경기도 AI 데이터 사업 수주",20시간전,https://n.news.naver.com/article/003/0014003442
인터넷 & SNS,"ICT업계, AI 병역특례 확대 환영…""인재 확보 발판 마련""",23시간전,https://n.news.naver.com/article/003/0014002900
통신 & 뉴미디어,"어도비, AI 기반 ‘애크로뱃 스튜디오’ 韓 출시",17시간전,https://n.news.naver.com/mnews/article/366/0001171479
통신 & 뉴미디어,"샘 올트먼 오픈AI CEO, 개인 사정으로 방한 취소…“협력은 예정대로 이어질 것”",17시간전,https://n.news.naver.com/mnews/article/366/0001171474
통신 & 뉴미디어,"앤트로픽 ‘클로드’, 구글 ‘제미나이’ 제치고 한국 AI 매출 2위",17시간전,https://n.news.naver.com/mnews/article/366/0001171466
통신 & 뉴미디어,삼성 이어 SK하이닉스도 외부 AI 도입 본격화,19시간전,https://n.news.naver.com/mnews/article/366/0001171409
통신 & 뉴미디어,"광화문 메운 붉은 함성…KT, AI 기술 입힌 ‘2026 거리응원’ 포문",20시간전,https://n.news.naver.com/mnews/article/018/0006304276
통신 & 뉴미디어,"광화문에 울린 함성…KT, AI 더한 2026 월드컵 응원전 개최",21시간전,https://n.news.naver.com/mnews/article/119/0003100503
