분류,제목,시간,링크
모바일,[AI위클리] '미토스' 맞설 국산 보안 AI 뜬다…'모두의 AI'도 출격,51분전,https://n.news.naver.com/mnews/article/001/0016292167
모바일,얼굴 인증 입장에 목소리 복원… KT위즈파크는 'AI 놀이터'[현장+],1시간전,https://n.news.naver.com/mnews/article/293/0000090066
모바일,"SKT, AI 데이터센터 '삼각편대' 띄웠다…15GW 승부수",2시간전,https://n.news.naver.com/mnews/article/001/0016292109
인터넷 & SNS,[AI위클리] '미토스' 맞설 국산 보안 AI 뜬다…'모두의 AI'도 출격,51분전,https://n.news.naver.com/mnews/article/001/0016292167
인터넷 & SNS,"“이 논문, 누가 썼습니까”…AI가 흔든 연구윤리의 경계",22시간전,https://n.news.naver.com/mnews/article/018/0006364112
통신 & 뉴미디어,"LGU+, 모듈러 데이터센터 표준모델 개발…AIDC 구축 속도 높인다",19분전,https://n.news.naver.com/mnews/article/421/0009153087
통신 & 뉴미디어,"LG U+, 조립식 AI DC로 건축기간 줄인다…PMDC 얼라이언스 출범",40분전,https://n.news.naver.com/mnews/article/277/0005812370
통신 & 뉴미디어,"LG유플러스, PMDC 얼라이언스 구축… AIDC 사업 협력 강화",53분전,https://n.news.naver.com/mnews/article/366/0001190591
통신 & 뉴미디어,"AIDC도 조립식으로 짓는다…LGU+, GS건설과 표준모델 개발",1시간전,https://n.news.naver.com/mnews/article/092/0002436362
통신 & 뉴미디어,KT 야구장이 AI 실험실로…응원하고 번역하고 얼굴로 입장,1시간전,https://n.news.naver.com/mnews/article/092/0002436361
통신 & 뉴미디어,"“야구장에 AI를 입혔다”…KT, 수원KT위즈파크 ‘AI스타디움’으로",1시간전,https://n.news.naver.com/mnews/article/018/0006364327
통신 & 뉴미디어,얼굴로 입장하고 AI로 응원한다…KT위즈파크 'AI 야구장',1시간전,https://n.news.naver.com/mnews/article/030/0003463848
통신 & 뉴미디어,"[르포]입장할 땐 얼굴인식, 방송은 AI보이스로… KT AI야구장 갔더니",1시간전,https://n.news.naver.com/mnews/article/014/0005571443
통신 & 뉴미디어,[르포]'입장부터 응원까지 AI로'…수원 KT위즈파크의 변신,1시간전,https://n.news.naver.com/mnews/article/648/0000050507
통신 & 뉴미디어,"美 IT 매체 ""SKT AI 전략, 글로벌 통신사들에 청사진 제시""",2시간전,https://n.news.naver.com/mnews/article/421/0009152984
통신 & 뉴미디어,[IFA 2026] 스마트폰·대형가전부터 AI칩·로봇·전기차까지… 中 샤오미 ‘통합 생태계’ 가보니,19시간전,https://n.news.naver.com/mnews/article/366/0001190543
통신 & 뉴미디어,"[IFA 2026] LG전자, AI홈 ‘컨트롤타워’ 고도화… “카카오톡으로 집·가전과 대화”",20시간전,https://n.news.naver.com/mnews/article/366/0001190542
IT 일반,"평범한 업무차가 통신망 훑는 AI 차량으로…SKT '톺다', 해외서도 눈길",8분전,https://n.news.naver.com/mnews/article/003/0014171762
IT 일반,'CCTV에 AI 결합' 서초구 침수계측·경보시스템 행안장관상,9분전,https://n.news.naver.com/mnews/article/001/0016292190
IT 일반,"LGU+, 모듈러 데이터센터 표준모델 개발…AIDC 구축 속도 높인다",19분전,https://n.news.naver.com/mnews/article/421/0009153087
IT 일반,[DD 주간브리핑] 오픈AI 1주년에 삼성SDS '리얼 서밋'까지…서울 달구는 'AI 풀스택' 대전,21분전,https://n.news.naver.com/mnews/article/138/0002240354
IT 일반,"서초구 'AI 침수 계측·경보 시스템', CCTV 활용 우수사례 장관상 수상",38분전,https://n.news.naver.com/mnews/article/030/0003463862
IT 일반,"SK·울산상의, 11일 울산포럼…산업부터 일상까지 AI로 혁신해법",42분전,https://n.news.naver.com/mnews/article/001/0016292172
IT 일반,[AI위클리] '미토스' 맞설 국산 보안 AI 뜬다…'모두의 AI'도 출격,51분전,https://n.news.naver.com/mnews/article/001/0016292167
IT 일반,[르포]수원 KT위즈파크에 녹아든 AI…입장부터 응원·진행까지 뚝딱,1시간전,https://n.news.naver.com/mnews/article/277/0005812359
IT 일반,"전남광주시, AI 활용 '협상계약 시스템' 자체 개발",1시간전,https://n.news.naver.com/mnews/article/001/0016292163
IT 일반,"SKT, AI 데이터센터 ‘삼각편대’로 재편",1시간전,https://n.news.naver.com/mnews/article/082/0001397010
IT 일반,"구글 ""대만과 어깨 나란히""…AI 인프라 협력, 발주에서 공동설계로",1시간전,https://n.news.naver.com/mnews/article/092/0002436366
IT 일반,"‘얼굴’ 들이미니 ‘문’이 열렸다…‘AI’ 입은 야구장 KT 위즈파크, 직접 가보니",1시간전,https://n.news.naver.com/mnews/article/016/0002693281
IT 일반,"공영홈쇼핑, AI전환(AX) 역량 강화 교육 실시",1시간전,https://n.news.naver.com/mnews/article/029/0003046293
IT 일반,"""1위 게임 만들어줘"" AI에 썼더니 현실로…현직 의사 '대박' [허진의 테크토닉]",1시간전,https://n.news.naver.com/mnews/article/015/0005329051
IT 일반,[AI프리즘] 9.4조 AI 승부수…'모델→보안→서비스' 잇는다,1시간전,https://n.news.naver.com/mnews/article/001/0016292128
IT 일반,"[IFA 2026] 런웨이 넘어 주방·축구장까지…IFA, ‘피지컬 AI’ 키운다",2시간전,https://n.news.naver.com/mnews/article/138/0002240349
IT 일반,"SKT, AI 데이터센터 '삼각편대' 띄웠다…15GW 승부수",2시간전,https://n.news.naver.com/article/001/0016292109
IT 일반,"[만나보니] ""AI로 신약개발 2∼3년 단축…한국도 잠재력 충분""",2시간전,https://n.news.naver.com/article/001/0016292102
IT 일반,"美 IT 매체 ""SKT AI 전략, 글로벌 통신사들에 청사진 제시""",2시간전,https://n.news.naver.com/article/421/0009152984
IT 일반,AI에 밀린 클라우드 게임…MS '무제한' 없애고 아마존도 축소,3시간전,https://n.news.naver.com/article/421/0009152975
IT 일반,"AI가 만든 바이러스…축복일까, 재앙일까?",3시간전,https://n.news.naver.com/article/056/0012251766
IT 일반,"같은 ‘실행형 AI’, 다른 입구…‘모두의 AI’ 3社3色",3시간전,https://n.news.naver.com/article/029/0003046286
IT 일반,같은 AI 원칙 합의한 美中…글로벌 '룰' 놓고 동상이몽,3시간전,https://n.news.naver.com/article/421/0009152963
IT 일반,"[단독] 과기정통부, 유럽에 'AI 공동연구랩' 세운다",3시간전,https://n.news.naver.com/article/008/0005409872
IT 일반,"""데이터는 따로, AI는 하나로""…BNK금융, 공동 생성형 AI 플랫폼 구축 나선다",4시간전,https://n.news.naver.com/article/138/0002240342
IT 일반,"[소셜＋] ""기성방송선 못 볼 도파민""…'날것의 서사'로 무장한 AI드라마",4시간전,https://n.news.naver.com/article/001/0016292026
IT 일반,"‘모두의 AI’ 시동…정부 “경쟁보다 협업”, 업계 “공공 마중물 필요”",4시간전,https://n.news.naver.com/article/029/0003046282
IT 일반,"“AGI 시대가 왔다”…인간 수준 AI, 정말 등장했나 [핫 IT(잇)슈]",13시간전,https://n.news.naver.com/article/022/0004156611
IT 일반,스마트폰-전기차-집을 AI로 연결한 샤오미... 소비자 '록인' 노린다,17시간전,https://n.news.naver.com/article/469/0000952283
IT 일반,"SPRi “AI 정책, GPU·모델 확보만으론 부족…'파일럿의 벽' 해소해야”",18시간전,https://n.news.naver.com/article/030/0003463802
IT 일반,AI에 두려움 심었더니 달라진 답…AI엔 ‘의식’이 있을까,19시간전,https://n.news.naver.com/article/011/0004658863
IT 일반,독일에 뜬 '삼성 AI 판촉왕'…가전·TV 추천부터 상담까지 척척,20시간전,https://n.news.naver.com/article/001/0016291630
IT 일반,[테크톡노트] 기업도 정부도 '특화 AI'에 꽂혔다…왜 지금일까,21시간전,https://n.news.naver.com/article/001/0016291611
IT 일반,철강·농업에 AI 접목…'AX 당진' 선포,21시간전,https://n.news.naver.com/article/422/0000903098
IT 일반,SKT '수요'·KT '이음'·카카오 '편리'…모두의 AI 개발 시동,22시간전,https://n.news.naver.com/article/030/0003463757
IT 일반,"'AI 집사' 등장…LG전자 '씽큐 클로' 첫 공개 ""연내 출시""",23시간전,https://n.news.naver.com/article/422/0000903075
컴퓨터,[DD 주간브리핑] 오픈AI 1주년에 삼성SDS '리얼 서밋'까지…서울 달구는 'AI 풀스택' 대전,21분전,https://n.news.naver.com/mnews/article/138/0002240354
컴퓨터,오픈AI 에이전트끼리 독일 위키서 '비밀 대화'…사고 공개 기준 만든다,31분전,https://n.news.naver.com/mnews/article/092/0002436381
컴퓨터,"""AI 모델 다음은 산업현장…韓, 피지컬 AI·에이전트 육성해야""",33분전,https://n.news.naver.com/mnews/article/092/0002436380
컴퓨터,"AMD, 1조 패러미터 AI 모델 구동 위한 워크스테이션 공개",41분전,https://n.news.naver.com/mnews/article/092/0002436377
컴퓨터,"사우디 '소버린 AI' 윤곽…휴메인, 미중 기술 모아 자국 생태계 구축",43분전,https://n.news.naver.com/mnews/article/092/0002436375
컴퓨터,"AI 클라우드 엔스케일, IPO 앞두고 35억 달러 조달 추진…엔비디아도 논의",46분전,https://n.news.naver.com/mnews/article/092/0002436373
컴퓨터,"[르포] '1초 만에' 입장, AI가 응원 피켓도 '뚝딱'⋯KT 'AI 스타디움' 가보니",1시간전,https://n.news.naver.com/mnews/article/031/0001055735
컴퓨터,"구글, AI 이미지 앱 '픽스' 정식 출시⋯캔바·어도비에 도전장 ?",2시간전,https://n.news.naver.com/mnews/article/031/0001055733
컴퓨터,"[2027 AI예산 해부 ④] 불어난 예산, ‘염불보다 잿밥’ 주의보…“과기부 거버넌스·사후관리 시험대”",3시간전,https://n.news.naver.com/mnews/article/138/0002240343
컴퓨터,"VM웨어 대체 넘어 AI 인프라로…상포테크놀로지, 선전서 글로벌 서밋",4시간전,https://n.news.naver.com/mnews/article/138/0002240341
컴퓨터,[홍콩 AI 현장 ③] 유니콘 10곳 배출한 '사이버포트' 가보니,4시간전,https://n.news.naver.com/mnews/article/138/0002240340
컴퓨터,"中 문샷AI, 홍콩 증시 상장 추진…최대 50억 달러 조달",18시간전,https://n.news.naver.com/mnews/article/092/0002436356
컴퓨터,"딥시크, 화웨이 AI칩으로 中 최대 데이터센터 구축",18시간전,https://n.news.naver.com/mnews/article/092/0002436355
컴퓨터,"[단독] 스탠퍼드대, 'AI 인덱스' 중국어판 첫 발간…""韓 번역 파트너 물색""",19시간전,https://n.news.naver.com/mnews/article/092/0002436354
컴퓨터,"[AI는 지금] ""GPU만으론 부족""…삼성도 'AI 추론 SW' 짐렛랩스에 베팅",19시간전,https://n.news.naver.com/mnews/article/092/0002436351
과학 일반,"[만나보니] ""AI로 신약개발 2∼3년 단축…한국도 잠재력 충분""",2시간전,https://n.news.naver.com/mnews/article/001/0016292102
과학 일반,같은 AI 원칙 합의한 美中…글로벌 '룰' 놓고 동상이몽,3시간전,https://n.news.naver.com/mnews/article/421/0009152963
과학 일반,"[과기원NOW] KAIST, 틀린 곳만 고치는 AI 비서 'SafeQL' 개발 外",16시간전,https://n.news.naver.com/mnews/article/584/0000039216
과학 일반,AI에 두려움 심었더니 달라진 답…AI엔 ‘의식’이 있을까,19시간전,https://n.news.naver.com/mnews/article/011/0004658863
과학 일반,"대웅제약, 부산백병원 AI 스마트병동 확대…'씽크' 113병상으로",23시간전,https://n.news.naver.com/mnews/article/030/0003463752
