분류,제목,시간,링크
모바일,"삼성, 갤럭시 워치9에 '생체 징후' 탑재…AI 헬스 기능 강화",4분전,https://n.news.naver.com/mnews/article/119/0003097661
모바일,"""차세대 '시리' 9월출시…복잡한 AI작업은 구글클라우드 빌릴듯""",16분전,https://n.news.naver.com/mnews/article/001/0016119178
모바일,"SKT, 앤트로픽 AI 보안 협력체 '글래스윙' 합류…亞 통신사 최초(종합)",35분전,https://n.news.naver.com/mnews/article/003/0013986517
모바일,K-AI반도체 실증 넘어 수출로…英·中 등에 3000만佛 계약,1시간전,https://n.news.naver.com/mnews/article/003/0013986346
모바일,"[AI픽] SKT, 앤트로픽 보안 프로젝트 참여…'미토스' 조기 접근",1시간전,https://n.news.naver.com/mnews/article/001/0016118673
모바일,"삼성전자, 글로벌 랜드마크서 AI 혁신 캠페인 공개",1시간전,https://n.news.naver.com/mnews/article/092/0002425230
모바일,"""스마트폰 생태계 넘는다""…샥즈, '빅 헬스·AI'로 독자노선 구축",2시간전,https://n.news.naver.com/mnews/article/092/0002425222
모바일,"SKT, 앤트로픽 고성능AI '클로드 미토스' 접근 권한 확보",2시간전,https://n.news.naver.com/mnews/article/003/0013986148
모바일,심장 점수부터 청력 보호까지…베일 벗은 'AI 의사' 갤럭시 워치,2시간전,https://n.news.naver.com/mnews/article/003/0013986121
모바일,"KAIST, 국내 최대 AI·XR 전시회서 ‘몰입형 인터랙션’ 기술 공개",12시간전,https://n.news.naver.com/mnews/article/011/0004627401
모바일,"개인용 AI 컴퓨팅 시대 열린다…젠슨 황 ""40년 만에 PC 재탄생""",16시간전,https://n.news.naver.com/mnews/article/421/0008982547
모바일,"""외산 AI 모델은 불안""…네이버·SKT·NC가 군대로 간 이유는",18시간전,https://n.news.naver.com/mnews/article/293/0000085732
모바일,韓 소비자 60% “생성형 AI가 검색 기능 절반 이상 대체”,20시간전,https://n.news.naver.com/mnews/article/009/0005688711
모바일,생성형 AI 이용률 78%…2가지 이상 쓰는 ‘멀티호밍’ 유저 절반 넘어,23시간전,https://n.news.naver.com/mnews/article/011/0004627244
인터넷 & SNS,"메가존소프트·구글 클라우드, 요기요 AI 해커톤 지원",32분전,https://n.news.naver.com/mnews/article/018/0006297162
인터넷 & SNS,"네이버, AI가 인용한 창작자 3000명 공개…‘네이버 메이트’ 시작",57분전,https://n.news.naver.com/mnews/article/018/0006297142
인터넷 & SNS,"국산 AI반도체, 양산·상용화 속도…정부 “독자 AI 핵심 기반”",1시간전,https://n.news.naver.com/mnews/article/018/0006297122
인터넷 & SNS,"콘센트릭스-다이퀘스트, AI 기반 차세대 컨택센터 시장 선점 위한 전략적 MOU 체결",1시간전,https://n.news.naver.com/mnews/article/018/0006297118
인터넷 & SNS,"QAI, FPT 코리아와 양자AI 사업 협력",1시간전,https://n.news.naver.com/mnews/article/018/0006297099
인터넷 & SNS,“에어팟 다음은 오픈이어…귀에 거는 AI 비서 온다”,2시간전,https://n.news.naver.com/mnews/article/018/0006297015
인터넷 & SNS,"노타, 이기종 컴퓨팅 기반 LLM 최적화 성공… ""AI PC 효율 극대화""",2시간전,https://n.news.naver.com/mnews/article/018/0006296985
인터넷 & SNS,"NC AI, 한화오션 상선·특수선에 '자율 용접 로봇 AI 두뇌' 공급",2시간전,https://n.news.naver.com/mnews/article/008/0005366916
인터넷 & SNS,메타도 기업용 AI 에이전트 출시…MS·구글에 도전장,8시간전,https://n.news.naver.com/mnews/article/001/0016117814
인터넷 & SNS,"""제습기 필요하세요?"" 먼저 말 거는 AI… 소비 수요 끌어낸다",16시간전,https://n.news.naver.com/mnews/article/014/0005530110
인터넷 & SNS,"시놀로지, '액티브프로텍트 매니저 2.0' 공개…AI 기반 선제 방어 구축",18시간전,https://n.news.naver.com/mnews/article/018/0006296656
인터넷 & SNS,"""데이터 있는 그 자리서 AI 구동""…시놀로지, '프라이빗 AI 풀스택' 공개",18시간전,https://n.news.naver.com/mnews/article/018/0006296650
인터넷 & SNS,"AI 에이전트, 커머스 '초개인화' 트렌드 이끈다",20시간전,https://n.news.naver.com/mnews/article/014/0005530020
인터넷 & SNS,한국인 가장 많이 쓰는 AI는 '챗GPT'…메신저는 카카오톡,20시간전,https://n.news.naver.com/mnews/article/031/0001032640
인터넷 & SNS,“로봇에 AI 붙인다고 피지컬AI 아냐…경쟁력은 산업 현장서 증명”,21시간전,https://n.news.naver.com/mnews/article/018/0006296567
통신 & 뉴미디어,"SKT, 앤트로픽 AI 보안 프로젝트 참여…'클로드 미토스' 조기 접근권 확보",1분전,https://n.news.naver.com/mnews/article/119/0003097663
통신 & 뉴미디어,"KT, 금융사 초청 AX 인프라 발표…6G·보안·AI GPU 한자리에",20분전,https://n.news.naver.com/mnews/article/138/0002229842
통신 & 뉴미디어,"젠슨 황, 크래프톤 장병규도 만난다…피지컬AI 논의 전망",56분전,https://n.news.naver.com/mnews/article/366/0001169342
통신 & 뉴미디어,"메타·MS·스페이스X, 동남아 사기조직 합동 단속…140만 계정 차단 [AI 인포그래픽]",1시간전,https://n.news.naver.com/mnews/article/138/0002229833
통신 & 뉴미디어,"SKT, 차세대 AI '클로드 미토스' 쓴다…'프로젝트 글래스윙' 참여",1시간전,https://n.news.naver.com/mnews/article/138/0002229829
통신 & 뉴미디어,"어드밴텍, 엣지AI 컴퓨텍스 2026에 공개",2시간전,https://n.news.naver.com/mnews/article/030/0003434183
통신 & 뉴미디어,시스코 “AI 에이전트가 네트워크 트래픽 400배 늘릴 것”,2시간전,https://n.news.naver.com/mnews/article/366/0001169307
통신 & 뉴미디어,"NC AI, 한화오션 조선소에 ‘AI 용접공’ 투입한다",2시간전,https://n.news.naver.com/mnews/article/366/0001169303
통신 & 뉴미디어,"삼성전자, ‘AI 일상’ 경험 담은 글로벌 캠페인 공개",2시간전,https://n.news.naver.com/mnews/article/366/0001169298
통신 & 뉴미디어,"KAIST, 국내 최대 AI·XR 전시회서 ‘몰입형 인터랙션’ 기술 공개",12시간전,https://n.news.naver.com/mnews/article/011/0004627401
통신 & 뉴미디어,HBM부터 피지컬 AI까지… 컴퓨텍스 2026서 존재감 커진 한국 기업,19시간전,https://n.news.naver.com/mnews/article/366/0001169095
통신 & 뉴미디어,"SK텔레콤, 엔비디아와 '피지컬 AI' 정기 회의체 구성",20시간전,https://n.news.naver.com/mnews/article/030/0003434033
통신 & 뉴미디어,韓 소비자 60% “생성형 AI가 검색 기능 절반 이상 대체”,20시간전,https://n.news.naver.com/mnews/article/009/0005688711
통신 & 뉴미디어,"오픈AI, 코덱스와 챗GPT 통합…기업 고객 공략 박차",20시간전,https://n.news.naver.com/mnews/article/366/0001169086
통신 & 뉴미디어,한국인이 가장 많이 쓰는 AI는 챗GPT…쇼핑은 쿠팡,20시간전,https://n.news.naver.com/mnews/article/366/0001169070
통신 & 뉴미디어,"오픈AI 의존도 낮추고 기업용 AI 시장 공략…MS, 신규 AI 모델 7종 공개",21시간전,https://n.news.naver.com/mnews/article/366/0001169055
통신 & 뉴미디어,생성형 AI 이용률 78%…2가지 이상 쓰는 ‘멀티호밍’ 유저 절반 넘어,23시간전,https://n.news.naver.com/mnews/article/011/0004627244
IT 일반,"국산 AI반도체 400여억 수출…배경훈 ""엔비디아급 기술력""(종합)",2분전,https://n.news.naver.com/mnews/article/001/0016119257
IT 일반,"조선소에 '자율 용접 AI' 투입되나…NC AI, 한화오션과 공동개발",5분전,https://n.news.naver.com/mnews/article/119/0003097660
IT 일반,"네이버, AI-창작자 시너지 모색…연간 200억원 규모 지원",7분전,https://n.news.naver.com/mnews/article/421/0008985171
IT 일반,"코스모신소재, AI 서버용 MLCC 이형필름 개발",16분전,https://n.news.naver.com/mnews/article/030/0003434275
IT 일반,"지미션, 한국후지필름비즈니스이노베이션과 AI 기반 솔루션 연계 사업 협력",16분전,https://n.news.naver.com/mnews/article/030/0003434274
IT 일반,척 로빈스 “AI 핵심은 네트워크…시스코가 인프라 만든다”[시스코 라이브 2026],16분전,https://n.news.naver.com/mnews/article/009/0005689210
IT 일반,"""차세대 '시리' 9월출시…복잡한 AI작업은 구글클라우드 빌릴듯""",16분전,https://n.news.naver.com/mnews/article/001/0016119178
IT 일반,"에코프로, AX 전면 추진…2028년 전 부문 AI 도입",20분전,https://n.news.naver.com/mnews/article/030/0003434270
IT 일반,"소니, AI 기반 경량형 카메라 2종 공개",23분전,https://n.news.naver.com/mnews/article/030/0003434269
IT 일반,"민관 함께 K-AI 반도체 성과…배경훈 ""독자 AI 완성 기반""",23분전,https://n.news.naver.com/mnews/article/277/0005771759
IT 일반,"젠슨 황, 두산베어스 경기 시구…두산과 AI 동맹(종합)",26분전,https://n.news.naver.com/mnews/article/001/0016119117
IT 일반,"롯데이노베이트, '산업 현장 전문용어' 실시간 번역 AI 에이전트 제공",26분전,https://n.news.naver.com/mnews/article/030/0003434266
IT 일반,"[K-VIBE] 정광복의 K-자율주행 도전기…블랙박스 된 AI, 법규 위반 딜레마",31분전,https://n.news.naver.com/mnews/article/001/0016119092
IT 일반,"메가존소프트·구글 클라우드, 요기요 임직원 AI 해커톤 기술 지원",32분전,https://n.news.naver.com/mnews/article/030/0003434261
IT 일반,"스페이스X, IPO 기업가치 1조7800억달러…AI 인프라·발사체·스타링크 확충",33분전,https://n.news.naver.com/mnews/article/029/0003030025
IT 일반,"SKT, 앤트로픽 AI 보안 협력체 '글래스윙' 합류…亞 통신사 최초(종합)",35분전,https://n.news.naver.com/mnews/article/003/0013986517
