분류,제목,시간,링크
모바일,애플 비전프로 책임자 오픈AI행…AI 하드웨어 경쟁 본격화,4시간전,https://n.news.naver.com/mnews/article/001/0016162285
모바일,'클로드' 찍었던 SKT가 'SK AI 한 배'에 7384억 실은 이유,20시간전,https://n.news.naver.com/mnews/article/003/0014030687
모바일,"네이버 검색, AI에이전트로 진화했다",20시간전,https://n.news.naver.com/mnews/article/009/0005699214
모바일,딥페이크 성착취·AI 금융사기 막는다…범부처 협의체 출범,22시간전,https://n.news.naver.com/mnews/article/003/0014030263
모바일,"카카오, kt 클라우드와 안전한 AI 생태계 만든다",23시간전,https://n.news.naver.com/mnews/article/009/0005699119
인터넷 & SNS,쇼핑 정보에 구매까지…진화한 실행형 비서 네이버 'AI탭' 써보니,4시간전,https://n.news.naver.com/mnews/article/277/0005782101
인터넷 & SNS,연어 양식장에 AI 입힌다…미래아쿠아팜-타이드풀 맞손,16시간전,https://n.news.naver.com/mnews/article/018/0006316058
인터넷 & SNS,"美 ""AI 사전 승인 받아라""…'GPT 5.6' 출시 제동",17시간전,https://n.news.naver.com/mnews/article/015/0005303265
인터넷 & SNS,"엔피, AI 기반 감정 추론·맞춤형 명상 추천 기술 특허 등록",18시간전,https://n.news.naver.com/mnews/article/092/0002428234
인터넷 & SNS,"""AI 최적화 수요 확대"" 노타, 2분기 수주액 전년比 120%↑",18시간전,https://n.news.naver.com/mnews/article/003/0014030993
인터넷 & SNS,"AI스페라, 2026 공급망보안 워크숍서 인터넷 노출 공급망 위험 대응 전략 발표",20시간전,https://n.news.naver.com/mnews/article/018/0006315709
인터넷 & SNS,"토스, 포세이돈과 AI 데이터 사업 협력",20시간전,https://n.news.naver.com/article/018/0006315703
인터넷 & SNS,"노타, AI 최적화 바람 타고 상반기 수주 174억 돌파…전년비 2배 ↑",20시간전,https://n.news.naver.com/article/018/0006315689
인터넷 & SNS,"네이버 검색, AI에이전트로 진화했다",20시간전,https://n.news.naver.com/article/009/0005699214
인터넷 & SNS,딥페이크 성착취·AI 금융사기 막는다…범부처 협의체 출범,22시간전,https://n.news.naver.com/article/003/0014030263
인터넷 & SNS,"카카오, kt 클라우드와 안전한 AI 생태계 만든다",23시간전,https://n.news.naver.com/article/009/0005699119
통신 & 뉴미디어,"온세미, 시냅틱스 10조7700억원에 인수… 피지컬 AI 시장 ‘정조준’",17시간전,https://n.news.naver.com/mnews/article/366/0001174773
통신 & 뉴미디어,"""AI 범죄 꼼짝마""...범부처 협의체 힘 모은다",17시간전,https://n.news.naver.com/mnews/article/092/0002428251
통신 & 뉴미디어,"세미파이브, 日서 110억 규모 AI 반도체 양산 수주",17시간전,https://n.news.naver.com/mnews/article/366/0001174756
통신 & 뉴미디어,"LG유플러스, 챗GPT·제미나이 등 AI 구독료 최대 45% 할인 이벤트",17시간전,https://n.news.naver.com/mnews/article/119/0003105219
통신 & 뉴미디어,"AI 시대에 아직도 '시내전화' 지원…""30년 묵은 통신복지 손봐야""",18시간전,https://n.news.naver.com/article/018/0006315908
통신 & 뉴미디어,"솔트웨어, 공공 AI 박람회서 보안 솔루션 ‘사피가디언’ 공개",18시간전,https://n.news.naver.com/article/366/0001174734
통신 & 뉴미디어,"AI·드론·스마트농업 아우른다…TTA, ICT 표준 19건 확정",18시간전,https://n.news.naver.com/article/138/0002232247
통신 & 뉴미디어,"LGU+, 생성형AI 구독료 핸드폰 결제 시 5000원 할인",19시간전,https://n.news.naver.com/article/092/0002428215
통신 & 뉴미디어,"현대전 핵심 떠오른 '드론'…국방부, AI기반 '장거리 자폭무인기'(K-LUCAS) 전력화 총력",20시간전,https://n.news.naver.com/article/138/0002232228
통신 & 뉴미디어,"“머스크의 그록 AI, 트래픽 절반 이상이 성인용 콘텐츠”",20시간전,https://n.news.naver.com/article/366/0001174672
통신 & 뉴미디어,"넥써쓰, AI 경영시스템 국제표준 인증 획득",21시간전,https://n.news.naver.com/article/366/0001174663
통신 & 뉴미디어,"오픈AI, IPO 내년으로 연기 검토… “1조달러 몸값 위해 속도조절”",21시간전,https://n.news.naver.com/article/366/0001174662
통신 & 뉴미디어,"화웨이, 통신사 토큰 수익화 돕는다…AI·5G-A 융합 네트워크 전략 공개",21시간전,https://n.news.naver.com/article/277/0005781941
통신 & 뉴미디어,SK그룹 미국 AI 공략 가속…하이닉스·스퀘어·SKT 삼각축 부상,23시간전,https://n.news.naver.com/article/119/0003105058
IT 일반,"전북 피지컬AI 기업 텔로스, 경찰청과 협업해 국민 치안 돕는다",1분전,https://n.news.naver.com/mnews/article/421/0009026721
IT 일반,카메라·스마트볼·3D아바타…월드컵 그라운드 누비는 ‘AI 심판’,16분전,https://n.news.naver.com/mnews/article/016/0002662323
IT 일반,"[테크톡노트] 휴머노이드와 피지컬 AI, 무엇이 다를까",17분전,https://n.news.naver.com/mnews/article/001/0016162367
IT 일반,"[AI세계속으로]자체 칩 개발 나선 빅테크…""이젠 모델보다 인프라""",41분전,https://n.news.naver.com/mnews/article/277/0005782127
IT 일반,"전북도, AI 데이터 기반 재난예방·대응체계 구축한다",1시간전,https://n.news.naver.com/mnews/article/001/0016162351
IT 일반,"게임 속 AI가 달라졌다…말 알아듣고, 함께 싸우고, 직접 만든다",1시간전,https://n.news.naver.com/mnews/article/243/0000099690
IT 일반,“美 정부 요청에 공개 미뤘다”…오픈AI 신형 모델도 일부 기관부터 제공,2시간전,https://n.news.naver.com/mnews/article/021/0002800710
IT 일반,딥시크 충격 능가하는 중국 인공지능 미국서 일대 선풍,2시간전,https://n.news.naver.com/mnews/article/003/0014031416
IT 일반,"""안 사도 돈 낸다""...AI가 바꾼 메모리 계약의 법칙",2시간전,https://n.news.naver.com/mnews/article/031/0001038002
