분류,제목,시간,링크
모바일,"KT, 도서산간 지역 '디지털 격차' 넘는다…맞춤형 AI 교육 진행",49분전,https://n.news.naver.com/mnews/article/421/0009010113
모바일,"삼성전자, 'AI 모듈러 홈' 출시…스마트홈 생태계 강화",58분전,https://n.news.naver.com/mnews/article/092/0002427119
모바일,"""해양·제조업에 AI 이식""…KT, 부울경 맞춤형 'AX 인프라' 지도 펼친다",1시간전,https://n.news.naver.com/mnews/article/003/0014013085
모바일,"삼성전자, AI 탑재 보급형 '갤럭시 A37 5G' 국내 출시",1시간전,https://n.news.naver.com/mnews/article/001/0016145097
모바일,"KT, 도서산간 지역 찾아 현장 의견 청취…'AI 기초 교육'도 진행",1시간전,https://n.news.naver.com/mnews/article/003/0014012963
모바일,"KT, 도서산간 지역과 소통…고객경청포럼·AI 교육 진행",1시간전,https://n.news.naver.com/mnews/article/011/0004632380
모바일,"""AI는 어떻게 생각하는가""…SKT, 서울대 교수진과 독자 AI 모델 세미나 개최",2시간전,https://n.news.naver.com/mnews/article/003/0014012910
모바일,"삼성, 50만원대 AI폰 '갤럭시 A37 5G' 출시…상품권으로 20% 환급",2시간전,https://n.news.naver.com/mnews/article/003/0014012905
모바일,삼성전자 '대화면·AI·사용성' 갖춘 갤럭시A37 5G 출시…59.8만원,2시간전,https://n.news.naver.com/mnews/article/421/0009009798
모바일,"50만원대에 즐기는 '갤럭시 AI'…삼성, '갤럭시 A37 5G' 출시",2시간전,https://n.news.naver.com/mnews/article/018/0006308646
모바일,"이통3사 ""미국 AI 통제 보도 속 '중국 연계 통신사' 우리 아냐""",19시간전,https://n.news.naver.com/article/001/0016144074
모바일,"홍진배 IITP 원장 ""R&D 행정업무에 AI 에이전트 전면 배치""",20시간전,https://n.news.naver.com/article/003/0014011590
모바일,"아이티센, 드레이퍼와 손잡고 AI·웹3 스타트업 발굴",21시간전,https://n.news.naver.com/article/009/0005694970
모바일,"휴가 간 동료 대신 일하는 AI…KT, 업무용 에이전트 연내 추진",22시간전,https://n.news.naver.com/article/011/0004632063
모바일,리벨리온·퓨리오사AI 등 K-반도체 글로벌 잭팟…'실패 감수 국가 R&D'가 힘 됐다,23시간전,https://n.news.naver.com/article/003/0014011308
모바일,"""알아서 요금제 바꾸는 AI""…KT, '초개인화 AI 에이전트' 띄운다",23시간전,https://n.news.naver.com/article/003/0014011116
모바일,"SKT·경찰청, AI로 보이스피싱 차단…범죄서버 475개 적발",23시간전,https://n.news.naver.com/article/001/0016143246
인터넷 & SNS,[단독] 오픈AI 샘 올트먼 방한 연기 사유는 '둘째 딸 출산',3분전,https://n.news.naver.com/mnews/article/014/0005536598
인터넷 & SNS,"스틸리언, 한-인니 AI 기반 보안 연구 간담회 개최",1시간전,https://n.news.naver.com/mnews/article/018/0006308749
인터넷 & SNS,"삼쩜삼 AI 상담, 종소세 신고기간 문의 9만건 처리",1시간전,https://n.news.naver.com/mnews/article/018/0006308710
인터넷 & SNS,"KT, 도서산간 지역 찾아 현장 의견 청취…'AI 기초 교육'도 진행",1시간전,https://n.news.naver.com/mnews/article/003/0014012963
인터넷 & SNS,"SK쉴더스 ""AI 시대, 침해사고 이후 대응 역량이 보안 경쟁력""",2시간전,https://n.news.naver.com/mnews/article/008/0005373619
인터넷 & SNS,"마키나락스, 수자원공사 스마트정수장 생성형 AI 고도화",2시간전,https://n.news.naver.com/mnews/article/018/0006308671
인터넷 & SNS,K-AI PaaS 서밋 25일 개최…에이전틱 AI 시대 플랫폼 전략 논의,2시간전,https://n.news.naver.com/mnews/article/018/0006308651
인터넷 & SNS,조현준의 승부수…서울 도심에 ‘AI 데이터센터’ 개관,5시간전,https://n.news.naver.com/mnews/article/011/0004632288
