분류,제목,시간,링크
모바일,"KT, CSAP 인증 ‘AI 메일보안’ 출시…공공기관 보안 시장 공략",2분전,https://n.news.naver.com/mnews/article/011/0004640914
모바일,"LG전자-GS건설, 차세대 AI홈 개발 맞손…B2B 시장 공략 가속",13분전,https://n.news.naver.com/mnews/article/092/0002430238
모바일,[AI픽] AI가 숙련공 경험까지 학습…K-AI 산업 혁신 속도,18분전,https://n.news.naver.com/mnews/article/001/0016190385
모바일,AI로 커진 브랜드 리스크…기업 80% “AI 악용한 위협 체감”,23분전,https://n.news.naver.com/mnews/article/009/0005706419
모바일,"KT, CSAP 인증 'AI 메일보안'으로 공공ㆍ교육기관 이메일 보안 시장 확대",1시간전,https://n.news.naver.com/mnews/article/001/0016190225
모바일,"베스핀글로벌, AIA생명 AI상담 어시스턴트 구축",1시간전,https://n.news.naver.com/mnews/article/009/0005706370
모바일,美 법원 금지·中 촬영물 추적…韓 '오프라인 셧다운제' 오나 [AI 글래스 논란 ③],23시간전,https://n.news.naver.com/mnews/article/003/0014061318
인터넷 & SNS,[AI픽] AI 공격도 AI가 찾는다…네이버 ICML서 주목,3분전,https://n.news.naver.com/mnews/article/001/0016190443
인터넷 & SNS,"네이버, 최고 권위 AI 학회서 연구성과 뽐냈다",3분전,https://n.news.naver.com/mnews/article/014/0005547206
인터넷 & SNS,AI로 커진 브랜드 리스크…기업 80% “AI 악용한 위협 체감”,23분전,https://n.news.naver.com/mnews/article/009/0005706419
인터넷 & SNS,"뤼튼, AI 서비스 안전성 점검 '사용자위원회' 출범",28분전,https://n.news.naver.com/mnews/article/003/0014062323
인터넷 & SNS,"베스핀글로벌, AIA생명 생성형 AI 상담 어시스턴트 구축",35분전,https://n.news.naver.com/mnews/article/018/0006328943
인터넷 & SNS,"NHN KCP, 글로벌 오픈소스 재단 ‘AAIF’ 합류",43분전,https://n.news.naver.com/mnews/article/018/0006328930
인터넷 & SNS,"구글 클라우드-삼성전자, 에이전틱 AI 동맹…역대 최대 규모 ‘제미나이’ 도입",45분전,https://n.news.naver.com/mnews/article/018/0006328924
인터넷 & SNS,"팀네이버, 세계 최고 권위 AI 학회서 'AI 풀스택' 기술력 입증",59분전,https://n.news.naver.com/mnews/article/018/0006328894
인터넷 & SNS,"메가존클라우드, 서울 AI 허브와 AI 기업 성장 지원",1시간전,https://n.news.naver.com/mnews/article/018/0006328888
인터넷 & SNS,"어도비, 디즈니와 손잡고 테마파크 디자인에 생성형 AI 도입",1시간전,https://n.news.naver.com/mnews/article/018/0006328853
인터넷 & SNS,"AI스페라, 글로벌 보안 플랫폼 ‘Torq’와 맞손…“AI 보안관제 자동화 강화”",1시간전,https://n.news.naver.com/mnews/article/018/0006328837
인터넷 & SNS,"노타, 글로벌 AI 학회 ‘ICML 2026’ 챌린지 3위…“LLM 추론 속도 7배 높였다”",1시간전,https://n.news.naver.com/mnews/article/018/0006328805
인터넷 & SNS,"KAIST, 반도체 ‘전기 병목’ 해결 실마리 찾았다…AI 칩 전력 손실 줄인다",1시간전,https://n.news.naver.com/mnews/article/018/0006328797
인터넷 & SNS,"내 인스타 사진으로 AI 이미지 생성?…메타, 사흘 만에 철회",18시간전,https://n.news.naver.com/mnews/article/020/0003733258
인터넷 & SNS,"민감해지는 AI프라이버시… 메타, 인스타서 사흘 만에 백기",18시간전,https://n.news.naver.com/mnews/article/029/0003036579
인터넷 & SNS,"우리 軍 사이버공격 1만9천 건 육박…AI 무장한 北, 전문인력은 軍 떠난다",18시간전,https://n.news.naver.com/article/468/0001253202
인터넷 & SNS,스포티파이 AI 음악에 'AI 생성' 표시 붙나…음악업계 투명성 요구,21시간전,https://n.news.naver.com/article/092/0002430186
인터넷 & SNS,"“피지컬AI 승부는 데이터”…비욘드허니컴, 액추에이터 직접 만든다",21시간전,https://n.news.naver.com/article/018/0006328347
인터넷 & SNS,"""AI 팩토리 시대, 반도체 초격차 이끈다""…과기정통부, '2026 반도체 성과교류회' ...",22시간전,https://n.news.naver.com/article/018/0006328331
통신 & 뉴미디어,"KT, CSAP 인증 ‘AI 메일보안’ 출시…공공기관 보안 시장 공략",2분전,https://n.news.naver.com/mnews/article/011/0004640914
통신 & 뉴미디어,"""악성메일 탐지 정확도 97%""…KT, '공공형 AI 메일보안' 출시",4분전,https://n.news.naver.com/mnews/article/138/0002233975
통신 & 뉴미디어,"KT, 챗GPT 등 '생성AI 6종' 구독료 최대 반값 할인...휴대폰 결제 시",5분전,https://n.news.naver.com/mnews/article/092/0002430240
통신 & 뉴미디어,[단독]오는 22일 '부총리-통신3사 CEO' 2차 회동…AIDC 현안 논의 전망,16분전,https://n.news.naver.com/mnews/article/030/0003446943
통신 & 뉴미디어,"팀네이버, 세계 최고 AI 학회서 풀스택 연구 성과 대거 공개",36분전,https://n.news.naver.com/mnews/article/011/0004640887
통신 & 뉴미디어,"KT, 휴대폰결제로 AI·구독상품 이용시 50% 할인",46분전,https://n.news.naver.com/mnews/article/030/0003446907
통신 & 뉴미디어,[인터뷰] 조익환 SK텔레콤 피지컬AI 부사장 “3년 내 AI B2B 매출 10% 이상 목표… 반도체·자동차·조선서 피지컬AI 수요 클 것”,1시간전,https://n.news.naver.com/mnews/article/366/0001178682
통신 & 뉴미디어,"[인터뷰] SKT ""피지컬 AI 로봇 사관학교 만든다…가정용 로봇 시장 진출 목표""",1시간전,https://n.news.naver.com/mnews/article/031/0001041570
통신 & 뉴미디어,"[통신, 그 후]치킨게임 끝났다…AI가 승부처",2시간전,https://n.news.naver.com/mnews/article/648/0000048838
통신 & 뉴미디어,"""핵심 통신서비스도 AI로 탈바꿈""…SKT가 내건 자신감",4시간전,https://n.news.naver.com/mnews/article/421/0009055018
통신 & 뉴미디어,"""토큰, 찍어낼 것인가, 유통할 것인가""…SKT·KT, AI팩토리 '2色 레이스'",4시간전,https://n.news.naver.com/article/421/0009055012
통신 & 뉴미디어,"[이내찬교수의 광고로 보는 통신역사]〈62〉AI 전환, 사라지는 신입 취업 사다리",18시간전,https://n.news.naver.com/article/030/0003446830
통신 & 뉴미디어,"KT 이동식 AI 교육 플랫폼, 정보사회 세계정상회의서 챔피언상 수상",20시간전,https://n.news.naver.com/article/366/0001178615
통신 & 뉴미디어,"KT AI 스테이션, UN 산하 ITU ‘WSIS 프라이즈’ 챔피언상 수상",20시간전,https://n.news.naver.com/article/009/0005706111
통신 & 뉴미디어,"KT, '정보보호 자문위원회' 출범…""AI 보안 체계 고도화""",21시간전,https://n.news.naver.com/article/119/0003110504
통신 & 뉴미디어,"앤트로픽, 장외시장 기업가치 1.2조달러 돌파… 오픈AI 제쳤다",23시간전,https://n.news.naver.com/article/366/0001178589
통신 & 뉴미디어,"AINA, 오는 11월 차세대 네트워크 기술 글로벌 무대 공개",23시간전,https://n.news.naver.com/article/030/0003446764
IT 일반,"전 인텔 CEO ""AI 수요 거의 무제한, 에너지가 유일한 제약""",2분전,https://n.news.naver.com/mnews/article/001/0016190450
IT 일반,"KT, CSAP 인증 ‘AI 메일보안’ 출시…공공기관 보안 시장 공략",3분전,https://n.news.naver.com/mnews/article/011/0004640914
IT 일반,[AI픽] AI 공격도 AI가 찾는다…네이버 ICML서 주목,3분전,https://n.news.naver.com/mnews/article/001/0016190443
IT 일반,"네이버 'AI 자가 방어' 기술, 세계 AI학회 상위 2.2% 최고연구에 꼽혀",3분전,https://n.news.naver.com/mnews/article/003/0014062400
IT 일반,"딥엑스, 라즈베리파이와 ‘오픈 피지컬 AI’ 생태계 구축…개발자부터 산업까지 잇는다",8분전,https://n.news.naver.com/mnews/article/018/0006328979
IT 일반,"LG전자, GS건설과 AI홈 맞손…주거 B2B 사업 확장",15분전,https://n.news.naver.com/mnews/article/117/0004084299
