분류,제목,시간,링크
모바일,"역대 최대 실적 네카오, 올해 AI 수익화 원년 삼는다",2시간전,https://n.news.naver.com/mnews/article/421/0008779644
모바일,"스마트 안경·목걸이·에어팟…애플, AI 웨어러블 쏟아낸다",15시간전,https://n.news.naver.com/mnews/article/015/0005251981
모바일,"""AI 탐지에 캠페인까지""…이통 3사, 설 명절 앞두고 고객 보호 총력",17시간전,https://n.news.naver.com/mnews/article/293/0000079538
모바일,"삼성전자, KBIS 2026서 AI 가전 선봬",17시간전,https://n.news.naver.com/mnews/article/092/0002410937
모바일,"AI PC·스마트폰 경쟁 '그들만의 리그'...소비자 ""굳이 필요해?""",21시간전,https://n.news.naver.com/mnews/article/092/0002410928
모바일,"""애플, 스마트 글래스·AI 펜던트·카메라 탑재 에어팟 개발 추진""",21시간전,https://n.news.naver.com/mnews/article/092/0002410922
모바일,"LG CNS, 오픈AI '기업용 챗GPT' 국내 확산 나선다",23시간전,https://n.news.naver.com/mnews/article/003/0013773758
모바일,"LGU+, MWC26서 韓 AI 스타트업 10곳 글로벌에 소개한다",23시간전,https://n.news.naver.com/mnews/article/003/0013773697
인터넷 & SNS,"""방산시장 국산 AI 확산, 정부 적극성 필요""",3시간전,https://n.news.naver.com/mnews/article/008/0005319299
인터넷 & SNS,네이버 '풀스택' 카카오 '동맹'… 올 첫 승부처는 'AI커머스',14시간전,https://n.news.naver.com/mnews/article/014/0005479364
인터넷 & SNS,AI 에이전트도 '실적 압박' 받으면 꼼수 쓴다,18시간전,https://n.news.naver.com/mnews/article/092/0002410935
인터넷 & SNS,'네이버 에이전트' vs '카톡 속 나만의 비서'...같은 듯 다른 AI 경쟁,22시간전,https://n.news.naver.com/mnews/article/031/0001006287
인터넷 & SNS,"LG CNS, 오픈AI 리셀러 파트너로 국내 AX 시장 공략",23시간전,https://n.news.naver.com/mnews/article/018/0006220203
인터넷 & SNS,"LG유플러스, MWC26서 'AI 스타트업 10곳' 글로벌 무대에 올린다",23시간전,https://n.news.naver.com/mnews/article/018/0006220188
통신 & 뉴미디어,"LG유플러스, MWC AI 레드팀 챌린지 참가… “AI 신뢰성 검증 나선다”",1분전,https://n.news.naver.com/mnews/article/366/0001143040
통신 & 뉴미디어,"의사 2명 중 1명 ""업무 때 AI 쓴다""…의료사고 책임, 오진 가능성 걱정도",34분전,https://n.news.naver.com/mnews/article/421/0008779851
통신 & 뉴미디어,"[K-AI이노베이터⑫] 셀렉트스타 ""학습 데이터부터 신뢰성 검증까지 AI 전주기 사업 구축""",41분전,https://n.news.naver.com/mnews/article/031/0001006362
통신 & 뉴미디어,"LGU+, MWC26서 AI 스타트업 10곳 글로벌 무대 데뷔 지원",11시간전,https://n.news.naver.com/mnews/article/138/0002218271
통신 & 뉴미디어,"애플, AI 탑재 스마트 안경 개발…내년 출시 전망",19시간전,https://n.news.naver.com/mnews/article/030/0003399926
통신 & 뉴미디어,"LGU+, MWC서 국내 AI 스타트업 세계 시장에 소개",21시간전,https://n.news.naver.com/mnews/article/031/0001006295
통신 & 뉴미디어,"배경훈 부총리 ""미국, AI로 국가 전반 재설계…한국도 대비해야""",21시간전,https://n.news.naver.com/mnews/article/031/0001006294
통신 & 뉴미디어,"LG유플러스, MWC서 국내 AI 스타트업 글로벌 소개…동반 성장 생태계 강화",21시간전,https://n.news.naver.com/mnews/article/030/0003399889
통신 & 뉴미디어,"마이크론, 보이시 D램 팹 내년 중반 가동… AI 메모리 증설 속도",22시간전,https://n.news.naver.com/mnews/article/366/0001142944
통신 & 뉴미디어,"통신 3사, 450억원 '한국형 AI 기지국' 개발 동맹",23시간전,https://n.news.naver.com/mnews/article/030/0003399875
통신 & 뉴미디어,"LG CNS, 오픈AI와 맞손… 국내 기업용 AX 시장 공략 본격화",23시간전,https://n.news.naver.com/mnews/article/366/0001142933
통신 & 뉴미디어,"LG유플러스, ‘MWC 2026′서 AI 스타트업 10곳 띄운다… 해외 진출 전방위 지원",23시간전,https://n.news.naver.com/mnews/article/366/0001142919
IT 일반,"LGU+, 국제무대서 AI 신뢰성 검증 나선다",1분전,https://n.news.naver.com/mnews/article/016/0002601951
IT 일반,"LGU+, 글로벌 무대서 AI 보안성 입증한다",1분전,https://n.news.naver.com/mnews/article/629/0000473467
IT 일반,"세브란스 권혁민 교수팀·스카이브, 국제 학술지 게재 승인...생성형 AI 데이터 신뢰성 확보",2분전,https://n.news.naver.com/mnews/article/215/0001242190
IT 일반,"토마토시스템, AI 기반 UI·UX 자동화 솔루션 GS인증 획득",3분전,https://n.news.naver.com/mnews/article/030/0003400007
