분류,제목,시간,링크
모바일,"SKT, '6G 시대' AI 기반 네트워크 혁신 위해 에릭슨과 맞손",3분전,https://n.news.naver.com/mnews/article/003/0013831466
모바일,"[AI픽] SKT·에릭슨, AI 네트워크로 6G 선점 나선다",7분전,https://n.news.naver.com/mnews/article/001/0015967821
모바일,"SKT, 에릭슨과 6G 대비 'AI 네트워크' 협력 강화",28분전,https://n.news.naver.com/mnews/article/421/0008834945
모바일,"SKT, UAM 파트너 미국 '조비' 주식 대거 처분…'AI·본업 집중'",14시간전,https://n.news.naver.com/mnews/article/001/0015967305
모바일,"SKT, '하늘 나는 택시' 사업 접는다…통신·AI 사업에 집중",16시간전,https://n.news.naver.com/mnews/article/003/0013830619
모바일,"네이버, AMD와 차세대 AI 인프라 동맹...‘엔비디아 의존’ 줄이고 기술 자율성 올린다",17시간전,https://n.news.naver.com/mnews/article/009/0005652101
모바일,[써보고서] 동전 크기 AI 녹음기…앤커 '사운드코어 워크',18시간전,https://n.news.naver.com/mnews/article/092/0002414957
모바일,"""검찰입니다"" 그놈 말투 알아채는 AI…SKT, 위험 목소리 탐지 기능 도입",18시간전,https://n.news.naver.com/mnews/article/003/0013829998
모바일,"배경훈 부총리 ""韓, 글로벌 AI 시장 주요 선택지 돼야…올해가 분기점""(종합 2보)",18시간전,https://n.news.naver.com/mnews/article/003/0013829972
모바일,"노태문 삼성 사장 ""올해 갤럭시 AI 8억대 기기에 탑재…OS까지 AI 결합""",19시간전,https://n.news.naver.com/mnews/article/003/0013829707
모바일,"배경훈 부총리 ""AI 국방 위해 K-앤트로픽·딥마인드 기업 나와야""(종합)",21시간전,https://n.news.naver.com/mnews/article/003/0013829398
모바일,이준희 삼성SDS 대표 “클라우드·AI 중심 성장 가속화”,21시간전,https://n.news.naver.com/mnews/article/009/0005651972
모바일,"어도비, 엔비디아와 전략적 동맹...차세대 콘텐츠 제작 AI ‘파이어플라이’ 고도화 속도",21시간전,https://n.news.naver.com/mnews/article/009/0005651967
모바일,"SAP, 폭스콘과 AI 기반 ‘스마트 제조·공급망’ 혁신 맞손",22시간전,https://n.news.naver.com/mnews/article/009/0005651926
모바일,"배경훈 부총리 ""AI는 국가 안보""…LG·SK·네이버 등에 독자 AI 개발 독려",23시간전,https://n.news.naver.com/mnews/article/003/0013828988
모바일,"[AI픽] SK텔레콤, AI 데이터센터 '연동 규격' 국제표준 승인",23시간전,https://n.news.naver.com/mnews/article/001/0015965427
모바일,[AI픽] 카톡 AI '카나나' 확장…아이폰14프로·갤S22부터 사용,23시간전,https://n.news.naver.com/mnews/article/001/0015965317
모바일,"SKT, AI 데이터센터'연동 규격' UN 산하 글로벌 표준 승인",23시간전,https://n.news.naver.com/mnews/article/001/0015965311
인터넷 & SNS,"SKT, '6G 시대' AI 기반 네트워크 혁신 위해 에릭슨과 맞손",3분전,https://n.news.naver.com/mnews/article/003/0013831466
인터넷 & SNS,"""합정서 친구 약속 잡았네요? 추가할게요""…카톡이 먼저 묻는 'AI 선톡' 써보니",3시간전,https://n.news.naver.com/mnews/article/003/0013831208
인터넷 & SNS,"오라클, '자바 26' 출시…AI·보안 기능 강화",14시간전,https://n.news.naver.com/mnews/article/003/0013830900
인터넷 & SNS,"직장인 90% ""업무에 음성 AI 번역 필요""…실사용 36% 그쳐",15시간전,https://n.news.naver.com/mnews/article/003/0013830879
인터넷 & SNS,"SKT, '하늘 나는 택시' 사업 접는다…통신·AI 사업에 집중",16시간전,https://n.news.naver.com/mnews/article/003/0013830619
인터넷 & SNS,"네이버, AMD와 AI 인프라 협력⋯최수연 대표 ""인프라 경쟁력 높이는 계기"" [종합]",16시간전,https://n.news.naver.com/mnews/article/031/0001014520
인터넷 & SNS,"네이버, AMD와 AI 인프라 협력… ""하이퍼클로바X GPU 생태계 확대""",16시간전,https://n.news.naver.com/mnews/article/092/0002414987
인터넷 & SNS,"엔비디아가 연 ‘분리형 추론’ 시대…韓 AI 인프라, 조합 경쟁으로 간다",17시간전,https://n.news.naver.com/mnews/article/018/0006237931
인터넷 & SNS,AI가 기사를 쓴다…기자는 무엇을 할 것인가,17시간전,https://n.news.naver.com/mnews/article/092/0002414975
인터넷 & SNS,"네이버, AMD와 'AI 인프라' 협약 체결...리사 수 네이버 직접 방문",17시간전,https://n.news.naver.com/mnews/article/014/0005493534
인터넷 & SNS,리사 수-최수연 'AI 동맹' 체결…차세대 GPU 인프라 협력,17시간전,https://n.news.naver.com/mnews/article/008/0005331721
인터넷 & SNS,"네이버·AMD, 차세대 GPU 협력한다…""AI 기술 고도화""",17시간전,https://n.news.naver.com/mnews/article/001/0015966672
인터넷 & SNS,"국대AI, 국가 안보 나선다…""한국서도 앤트로픽 나와야""",19시간전,https://n.news.naver.com/mnews/article/018/0006237839
인터넷 & SNS,"네이버 찾은 리사 수, ""AI칩 공급하냐"" 질문에 ""논의할 것""",19시간전,https://n.news.naver.com/mnews/article/014/0005493426
인터넷 & SNS,"삼성SDS, AX·AI 인프라 드라이브…정기 주총서 AI 풀스택 전략 제시",22시간전,https://n.news.naver.com/mnews/article/018/0006237704
인터넷 & SNS,"나루씨큐리티, 위협대응·AI 조직 신설…""서비스형 위협관리 시장 선점""",22시간전,https://n.news.naver.com/mnews/article/008/0005331524
인터넷 & SNS,"어도비, 엔비디아와 맞손...""AI 기반 콘텐츠 제작""",23시간전,https://n.news.naver.com/mnews/article/014/0005493220
인터넷 & SNS,[AI픽] 카톡 AI '카나나' 확장…아이폰14프로·갤S22부터 사용,23시간전,https://n.news.naver.com/mnews/article/001/0015965317
통신 & 뉴미디어,"“수도 검침도 이제 AI 시대” LG유플러스, AIoT 수자원 관리 솔루션 공개",1분전,https://n.news.naver.com/mnews/article/119/0003070665
통신 & 뉴미디어,"SKT-에릭슨, AI 기반 네트워크 혁신 통해 6G 시대 준비",7분전,https://n.news.naver.com/mnews/article/421/0008835024
통신 & 뉴미디어,"[AI픽] SKT·에릭슨, AI 네트워크로 6G 선점 나선다",8분전,https://n.news.naver.com/mnews/article/001/0015967821
통신 & 뉴미디어,"SKT, 에릭슨과 6G 대비 'AI 네트워크' 협력 강화",28분전,https://n.news.naver.com/mnews/article/421/0008834945
통신 & 뉴미디어,"SKT, 에릭슨과 AI 내재화 6G 개발 맞손",32분전,https://n.news.naver.com/mnews/article/092/0002415064
통신 & 뉴미디어,"SKT, 美 조비 지분 대거 매각…AI·통신에 역량 집중",13시간전,https://n.news.naver.com/mnews/article/018/0006238163
통신 & 뉴미디어,이재용 회장·리사 수 AMD CEO 회동… AI 반도체 협력 강화,14시간전,https://n.news.naver.com/mnews/article/366/0001149620
통신 & 뉴미디어,"엔비디아, AI-RAN으로 1조 달러 시장 창출",14시간전,https://n.news.naver.com/mnews/article/092/0002415037
통신 & 뉴미디어,"SKT, ‘에이닷 전화’에 성문 데이터 분석 결합…AI 보이스피싱 탐지 고도화",15시간전,https://n.news.naver.com/mnews/article/029/0003016679
통신 & 뉴미디어,"KT, 소방청 차세대 119통합시스템 설계 착수…AI·클라우드로 재난대응 고도화",15시간전,https://n.news.naver.com/mnews/article/018/0006238108
통신 & 뉴미디어,"""AI가 신고 접수""…KT, 소방청과 '차세대 119시스템' 구축",16시간전,https://n.news.naver.com/mnews/article/421/0008834110
통신 & 뉴미디어,SKT가 제안한 AI 데이터센터 연동 규격…국제 표준 됐다,17시간전,https://n.news.naver.com/mnews/article/138/0002221055
통신 & 뉴미디어,‘AI 동맹’ 맺은 네이버-AMD…“차세대 GPU 인프라 협력”,17시간전,https://n.news.naver.com/mnews/article/011/0004600721
통신 & 뉴미디어,"AMD 손잡은 네이버, 국내 AI 인프라 확장에 속도",17시간전,https://n.news.naver.com/mnews/article/366/0001149526
통신 & 뉴미디어,"네이버, AMD와 차세대 AI 인프라 동맹...‘엔비디아 의존’ 줄이고 기술 자율성 올린다",17시간전,https://n.news.naver.com/mnews/article/009/0005652101
통신 & 뉴미디어,'엔비디아' 젠슨 황 뒤 뜬 SKT 로고…GTC 2026 '피지컬 AI' 파트너십 주목,18시간전,https://n.news.naver.com/mnews/article/119/0003070408
통신 & 뉴미디어,"일레븐랩스, AI 에이전트 전용 ‘AI 보험’ 출시",18시간전,https://n.news.naver.com/mnews/article/366/0001149493
통신 & 뉴미디어,소송만 100건 육박한 빅테크 AI… 저작권·딥페이크 ‘법률 리스크’에 수익성 흔들,18시간전,https://n.news.naver.com/mnews/article/366/0001149486
통신 & 뉴미디어,"젠슨 황 엔비디아 CEO “AI 칩 中 수출 재개… TSMC·삼성전자와 협업해 제조 역량 확보""",18시간전,https://n.news.naver.com/mnews/article/366/0001149479
