분류,제목,시간,링크
모바일,700g 벽돌폰에서 '손 안의 AI 비서'까지…격동의 휴대폰 변천사[CDMA 30년③],38분전,https://n.news.naver.com/mnews/article/003/0013882066
모바일,"목소리 전하던 통신망, 이제는 스스로 생각하는 ‘AI 고속도로’[CDMA 30년②]",1시간전,https://n.news.naver.com/mnews/article/003/0013882020
인터넷 & SNS,[AI위클리] 정부·금융 AX 가속…기업은 여전히 '초기 단계',38분전,https://n.news.naver.com/mnews/article/001/0016016245
인터넷 & SNS,오픈AI 英 데이터센터 보류…전력·규제 ‘이중 장벽’,2시간전,https://n.news.naver.com/mnews/article/018/0006255382
인터넷 & SNS,中 흔든 영상 AI 모델 ‘해피 호스’ 개발사…알리바바였다,2시간전,https://n.news.naver.com/mnews/article/092/0002418335
인터넷 & SNS,클로드 '10위→톱3' 수직상승…AI시장 판도 흔든다,3시간전,https://n.news.naver.com/mnews/article/001/0016016030
통신 & 뉴미디어,"박윤영 KT 대표, 부산 국제통신센터 점검…""AI 시대 대동맥""",47분전,https://n.news.naver.com/mnews/article/277/0005748156
통신 & 뉴미디어,"[비즈톡톡] “너무 강력해서 위험”… 앤트로픽 AI ‘미토스’, 보안 판도 바꿀 분수령될까",4시간전,https://n.news.naver.com/mnews/article/366/0001156144
통신 & 뉴미디어,"세상 먹어 치우던 SW, 금융 위기 후 최악 위기… AI發 4대 시나리오",4시간전,https://n.news.naver.com/mnews/article/366/0001156139
통신 & 뉴미디어,"이연수 NC AI 대표 ""모두가 크리에이터…다른 기업과 협력 원해""",20시간전,https://n.news.naver.com/mnews/article/092/0002418321
IT 일반,의료용 인공지능 허가 3년 새 2.5배↑…“올해 1분기에만 55건”,1분전,https://n.news.naver.com/mnews/article/056/0012160523
IT 일반,"日소뱅·소니·혼다·NEC 뭉쳐 AI개발사 설립…""美中 추격""",7분전,https://n.news.naver.com/mnews/article/001/0016016268
IT 일반,"KT 박윤영 ""해저케이블은 AI 대동맥""…취임 후 부산 첫 방문",10분전,https://n.news.naver.com/mnews/article/008/0005342935
IT 일반,"GIST, 'AI 반도체 설계-검증-평가' 트라이앵글 완성…Arm에 이어 NI와 MOU",37분전,https://n.news.naver.com/mnews/article/030/0003416878
IT 일반,700g 벽돌폰에서 '손 안의 AI 비서'까지…격동의 휴대폰 변천사[CDMA 30년③],38분전,https://n.news.naver.com/mnews/article/003/0013882066
IT 일반,[AI위클리] 정부·금융 AX 가속…기업은 여전히 '초기 단계',38분전,https://n.news.naver.com/mnews/article/001/0016016245
