분류,제목,시간,링크
모바일,"삼성전자, 119만원짜리 실속형 AI 노트북 내놨다",43분전,https://n.news.naver.com/mnews/article/011/0004657266
모바일,"LG전자, 중저가 노트북 ‘그램북 AI’ 출시…출고가 145만원",47분전,https://n.news.naver.com/mnews/article/011/0004657263
모바일,"생성형 AI가 마사지 해준다...바디프랜드, '퀀텀·다빈치 AI 프로' 출시",59분전,https://n.news.naver.com/mnews/article/092/0002435734
모바일,"튜링, 70억 투자 유치…“글로벌 대학생 AI 시장 공략”",1시간전,https://n.news.naver.com/mnews/article/011/0004657242
모바일,"아이티센그룹, 엔터프라이즈 AI 보안 솔루션 ‘에이전트고 가드’ 출시",1시간전,https://n.news.naver.com/mnews/article/009/0005728464
모바일,"LGU+, 어라이즈 AI와 AI 에이전트 성능·안전성 관리 협력",1시간전,https://n.news.naver.com/mnews/article/001/0016281596
모바일,"LGU+, AI 에이전트 오류·부적절 답변 잡는다…어라이즈AI와 맞손",1시간전,https://n.news.naver.com/mnews/article/003/0014160268
모바일,AI 수요 급증에 애플도 깜짝…맥미니 조기출시 '초강수',2시간전,https://n.news.naver.com/mnews/article/092/0002435699
모바일,"팀쿡 ""우린 우주에 흔적"" 애플 CEO 은퇴…신임 터너스엔 AI숙제",2시간전,https://n.news.naver.com/article/001/0016281394
모바일,'원스토어 글로벌' 122개국 오픈…AI∙블록체인 게임 플랫폼 출격,19시간전,https://n.news.naver.com/article/014/0005568760
모바일,"“화소·칩성능 경쟁은 옛말”…스마트폰, 이제 ‘AI 소프트웨어’ 싸움",19시간전,https://n.news.naver.com/article/009/0005728148
모바일,"LG유플러스, 한국지역난방공사와 AIoT로 집단에너지 안전관리 고도화 맞손",21시간전,https://n.news.naver.com/article/009/0005728074
모바일,"SKT, AI 글라스 촬영사진 기록하는 ‘에이닷 로그’ 선봬",21시간전,https://n.news.naver.com/article/009/0005728071
모바일,"KT, 우리은행 ‘AI 챗봇·상담봇’ 재구축 나서",21시간전,https://n.news.naver.com/article/009/0005728065
모바일,"""좋은 전략보다 실행""…하정우 국가AI 부위원장 ""실질적 성과 낼 것""",23시간전,https://n.news.naver.com/article/003/0014158332
인터넷 & SNS,"삼성SDS, '리얼 서밋 2026' 개최…AI 풀스택 기반 AX 전략 제시",7분전,https://n.news.naver.com/mnews/article/018/0006361503
인터넷 & SNS,"세이프티랩, AI 기반 철도종사자 안전관리 시스템 구축 위한 첫 공정회의 열어",20분전,https://n.news.naver.com/mnews/article/092/0002435750
인터넷 & SNS,"메디쏠라, ‘스케일업 TIPS’ 선정…AI 맞춤 식사 플랫폼 개발",21분전,https://n.news.naver.com/mnews/article/138/0002239711
인터넷 & SNS,"""카톡·AI 활용법 여기서 배우세요""...카카오, 6070 위한 스마트폰 안내서 출간",47분전,https://n.news.naver.com/mnews/article/092/0002435741
인터넷 & SNS,"카카오, 부산서 AI 기술 컨퍼런스·해커톤 개최",1시간전,https://n.news.naver.com/mnews/article/003/0014160306
인터넷 & SNS,"LG유플러스·美 어라이즈 AI, ‘AI 에이전트 관리’ 맞손…성능·오류·안전성 점검",1시간전,https://n.news.naver.com/mnews/article/018/0006361374
인터넷 & SNS,‘카카오 AI 돛 서밋 26’ 부산서 이달 29일 열린다,1시간전,https://n.news.naver.com/mnews/article/092/0002435713
인터넷 & SNS,"국립소방연구원·슈퍼브에이아이, AI로 전기차 화재 조기 감지…감지시간 65% 단축",2시간전,https://n.news.naver.com/mnews/article/018/0006361356
인터넷 & SNS,"삼쩜삼, 정부 AI 사업 첫 참여…카카오 컨소시엄서 세무 맡는다",2시간전,https://n.news.naver.com/mnews/article/018/0006361337
인터넷 & SNS,"튜링, 70억원 규모 투자 유치…글로벌 대학생 AI 시장 공략",2시간전,https://n.news.naver.com/mnews/article/092/0002435703
인터넷 & SNS,"아스테로모프 AI, 국제물리올림피아드서 ‘금메달’…“AI 과학자 가능성 입증”",2시간전,https://n.news.naver.com/article/018/0006361307
인터넷 & SNS,AI수석서 전략위로 돌아온 하정우…“이제 전략보다 성과”,2시간전,https://n.news.naver.com/article/009/0005728412
