분류,제목,시간,링크
모바일,"""얼음 한 컵 줘""...LG전자, 'AI 기능 강화' 얼음정수기 출시",8분전,https://n.news.naver.com/mnews/article/092/0002430745
모바일,"KT, 팔란티어와 '현장형 AI 해결사' 키운다",9분전,https://n.news.naver.com/mnews/article/003/0014070264
모바일,"KT-팔란티어, 사내 AI 해커톤",36분전,https://n.news.naver.com/mnews/article/001/0016197716
모바일,"SKT, 휴가철 통신 품질 특별 관리…AI 관제 강화",47분전,https://n.news.naver.com/mnews/article/001/0016197685
모바일,"KT, 사내 임직원 대상 AI 해커톤 행사 진행",1시간전,https://n.news.naver.com/mnews/article/421/0009062498
모바일,"SKT, 휴가철 통신 품질 집중관리…AI로 트래픽 예측·관제",1시간전,https://n.news.naver.com/mnews/article/003/0014069999
모바일,"LGU+, 정보보호백서 발간…AI 보안 성과 공개",1시간전,https://n.news.naver.com/mnews/article/001/0016197589
모바일,"""휴가지에서도 끊김 없게""…SKT, AI로 통신 품질 관리한다",1시간전,https://n.news.naver.com/mnews/article/421/0009062417
모바일,"""애플, AI 칩 제조업체 인수 검토 중""",1시간전,https://n.news.naver.com/mnews/article/092/0002430713
모바일,"SKT, AI 기반 휴가철 특별 소통 대책 운영",1시간전,https://n.news.naver.com/mnews/article/421/0009062372
모바일,"전국민 무료·이용량 제약 없는 '모두의 AI', 어떻게 가능할까",3시간전,https://n.news.naver.com/mnews/article/421/0009062245
모바일,"애플, AI 서버칩 경쟁력 위해 반도체기업 인수 타진",7시간전,https://n.news.naver.com/mnews/article/001/0016197379
모바일,"KT 이사회, AI 인프라·국가 통신망 현장 점검",17시간전,https://n.news.naver.com/article/001/0016197008
모바일,"HP ""AI가 일하고 인간이 혁신하는 시대가 온다""",17시간전,https://n.news.naver.com/article/092/0002430666
모바일,"애플, iOS 27 공개 베타 출시…시리 AI, 일반 사용자에 첫 공개",18시간전,https://n.news.naver.com/article/092/0002430652
모바일,'K-오픈랜' 일본 간다…국산 장비·AI 묶어 물류시장 공략,22시간전,https://n.news.naver.com/article/003/0014068161
모바일,"""60도 웃도는 열연공장에 AI 로봇 투입""…현대제철서 첫 실증",22시간전,https://n.news.naver.com/article/003/0014068071
모바일,알리바바·아너 AI폰 동맹…갤럭시 언팩 앞두고 中 견제구,23시간전,https://n.news.naver.com/article/011/0004641793
모바일,"""AI로 로컬 상생""…LG헬로비전, 지속가능경영보고서 발간",23시간전,https://n.news.naver.com/article/421/0009060454
