분류,제목,시간,링크
모바일,"베스핀글로벌, 오픈AI 셀렉트 파트너로 선정",6분전,https://n.news.naver.com/mnews/article/009/0005722102
모바일,"KT·서울대병원, 의료 AX 플랫폼 손잡았다…“공공 의료 AI 표준 만든다”",16시간전,https://n.news.naver.com/mnews/article/468/0001260217
인터넷 & SNS,"베스핀글로벌, 오픈AI 셀렉트 파트너로 선정",6분전,https://n.news.naver.com/mnews/article/009/0005722102
인터넷 & SNS,"챗GPT가 매출 만들었나…카페24, AI 유입 성과 분석한다",16분전,https://n.news.naver.com/mnews/article/018/0006353208
인터넷 & SNS,독파모 4→3팀 압축 임박…750B부터 '효율형 AI'까지 승부,3시간전,https://n.news.naver.com/mnews/article/421/0009117833
인터넷 & SNS,"""AI 개발, 1등이 전부는 아니다…韓 강점은 반도체·제조업""[일문일답]",3시간전,https://n.news.naver.com/mnews/article/421/0009117827
인터넷 & SNS,삼성은 조직 띄웠는데…‘피지컬 AI 붐’ 로봇사 실적 영향은,3시간전,https://n.news.naver.com/mnews/article/018/0006353104
인터넷 & SNS,[단독] 삼성 ‘피지컬 AI’ 전담조직 가동…휴머노이드 제어·조작 내재화,3시간전,https://n.news.naver.com/mnews/article/018/0006353103
인터넷 & SNS,"""국가대표 독파모 AI 증류 '불법' 소지…美와 선제 협상해야""",3시간전,https://n.news.naver.com/mnews/article/421/0009117820
인터넷 & SNS,"“콜센터의 미래, AI와 사람의 공존”…유베이스가 택한 ‘하이브리드 AICC’",18시간전,https://n.news.naver.com/mnews/article/018/0006352836
인터넷 & SNS,"""검색창이 사라진다""… 네이버·카카오, '에이전틱 커머스' 대전[쇼핑AI 上]",19시간전,https://n.news.naver.com/mnews/article/003/0014130883
인터넷 & SNS,"재난현장 무전 폭주, AI가 요약한다…경찰·소방 스마트워치 개발",20시간전,https://n.news.naver.com/mnews/article/018/0006352790
인터넷 & SNS,AI로 돌아온 ‘럭키금성’?…LG CNS·코히어 협력 윤곽,21시간전,https://n.news.naver.com/mnews/article/018/0006352778
인터넷 & SNS,"KT-서울대병원, 의료 AX 플랫폼 구축 협력…“공공의료 AI 표준모델 만든다”",22시간전,https://n.news.naver.com/article/018/0006352759
인터넷 & SNS,“2.8조 파라미터보다 15만 개 파생 모델”… 알리바바 ‘큐웬’이 오픈 AI 생태계 장악,22시간전,https://n.news.naver.com/article/018/0006352750
인터넷 & SNS,"젠스파크 CTO “답변서 실행으로”…SBVA, AI 에이전트 미래 논의",23시간전,https://n.news.naver.com/article/018/0006352734
통신 & 뉴미디어,AI 뉴스·영상 넘치는 시대…'AI 생성물 표시제' 어디까지,2시간전,https://n.news.naver.com/mnews/article/001/0016255260
통신 & 뉴미디어,[인터뷰] 엔비디아·소프트뱅크가 투자한 피지컬 AI 대표 유니콘 ‘스킬드 AI’… 아비나브 굽다 공동창업자 “로봇 형태 상관 없이 하나의 두뇌로 이해·제어”,2시간전,https://n.news.naver.com/mnews/article/366/0001186693
통신 & 뉴미디어,독파모 4→3팀 압축 임박…750B부터 '효율형 AI'까지 승부,3시간전,https://n.news.naver.com/mnews/article/421/0009117833
통신 & 뉴미디어,"""국가대표 독파모 AI 증류 '불법' 소지…美와 선제 협상해야""",3시간전,https://n.news.naver.com/mnews/article/421/0009117820
통신 & 뉴미디어,통신 3사 '새 먹거리' AI 인프라 매출 급증,14시간전,https://n.news.naver.com/mnews/article/015/0005321649
통신 & 뉴미디어,"스트라이프, ‘AI 톨게이트’ 오픈라우터 품는다… 인수가 10조원 육박",16시간전,https://n.news.naver.com/mnews/article/366/0001186666
통신 & 뉴미디어,"[전파칼럼] AI시대의 보이지 않는 인프라, 전자파 공학",16시간전,https://n.news.naver.com/mnews/article/030/0003457916
통신 & 뉴미디어,"진료부터 연구까지 AI로…KT·서울대병원, 의료 AX 플랫폼 구축",19시간전,https://n.news.naver.com/mnews/article/138/0002238017
통신 & 뉴미디어,AI추론 확산...프론트엔드 스위치 시장 커진다,20시간전,https://n.news.naver.com/mnews/article/092/0002434154
통신 & 뉴미디어,"쏟아지는 재난무전, AI가 돕는다…소방·경찰 '스마트워치' 개발",20시간전,https://n.news.naver.com/mnews/article/092/0002434152
통신 & 뉴미디어,中통신산업 뒷걸음질...1위 차이나모바일도 통신·AI 성장 '주춤',20시간전,https://n.news.naver.com/mnews/article/092/0002434150
통신 & 뉴미디어,스포티파이는 'AI 페르소나'까지…국내 플랫폼은 '눈치보기',22시간전,https://n.news.naver.com/article/030/0003457830
통신 & 뉴미디어,이통3사 AI 요금제 경쟁…OTT 이어 'AI 번들링' 확대,22시간전,https://n.news.naver.com/article/031/0001050136
통신 & 뉴미디어,"AIT에너지, AI 냉각 체험센터 개관…액체냉각 사업 본격화",23시간전,https://n.news.naver.com/article/030/0003457804
통신 & 뉴미디어,"""영상 보고 AI 쓰고""...이통3사, 5G·LTE 통합 요금제에 OTT·AI 구독 장착",23시간전,https://n.news.naver.com/article/092/0002434144
통신 & 뉴미디어,"KT, 서울대병원과 의료 AX 구축…""공공의료 AI 모델 발굴""",23시간전,https://n.news.naver.com/article/648/0000049884
통신 & 뉴미디어,"KT·서울대병원, 의료 AX 플랫폼 공동 구축…“공공의료 AI 표준 만든다”",23시간전,https://n.news.naver.com/article/011/0004652273
통신 & 뉴미디어,"KT, 서울대병원과 진료부터 연구까지 AI로 바꾼다",23시간전,https://n.news.naver.com/article/092/0002434136
통신 & 뉴미디어,"KT, 서울대병원과 AI 네이티브 병원 구축 협력",23시간전,https://n.news.naver.com/article/009/0005721829
IT 일반,"오픈AI, 연세대 등 글로벌 AI 정책 연구 14건 지원",1분전,https://n.news.naver.com/mnews/article/009/0005722110
IT 일반,연구 기획부터 실험·행정까지…출연연 'AI 에이전트' 찾는다,5분전,https://n.news.naver.com/mnews/article/277/0005803900
IT 일반,"베스핀글로벌, 오픈AI 셀렉트 파트너로 선정",6분전,https://n.news.naver.com/mnews/article/009/0005722102
IT 일반,"이파피루스, 'AI 서밋'서 문서 데이터 추출 솔루션 공개",7분전,https://n.news.naver.com/mnews/article/030/0003457980
IT 일반,"LS일렉트릭, 블룸에너지와 486억 규모 AIDC 배전 솔루션 공급 계약",12분전,https://n.news.naver.com/mnews/article/092/0002434175
IT 일반,"신세계免, AI CCTV 도입…에스컬레이터 '위험 징후' 즉시 안내",19분전,https://n.news.naver.com/mnews/article/001/0016255350
IT 일반,"“항암제 치료효과 사전 예측” KAIST, 혈액-뇌종양 장벽 칩 개발",20분전,https://n.news.naver.com/mnews/article/016/0002684830
IT 일반,"놀유니버스, 51억 투입해 '여행 특화 AI 에이전트' 만든다",25분전,https://n.news.naver.com/mnews/article/421/0009117997
IT 일반,"KERI, 창립 50주년 축하 영상 공모…AI 활용도 허용",40분전,https://n.news.naver.com/mnews/article/277/0005803849
IT 일반,"""AI 때문에"" 응모작 2배 폭증에 심사비 눈덩이…日 신인 문학상 '존폐 기로'",41분전,https://n.news.naver.com/mnews/article/277/0005803846
IT 일반,오픈AI 기업공개 앞두고 갑자기 ‘위험대비팀’ 전격 해산,59분전,https://n.news.naver.com/mnews/article/029/0003042754
IT 일반,'AI 시티로'…부산서 내달 '월드 스마트시티 엑스포',1시간전,https://n.news.naver.com/article/001/0016255290
IT 일반,"오픈AI, 엔비디아 지원에 10GW 오하이오 데이터센터 임대",1시간전,https://n.news.naver.com/article/030/0003457949
