분류,제목,시간,링크
모바일,"AI 입은 '삼성헬스', 습관 교정부터 '통합 건강 케어'까지 나선다[모닝폰]",1시간전,https://n.news.naver.com/mnews/article/018/0006355384
모바일,"KAIST, ‘더 빠르고 전력 덜 쓰는’ 3차원 AI 메모리 기술 개발",2시간전,https://n.news.naver.com/mnews/article/011/0004653721
모바일,"삼성, 27일 ‘갤럭시 S26 FE’ 공개…AI 경험 대중화",15시간전,https://n.news.naver.com/mnews/article/018/0006355127
모바일,AI 개발에 '원본 개인정보' 쓴다…개인정보법 개정안 국회 통과,16시간전,https://n.news.naver.com/mnews/article/003/0014139056
모바일,[AI프리즘] 독파모 2차 성적표 공개…항목별 1위는 달랐다,16시간전,https://n.news.naver.com/mnews/article/001/0016262112
모바일,"AMD, 연말 국내 AI 연구센터 설립…국산 NPU 실증 속도낸다",17시간전,https://n.news.naver.com/mnews/article/011/0004653505
모바일,"""에이전틱 AI 시대 보안 전략은""… KTOA, 미래가치포럼 개최",18시간전,https://n.news.naver.com/mnews/article/421/0009123738
모바일,"한국레노버, 종로 북촌서 '레노버 AI 팝업스토어' 운영",20시간전,https://n.news.naver.com/mnews/article/092/0002434526
모바일,"한미마이크로닉스, '위즈맥스 AI 에어젠 160' 케이스 출시",20시간전,https://n.news.naver.com/mnews/article/092/0002434524
모바일,"'학습'서 '추론'으로 판 바뀐 AI…정부, AMD 손잡고 국산 NPU 키운다",23시간전,https://n.news.naver.com/article/003/0014137192
모바일,"유베이스·서울대, 고객 감정·대화 맥락 읽는 상담AI 만든다",23시간전,https://n.news.naver.com/article/009/0005723296
모바일,"KT, AI 스타트업 16곳과 AX 사업 협력…고객 프로젝트 공동 추진",23시간전,https://n.news.naver.com/article/003/0014137003
모바일,"LGU+, AI로 건물 운영 효율 높인다…‘AI빌딩넷’ 출시",23시간전,https://n.news.naver.com/article/003/0014136970
인터넷 & SNS,"구글, 대학생 대상 '제미나이 1년 무료'…학습 AI 시장 선점 나선다",3분전,https://n.news.naver.com/mnews/article/018/0006355446
인터넷 & SNS,"카페24, 한국직업전문학교와 실무형 AI 인재 키운다",16분전,https://n.news.naver.com/mnews/article/018/0006355435
인터넷 & SNS,"""쉿, 가족한텐 비밀""...Z세대, AI에 취업·연애·이별 속마음 연다",21분전,https://n.news.naver.com/mnews/article/092/0002434613
인터넷 & SNS,"AI가 썼나, 사람이 썼나…AI 시대 달라진 '저자 판별법'",3시간전,https://n.news.naver.com/mnews/article/003/0014139518
인터넷 & SNS,"노출 옷 입고 ""오빠 잘 봐""...초등생도 쓰는 AI 채팅앱에 뜬 장면",4시간전,https://n.news.naver.com/mnews/article/008/0005402784
인터넷 & SNS,"청소년 즐겨하는 AI 채팅앱, 선정성 민원 쏟아지는데…정부 조사 '0건'",4시간전,https://n.news.naver.com/mnews/article/008/0005402781
인터넷 & SNS,"AAII 최하위 LG, 독파모 전문가 평가는 1위…“평가 근거 공개해야”",12시간전,https://n.news.naver.com/mnews/article/018/0006355265
인터넷 & SNS,"""AI 성공은 데이터에 달려""…'MS 패브릭' 자신감",14시간전,https://n.news.naver.com/mnews/article/014/0005564319
인터넷 & SNS,'AI 썼나 안 썼나'보다 좋은 콘텐츠 판별할 수 있는 역량이 중요,15시간전,https://n.news.naver.com/article/421/0009124456
인터넷 & SNS,"""엔비디아 독주 깨자""…韓 AI기업들 '개방형 이기종 동맹'으로 뭉친다",16시간전,https://n.news.naver.com/article/018/0006355116
인터넷 & SNS,"LG CNS, 타워팰리스에 사족보행 경비로봇 도입…‘피지컬AI’ 상용화",16시간전,https://n.news.naver.com/article/018/0006355101
인터넷 & SNS,AI 개발에 '원본 개인정보' 쓴다…개인정보법 개정안 국회 통과,16시간전,https://n.news.naver.com/article/003/0014139056
인터넷 & SNS,"""개발자, 클로드→코덱스로""…오픈AI '코덱스·챗GPT 워크' 주간 이용자 1000만명 돌파",16시간전,https://n.news.naver.com/article/008/0005402603
인터넷 & SNS,AI 개발 위한 개인정보 활용 범위 더 넓어진다…개정안 국회 통과,16시간전,https://n.news.naver.com/article/018/0006355084
