분류,제목,시간,링크
모바일,한국 AI 약진…에이닷·파파고 글로벌 톱50 안착,2시간전,https://n.news.naver.com/mnews/article/001/0015973657
인터넷 & SNS,"""지금 보는 뉴스, 진짜입니까?"" AI가 설계한 '가짜 전쟁'의 역습[AI 인지전 下]",59분전,https://n.news.naver.com/mnews/article/003/0013837399
인터넷 & SNS,'여섯 손가락' 네타냐후 괴담의 진실…'뇌'를 해킹하는 제6의 전장[AI 인지전 上],1시간전,https://n.news.naver.com/mnews/article/003/0013837378
인터넷 & SNS,[실제 써보니] 카톡 AI비서 '카나나'…추천 빠른데 예약은 삐걱,2시간전,https://n.news.naver.com/mnews/article/001/0015973659
인터넷 & SNS,"'AI 플랫폼' 꿈꾸는 업스테이지, '다음' 인수로 네이버 도전",17시간전,https://n.news.naver.com/mnews/article/003/0013836604
통신 & 뉴미디어,"SH, 도시공사 첫 AIDC 구축 추진",9시간전,https://n.news.naver.com/mnews/article/030/0003409729
IT 일반,"“여성=공감, 남성=야망” 성별 고정관념, AI에 그대로 학습됐다[김현지의 with AI]",58분전,https://n.news.naver.com/mnews/article/020/0003705890
IT 일반,“독자 AI가 필요한 이유”… 국가 전략 자산이 된 AI,58분전,https://n.news.naver.com/mnews/article/011/0004601909
IT 일반,"""지금 보는 뉴스, 진짜입니까?"" AI가 설계한 '가짜 전쟁'의 역습[AI 인지전 下]",59분전,https://n.news.naver.com/mnews/article/003/0013837399
IT 일반,"“챗GPT, 전세계 인구 10% 사용”…에이닷·파파고 ‘AI 톱50’ 안착",1시간전,https://n.news.naver.com/mnews/article/029/0003017180
IT 일반,'여섯 손가락' 네타냐후 괴담의 진실…'뇌'를 해킹하는 제6의 전장[AI 인지전 上],1시간전,https://n.news.naver.com/mnews/article/003/0013837378
IT 일반,[실제 써보니] 카톡 AI비서 '카나나'…추천 빠른데 예약은 삐걱,2시간전,https://n.news.naver.com/mnews/article/001/0015973659
IT 일반,한국 AI 약진…에이닷·파파고 글로벌 톱50 안착,2시간전,https://n.news.naver.com/mnews/article/001/0015973657
IT 일반,"[AI혁명](191)포비콘 ""AI로 건설업 혁신…적산 넘어 종합 플랫폼 도약""",2시간전,https://n.news.naver.com/mnews/article/277/0005737953
IT 일반,네이버 R&D 2.2조 돌파…AI 투자비용 청구서 먼저 받은 IT업계,2시간전,https://n.news.naver.com/mnews/article/008/0005333162
IT 일반,"""현금보다 AI 토큰?"" …젠슨 황 엔비디아, 엔지니어 연봉 외 'AI 토큰' 지급 제시",2시간전,https://n.news.naver.com/mnews/article/138/0002221456
IT 일반,첫번째 사다리가 사라졌다…청년 먼저 덮친 AI 충격 [AI:너머],11시간전,https://n.news.naver.com/mnews/article/056/0012146721
IT 일반,[위클리템] 삼성전자 '비스포크 AI 냉장고'·애플 '에어팟 맥스 2' 출시,15시간전,https://n.news.naver.com/mnews/article/138/0002221445
IT 일반,"“5000억달러 초대형 AI 데이터센터”…손정의, 미국 오하이오주에 건립 계획 밝혀",16시간전,https://n.news.naver.com/mnews/article/009/0005653729
IT 일반,"'AI 플랫폼' 꿈꾸는 업스테이지, '다음' 인수로 네이버 도전",17시간전,https://n.news.naver.com/mnews/article/003/0013836604
IT 일반,“AI가 몸을 얻는 시대”…28년차 IT전문가가 본 피지컬 AI의 미래는?,19시간전,https://n.news.naver.com/mnews/article/009/0005653690
IT 일반,"[박준성의 SW] AI가 SaaS 대체?...""30여년 SW역사 보면 No""",19시간전,https://n.news.naver.com/mnews/article/092/0002415471
IT 일반,[안광섭의 AI 진테제] 중국 '가재' 열풍이 뜻하는 것,21시간전,https://n.news.naver.com/mnews/article/092/0002415467
IT 일반,[피지컬AI와 윤리⑤] 의료로봇과 의료AI 사고시 책임은 누가,22시간전,https://n.news.naver.com/mnews/article/092/0002415465
컴퓨터,"[AI는 지금] AI 인재 10명 중 7명 ""창업하고 싶다""…실행력 부족에 현실은 '정체'",22시간전,https://n.news.naver.com/mnews/article/092/0002415463
