분류,제목,시간,링크
모바일,"LGU+, 1분기 영업익 6.6% 증가…모바일·AI DC 성장 견인(종합)",8분전,https://n.news.naver.com/mnews/article/001/0016062606
모바일,"체질 바꾼 LGU+, 1분기 영업익 6.6%↑…AIDC 매출 31% '폭증'",9분전,https://n.news.naver.com/mnews/article/003/0013930062
모바일,"SKT, 영업익 다시 5천억대…AI DC 89% 급성장(종합)",46분전,https://n.news.naver.com/mnews/article/001/0016062433
모바일,"“애플 AI 지연 조사 방치”…서울YMCA, 공정위 대응 촉구",1시간전,https://n.news.naver.com/mnews/article/018/0006274553
모바일,"""앱 아이콘이 사라진다""…오픈AI '비서 폰' 내년 상반기 조기 출격",4시간전,https://n.news.naver.com/mnews/article/003/0013929557
모바일,"'전기 먹는 하마' AI 데이터센터 특별법, LNG 직거래 빠진 채 법사위 통과(종합)",16시간전,https://n.news.naver.com/mnews/article/003/0013929199
모바일,"중증외상센터 내 CCTV로 AI가 의료기록 작성…""수술까지 시간 단축""",17시간전,https://n.news.naver.com/mnews/article/277/0005759059
모바일,"[속보] AIDC 특별법, 법사위 통과…LNG PPA 특례 빠졌다",18시간전,https://n.news.naver.com/mnews/article/003/0013928993
모바일,‘AI로 중증외상환자 분석’ 자유롭게…ICT 규제샌드박스 규제특례 지정,19시간전,https://n.news.naver.com/mnews/article/011/0004617903
모바일,"“존재하지도 않는 AI 광고” 애플, 美 소송서 3640억 합의… 韓은?",20시간전,https://n.news.naver.com/mnews/article/020/0003717546
모바일,"애플, ‘AI 아이폰’ 과장광고 사실상 시인…빈틈 공략 나선 삼성",22시간전,https://n.news.naver.com/mnews/article/011/0004617858
모바일,"""AI 네이티브 인재 양성""…과기정통부, 교육생 모집",22시간전,https://n.news.naver.com/mnews/article/421/0008928553
모바일,"민팃, ‘갤럭시 AI 구독클럽 추가보상’ 개시",22시간전,https://n.news.naver.com/mnews/article/018/0006274007
인터넷 & SNS,"[컨콜] 카카오, '카나나 2.5'로 에이전틱 AI 승부수",14분전,https://n.news.naver.com/mnews/article/138/0002227049
인터넷 & SNS,"[컨콜] 카카오 ""AI 검색 카나나 서치, CBT 활동성 확대""",20분전,https://n.news.naver.com/mnews/article/138/0002227046
인터넷 & SNS,"업스테이지, 포털 '다음' 인수 최종 확정…AI 포털 전환 가속",26분전,https://n.news.naver.com/mnews/article/018/0006274628
인터넷 & SNS,"“톡 안에서 쇼핑 끝”…카카오 , AI 에이전트 커머스 실험 착수[컨콜]",26분전,https://n.news.naver.com/mnews/article/003/0013930003
