분류,제목,시간,링크
모바일,"전화 넘어 AI 비서로…LGU+, MWC26서 '익시오 프로' 공개",1분전,https://n.news.naver.com/mnews/article/421/0008786362
모바일,"삼성전자, ‘New 갤럭시 AI 구독클럽’ 3년형 신설 [갤럭시 S26 언팩]",14분전,https://n.news.naver.com/mnews/article/119/0003061701
모바일,폰 반납하면 최대 50% 보장…삼성전자 'AI 구독클럽' 혜택 강화,15분전,https://n.news.naver.com/mnews/article/421/0008786297
모바일,"""피싱 피해도 최대 300만원 보상""…삼성, '뉴 갤럭시 AI 구독클럽' 선봬",28분전,https://n.news.naver.com/mnews/article/003/0013781231
모바일,"팀 쿡, 차세대 핵심 제품으로 'AI 웨어러블' 암시[모닝폰]",1시간전,https://n.news.naver.com/mnews/article/018/0006222312
모바일,[인터뷰] “의료 데이터 활용해 난치병 해결…KAIST와 협력이 첫 단추”,14시간전,https://n.news.naver.com/mnews/article/011/0004592180
모바일,"“누르거나 말하라!” 삼성전자, AI 에이전트 추가 옵션 탑재",18시간전,https://n.news.naver.com/mnews/article/468/0001218758
모바일,"SKT, MWC26서 인프라·모델·서비스 등 ‘풀스택 AI’ 경쟁력 선보인다",18시간전,https://n.news.naver.com/mnews/article/009/0005639968
모바일,갤럭시 S26에 퍼플렉시티 탑재된다...삼성 “AI 에이전트 선택권 강화”,20시간전,https://n.news.naver.com/mnews/article/009/0005639949
모바일,"KT, MWC26서 인공지능과 만난 K문화 전시로 한국적 기술 알린다",20시간전,https://n.news.naver.com/mnews/article/009/0005639946
모바일,"LG유플러스, MWC26서 ‘사람 중심 AI’ 기술 공개",20시간전,https://n.news.naver.com/mnews/article/009/0005639942
모바일,"이통3사, MWC36 전략은 ‘AI 인프라’…글로벌 최강자 가린다",20시간전,https://n.news.naver.com/mnews/article/468/0001218721
모바일,"삼성전자, 갤럭시 S26에 '퍼플렉시티' 추가 탑재…AI 경험 강화",20시간전,https://n.news.naver.com/mnews/article/092/0002411314
