분류,제목,시간,링크
모바일,"""내 일 방식 그대로 복사""…SKT, 질문 답하던 AI 넘어서 '나만의 비서' 심는다",1시간전,https://n.news.naver.com/mnews/article/003/0013971786
모바일,"""에이전틱 AI 시대, AI도 사람처럼 인증하는 체계 필요""",19시간전,https://n.news.naver.com/mnews/article/421/0008969121
모바일,"정부, 오픈AI와 사이버 보안 대응 공식화...GTAC 프로그램 참여",21시간전,https://n.news.naver.com/mnews/article/009/0005685552
모바일,"KT, 15년 연속 '우수 콜센터' 선정…생성형 AI 결합 통했다",22시간전,https://n.news.naver.com/mnews/article/003/0013969945
모바일,"LG전자, '구축 아파트'도 AI 홈으로 바꾼다… '씽큐 온' 연동 생태계 확장",23시간전,https://n.news.naver.com/mnews/article/092/0002424274
인터넷 & SNS,"""AI가 제작한 영상입니다""...유튜브, AI 생성 표기 기능 도입",16분전,https://n.news.naver.com/mnews/article/031/0001031402
인터넷 & SNS,"한국 CEO 95% ""AI 성과 못 내면 퇴출""…위기감, 글로벌 평균 웃돈다",22분전,https://n.news.naver.com/mnews/article/018/0006292096
인터넷 & SNS,"비글루, 애니메이션 전용 탭 신설...AI 기반 콘텐츠 본격 확대",24분전,https://n.news.naver.com/mnews/article/031/0001031390
인터넷 & SNS,"과기정통부, 'AI·SW 대가체계 개선 TF' 가동…""기능점수 한계 극복""",25분전,https://n.news.naver.com/mnews/article/018/0006292083
인터넷 & SNS,"이노메트리-레이저쎌, AI 광반도체용 CPO 검사장비 공동개발 MOU 체결",1시간전,https://n.news.naver.com/mnews/article/018/0006292034
인터넷 & SNS,"셀렉트스타, AI 신뢰성 검증 플랫폼 ‘다투모’ 공개",1시간전,https://n.news.naver.com/mnews/article/018/0006292003
인터넷 & SNS,"""AI 해커, 탈취 계정 텔레그램서 판매""…'AI 공격' 현실로",1시간전,https://n.news.naver.com/mnews/article/008/0005363845
인터넷 & SNS,"퓨리오사AI, 브로드컴과 맞손…차세대 AI 가속기 공동 개발",1시간전,https://n.news.naver.com/mnews/article/018/0006291987
인터넷 & SNS,"NC AI, 현대로템과 손잡고 국방 피지컬AI '월드모델' 개발",1시간전,https://n.news.naver.com/mnews/article/008/0005363828
인터넷 & SNS,"""가성비·AI 코칭 무장""…구글 '핏빗 에어'에 외신 ""시장판도 바꾸나""[...",2시간전,https://n.news.naver.com/mnews/article/018/0006291915
인터넷 & SNS,"""AI 보안위협 막는다""…과기정통부-오픈AI와 맞손",6시간전,https://n.news.naver.com/mnews/article/008/0005363747
인터넷 & SNS,"韓, 오픈AI '보안 동맹' 합류",6시간전,https://n.news.naver.com/mnews/article/008/0005363743
인터넷 & SNS,"'AI 영상 낚시 안돼'…유튜브, 자동감지 표시 기능 도입",8시간전,https://n.news.naver.com/mnews/article/001/0016103232
인터넷 & SNS,"오픈AI 수성이냐, 앤스로픽 역전이냐…韓 상륙한 AI 거물들의 영토 전쟁",17시간전,https://n.news.naver.com/mnews/article/018/0006291748
인터넷 & SNS,"갤럭시코퍼레이션, 인간·로봇 함께 걷는 '피지컬 AI 패션쇼' 개최",17시간전,https://n.news.naver.com/mnews/article/003/0013971111
인터넷 & SNS,"‘엑사원’과 ‘멀티 LLM’…LG CNS, 에이전틱·피지컬 AI로 승부수",18시간전,https://n.news.naver.com/mnews/article/018/0006291643
인터넷 & SNS,"""신입도 첫날부터 AI 관리자""…LG CNS·오픈AI가 말하는 AX 시대",18시간전,https://n.news.naver.com/mnews/article/008/0005363536
인터넷 & SNS,"브릴스, 인하대와 로봇·AI 인재 키운다",19시간전,https://n.news.naver.com/mnews/article/018/0006291618
