분류,제목,시간,링크
모바일,"LG유플러스 개인화 AI, 세계 최고 정보검색 학회 SIGIR 2026 논문 채택",14분전,https://n.news.naver.com/mnews/article/468/0001255413
모바일,"정부, AI 에이전트 신분증 도입…사고시 책임소재 가린다",15분전,https://n.news.naver.com/mnews/article/003/0014082945
모바일,"국방 반도체 국산화하고 AI 항만 만든다…정부, 차세대 기술 '총력전'",15분전,https://n.news.naver.com/mnews/article/003/0014082944
모바일,내 눈앞에 펼쳐지는 AI 비서…삼성 ‘인텔리전트 아이웨어’로 차세대 웨어러블 승부수 [SS포커스],48분전,https://n.news.naver.com/mnews/article/468/0001255402
모바일,"“금융 AI시장 본격 공략”···웹케시, AI 사업설명회 개최",54분전,https://n.news.naver.com/mnews/article/009/0005711077
모바일,"[AI픽] 구글 제미나이, 갤럭시 폴드8서 40개 앱 자동 실행",57분전,https://n.news.naver.com/mnews/article/001/0016209810
모바일,"구글, 삼성 Z폴드8에 AI 대대적 이식…'제미나이' 영토 확장",1시간전,https://n.news.naver.com/mnews/article/018/0006335180
모바일,"SKT, ITU-T서 ‘로봇 데이터 표준화’ 과제 채택…피지컬 AI 글로벌 주도권 잡는다",1시간전,https://n.news.naver.com/mnews/article/468/0001255392
모바일,"LGU+ AI 기반 개인화 기술, 국제학회 논문 채택",1시간전,https://n.news.naver.com/mnews/article/001/0016209749
모바일,"SKT, 로봇 AI 학습데이터 국제표준화 나서…ITU-T 신규 과제 채택",1시간전,https://n.news.naver.com/mnews/article/003/0014082708
모바일,"“AI는 일상의 인프라”…삼성, 연내 8억대에 갤럭시 AI 심는다",1시간전,https://n.news.naver.com/mnews/article/009/0005711048
모바일,"노태문 ""갤럭시 AI, 올해 안에 8억 명이 경험할 것""",1시간전,https://n.news.naver.com/mnews/article/421/0009074098
모바일,"구글, 삼성 폴드8·AI안경·워치9 최적화된 제미나이 신기능 공개",1시간전,https://n.news.naver.com/mnews/article/421/0009074094
모바일,"“스파이더맨도 반했다”…삼성 갤럭시 언팩, AI폰 넘어 ‘AI 생태계’ 승부수",1시간전,https://n.news.naver.com/mnews/article/018/0006335106
모바일,배경훈 부총리·이통 3사 CEO 한자리…AI·통신 현안 머리 맞댄다,4시간전,https://n.news.naver.com/article/003/0014082515
모바일,"젠틀몬스터, 갤럭시 언팩서 AI 안경 두 번째 디자인 공개",7시간전,https://n.news.naver.com/article/018/0006335019
