분류,제목,시간,링크
모바일,"베스핀글로벌, 실무자 AI 기술 스터디 프로그램 ‘AI BESTudy’ 개최",20분전,https://n.news.naver.com/mnews/article/009/0005668307
모바일,"韓, 차세대 시스템 통신 ‘컨트롤타워’ 맡아…피지컬 AI 국제표준화 주도",34분전,https://n.news.naver.com/mnews/article/003/0013897021
모바일,"SK플래닛, OK캐쉬백 앱에 쇼핑탭 신설…AI 개인화 서비스 확대",1시간전,https://n.news.naver.com/mnews/article/001/0016030266
모바일,"SKB, 전 구성원 AI 전문가 만든다…""AI 에이전트 직접 만들어 직무 활용""",1시간전,https://n.news.naver.com/mnews/article/003/0013896888
모바일,"삼성전자, 삼성 AI TV 위크 종료",19시간전,https://n.news.naver.com/mnews/article/092/0002419221
모바일,"“공무원이 AI 직접 만든다”···과기정통부, 행정 에이전트 실무 투입",22시간전,https://n.news.naver.com/mnews/article/009/0005667977
인터넷 & SNS,"SKB, 전 직원 AI 전문가화…AX 혁신 본격화",3분전,https://n.news.naver.com/mnews/article/001/0016030490
인터넷 & SNS,"티맵, 박람회에 '축제 이동 AI 솔루션' 적용…주차난·교통 혼잡 완화",18분전,https://n.news.naver.com/mnews/article/008/0005346355
인터넷 & SNS,"베스핀글로벌, 실무자 AI 기술 스터디 프로그램 ‘AI BESTudy’ 개최",20분전,https://n.news.naver.com/mnews/article/009/0005668307
인터넷 & SNS,"야놀자, AWS와 공동 테크 서밋 ""AI 기반 여행 산업 혁신 전략 공유""",40분전,https://n.news.naver.com/mnews/article/003/0013896988
인터넷 & SNS,"SK플래닛, OK캐쉬백 앱에 쇼핑탭 신설…AI 개인화 서비스 확대",1시간전,https://n.news.naver.com/mnews/article/001/0016030266
인터넷 & SNS,"SKB, 전 구성원 AI 전문가 만든다…""AI 에이전트 직접 만들어 직무 활용""",1시간전,https://n.news.naver.com/mnews/article/003/0013896888
인터넷 & SNS,"뉴엔AI, 산업부 제품안전 R&D 선정…AI로 ‘사고 징후 사전 탐지’ 나선다",1시간전,https://n.news.naver.com/mnews/article/018/0006261504
인터넷 & SNS,미토스 경고…AI는 20시간 만에 무기화된다 [김현아의 IT세상읽기],18시간전,https://n.news.naver.com/mnews/article/018/0006261235
인터넷 & SNS,"ETRI, 국제 방송 장비 전시회서 AI 미디어 기술 공개",22시간전,https://n.news.naver.com/mnews/article/018/0006260895
인터넷 & SNS,“공무원이 직접 AI 에이전트 만든다”…과기정통부 ‘AI 사피엔스’ 출범,22시간전,https://n.news.naver.com/mnews/article/018/0006260890
인터넷 & SNS,"한국 풀스택 AI 기업들, ADB 무대서 개발도상국 디지털 전환 해법 제시",23시간전,https://n.news.naver.com/mnews/article/018/0006260836
통신 & 뉴미디어,"로제AI, 필리핀 소방안전시장 노크…AI 기술력 현지 소방공무원에 소개",8분전,https://n.news.naver.com/mnews/article/030/0003419327
통신 & 뉴미디어,"""전 구성원 AI 전문가로""…SKB, 'AX 혁신' 계획 밝혔다",27분전,https://n.news.naver.com/mnews/article/138/0002225047
통신 & 뉴미디어,"“AI로 일하는 회사” 선언…SK브로드밴드, AX 혁신 원년 만든다",48분전,https://n.news.naver.com/mnews/article/018/0006261595
통신 & 뉴미디어,"SKB, 전 구성원 AI 전문가로…'AI와 일하기' 본격 가속화",51분전,https://n.news.naver.com/mnews/article/421/0008899033
통신 & 뉴미디어,"SKB, 전 직원 AI 전문가 만든다…'AI와 일하기' 본격화",1시간전,https://n.news.naver.com/mnews/article/030/0003419289
통신 & 뉴미디어,"SK하이닉스, AI 서버용 SOCAMM2 192GB 양산",1시간전,https://n.news.naver.com/mnews/article/366/0001158146
통신 & 뉴미디어,"SK브로드밴드, ‘AI와 일하기’ 전면화… 연내 AI 실무인재 400명 키운다",1시간전,https://n.news.naver.com/mnews/article/366/0001158142
통신 & 뉴미디어,"키즈노트, 알림장 초안 작성해주는 ‘AI 서비스’ 도입… “이름 공모합니다”",1시간전,https://n.news.naver.com/mnews/article/366/0001158137
통신 & 뉴미디어,"“AI 입힌 방송기술”…K-미디어, NAB서 글로벌 무대 오른다",13시간전,https://n.news.naver.com/mnews/article/138/0002225016
통신 & 뉴미디어,"“과학축제, 국민이 고른다”…AI·로봇 체험 총출동",15시간전,https://n.news.naver.com/mnews/article/138/0002225015
통신 & 뉴미디어,'진짜 같은 가짜' 아니면 감경 요소? AI 성범죄 처벌 '법적 공백' 심각,15시간전,https://n.news.naver.com/mnews/article/006/0000135318
통신 & 뉴미디어,"지우고 또 지워도… AI 성착취물, '사후 대응'만으론 못 막는다",18시간전,https://n.news.naver.com/mnews/article/006/0000135316
통신 & 뉴미디어,ETRI 국제방송장비전서 AI 기반 미디어 편집기술 3종 선보여,19시간전,https://n.news.naver.com/mnews/article/092/0002419222
통신 & 뉴미디어,"과기정통부, ‘AI 사피엔스’ 띄워 공무원이 직접 개발… 에이전틱 AI로 업무혁신 나선다",19시간전,https://n.news.naver.com/mnews/article/366/0001158056
통신 & 뉴미디어,"ETRI, 콘텐츠 ‘제작 효율’ 높이고 ‘접근성’ 키울 AI 미디어 기술 공개",22시간전,https://n.news.naver.com/mnews/article/009/0005667978
통신 & 뉴미디어,삼성전자 ‘AI TV 위크’ 흥행… 체험형 마케팅으로 2026 TV 대중화 시동,23시간전,https://n.news.naver.com/mnews/article/366/0001158013
통신 & 뉴미디어,"LG유플러스, 日 통신사와 6G·AI 협력 확대…‘도쿄 어코드’ 체결",23시간전,https://n.news.naver.com/mnews/article/029/0003022364
IT 일반,"베스핀글로벌, 실무자 대상 AI 기술 스터디 'AI BESTudy' 개최",1분전,https://n.news.naver.com/mnews/article/008/0005346382
IT 일반,韓 차세대 시스템 통신 국제표준화 주도…'피지컬 AI' 자문그룹 신설,1분전,https://n.news.naver.com/mnews/article/421/0008899244
IT 일반,"뉴엔AI, 산업부 제품안전 연구사업 선정…AI로 사고 징후 미리 잡는다",3분전,https://n.news.naver.com/mnews/article/008/0005346375
IT 일반,"SKB, 전 직원 AI 전문가화…AX 혁신 본격화",3분전,https://n.news.naver.com/mnews/article/001/0016030490
IT 일반,"휴머노이드 로봇 '로이', 롯데월드타워 올랐다…피지컬 AI 현장 검증",6분전,https://n.news.naver.com/mnews/article/417/0001139707
IT 일반,"가온아이, 'KT 클라우드 비즈오피스'에 AI 기반 랜섬웨어 방어 솔루션 탑재",10분전,https://n.news.naver.com/mnews/article/030/0003419326
IT 일반,"[AI픽] 한국, AI 통신표준 주도권 확보…국제회의서 주도",10분전,https://n.news.naver.com/mnews/article/001/0016030457
IT 일반,"‘피지컬 AI’ 현장 검증…롯데이노, 롯데월드타워에 로봇 ‘로이’ 투입",17분전,https://n.news.naver.com/mnews/article/016/0002632108
IT 일반,"코오롱베니트, ‘제조 AX 도입 전략 로드쇼’ 개최…“AI 도입 넘어 현장 확산으로”",24분전,https://n.news.naver.com/mnews/article/016/0002632099
IT 일반,"소진공, AI·디지털 전환 조직개편…금융기능도 강화",30분전,https://n.news.naver.com/mnews/article/001/0016030402
IT 일반,"SK하이닉스, 소캠2 192GB 본격 양산…“AI 메모리 새 기준”",34분전,https://n.news.naver.com/mnews/article/081/0003636777
IT 일반,"“피지컬 AI 통신표준, 한국이 방향 잡는다”…국제회의서 AI 자문그룹 신설 주도",34분전,https://n.news.naver.com/mnews/article/018/0006261625
IT 일반,"경기도, AI 챌린지 9개 과제 선정…구조·돌봄 로봇 개발 착수",37분전,https://n.news.naver.com/mnews/article/001/0016030367
IT 일반,"파이오링크, 빅스테크놀로지와 'AI 기반 자율형 보안' 시장 공략",39분전,https://n.news.naver.com/mnews/article/003/0013896998
IT 일반,"야놀자, AWS와 공동 테크 서밋 ""AI 기반 여행 산업 혁신 전략 공유""",40분전,https://n.news.naver.com/mnews/article/003/0013896988
IT 일반,"EY한영, 회계감사에 AI 에이전트 도입…국내 대형 회계법인 최초",47분전,https://n.news.naver.com/mnews/article/138/0002225032
IT 일반,"'탈 엔비디아'…구글, 마벨과 신규 AI 추론 TPU 공동 개발 협의",51분전,https://n.news.naver.com/mnews/article/138/0002225028
IT 일반,"SKB, 전 구성원 AI 전문가로…'AI와 일하기' 본격 가속화",51분전,https://n.news.naver.com/mnews/article/421/0008899033
IT 일반,"생성형 AI, 어디서 정보 가져오나… 1위 유튜브·2위 위키피디아·3위 구글[ICT]",55분전,https://n.news.naver.com/mnews/article/021/0002785836
