분류,제목,시간,링크
모바일,4대 과기원 창업원 출범…‘대박’난 KAIST 기업 어디 [빛이 나는 비즈],23시간전,https://n.news.naver.com/mnews/article/011/0004652040
인터넷 & SNS,[알림] 2026 이데일리 AI코리아 대상 공모… “산업 바꾼 혁신 기업 찾습니다”,15시간전,https://n.news.naver.com/mnews/article/018/0006352450
통신 & 뉴미디어,[인터뷰] 차량용 AI 가속기 시장 공략하는 보스반도체… 박재홍 대표 “독일·중국 완성차 평가 돌입”,2시간전,https://n.news.naver.com/mnews/article/366/0001186541
통신 & 뉴미디어,4대 과기원 창업원 출범…‘대박’난 KAIST 기업 어디 [빛이 나는 비즈],23시간전,https://n.news.naver.com/mnews/article/011/0004652040
IT 일반,"서울시, AI 시대 행정보안망 촘촘히…사이버공격 대응 체계 강화",15분전,https://n.news.naver.com/mnews/article/001/0016253570
IT 일반,[AI프리즘] AI 비용 폭탄 현실화…2028년 기업 20% 활용 중단 전망,28분전,https://n.news.naver.com/mnews/article/001/0016253565
IT 일반,지멘스 EDA 개방형 인공지능 생태계 영토 확장… 美 무역확장법에 긴장하는 기초 소재 [위클리반도체],36분전,https://n.news.naver.com/mnews/article/138/0002237970
IT 일반,LG·SKT에 도전장 낸 스타트업…‘국가대표 AI’ 4파전 누가 웃을까,57분전,https://n.news.naver.com/mnews/article/011/0004652155
IT 일반,"[만나보니] 블라인드 대표 ""AI발 효율화, 신입채용 축소로 먼저 나타나""",1시간전,https://n.news.naver.com/mnews/article/001/0016253513
IT 일반,"AI가 찾은 단서, 법정에서도 통할까…'재현성·무결성'이 관건",1시간전,https://n.news.naver.com/mnews/article/421/0009116015
IT 일반,한국 노린 북한 해킹 늘어…AI·딥페이크 악용,2시간전,https://n.news.naver.com/mnews/article/422/0000896220
IT 일반,줄어든 청년 취업자 절반 'AI 고노출 업종'…고용충격 중심 이동,3시간전,https://n.news.naver.com/mnews/article/001/0016253455
IT 일반,디즈니 팬 만난 올라프...AI에 테마파크 풍경도 바뀐다,4시간전,https://n.news.naver.com/mnews/article/011/0004652140
IT 일반,[IT백과] 지자체 AI 조례에 적힌 '재원 조달'의 의미는?,10시간전,https://n.news.naver.com/mnews/article/138/0002237959
IT 일반,“헬스장 예약해줘” AI에게 맡겼더니 생긴 일…앞사람 대기자 명단서 지워버렸다,13시간전,https://n.news.naver.com/article/009/0005721515
IT 일반,"""누가 예약 취소하랬어"" 황당…스포츠 강좌 부탁했더니 AI가 벌인 일",17시간전,https://n.news.naver.com/article/277/0005803525
IT 일반,챗GPT에 살해 계획 털어놓은 美 남성 오픈AI 신고로 체포,17시간전,https://n.news.naver.com/article/031/0001050035
IT 일반,"엔비디아, 오픈AI 데이터센터 ‘채무 보증’ 절반 축소",18시간전,https://n.news.naver.com/article/023/0003993202
IT 일반,"美, 한국 등 35개국에 AI 진영 선택 압박…“중국과 양립 안 돼”",20시간전,https://n.news.naver.com/article/029/0003042502
IT 일반,챗GPT에 남몰래 털어놓은 살인 계획…오픈AI가 FBI에 넘겼다,20시간전,https://n.news.naver.com/article/020/0003741093
IT 일반,"""AI 큰손 잡아라""…정부 수주전에 네이버클라우드·삼성SDS 격돌",21시간전,https://n.news.naver.com/article/003/0014129372
IT 일반,NASA·美국무부에도 ‘일본해’만…AI 시대 흔들리는 ‘동해’ 표기,22시간전,https://n.news.naver.com/article/020/0003741084
IT 일반,챗GPT보다 2배 오래 붙잡은 ‘AI 캐릭터’…10대 파고드는데 규제는 뒤처졌다,22시간전,https://n.news.naver.com/article/117/0004095121
IT 일반,[테크톡노트] AI 성능 경쟁의 그늘…'벤치맥싱' 뭐길래,22시간전,https://n.news.naver.com/article/001/0016252950
IT 일반,4대 과기원 창업원 출범…‘대박’난 KAIST 기업 어디 [빛이 나는 비즈],23시간전,https://n.news.naver.com/article/011/0004652040
컴퓨터,"공무원 협업툴이 AI사업 교두보…네이버·삼성SDS, 온AI 선점전",57분전,https://n.news.naver.com/mnews/article/138/0002237969
컴퓨터,"알리바바 큐웬, 메타·구글 제치고 오픈소스 AI 1위…다운로드 30억건 돌파",1시간전,https://n.news.naver.com/mnews/article/138/0002237966
컴퓨터,[취재수첩] AI로 인건비 줄였으니 사업비 깍자?…무지가 넘친다,1시간전,https://n.news.naver.com/mnews/article/138/0002237961
컴퓨터,"티오리 AI 모의해킹 솔루션 '진트', 'IDC 이노베이터' 선정",13시간전,https://n.news.naver.com/mnews/article/092/0002434097
과학 일반,LG·SKT에 도전장 낸 스타트업…‘국가대표 AI’ 4파전 누가 웃을까,57분전,https://n.news.naver.com/mnews/article/011/0004652155
과학 일반,AI도 집단지성…다수결 원칙 따른다,57분전,https://n.news.naver.com/mnews/article/584/0000038926
과학 일반,"[영상]“AI가 대신하는 게 아니라, AI 쓰는 아이가 대체한다”",1시간전,https://n.news.naver.com/mnews/article/262/0000019621
과학 일반,4대 과기원 창업원 출범…‘대박’난 KAIST 기업 어디 [빛이 나는 비즈],23시간전,https://n.news.naver.com/mnews/article/011/0004652040
