분류,제목,시간,링크
모바일,"기계연, 테이블·물건 정리하는 일상 작업 AI 로봇 개발",21분전,https://n.news.naver.com/mnews/article/011/0004598373
모바일,"'AI' 내세운 갤S26·가성비 아이폰17e 출격…""보조금 적어 차분""",15시간전,https://n.news.naver.com/mnews/article/421/0008820376
모바일,"알파고 대국 10년…이세돌 ""AI 시대 미래 먼저 제시한 가이드""",16시간전,https://n.news.naver.com/mnews/article/421/0008820189
모바일,"AMD ""AI PC, CPU·GPU·NPU 모두 활용 필요""",17시간전,https://n.news.naver.com/mnews/article/092/0002413892
모바일,'피지컬 AI'용 전고체' 인기,19시간전,https://n.news.naver.com/mnews/article/003/0013815101
모바일,"“AI 도입 기업 77%, 고용 오히려 늘었다” 스노우플레이크, 글로벌 설문 공개",21시간전,https://n.news.naver.com/mnews/article/009/0005648485
모바일,"갤럭시 S26 오늘 출시…“모르는 번호 전화, AI가 대신 받아줘”",21시간전,https://n.news.naver.com/mnews/article/020/0003703151
모바일,"“말 몇 마디로 포토샵 수정 끝”...어도비, 대화형 AI 편집 기능 공개",22시간전,https://n.news.naver.com/mnews/article/009/0005648415
모바일,"세라젬 'AI 웰니스 홈', CES 전시 디자인 톱20 선정",23시간전,https://n.news.naver.com/mnews/article/092/0002413793
인터넷 & SNS,"[AI픽] LG CNS, 미국 팔런티어와 맞손…""기업 AX 사업 가속화""",17분전,https://n.news.naver.com/mnews/article/001/0015953654
인터넷 & SNS,"라인플러스, CS·영업 돕는 '액트엔진 AI' 출시...""B2B AI 시장 혁신""",20분전,https://n.news.naver.com/mnews/article/092/0002413970
인터넷 & SNS,"[AI픽] 라인플러스, 기업용 'AI 에이전트 플랫폼' 출시",31분전,https://n.news.naver.com/mnews/article/001/0015953626
인터넷 & SNS,"LG CNS, 美 팔란티어와 기업용 AI 플랫폼 시장 공략",34분전,https://n.news.naver.com/mnews/article/018/0006233068
인터넷 & SNS,'월드모델' 뭐길래…'AI 대부' 얀 르쿤 창업 회사에 투자금 몰렸다,3시간전,https://n.news.naver.com/mnews/article/003/0013816576
