분류,제목,시간,링크
모바일,"통신3사, 아이폰18 프로 사전예약 돌입…할인·AI 혜택 경쟁",19시간전,https://n.news.naver.com/mnews/article/421/0009165342
모바일,아이폰18 프로 12일 사전예약…통신3사 할인·AI 혜택 맞불,20시간전,https://n.news.naver.com/mnews/article/009/0005733899
모바일,AI 기자가 보도하고 AI 조수미와 대화까지…'에이스페어' 채운 AI[르포],21시간전,https://n.news.naver.com/mnews/article/421/0009165064
모바일,"""챗GPT·클로드·제미나이인 척""…'3대장 AI' 사칭 악성코드 주의보",23시간전,https://n.news.naver.com/mnews/article/003/0014184275
모바일,[AI픽] 10대 85%가 주 2회 이상 AI 쓴다…검색·쇼핑까지 'AI 일상화',23시간전,https://n.news.naver.com/mnews/article/001/0016304286
인터넷 & SNS,"“프롬프트까지 제출하세요”…AI 시대, 코딩테스트가 달라진다",34분전,https://n.news.naver.com/mnews/article/020/0003747614
인터넷 & SNS,"""주말에 가볼 만한 곳 추천해줘""⋯네이버지도·카카오맵에서도 AI",34분전,https://n.news.naver.com/mnews/article/031/0001057772
인터넷 & SNS,"""AI가 인간 죽일 수도"" 경고에 젠슨 황 ""공포가 수요 만든다""",2시간전,https://n.news.naver.com/mnews/article/421/0009166058
인터넷 & SNS,"美캘리포니아, 아동 AI규제법 제정…위험 감지되면 부모 알려야",2시간전,https://n.news.naver.com/mnews/article/001/0016305738
인터넷 & SNS,"포티투마루, 기업 700곳 AX 수요 잡는다…AI 공급기업 매칭",16시간전,https://n.news.naver.com/mnews/article/018/0006367859
인터넷 & SNS,AI가 예금·대출 고르고 보험까지 관리…금융 경쟁의 무대 ‘은행 앱→AI’,16시간전,https://n.news.naver.com/mnews/article/018/0006367845
인터넷 & SNS,"플랫폼 의무 커진다…방미통위, AI 생성물 유통 표시·알고리즘 선택권 추진",19시간전,https://n.news.naver.com/mnews/article/018/0006367703
인터넷 & SNS,동료 여직원 얼굴 AI합성해 연인처럼 SNS에…구청 공무원 벌금형,19시간전,https://n.news.naver.com/mnews/article/001/0016304923
인터넷 & SNS,AI 기자가 보도하고 AI 조수미와 대화까지…'에이스페어' 채운 AI[르포],21시간전,https://n.news.naver.com/article/421/0009165064
인터넷 & SNS,"젠슨 황 ""부품 조달·출하 가속""…엔비디아·팔란티어, AI공급망 구축",23시간전,https://n.news.naver.com/article/018/0006367562
인터넷 & SNS,"""챗GPT·클로드·제미나이인 척""…'3대장 AI' 사칭 악성코드 주의보",23시간전,https://n.news.naver.com/article/003/0014184275
인터넷 & SNS,"카카오 AI 에이전트, 다이소몰·신한카드 품었다",23시간전,https://n.news.naver.com/article/003/0014184262
인터넷 & SNS,"""아스트라 수요 폭증""…오픈AI, 200달러 '프로' 신규 가입 중단",23시간전,https://n.news.naver.com/article/421/0009164731
인터넷 & SNS,"KOSA, 한국평가데이터와 AI·SW 기업 신용평가 지원",23시간전,https://n.news.naver.com/article/018/0006367540
인터넷 & SNS,[AI픽] 10대 85%가 주 2회 이상 AI 쓴다…검색·쇼핑까지 'AI 일상화',23시간전,https://n.news.naver.com/article/001/0016304286
인터넷 & SNS,"카카오툴즈, 파트너사 서비스 추가…에이전틱 AI 생태계 확산",23시간전,https://n.news.naver.com/article/421/0009164610
통신 & 뉴미디어,[인터뷰] 오마르 카와자 데이터브릭스 부사장 “AI 시대 보안은 기업이 직면한 리스크에서 출발해야”,4시간전,https://n.news.naver.com/mnews/article/366/0001191902
통신 & 뉴미디어,"中 딥시크, 초저가 AI 공개…HBM·SSD 사용량까지 줄였다",16시간전,https://n.news.naver.com/mnews/article/366/0001191858
통신 & 뉴미디어,"“AI 위험성 커졌다” 잇단 경고에…오픈AI, 첨단 모델 개발 속도 조절 검토",17시간전,https://n.news.naver.com/mnews/article/366/0001191855
