분류,제목,시간,링크
모바일,"정부 AI 스타트업 대회서 '딥페이크 보안' 떴다…스틸컷, 33대 1 뚫고 우승",30분전,https://n.news.naver.com/mnews/article/003/0014198876
모바일,"[AI픽] 이통 3사, 추석 통신망 특별관리…AI 관제 총동원",1시간전,https://n.news.naver.com/mnews/article/001/0016319719
모바일,"""AI 해커, AI로 막아야""…안랩, 에이전틱 AI 보안 전략 제시",1시간전,https://n.news.naver.com/mnews/article/421/0009178034
모바일,"에임인텔리전스, 글로벌 피지컬 AI 안전 컨소시엄 ‘PASC’ 출범",4시간전,https://n.news.naver.com/article/011/0004663159
모바일,"[가보니] 챗봇 다음은 'AI 앱'…구글 ""시장 세 자릿수 성장""",4시간전,https://n.news.naver.com/article/001/0016319364
모바일,CJ올리브네트웍스 신입 공채 … 전 직무 'AI 역량 테스트' 도입,17시간전,https://n.news.naver.com/article/009/0005736823
모바일,"""AI발 칩플레이션이 가른 희비""…삼성·애플 웃고 중국폰 밀려났다",17시간전,https://n.news.naver.com/article/003/0014197947
모바일,"AI 활용·하이브리드 근무 확산에...KT, 기업·공공 특화 5G 업무망 서비스 확대",18시간전,https://n.news.naver.com/article/009/0005736759
모바일,"과기정통부·방미통위, AI·OTT 정책 공조…'진흥원 설립'에도 협력",18시간전,https://n.news.naver.com/article/421/0009177224
모바일,"삼성, 갤S26부터 '원 UI 9' 업데이트…AI·보안 기능 강화",19시간전,https://n.news.naver.com/article/277/0005817938
모바일,"AI에 트래픽 떨어진 언론사, 검색광고로 이용자 끌어 모은다",19시간전,https://n.news.naver.com/article/006/0000137772
모바일,"iOS 27.2 베타버전 출시…""시리AI, 한국어도 지원""",19시간전,https://n.news.naver.com/article/092/0002437881
모바일,"'전국민 AI 역량 강화 정책' 국민이 이름 짓는다…정부, 브랜드 공모 나서",20시간전,https://n.news.naver.com/article/003/0014197032
모바일,"삼성전자, 필리핀 세부 복합단지에 AI 가전·B2B 솔루션 공급",23시간전,https://n.news.naver.com/article/092/0002437843
모바일,‘아이돌 직캠’ AI폰이 알아서 촬영…갤럭시Z8 신기능 S26도 쓴다,23시간전,https://n.news.naver.com/article/011/0004662840
모바일,"CJ올리브네트웍스, ‘AI 네이티브 인재’ 찾는다...신입 개발에 바이브 코딩 테스트",23시간전,https://n.news.naver.com/article/009/0005736546
모바일,"방미통위, 방송미디어 AI R&D 현장 점검…실증·사업화 지원 논의",23시간전,https://n.news.naver.com/article/003/0014196332
모바일,"대화로 장소 추천부터 예약까지…네이버지도, 장소 특화 AI 제공",23시간전,https://n.news.naver.com/article/421/0009176004
인터넷 & SNS,"카카오, 전국 소상공인·AI 전환 교육 나서",11분전,https://n.news.naver.com/mnews/article/421/0009178245
인터넷 & SNS,"""AI 배차 정말 편할까""…1일 '부릉 라이더' 되어보니",56분전,https://n.news.naver.com/mnews/article/092/0002437989
인터넷 & SNS,"""AI 해커, AI로 막아야""…안랩, 에이전틱 AI 보안 전략 제시",1시간전,https://n.news.naver.com/mnews/article/421/0009178034
인터넷 & SNS,"한컴, AI 워크포스 플랫폼 '노마디안' 첫 TV 광고…美 시장 공략",1시간전,https://n.news.naver.com/mnews/article/421/0009178010
인터넷 & SNS,"""젠슨황·머스크, AI 빅3 주도 '민간 감독 기구' 설립 무산시켜""",3시간전,https://n.news.naver.com/mnews/article/031/0001059535
인터넷 & SNS,"""AI앱, 유저 유치보다 수익화 먼저""…구글이 짚은 '스타트업 생존법'",4시간전,https://n.news.naver.com/mnews/article/018/0006371632
인터넷 & SNS,"""K-AI 스타트업 창의성 압도적…구글, 글로벌 확장 동행""[인터뷰]",4시간전,https://n.news.naver.com/mnews/article/018/0006371631
인터넷 & SNS,"[가보니] 챗봇 다음은 'AI 앱'…구글 ""시장 세 자릿수 성장""",4시간전,https://n.news.naver.com/mnews/article/001/0016319364
인터넷 & SNS,"""1년 새 AI 앱 지출 2배 껑충""…구글, 개발부터 유통·수익화까지 '풀스택' 승부수",4시간전,https://n.news.naver.com/mnews/article/003/0014198435
인터넷 & SNS,"""AI가 만든 앱, AI가 먼저 거른다""…구글, 저품질 'AI 슬롭' 대응법",4시간전,https://n.news.naver.com/mnews/article/003/0014198426
